date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/30/2023,@ Saint Peter's,3-0,3.0,52.0,14.0,109.0,0.349,48.0,6.0,2.0,42.0,63.0,6.0,0.0,2.0,2.0,59.0,2.0,Saint Peter's,3,17.333333333333332,4.666666666666667,36.333333333333336,16.0,2.0,0.6666666666666666,14.0,2.0,0.0,0.6666666666666666,0.6666666666666666,19.666666666666668,0.6666666666666666
10/01/2023,@ Rider,3-1,4.0,63.0,19.0,141.0,0.312,58.0,7.0,9.0,57.0,79.0,5.0,1.0,6.0,1.0,74.0,0.0,Rider,4,15.75,4.75,35.25,14.5,1.75,2.25,14.25,1.25,0.25,1.5,0.25,18.5,0.0
10/06/2023,Iona,3-2,5.0,68.0,28.0,188.0,0.213,65.0,4.0,9.0,91.0,90.0,6.0,6.0,6.0,0.0,81.0,2.0,Iona,5,13.6,5.6,37.6,13.0,0.8,1.8,18.2,1.2,1.2,1.2,0.0,16.2,0.4
10/07/2023,Manhattan,3-0,3.0,34.0,8.0,74.0,0.351,31.0,7.0,6.0,34.0,45.0,5.0,2.0,20.0,1.0,53.0,1.0,Manhattan,3,11.333333333333334,2.6666666666666665,24.666666666666668,10.333333333333334,2.3333333333333335,2.0,11.333333333333334,1.6666666666666667,0.6666666666666666,6.666666666666667,0.3333333333333333,17.666666666666668,0.3333333333333333
10/11/2023,Saint Peter's,3-2,5.0,56.0,31.0,158.0,0.158,51.0,10.0,0.0,72.0,95.0,11.0,3.0,16.0,1.0,77.0,5.0,Saint Peter's,5,11.2,6.2,31.6,10.2,2.0,0.0,14.4,2.2,0.6,3.2,0.2,15.4,1.0
10/14/2023,@ Canisius,3-1,4.0,60.0,18.0,163.0,0.258,54.0,3.0,4.0,82.0,75.0,9.0,1.0,18.0,1.0,73.0,0.0,Canisius,4,15.0,4.5,40.75,13.5,0.75,1.0,20.5,2.25,0.25,4.5,0.25,18.25,0.0
10/15/2023,@ Niagara,1-3,4.0,44.0,19.0,148.0,0.169,39.0,7.0,7.0,58.0,86.0,10.0,2.0,10.0,0.0,58.0,0.0,Niagara,4,11.0,4.75,37.0,9.75,1.75,1.75,14.5,2.5,0.5,2.5,0.0,14.5,0.0
10/21/2023,@ Iona,1-3,4.0,44.0,18.0,129.0,0.202,37.0,4.0,7.0,53.0,87.0,13.0,2.0,4.0,2.0,52.0,2.0,Iona,4,11.0,4.5,32.25,9.25,1.0,1.75,13.25,3.25,0.5,1.0,0.5,13.0,0.5
10/22/2023,@ Manhattan,2-3,5.0,65.0,27.0,163.0,0.233,59.0,4.0,9.0,62.0,109.0,7.0,0.0,20.0,3.0,79.0,1.0,Manhattan,5,13.0,5.4,32.6,11.8,0.8,1.8,12.4,1.4,0.0,4.0,0.6,15.8,0.2
10/28/2023,Niagara,3-1,4.0,62.0,28.0,162.0,0.21,59.0,4.0,9.0,74.0,80.0,5.0,4.0,12.0,2.0,76.0,2.0,Niagara,4,15.5,7.0,40.5,14.75,1.0,2.25,18.5,1.25,1.0,3.0,0.5,19.0,0.5
10/29/2023,Canisius,1-3,4.0,54.0,15.0,135.0,0.289,50.0,9.0,5.0,71.0,81.0,15.0,1.0,12.0,1.0,70.0,0.0,Canisius,4,13.5,3.75,33.75,12.5,2.25,1.25,17.75,3.75,0.25,3.0,0.25,17.5,0.0
11/04/2023,@ Quinnipiac,3-1,4.0,58.0,19.0,138.0,0.283,54.0,7.0,7.0,50.0,85.0,5.0,9.0,14.0,0.0,81.0,1.0,Quinnipiac,4,14.5,4.75,34.5,13.5,1.75,1.75,12.5,1.25,2.25,3.5,0.0,20.25,0.25
11/05/2023,@ Fairfield,1-3,4.0,57.0,29.0,149.0,0.188,51.0,1.0,6.0,54.0,89.0,8.0,1.0,16.0,0.0,67.0,0.0,Fairfield,4,14.25,7.25,37.25,12.75,0.25,1.5,13.5,2.0,0.25,4.0,0.0,16.75,0.0
11/11/2023,@ Siena,3-0,3.0,46.0,11.0,96.0,0.365,44.0,7.0,10.0,48.0,47.0,4.0,1.0,0.0,1.0,54.0,0.0,Siena,3,15.333333333333334,3.6666666666666665,32.0,14.666666666666666,2.3333333333333335,3.3333333333333335,16.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,18.0,0.0
11/17/2023,"Iona @ Fairfield, CT",2-3,5.0,74.0,35.0,200.0,0.195,69.0,3.0,5.0,94.0,106.0,8.0,1.0,6.0,2.0,81.0,1.0,Iona,5,14.8,7.0,40.0,13.8,0.6,1.0,18.8,1.6,0.2,1.2,0.4,16.2,0.2
