date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/23/2023,Manhattan,3-0,3.0,41.0,13.0,104.0,0.269,38.0,9.0,11.0,55.0,47.0,3.0,2.0,14.0,0.0,59.0,0.0,Manhattan,3,13.666666666666666,4.333333333333333,34.666666666666664,12.666666666666666,3.0,3.6666666666666665,18.333333333333332,1.0,0.6666666666666666,4.666666666666667,0.0,19.666666666666668,0.0
09/24/2023,Iona,2-3,5.0,60.0,34.0,220.0,0.118,59.0,12.0,7.0,107.0,102.0,4.0,3.0,16.0,2.0,83.0,0.0,Iona,5,12.0,6.8,44.0,11.8,2.4,1.4,21.4,0.8,0.6,3.2,0.4,16.6,0.0
09/30/2023,Niagara,1-3,4.0,49.0,38.0,181.0,0.061,45.0,3.0,9.0,80.0,88.0,3.0,1.0,20.0,2.0,63.0,0.0,Niagara,4,12.25,9.5,45.25,11.25,0.75,2.25,20.0,0.75,0.25,5.0,0.5,15.75,0.0
10/01/2023,@ Niagara,0-3,3.0,24.0,23.0,122.0,0.008,23.0,1.0,2.0,46.0,71.0,5.0,2.0,4.0,0.0,29.0,0.0,Niagara,3,8.0,7.666666666666667,40.666666666666664,7.666666666666667,0.3333333333333333,0.6666666666666666,15.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,9.666666666666666,0.0
10/07/2023,@ Saint Peter's,3-0,3.0,45.0,10.0,89.0,0.393,38.0,8.0,10.0,28.0,52.0,5.0,1.0,10.0,2.0,59.0,1.0,Saint Peter's,3,15.0,3.3333333333333335,29.666666666666668,12.666666666666666,2.6666666666666665,3.3333333333333335,9.333333333333334,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.666666666666668,0.3333333333333333
10/08/2023,@ Rider,3-2,5.0,55.0,22.0,184.0,0.179,54.0,4.0,8.0,89.0,87.0,8.0,1.0,6.0,0.0,63.0,2.0,Rider,5,11.0,4.4,36.8,10.8,0.8,1.6,17.8,1.6,0.2,1.2,0.0,12.6,0.4
10/14/2023,Marist,1-3,4.0,49.0,24.0,166.0,0.151,47.0,9.0,8.0,71.0,95.0,3.0,1.0,16.0,0.0,67.0,0.0,Marist,4,12.25,6.0,41.5,11.75,2.25,2.0,17.75,0.75,0.25,4.0,0.0,16.75,0.0
10/15/2023,Siena,3-1,4.0,57.0,18.0,133.0,0.293,54.0,10.0,9.0,64.0,67.0,7.0,0.0,8.0,1.0,71.0,0.0,Siena,4,14.25,4.5,33.25,13.5,2.5,2.25,16.0,1.75,0.0,2.0,0.25,17.75,0.0
10/21/2023,Fairfield,1-3,4.0,55.0,23.0,162.0,0.198,51.0,7.0,8.0,64.0,93.0,9.0,0.0,12.0,3.0,68.0,0.0,Fairfield,4,13.75,5.75,40.5,12.75,1.75,2.0,16.0,2.25,0.0,3.0,0.75,17.0,0.0
10/22/2023,Quinnipiac,0-3,3.0,35.0,19.0,120.0,0.133,31.0,1.0,7.0,51.0,70.0,3.0,1.0,12.0,1.0,43.0,0.0,Quinnipiac,3,11.666666666666666,6.333333333333333,40.0,10.333333333333334,0.3333333333333333,2.3333333333333335,17.0,1.0,0.3333333333333333,4.0,0.3333333333333333,14.333333333333334,0.0
10/28/2023,@ Siena,3-0,3.0,46.0,10.0,98.0,0.367,40.0,4.0,7.0,53.0,45.0,2.0,1.0,6.0,0.0,54.0,0.0,Siena,3,15.333333333333334,3.3333333333333335,32.666666666666664,13.333333333333334,1.3333333333333333,2.3333333333333335,17.666666666666668,0.6666666666666666,0.3333333333333333,2.0,0.0,18.0,0.0
10/29/2023,@ Marist,3-1,4.0,57.0,21.0,158.0,0.228,55.0,15.0,10.0,57.0,91.0,9.0,0.0,6.0,1.0,75.0,0.0,Marist,4,14.25,5.25,39.5,13.75,3.75,2.5,14.25,2.25,0.0,1.5,0.25,18.75,0.0
11/04/2023,Rider,2-3,5.0,51.0,21.0,170.0,0.176,45.0,21.0,16.0,63.0,94.0,5.0,1.0,14.0,0.0,80.0,0.0,Rider,5,10.2,4.2,34.0,9.0,4.2,3.2,12.6,1.0,0.2,2.8,0.0,16.0,0.0
11/05/2023,Saint Peter's,3-0,3.0,47.0,15.0,106.0,0.302,42.0,12.0,7.0,54.0,45.0,4.0,0.0,4.0,0.0,61.0,0.0,Saint Peter's,3,15.666666666666666,5.0,35.333333333333336,14.0,4.0,2.3333333333333335,18.0,1.3333333333333333,0.0,1.3333333333333333,0.0,20.333333333333332,0.0
11/11/2023,@ Iona,2-3,5.0,50.0,25.0,205.0,0.122,49.0,11.0,10.0,97.0,98.0,4.0,2.0,22.0,0.0,74.0,1.0,Iona,5,10.0,5.0,41.0,9.8,2.2,2.0,19.4,0.8,0.4,4.4,0.0,14.8,0.2
11/12/2023,@ Manhattan,3-0,3.0,33.0,8.0,75.0,0.333,30.0,9.0,5.0,39.0,32.0,4.0,0.0,10.0,0.0,47.0,0.0,Manhattan,3,11.0,2.6666666666666665,25.0,10.0,3.0,1.6666666666666667,13.0,1.3333333333333333,0.0,3.3333333333333335,0.0,15.666666666666666,0.0
