date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2023,@ Cal St. Fullerton,3-1,4.0,56.0,10.0,140.0,0.329,51.0,7.0,8.0,64.0,67.0,3.0,1.0,14.0,1.0,71.0,1.0,Cal St. Fullerton,4,14.0,2.5,35.0,12.75,1.75,2.0,16.0,0.75,0.25,3.5,0.25,17.75,0.25,10.622222222222222,11.396969696969697,3.6222222222222222,4.328787878787879,29.0,31.79090909090909,0.244,0.2030909090909091,9.644444444444444,10.607575757575757,1.9777777777777776,1.7893939393939393,1.9111111111111112,2.08030303030303,10.71111111111111,13.862121212121213,0.20000000000000004,0.2681818181818182,3.244444444444445,2.7575757575757573,0.17777777777777778,0.19393939393939394,14.422222222222222,14.833333333333332
09/21/2023,@ Utah Tech,3-0,3.0,42.0,6.0,95.0,0.379,41.0,7.0,6.0,42.0,50.0,5.0,3.0,4.0,0.0,54.0,0.0,Utah Tech,3,14.0,2.0,31.666666666666668,13.666666666666666,2.333333333333333,2.0,14.0,1.6666666666666667,1.0,1.3333333333333333,0.0,18.0,0.0,12.088888888888889,11.613888888888889,2.922222222222222,4.176388888888889,30.866666666666664,32.05833333333333,0.29700000000000004,0.21358333333333335,10.894444444444446,10.786111111111111,1.961111111111111,1.7861111111111112,2.0444444444444443,2.073611111111111,12.577777777777778,14.04027777777778,0.21666666666666667,0.26666666666666666,3.3444444444444446,2.819444444444444,0.2611111111111111,0.1986111111111111,15.938888888888888,15.076388888888888
09/23/2023,@ Southern Utah,3-1,4.0,54.0,21.0,152.0,0.217,51.0,4.0,9.0,59.0,75.0,4.0,0.0,16.0,3.0,66.0,0.0,Southern Utah,4,13.5,5.25,38.0,12.75,1.0,2.25,14.75,1.0,0.0,4.0,0.75,16.5,0.0,12.866666666666667,11.797435897435898,2.7000000000000006,4.008974358974359,32.422222222222224,32.02820512820513,0.31233333333333335,0.22630769230769232,12.005555555555555,11.007692307692308,1.961111111111111,1.8282051282051281,1.9333333333333333,2.0679487179487177,13.799999999999999,14.037179487179488,0.5499999999999999,0.3230769230769231,2.6777777777777776,2.705128205128205,0.15,0.18333333333333332,16.71666666666667,15.301282051282051
09/28/2023,Tarleton St.,3-1,4.0,54.0,16.0,148.0,0.257,51.0,8.0,9.0,59.0,75.0,5.0,1.0,12.0,1.0,69.0,0.0,Tarleton St.,4,13.5,4.0,37.0,12.75,2.0,2.25,14.75,1.25,0.25,3.0,0.25,17.25,0.0,13.833333333333334,11.91904761904762,3.25,4.097619047619047,34.888888888888886,32.4547619047619,0.30833333333333335,0.22564285714285717,13.055555555555555,11.132142857142856,1.6944444444444444,1.769047619047619,2.0833333333333335,2.080952380952381,14.916666666666666,14.088095238095239,0.4166666666666667,0.3,2.944444444444444,2.7976190476190474,0.3333333333333333,0.22380952380952382,17.416666666666668,15.386904761904761
09/30/2023,Abilene Christian,2-3,5.0,70.0,19.0,187.0,0.273,60.0,8.0,8.0,68.0,97.0,9.0,1.0,14.0,2.0,86.0,3.0,Abilene Christian,5,14.0,3.8,37.4,12.0,1.6,1.6,13.6,1.8,0.2,2.8,0.4,17.2,0.6,13.666666666666666,12.024444444444445,3.75,4.091111111111111,35.55555555555555,32.757777777777775,0.2843333333333333,0.22773333333333337,13.055555555555555,11.24,1.7777777777777777,1.7844444444444443,2.1666666666666665,2.092222222222222,14.5,14.132222222222223,0.4166666666666667,0.2966666666666667,2.7777777777777772,2.811111111111111,0.3333333333333333,0.22555555555555556,17.25,15.511111111111111
10/05/2023,@ SFA,1-3,4.0,44.0,16.0,140.0,0.2,43.0,5.0,11.0,54.0,90.0,8.0,1.0,6.0,0.0,53.0,2.0,SFA,4,11.0,4.0,35.0,10.75,1.25,2.75,13.5,2.0,0.25,1.5,0.0,13.25,0.5,13.666666666666666,12.147916666666667,4.3500000000000005,4.072916666666667,37.46666666666667,33.047916666666666,0.249,0.23056250000000003,12.5,11.2875,1.5333333333333332,1.7729166666666667,2.033333333333333,2.0614583333333334,14.366666666666667,14.098958333333334,0.15,0.290625,3.266666666666667,2.8104166666666663,0.4666666666666666,0.23645833333333333,16.98333333333333,15.616666666666665
10/07/2023,@ UT Arlington,0-3,3.0,35.0,16.0,110.0,0.173,31.0,3.0,2.0,34.0,70.0,6.0,1.0,4.0,0.0,41.0,0.0,UT Arlington,3,11.666666666666666,5.333333333333333,36.66666666666666,10.333333333333334,1.0,0.6666666666666666,11.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666,0.0,12.833333333333334,12.080392156862745,3.9333333333333336,4.068627450980393,36.46666666666667,33.16274509803922,0.24333333333333332,0.22876470588235298,11.833333333333334,11.255882352941176,1.6166666666666665,1.742156862745098,2.1999999999999997,2.1019607843137256,13.950000000000001,14.063725490196079,0.2333333333333333,0.2882352941176471,2.433333333333333,2.733333333333333,0.21666666666666667,0.22254901960784312,15.9,15.477450980392158
10/14/2023,@ UTRGV,0-3,3.0,31.0,24.0,131.0,0.053,29.0,3.0,5.0,62.0,65.0,1.0,1.0,6.0,1.0,38.0,2.0,UTRGV,3,10.333333333333334,8.0,43.66666666666666,9.666666666666666,1.0,1.6666666666666667,20.666666666666668,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666,0.6666666666666666,12.222222222222221,12.057407407407407,4.377777777777777,4.138888888888889,36.355555555555554,33.35740740740741,0.21533333333333335,0.22566666666666668,11.027777777777779,11.204629629629629,1.2833333333333334,1.700925925925926,1.6722222222222223,2.022222222222222,12.811111111111112,13.912037037037038,0.2611111111111111,0.29074074074074074,1.8777777777777775,2.6555555555555554,0.13333333333333333,0.21018518518518517,14.705555555555556,15.376851851851853
10/16/2023,Grand Canyon,0-3,3.0,40.0,21.0,126.0,0.151,38.0,8.0,4.0,47.0,74.0,6.0,0.0,4.0,0.0,50.0,0.0,Grand Canyon,3,13.333333333333334,7.0,42.0,12.666666666666666,2.6666666666666665,1.3333333333333333,15.666666666666666,2.0,0.0,1.3333333333333333,0.0,16.666666666666668,0.0,11.0,11.966666666666667,5.777777777777778,4.342105263157895,38.444444444444436,33.9,0.142,0.21657894736842107,10.25,11.123684210526315,1.0833333333333333,1.6640350877192982,1.6944444444444446,2.0035087719298246,15.166666666666666,14.267543859649125,0.3055555555555555,0.29298245614035084,1.611111111111111,2.621052631578947,0.1111111111111111,0.21666666666666665,13.194444444444443,15.234210526315792
10/18/2023,@ Seattle U,3-0,3.0,44.0,17.0,124.0,0.218,42.0,4.0,8.0,68.0,57.0,5.0,0.0,12.0,0.0,54.0,1.0,Seattle U,3,14.666666666666666,5.666666666666667,41.333333333333336,14.0,1.3333333333333333,2.6666666666666665,22.666666666666668,1.6666666666666667,0.0,4.0,0.0,18.0,0.3333333333333333,11.777777777777777,12.035,6.777777777777778,4.475,40.77777777777777,34.30499999999999,0.12566666666666668,0.2133,10.888888888888891,11.200833333333332,1.5555555555555554,1.7141666666666666,1.2222222222222223,1.97,15.888888888888888,14.337500000000002,0.22222222222222218,0.2783333333333333,1.5555555555555554,2.5566666666666666,0.1111111111111111,0.2058333333333333,14.333333333333334,15.305833333333336
10/21/2023,Utah Valley,3-1,4.0,61.0,19.0,166.0,0.253,52.0,8.0,9.0,67.0,82.0,7.0,1.0,16.0,0.0,78.0,0.0,Utah Valley,4,15.25,4.75,41.5,13.0,2.0,2.25,16.75,1.75,0.25,4.0,0.0,19.5,0.0,12.777777777777779,12.160317460317462,6.888888888888889,4.531746031746032,42.33333333333333,34.63968253968254,0.14066666666666666,0.21352380952380953,12.111111111111109,11.334126984126984,1.6666666666666667,1.696031746031746,1.8888888888888886,2.003174603174603,19.666666666666668,14.734126984126988,0.1111111111111111,0.2650793650793651,2.444444444444444,2.6253968253968254,0.1111111111111111,0.196031746031746,15.777777777777779,15.434126984126987
10/26/2023,Southern Utah,3-0,3.0,41.0,10.0,90.0,0.344,37.0,5.0,9.0,35.0,49.0,2.0,0.0,14.0,0.0,53.0,0.0,Southern Utah,3,13.666666666666666,3.333333333333333,30.0,12.333333333333334,1.6666666666666667,3.0,11.666666666666666,0.6666666666666666,0.0,4.666666666666667,0.0,17.666666666666668,0.0,14.416666666666666,12.300757575757576,5.805555555555556,4.541666666666667,41.611111111111114,34.951515151515146,0.20733333333333334,0.21531818181818183,13.222222222222223,11.409848484848483,2.0,1.709848484848485,2.0833333333333335,2.014393939393939,18.36111111111111,14.82575757575758,0.08333333333333333,0.2643939393939394,3.1111111111111107,2.687878787878788,0.0,0.1871212121212121,18.055555555555557,15.618939393939398
10/28/2023,Utah Tech,3-0,3.0,44.0,5.0,91.0,0.429,43.0,8.0,3.0,35.0,55.0,5.0,1.0,8.0,1.0,57.0,0.0,Utah Tech,3,14.666666666666666,1.6666666666666667,30.33333333333333,14.333333333333334,2.6666666666666665,1.0,11.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0,0.0,14.527777777777777,12.360144927536233,4.583333333333333,4.489130434782608,37.611111111111114,34.73623188405797,0.27166666666666667,0.22091304347826088,13.111111111111112,11.45,1.6666666666666667,1.7079710144927536,2.638888888888889,2.057246376811594,17.02777777777778,14.688405797101453,0.08333333333333333,0.2528985507246377,4.222222222222222,2.773913043478261,0.0,0.1789855072463768,18.38888888888889,15.707971014492758
11/02/2023,@ Abilene Christian,2-3,5.0,58.0,24.0,176.0,0.193,59.0,6.0,7.0,84.0,98.0,8.0,2.0,12.0,1.0,72.0,4.0,Abilene Christian,5,11.6,4.8,35.2,11.8,1.2,1.4,16.8,1.6,0.4,2.4,0.2,14.4,0.8,14.527777777777779,12.456250000000002,3.2499999999999996,4.371527777777778,33.94444444444444,34.55277777777778,0.342,0.22958333333333336,13.222222222222223,11.570138888888886,2.111111111111111,1.7479166666666666,2.0833333333333335,2.0131944444444443,13.361111111111109,14.562500000000005,0.19444444444444442,0.25625,3.777777777777778,2.7694444444444444,0.1111111111111111,0.18541666666666665,18.722222222222225,15.845138888888892
11/04/2023,@ Tarleton St.,0-3,3.0,39.0,11.0,116.0,0.241,35.0,5.0,6.0,49.0,68.0,6.0,0.0,10.0,0.0,49.0,1.0,Tarleton St.,3,13.0,3.6666666666666665,38.66666666666666,11.666666666666666,1.6666666666666667,2.0,16.333333333333332,2.0,0.0,3.333333333333333,0.0,16.333333333333332,0.3333333333333333,13.311111111111112,12.422000000000002,3.266666666666667,4.3886666666666665,31.844444444444445,34.57866666666667,0.322,0.22812000000000002,12.822222222222223,11.57933333333333,1.8444444444444443,1.726,1.7999999999999998,1.9886666666666664,13.377777777777778,14.652000000000005,0.24444444444444446,0.262,3.244444444444445,2.754666666666667,0.17777777777777778,0.18599999999999997,17.022222222222222,15.787333333333336
11/09/2023,UT Arlington,2-3,5.0,56.0,23.0,157.0,0.21,51.0,13.0,7.0,50.0,88.0,7.0,0.0,14.0,0.0,76.0,0.0,UT Arlington,5,11.2,4.6,31.4,10.2,2.6,1.4,10.0,1.4,0.0,2.8,0.0,15.2,0.0,13.088888888888889,12.444230769230773,3.3777777777777778,4.360897435897436,34.73333333333333,34.735897435897435,0.2876666666666667,0.2286153846153846,12.6,11.582692307692307,1.8444444444444443,1.7237179487179486,1.4666666666666666,1.989102564102564,14.933333333333332,14.71666666666667,0.24444444444444446,0.2519230769230769,2.7999999999999994,2.776923076923077,0.17777777777777778,0.17884615384615382,16.57777777777778,15.808333333333335
11/11/2023,SFA,0-3,3.0,42.0,18.0,117.0,0.205,40.0,4.0,5.0,56.0,65.0,9.0,0.0,8.0,0.0,50.0,2.0,SFA,3,14.0,6.0,39.0,13.333333333333334,1.3333333333333333,1.6666666666666667,18.666666666666668,3.0,0.0,2.6666666666666665,0.0,16.666666666666668,0.6666666666666666,11.933333333333332,12.39814814814815,4.355555555555555,4.369753086419753,35.08888888888888,34.61234567901234,0.21466666666666667,0.22792592592592592,11.222222222222221,11.53148148148148,1.8222222222222222,1.7561728395061726,1.5999999999999996,1.9672839506172837,14.377777777777775,14.541975308641979,0.13333333333333333,0.24259259259259258,2.8444444444444446,2.7777777777777777,0.06666666666666667,0.1722222222222222,15.31111111111111,15.785802469135804
11/16/2023,"Grand Canyon @ Orem, UT",0-3,3.0,33.0,18.0,98.0,0.153,33.0,5.0,6.0,32.0,67.0,2.0,1.0,4.0,1.0,41.0,1.0,Grand Canyon,3,11.0,6.0,32.666666666666664,11.0,1.6666666666666667,2.0,10.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.666666666666666,0.3333333333333333,12.733333333333334,12.455357142857144,4.7555555555555555,4.4279761904761905,36.355555555555554,34.76904761904762,0.21866666666666665,0.22710714285714287,11.733333333333334,11.595833333333331,1.866666666666667,1.7410714285714286,1.6888888888888889,1.9565476190476188,15.0,14.689285714285718,0.0,0.23392857142857143,2.933333333333333,2.773809523809524,0.0,0.16607142857142856,16.066666666666666,15.817261904761907
