date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/20/2023,@ SMU,0-3,3.0,26.0,19.0,100.0,0.07,25.0,1.0,5.0,32.0,65.0,2.0,0.0,2.0,0.0,28.0,0.0,SMU,3,8.666666666666666,6.333333333333333,33.333333333333336,8.333333333333334,0.3333333333333333,1.6666666666666667,10.666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,9.333333333333334,0.0
09/23/2023,South Fla.,0-3,3.0,30.0,11.0,90.0,0.211,30.0,3.0,7.0,31.0,69.0,8.0,3.0,12.0,1.0,42.0,0.0,South Fla.,3,10.0,3.6666666666666665,30.0,10.0,1.0,2.3333333333333335,10.333333333333334,2.6666666666666665,1.0,4.0,0.3333333333333333,14.0,0.0
09/24/2023,South Fla.,3-1,4.0,48.0,20.0,135.0,0.207,43.0,15.0,8.0,53.0,78.0,7.0,1.0,19.0,1.0,73.5,1.0,South Fla.,4,12.0,5.0,33.75,10.75,3.75,2.0,13.25,1.75,0.25,4.75,0.25,18.375,0.25
09/29/2023,@ Charlotte,0-3,3.0,37.0,23.0,117.0,0.12,30.0,3.0,6.0,42.0,70.0,5.0,1.0,6.0,0.0,44.0,1.0,Charlotte,3,12.333333333333334,7.666666666666667,39.0,10.0,1.0,2.0,14.0,1.6666666666666667,0.3333333333333333,2.0,0.0,14.666666666666666,0.3333333333333333
09/30/2023,@ Charlotte,1-3,4.0,53.0,24.0,143.0,0.203,49.0,7.0,7.0,61.0,85.0,4.0,1.0,8.0,0.0,65.0,0.0,Charlotte,4,13.25,6.0,35.75,12.25,1.75,1.75,15.25,1.0,0.25,2.0,0.0,16.25,0.0
10/06/2023,Rice,1-3,4.0,44.0,35.0,151.0,0.06,38.0,7.0,13.0,44.0,91.0,4.0,0.0,8.0,1.0,55.0,1.0,Rice,4,11.0,8.75,37.75,9.5,1.75,3.25,11.0,1.0,0.0,2.0,0.25,13.75,0.25
10/08/2023,Tulane,3-1,4.0,60.0,27.0,172.0,0.192,59.0,6.0,10.0,70.0,88.0,7.0,2.0,14.0,2.0,75.0,2.0,Tulane,4,15.0,6.75,43.0,14.75,1.5,2.5,17.5,1.75,0.5,3.5,0.5,18.75,0.5
10/13/2023,UAB,3-1,4.0,43.0,27.0,142.0,0.113,39.0,10.0,10.0,61.0,68.0,4.0,1.0,22.0,2.0,65.0,0.0,UAB,4,10.75,6.75,35.5,9.75,2.5,2.5,15.25,1.0,0.25,5.5,0.5,16.25,0.0
10/14/2023,UAB,3-0,3.0,41.0,11.0,111.0,0.27,39.0,9.0,4.0,50.0,48.0,3.0,0.0,10.0,0.0,55.0,3.0,UAB,3,13.666666666666666,3.6666666666666665,37.0,13.0,3.0,1.3333333333333333,16.666666666666668,1.0,0.0,3.3333333333333335,0.0,18.333333333333332,1.0
10/19/2023,@ East Carolina,0-3,3.0,42.0,19.0,124.0,0.185,39.0,3.0,10.0,52.0,70.0,4.0,1.0,4.0,0.0,48.0,1.0,East Carolina,3,14.0,6.333333333333333,41.333333333333336,13.0,1.0,3.3333333333333335,17.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,16.0,0.3333333333333333
10/20/2023,@ East Carolina,1-3,4.0,47.0,26.0,154.0,0.136,46.0,3.0,14.0,62.0,85.0,3.0,0.0,8.0,1.0,54.0,0.0,East Carolina,4,11.75,6.5,38.5,11.5,0.75,3.5,15.5,0.75,0.0,2.0,0.25,13.5,0.0
10/27/2023,UTSA,1-3,4.0,46.0,31.0,123.0,0.122,45.0,5.0,6.0,50.0,84.0,7.0,1.0,8.0,1.0,56.0,1.0,UTSA,4,11.5,7.75,30.75,11.25,1.25,1.5,12.5,1.75,0.25,2.0,0.25,14.0,0.25
10/29/2023,Wichita St.,2-3,5.0,62.0,28.0,165.0,0.206,60.0,12.0,13.0,72.0,101.0,3.0,1.0,11.0,3.0,80.5,0.0,Wichita St.,5,12.4,5.6,33.0,12.0,2.4,2.6,14.4,0.6,0.2,2.2,0.6,16.1,0.0
11/03/2023,@ Fla. Atlantic,1-3,4.0,44.0,23.0,139.0,0.151,37.0,5.0,7.0,57.0,87.0,8.0,3.0,12.0,1.0,58.0,0.0,Fla. Atlantic,4,11.0,5.75,34.75,9.25,1.25,1.75,14.25,2.0,0.75,3.0,0.25,14.5,0.0
11/04/2023,@ Fla. Atlantic,1-3,4.0,51.0,24.0,145.0,0.186,47.0,2.0,11.0,66.0,91.0,8.0,2.0,16.0,1.0,63.0,2.0,Fla. Atlantic,4,12.75,6.0,36.25,11.75,0.5,2.75,16.5,2.0,0.5,4.0,0.25,15.75,0.5
11/10/2023,@ Tulsa,1-3,4.0,41.0,20.0,152.0,0.138,41.0,2.0,5.0,83.0,88.0,9.0,2.0,18.0,1.0,54.0,0.0,Tulsa,4,10.25,5.0,38.0,10.25,0.5,1.25,20.75,2.25,0.5,4.5,0.25,13.5,0.0
11/17/2023,Temple,3-0,3.0,41.0,20.0,100.0,0.21,37.0,8.0,5.0,55.0,50.0,1.0,4.0,10.0,1.0,58.0,0.0,Temple,3,13.666666666666666,6.666666666666667,33.333333333333336,12.333333333333334,2.6666666666666665,1.6666666666666667,18.333333333333332,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332,0.0
11/18/2023,Temple,3-2,5.0,63.0,22.0,179.0,0.229,61.0,11.0,4.0,84.0,90.0,8.0,1.0,16.0,1.0,83.0,1.0,Temple,5,12.6,4.4,35.8,12.2,2.2,0.8,16.8,1.6,0.2,3.2,0.2,16.6,0.2
11/22/2023,@ North Texas,3-0,3.0,34.0,15.0,103.0,0.184,33.0,6.0,6.0,37.0,62.0,3.0,1.0,16.0,5.0,49.0,2.0,North Texas,3,11.333333333333334,5.0,34.333333333333336,11.0,2.0,2.0,12.333333333333334,1.0,0.3333333333333333,5.333333333333333,1.6666666666666667,16.333333333333332,0.6666666666666666
