date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/23/2023,@ Tarleton St.,0-3,3.0,42.0,23.0,128.0,0.148,38.0,4.0,5.0,54.0,73.0,2.0,0.0,10.0,0.0,51.0,1.0,Tarleton St.,3,14.0,7.666666666666667,42.666666666666664,12.666666666666666,1.3333333333333333,1.6666666666666667,18.0,0.6666666666666666,0.0,3.3333333333333335,0.0,17.0,0.3333333333333333
09/28/2023,UT Arlington,1-3,4.0,39.0,23.0,133.0,0.12,38.0,8.0,7.0,47.0,85.0,3.0,3.0,14.0,6.0,57.0,1.0,UT Arlington,4,9.75,5.75,33.25,9.5,2.0,1.75,11.75,0.75,0.75,3.5,1.5,14.25,0.25
09/30/2023,SFA,0-3,3.0,33.0,26.0,109.0,0.064,32.0,2.0,2.0,37.0,68.0,4.0,1.0,12.0,0.0,42.0,0.0,SFA,3,11.0,8.666666666666666,36.333333333333336,10.666666666666666,0.6666666666666666,0.6666666666666666,12.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.0,14.0,0.0
10/05/2023,UTRGV,0-3,3.0,31.0,18.0,111.0,0.117,29.0,4.0,7.0,41.0,69.0,3.0,2.0,8.0,4.0,41.0,2.0,UTRGV,3,10.333333333333334,6.0,37.0,9.666666666666666,1.3333333333333333,2.3333333333333335,13.666666666666666,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,13.666666666666666,0.6666666666666666
10/09/2023,@ Utah Valley,0-3,3.0,18.0,20.0,94.0,-0.021,18.0,1.0,3.0,38.0,65.0,5.0,0.0,0.0,2.0,19.0,1.0,Utah Valley,3,6.0,6.666666666666667,31.333333333333332,6.0,0.3333333333333333,1.0,12.666666666666666,1.6666666666666667,0.0,0.0,0.6666666666666666,6.333333333333333,0.3333333333333333
10/12/2023,@ Southern Utah,3-2,5.0,50.0,22.0,158.0,0.177,43.0,4.0,9.0,60.0,97.0,13.0,3.0,22.0,2.0,68.0,1.0,Southern Utah,5,10.0,4.4,31.6,8.6,0.8,1.8,12.0,2.6,0.6,4.4,0.4,13.6,0.2
10/14/2023,@ Utah Tech,0-3,3.0,29.0,17.0,94.0,0.128,28.0,4.0,6.0,33.0,68.0,7.0,3.0,4.0,0.0,38.0,0.0,Utah Tech,3,9.666666666666666,5.666666666666667,31.333333333333332,9.333333333333334,1.3333333333333333,2.0,11.0,2.333333333333333,1.0,1.3333333333333333,0.0,12.666666666666666,0.0
10/18/2023,California Baptist,0-3,3.0,33.0,17.0,127.0,0.126,33.0,5.0,8.0,58.0,66.0,4.0,1.0,12.0,0.0,45.0,1.0,California Baptist,3,11.0,5.666666666666667,42.333333333333336,11.0,1.6666666666666667,2.6666666666666665,19.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.0,15.0,0.3333333333333333
10/21/2023,@ Grand Canyon,1-3,4.0,41.0,31.0,136.0,0.074,37.0,5.0,11.0,47.0,85.0,3.0,2.0,8.0,0.0,52.0,1.0,Grand Canyon,4,10.25,7.75,34.0,9.25,1.25,2.75,11.75,0.75,0.5,2.0,0.0,13.0,0.25
10/26/2023,Tarleton St.,2-3,5.0,54.0,22.0,153.0,0.209,54.0,4.0,9.0,54.0,100.0,10.0,1.0,16.0,2.0,67.0,0.0,Tarleton St.,5,10.8,4.4,30.6,10.8,0.8,1.8,10.8,2.0,0.2,3.2,0.4,13.4,0.0
10/28/2023,Abilene Christian,3-2,5.0,50.0,11.0,173.0,0.225,47.0,10.0,10.0,79.0,99.0,7.0,2.0,38.0,2.0,81.0,1.0,Abilene Christian,5,10.0,2.2,34.6,9.4,2.0,2.0,15.8,1.4,0.4,7.6,0.4,16.2,0.2
11/02/2023,@ SFA,0-3,3.0,24.0,12.0,98.0,0.122,22.0,2.0,6.0,36.0,69.0,11.0,1.0,6.0,1.0,30.0,3.0,SFA,3,8.0,4.0,32.666666666666664,7.333333333333333,0.6666666666666666,2.0,12.0,3.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,10.0,1.0
11/04/2023,@ UT Arlington,0-3,3.0,23.0,10.0,80.0,0.162,19.0,4.0,4.0,19.0,68.0,5.0,0.0,6.0,0.0,30.0,2.0,UT Arlington,3,7.666666666666667,3.3333333333333335,26.666666666666668,6.333333333333333,1.3333333333333333,1.3333333333333333,6.333333333333333,1.6666666666666667,0.0,2.0,0.0,10.0,0.6666666666666666
11/09/2023,Utah Tech,0-3,3.0,29.0,14.0,91.0,0.165,29.0,3.0,5.0,40.0,63.0,7.0,1.0,6.0,0.0,36.0,3.0,Utah Tech,3,9.666666666666666,4.666666666666667,30.333333333333332,9.666666666666666,1.0,1.6666666666666667,13.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.0,12.0,1.0
11/11/2023,Southern Utah,3-0,3.0,42.0,12.0,91.0,0.33,41.0,6.0,3.0,42.0,47.0,2.0,2.0,20.0,1.0,60.0,0.0,Southern Utah,3,14.0,4.0,30.333333333333332,13.666666666666666,2.0,1.0,14.0,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,20.0,0.0
