date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
09/16/2023,"Maryland @ Fort Myers, FL",0-3,3.0,41.0,17.0,113.0,0.212,39.0,1.0,7.0,38.0,69.0,1.0,0.0,10.0,2.0,47.0,0.0
09/20/2023,@ North Texas,0-3,3.0,43.0,20.0,106.0,0.217,42.0,3.0,4.0,24.0,69.0,2.0,1.0,6.0,1.0,50.0,0.0
09/23/2023,Temple,1-3,4.0,54.0,25.0,158.0,0.184,51.0,4.0,10.0,73.0,88.0,5.0,1.0,14.0,1.0,66.0,1.0
09/24/2023,Temple,3-1,4.0,56.0,22.0,153.0,0.222,52.0,8.0,10.0,68.0,82.0,6.0,3.0,14.0,3.0,74.0,2.0
09/29/2023,@ East Carolina,0-3,3.0,44.0,25.0,136.0,0.14,41.0,4.0,6.0,60.0,71.0,1.0,2.0,6.0,0.0,53.0,1.0
09/30/2023,@ East Carolina,3-1,4.0,62.0,26.0,136.0,0.265,59.0,5.0,4.0,56.0,80.0,2.0,1.0,4.0,1.0,70.0,0.0
10/06/2023,Tulsa,3-1,4.0,63.0,25.0,155.0,0.245,59.0,8.0,6.0,75.0,76.0,1.0,4.0,6.0,0.0,78.0,0.0
10/08/2023,SMU,1-3,4.0,63.0,23.0,175.0,0.229,61.0,2.0,3.0,76.0,96.0,7.0,3.0,10.0,2.0,73.0,1.0
10/13/2023,@ Rice,3-2,5.0,50.0,29.0,192.0,0.109,41.0,3.0,8.0,91.0,91.0,4.0,8.0,4.0,3.0,63.0,1.0
10/20/2023,@ UAB,1-3,4.0,53.0,33.0,151.0,0.132,48.0,4.0,8.0,55.0,90.0,7.0,0.0,10.0,1.0,62.0,1.0
10/21/2023,@ UAB,3-0,3.0,47.0,11.0,113.0,0.319,42.0,4.0,6.0,48.0,52.0,4.0,0.0,4.0,0.0,53.0,2.0
10/27/2023,Wichita St.,3-2,5.0,68.0,29.0,166.0,0.235,64.0,9.0,9.0,59.0,101.0,1.0,6.0,4.0,1.0,85.0,2.0
10/29/2023,UTSA,0-3,3.0,35.0,27.0,110.0,0.073,32.0,3.0,4.0,38.0,68.0,8.0,1.0,8.0,1.0,43.0,0.0
11/03/2023,Memphis,3-1,4.0,53.0,22.0,139.0,0.223,46.0,8.0,6.0,66.0,72.0,5.0,2.0,6.0,2.0,66.0,0.0
11/04/2023,Memphis,3-1,4.0,49.0,26.0,147.0,0.156,46.0,8.0,6.0,69.0,77.0,2.0,7.0,6.0,3.0,67.0,1.0
11/10/2023,@ Charlotte,3-1,4.0,62.0,17.0,144.0,0.312,57.0,0.0,10.0,68.0,72.0,2.0,4.0,10.0,1.0,71.0,0.0
11/12/2023,@ Charlotte,3-2,5.0,68.0,36.0,201.0,0.159,65.0,3.0,3.0,97.0,91.0,3.0,1.0,21.0,0.0,82.5,0.0
11/16/2023,South Fla.,3-1,4.0,44.0,21.0,116.0,0.198,40.0,4.0,7.0,48.0,77.0,10.0,5.0,26.0,1.0,66.0,0.0
11/17/2023,South Fla.,0-3,3.0,23.0,21.0,103.0,0.019,20.0,2.0,7.0,33.0,59.0,5.0,0.0,10.0,1.0,30.0,0.0
11/22/2023,@ Tulane,3-0,3.0,43.0,19.0,117.0,0.205,40.0,5.0,3.0,55.0,64.0,4.0,2.0,14.0,3.0,57.0,2.0
12/01/2023,"UT Arlington @ El Paso, TX",0-3,3.0,36.0,17.0,112.0,0.17,34.0,4.0,6.0,38.0,69.0,2.0,1.0,10.0,0.0,46.0,1.0
