date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,"Le Moyne @ Fort Myers, FL",3-0,3.0,43.0,10.0,88.0,0.375,37.0,8.0,8.0,39.0,37.0,2.0,3.0,10.0,1.0,59.0,1.0,Le Moyne,3,14.333333333333334,3.3333333333333335,29.333333333333332,12.333333333333334,2.6666666666666665,2.6666666666666665,13.0,0.6666666666666666,1.0,3.3333333333333335,0.3333333333333333,19.666666666666668,0.3333333333333333
09/15/2023,@ FGCU,0-3,3.0,34.0,22.0,102.0,0.118,31.0,2.0,7.0,36.0,66.0,5.0,1.0,8.0,0.0,41.0,2.0,FGCU,3,11.333333333333334,7.333333333333333,34.0,10.333333333333334,0.6666666666666666,2.3333333333333335,12.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666,0.6666666666666666
09/16/2023,"Maryland @ Fort Myers, FL",0-3,3.0,41.0,17.0,113.0,0.212,39.0,1.0,7.0,38.0,69.0,1.0,0.0,10.0,2.0,47.0,0.0,Maryland,3,13.666666666666666,5.666666666666667,37.666666666666664,13.0,0.3333333333333333,2.3333333333333335,12.666666666666666,0.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,15.666666666666666,0.0
09/20/2023,@ North Texas,0-3,3.0,43.0,20.0,106.0,0.217,42.0,3.0,4.0,24.0,69.0,2.0,1.0,6.0,1.0,50.0,0.0,North Texas,3,14.333333333333334,6.666666666666667,35.333333333333336,14.0,1.0,1.3333333333333333,8.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,16.666666666666668,0.0
09/23/2023,Temple,1-3,4.0,54.0,25.0,158.0,0.184,51.0,4.0,10.0,73.0,88.0,5.0,1.0,14.0,1.0,66.0,1.0,Temple,4,13.5,6.25,39.5,12.75,1.0,2.5,18.25,1.25,0.25,3.5,0.25,16.5,0.25
09/24/2023,Temple,3-1,4.0,56.0,22.0,153.0,0.222,52.0,8.0,10.0,68.0,82.0,6.0,3.0,14.0,3.0,74.0,2.0,Temple,4,14.0,5.5,38.25,13.0,2.0,2.5,17.0,1.5,0.75,3.5,0.75,18.5,0.5
09/29/2023,@ East Carolina,0-3,3.0,44.0,25.0,136.0,0.14,41.0,4.0,6.0,60.0,71.0,1.0,2.0,6.0,0.0,53.0,1.0,East Carolina,3,14.666666666666666,8.333333333333334,45.333333333333336,13.666666666666666,1.3333333333333333,2.0,20.0,0.3333333333333333,0.6666666666666666,2.0,0.0,17.666666666666668,0.3333333333333333
09/30/2023,@ East Carolina,3-1,4.0,62.0,26.0,136.0,0.265,59.0,5.0,4.0,56.0,80.0,2.0,1.0,4.0,1.0,70.0,0.0,East Carolina,4,15.5,6.5,34.0,14.75,1.25,1.0,14.0,0.5,0.25,1.0,0.25,17.5,0.0
10/06/2023,Tulsa,3-1,4.0,63.0,25.0,155.0,0.245,59.0,8.0,6.0,75.0,76.0,1.0,4.0,6.0,0.0,78.0,0.0,Tulsa,4,15.75,6.25,38.75,14.75,2.0,1.5,18.75,0.25,1.0,1.5,0.0,19.5,0.0
10/08/2023,SMU,1-3,4.0,63.0,23.0,175.0,0.229,61.0,2.0,3.0,76.0,96.0,7.0,3.0,10.0,2.0,73.0,1.0,SMU,4,15.75,5.75,43.75,15.25,0.5,0.75,19.0,1.75,0.75,2.5,0.5,18.25,0.25
10/13/2023,@ Rice,3-2,5.0,50.0,29.0,192.0,0.109,41.0,3.0,8.0,91.0,91.0,4.0,8.0,4.0,3.0,63.0,1.0,Rice,5,10.0,5.8,38.4,8.2,0.6,1.6,18.2,0.8,1.6,0.8,0.6,12.6,0.2
10/20/2023,@ UAB,1-3,4.0,53.0,33.0,151.0,0.132,48.0,4.0,8.0,55.0,90.0,7.0,0.0,10.0,1.0,62.0,1.0,UAB,4,13.25,8.25,37.75,12.0,1.0,2.0,13.75,1.75,0.0,2.5,0.25,15.5,0.25
10/21/2023,@ UAB,3-0,3.0,47.0,11.0,113.0,0.319,42.0,4.0,6.0,48.0,52.0,4.0,0.0,4.0,0.0,53.0,2.0,UAB,3,15.666666666666666,3.6666666666666665,37.666666666666664,14.0,1.3333333333333333,2.0,16.0,1.3333333333333333,0.0,1.3333333333333333,0.0,17.666666666666668,0.6666666666666666
10/27/2023,Wichita St.,3-2,5.0,68.0,29.0,166.0,0.235,64.0,9.0,9.0,59.0,101.0,1.0,6.0,4.0,1.0,85.0,2.0,Wichita St.,5,13.6,5.8,33.2,12.8,1.8,1.8,11.8,0.2,1.2,0.8,0.2,17.0,0.4
10/29/2023,UTSA,0-3,3.0,35.0,27.0,110.0,0.073,32.0,3.0,4.0,38.0,68.0,8.0,1.0,8.0,1.0,43.0,0.0,UTSA,3,11.666666666666666,9.0,36.666666666666664,10.666666666666666,1.0,1.3333333333333333,12.666666666666666,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334,0.0
11/03/2023,Memphis,3-1,4.0,53.0,22.0,139.0,0.223,46.0,8.0,6.0,66.0,72.0,5.0,2.0,6.0,2.0,66.0,0.0,Memphis,4,13.25,5.5,34.75,11.5,2.0,1.5,16.5,1.25,0.5,1.5,0.5,16.5,0.0
11/04/2023,Memphis,3-1,4.0,49.0,26.0,147.0,0.156,46.0,8.0,6.0,69.0,77.0,2.0,7.0,6.0,3.0,67.0,1.0,Memphis,4,12.25,6.5,36.75,11.5,2.0,1.5,17.25,0.5,1.75,1.5,0.75,16.75,0.25
11/10/2023,@ Charlotte,3-1,4.0,62.0,17.0,144.0,0.312,57.0,0.0,10.0,68.0,72.0,2.0,4.0,10.0,1.0,71.0,0.0,Charlotte,4,15.5,4.25,36.0,14.25,0.0,2.5,17.0,0.5,1.0,2.5,0.25,17.75,0.0
11/12/2023,@ Charlotte,3-2,5.0,68.0,36.0,201.0,0.159,65.0,3.0,3.0,97.0,91.0,3.0,1.0,21.0,0.0,82.5,0.0,Charlotte,5,13.6,7.2,40.2,13.0,0.6,0.6,19.4,0.6,0.2,4.2,0.0,16.5,0.0
11/16/2023,South Fla.,3-1,4.0,44.0,21.0,116.0,0.198,40.0,4.0,7.0,48.0,77.0,10.0,5.0,26.0,1.0,66.0,0.0,South Fla.,4,11.0,5.25,29.0,10.0,1.0,1.75,12.0,2.5,1.25,6.5,0.25,16.5,0.0
11/17/2023,South Fla.,0-3,3.0,23.0,21.0,103.0,0.019,20.0,2.0,7.0,33.0,59.0,5.0,0.0,10.0,1.0,30.0,0.0,South Fla.,3,7.666666666666667,7.0,34.333333333333336,6.666666666666667,0.6666666666666666,2.3333333333333335,11.0,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,10.0,0.0
11/22/2023,@ Tulane,3-0,3.0,43.0,19.0,117.0,0.205,40.0,5.0,3.0,55.0,64.0,4.0,2.0,14.0,3.0,57.0,2.0,Tulane,3,14.333333333333334,6.333333333333333,39.0,13.333333333333334,1.6666666666666667,1.0,18.333333333333332,1.3333333333333333,0.6666666666666666,4.666666666666667,1.0,19.0,0.6666666666666666
12/01/2023,"UT Arlington @ El Paso, TX",0-3,3.0,36.0,17.0,112.0,0.17,34.0,4.0,6.0,38.0,69.0,2.0,1.0,10.0,0.0,46.0,1.0,UT Arlington,3,12.0,5.666666666666667,37.333333333333336,11.333333333333334,1.3333333333333333,2.0,12.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,15.333333333333334,0.3333333333333333
