date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2023,Canisius,3-0,3.0,35.0,11.0,94.0,0.255,30.0,8.0,4.0,38.0,43.0,0.0,2.0,10.0,0.0,50.0,1.0,Canisius,3,11.666666666666666,3.6666666666666665,31.33333333333333,10.0,2.6666666666666665,1.3333333333333333,12.666666666666666,0.0,0.6666666666666666,3.333333333333333,0.0,16.666666666666668,0.3333333333333333,13.888888888888891,11.406060606060606,5.333333333333333,5.886363636363637,34.111111111111114,31.339393939393936,0.25466666666666665,0.16127272727272726,12.444444444444445,10.616666666666667,2.2222222222222223,1.6757575757575758,1.5555555555555556,1.3424242424242423,13.555555555555557,13.31969696969697,0.888888888888889,0.4121212121212121,2.222222222222222,1.6454545454545455,0.4444444444444445,0.3424242424242424,18.11111111111111,14.316666666666665
09/23/2023,@ Marist,3-2,5.0,53.0,32.0,151.0,0.139,50.0,9.0,7.0,52.0,83.0,6.0,1.0,20.0,6.0,73.0,1.0,Marist,5,10.6,6.4,30.2,10.0,1.8,1.4,10.4,1.2,0.2,4.0,1.2,14.6,0.2,12.888888888888888,11.427777777777777,4.999999999999999,5.701388888888889,34.55555555555556,31.338888888888885,0.22866666666666666,0.16908333333333334,11.444444444444445,10.565277777777778,1.222222222222222,1.7583333333333335,1.4444444444444444,1.3416666666666666,13.777777777777779,13.265277777777778,1.1111111111111112,0.43333333333333335,2.6666666666666665,1.7861111111111112,0.2222222222222222,0.3138888888888889,16.555555555555557,14.512499999999998
09/24/2023,@ Siena,3-1,4.0,50.0,23.0,126.0,0.214,47.0,6.0,9.0,47.0,71.0,1.0,1.0,16.0,0.0,65.0,3.0,Siena,4,12.5,5.75,31.5,11.75,1.5,2.25,11.75,0.25,0.25,4.0,0.0,16.25,0.75,12.088888888888889,11.364102564102563,5.022222222222222,5.755128205128206,33.17777777777778,31.251282051282047,0.21033333333333334,0.16676923076923078,10.666666666666666,10.52179487179487,1.5999999999999999,1.7615384615384617,1.3555555555555554,1.3461538461538458,13.577777777777778,13.044871794871796,0.8444444444444444,0.4153846153846154,3.5555555555555554,1.9564102564102563,0.39999999999999997,0.3820512820512821,16.31111111111111,14.519230769230766
09/30/2023,@ Iona,3-1,4.0,61.0,32.0,181.0,0.16,57.0,6.0,3.0,73.0,87.0,3.0,3.0,14.0,3.0,77.0,1.0,Iona,4,15.25,8.0,45.25,14.25,1.5,0.75,18.25,0.75,0.75,3.5,0.75,19.25,0.25,11.588888888888889,11.445238095238095,5.272222222222222,5.754761904761906,31.01111111111111,31.269047619047615,0.20266666666666666,0.17014285714285715,10.583333333333334,10.60952380952381,1.988888888888889,1.742857142857143,1.6611111111111112,1.4107142857142854,11.605555555555554,12.952380952380953,0.37222222222222223,0.4035714285714286,3.7777777777777772,2.1023809523809525,0.39999999999999997,0.3547619047619048,15.838888888888889,14.64285714285714
10/01/2023,@ Manhattan,3-2,5.0,58.0,22.0,143.0,0.252,54.0,9.0,8.0,53.0,82.0,5.0,3.0,6.0,3.0,73.0,0.0,Manhattan,5,11.6,4.4,28.6,10.8,1.8,1.6,10.6,1.0,0.6,1.2,0.6,14.6,0.0,12.783333333333333,11.698888888888888,6.716666666666666,5.9044444444444455,35.65,32.2011111111111,0.171,0.16946666666666668,12.0,10.852222222222222,1.5999999999999999,1.7266666666666668,1.4666666666666668,1.3666666666666665,13.466666666666669,13.305555555555555,0.4000000000000001,0.4266666666666667,3.8333333333333335,2.195555555555556,0.65,0.3811111111111111,16.7,14.949999999999998
10/06/2023,@ Fairfield,1-3,4.0,56.0,31.0,173.0,0.145,52.0,8.0,5.0,70.0,92.0,5.0,1.0,8.0,0.0,69.0,1.0,Fairfield,4,14.0,7.75,43.25,13.0,2.0,1.25,17.5,1.25,0.25,2.0,0.0,17.25,0.25,13.116666666666667,11.692708333333332,6.05,5.810416666666668,35.11666666666667,31.976041666666664,0.20866666666666667,0.17462500000000003,12.266666666666666,10.848958333333334,1.6000000000000003,1.7312500000000002,1.5333333333333332,1.3812499999999999,13.533333333333333,13.136458333333334,0.5333333333333333,0.4375,2.9,2.1333333333333337,0.45,0.39479166666666665,16.7,14.928124999999998
10/11/2023,Manhattan,3-0,3.0,42.0,13.0,83.0,0.349,34.0,10.0,5.0,28.0,44.0,1.0,1.0,10.0,0.0,58.0,0.0,Manhattan,3,14.0,4.333333333333333,27.666666666666668,11.333333333333334,3.333333333333333,1.6666666666666667,9.333333333333334,0.3333333333333333,0.3333333333333333,3.333333333333333,0.0,19.33333333333333,0.0,13.616666666666667,11.82843137254902,6.716666666666666,5.92450980392157,39.03333333333333,32.639215686274504,0.18566666666666667,0.1728823529411765,12.683333333333332,10.975490196078432,1.7666666666666668,1.747058823529412,1.2,1.3735294117647057,15.450000000000001,13.39313725490196,0.5333333333333333,0.4264705882352941,2.2333333333333334,2.125490196078432,0.45,0.3715686274509804,17.03333333333333,15.06470588235294
10/14/2023,Saint Peter's,3-0,3.0,44.0,10.0,91.0,0.374,38.0,8.0,7.0,45.0,44.0,7.0,1.0,4.0,0.0,55.0,0.0,Saint Peter's,3,14.666666666666666,3.333333333333333,30.33333333333333,12.666666666666666,2.6666666666666665,2.333333333333333,15.0,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,18.33333333333333,0.0,13.200000000000001,11.949074074074073,5.4944444444444445,5.836111111111112,33.172222222222224,32.36296296296295,0.24866666666666667,0.18266666666666667,11.71111111111111,10.995370370370372,2.3777777777777778,1.8351851851851855,1.5055555555555555,1.3898148148148148,12.47777777777778,13.167592592592593,0.39444444444444443,0.4212962962962963,2.1777777777777776,2.192592592592593,0.19999999999999998,0.3509259259259259,17.061111111111106,15.301851851851849
10/15/2023,Rider,3-0,3.0,37.0,15.0,90.0,0.244,37.0,9.0,3.0,33.0,56.0,7.0,3.0,4.0,0.0,51.0,0.0,Rider,3,12.333333333333334,5.0,30.0,12.333333333333334,3.0,1.0,11.0,2.333333333333333,1.0,1.3333333333333333,0.0,17.0,0.0,14.222222222222221,12.092105263157894,5.138888888888888,5.704385964912281,33.74999999999999,32.25614035087719,0.28933333333333333,0.19273684210526318,12.333333333333334,11.083333333333334,2.6666666666666665,1.8789473684210527,1.75,1.4394736842105262,13.944444444444445,13.264035087719298,0.3055555555555556,0.41666666666666663,2.222222222222222,2.147368421052632,0.0,0.33245614035087717,18.30555555555555,15.461403508771927
10/21/2023,@ Niagara,0-3,3.0,33.0,26.0,122.0,0.057,33.0,1.0,8.0,49.0,70.0,4.0,2.0,6.0,0.0,39.0,0.0,Niagara,3,11.0,8.666666666666666,40.66666666666666,11.0,0.3333333333333333,2.6666666666666665,16.333333333333332,1.3333333333333333,0.6666666666666666,2.0,0.0,13.0,0.0,13.666666666666666,12.104166666666666,4.222222222222222,5.669166666666667,29.333333333333332,32.14333333333333,0.3223333333333333,0.19530000000000003,12.111111111111112,11.145833333333334,3.0,1.935,1.6666666666666667,1.4175,11.777777777777779,13.150833333333333,0.5555555555555556,0.4458333333333333,2.0,2.1066666666666674,0.0,0.3158333333333333,18.222222222222218,15.53833333333333
10/22/2023,@ Canisius,3-0,3.0,46.0,14.0,118.0,0.271,44.0,3.0,4.0,60.0,52.0,1.0,2.0,14.0,1.0,58.0,0.0,Canisius,3,15.333333333333334,4.666666666666667,39.333333333333336,14.666666666666666,1.0,1.3333333333333333,20.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,19.33333333333333,0.0,12.666666666666666,12.0515873015873,5.666666666666667,5.811904761904763,33.666666666666664,32.549206349206344,0.225,0.18871428571428575,12.0,11.13888888888889,1.9999999999999998,1.858730158730159,1.9999999999999998,1.4769841269841268,14.111111111111109,13.30238095238095,0.6666666666666666,0.4563492063492063,1.5555555555555554,2.101587301587302,0.0,0.3007936507936508,16.111111111111107,15.417460317460314
10/25/2023,Iona,3-0,3.0,48.0,16.0,121.0,0.264,42.0,5.0,3.0,56.0,51.0,2.0,4.0,6.0,0.0,60.0,0.0,Iona,3,16.0,5.333333333333333,40.333333333333336,14.0,1.6666666666666667,1.0,18.666666666666668,0.6666666666666666,1.3333333333333333,2.0,0.0,20.0,0.0,12.888888888888891,12.200757575757574,6.111111111111111,5.759848484848486,36.666666666666664,32.85757575757575,0.19066666666666668,0.1924545454545455,12.666666666666666,11.299242424242424,1.4444444444444444,1.81969696969697,1.6666666666666663,1.4704545454545455,15.777777777777777,13.60681818181818,0.7777777777777777,0.46590909090909083,2.6666666666666665,2.2181818181818187,0.1111111111111111,0.30227272727272725,16.44444444444444,15.595454545454542
10/29/2023,Fairfield,3-1,4.0,63.0,27.0,173.0,0.208,58.0,4.0,5.0,73.0,88.0,5.0,8.0,10.0,0.0,80.0,1.0,Fairfield,4,15.75,6.75,43.25,14.5,1.0,1.25,18.25,1.25,2.0,2.5,0.0,20.0,0.25,14.111111111111109,12.365942028985506,6.222222222222221,5.7413043478260875,40.11111111111111,33.18260869565217,0.19733333333333336,0.1955652173913044,13.222222222222221,11.416666666666668,1.0,1.8130434782608698,1.6666666666666663,1.45,18.333333333333332,13.826811594202898,0.8888888888888888,0.503623188405797,2.8888888888888893,2.2086956521739136,0.1111111111111111,0.2891304347826087,17.44444444444444,15.786956521739127
11/04/2023,Marist,1-3,4.0,52.0,30.0,136.0,0.162,47.0,5.0,2.0,50.0,89.0,7.0,7.0,6.0,0.0,67.0,0.0,Marist,4,13.0,7.5,34.0,11.75,1.25,0.5,12.5,1.75,1.75,1.5,0.0,16.75,0.0,15.694444444444443,12.506944444444443,5.583333333333333,5.783333333333334,40.97222222222222,33.60208333333333,0.24766666666666667,0.1960833333333334,14.388888888888888,11.545138888888891,1.222222222222222,1.7791666666666668,1.1944444444444444,1.4416666666666667,18.972222222222225,14.011111111111111,1.3333333333333333,0.5659722222222222,3.055555555555556,2.2208333333333337,0.1111111111111111,0.2770833333333333,19.777777777777775,15.962499999999997
11/05/2023,Siena,3-0,3.0,42.0,14.0,102.0,0.275,35.0,6.0,6.0,44.0,57.0,4.0,1.0,6.0,0.0,52.0,2.0,Siena,3,14.0,4.666666666666667,34.0,11.666666666666666,2.0,2.0,14.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.0,17.333333333333332,0.6666666666666666,14.916666666666666,12.526666666666666,6.527777777777778,5.852,39.19444444444445,33.617999999999995,0.21133333333333335,0.19472000000000006,13.416666666666666,11.553333333333335,1.3055555555555556,1.758,0.9166666666666666,1.4040000000000001,16.472222222222225,13.950666666666667,1.6944444444444446,0.6133333333333333,2.0000000000000004,2.1920000000000006,0.0,0.26599999999999996,18.916666666666664,15.993999999999996
11/11/2023,@ Rider,2-3,5.0,49.0,25.0,153.0,0.157,46.0,7.0,12.0,64.0,81.0,2.0,3.0,4.0,2.0,61.0,2.0,Rider,5,9.8,5.0,30.6,9.2,1.4,2.4,12.8,0.4,0.6,0.8,0.4,12.2,0.4,14.25,12.583333333333332,6.305555555555556,5.806410256410256,37.083333333333336,33.6326923076923,0.215,0.19780769230769238,12.638888888888891,11.55769230769231,1.4166666666666667,1.7673076923076925,1.2499999999999998,1.426923076923077,15.138888888888888,13.97820512820513,1.361111111111111,0.6025641025641025,2.0000000000000004,2.184615384615385,0.0,0.25576923076923075,18.027777777777775,16.045512820512815
11/12/2023,@ Saint Peter's,3-0,3.0,41.0,11.0,97.0,0.309,37.0,10.0,4.0,54.0,33.0,3.0,1.0,6.0,1.0,55.0,0.0,Saint Peter's,3,13.666666666666666,3.6666666666666665,32.333333333333336,12.333333333333334,3.333333333333333,1.3333333333333333,18.0,1.0,0.3333333333333333,2.0,0.3333333333333333,18.33333333333333,0.0,12.266666666666666,12.480246913580245,5.722222222222222,5.776543209876543,32.86666666666667,33.520370370370365,0.19800000000000004,0.19629629629629636,10.872222222222222,11.470370370370372,1.55,1.7537037037037038,1.633333333333333,1.462962962962963,13.322222222222223,13.93456790123457,0.8944444444444445,0.6024691358024691,1.4333333333333336,2.1333333333333337,0.13333333333333333,0.2611111111111111,15.427777777777775,15.903086419753082
11/18/2023,"Iona @ Fairfield, CT",3-1,4.0,58.0,23.0,171.0,0.205,58.0,8.0,3.0,81.0,79.0,5.0,2.0,10.0,2.0,73.0,2.0,Iona,4,14.5,5.75,42.75,14.5,2.0,0.75,20.25,1.25,0.5,2.5,0.5,18.25,0.5,12.488888888888889,12.522619047619047,4.444444444444445,5.701190476190476,32.31111111111111,33.47797619047619,0.247,0.20032142857142862,11.066666666666668,11.501190476190477,2.244444444444444,1.8101190476190478,1.9111111111111108,1.4583333333333335,15.155555555555557,14.079761904761906,0.4222222222222222,0.5928571428571427,1.6000000000000003,2.128571428571429,0.24444444444444446,0.2636904761904762,15.95555555555555,15.989880952380947
11/19/2023,@ Fairfield,1-3,4.0,51.0,24.0,149.0,0.181,49.0,6.0,1.0,53.0,88.0,4.0,1.0,20.0,0.0,68.0,3.0,Fairfield,4,12.75,6.0,37.25,12.25,1.5,0.25,13.25,1.0,0.25,5.0,0.0,17.0,0.75,12.655555555555557,12.59080459770115,4.805555555555556,5.7028735632183905,35.22777777777778,33.797701149425286,0.22366666666666665,0.2004827586206897,12.011111111111111,11.604597701149427,2.244444444444444,1.8166666666666669,1.4944444444444442,1.4339080459770115,17.01666666666667,14.292528735632185,0.4777777777777778,0.5896551724137931,1.7666666666666668,2.1413793103448278,0.41111111111111115,0.2718390804597701,16.261111111111106,16.06781609195402
