date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2023,South Alabama,1-3,4.0,48.0,20.0,171.0,0.164,47.0,5.0,10.0,75.0,93.0,4.0,11.0,2.0,0.0,65.0,3.0,South Alabama
10/05/2023,@ Southern Miss.,0-3,3.0,31.0,21.0,111.0,0.09,31.0,6.0,9.0,52.0,66.0,6.0,0.0,6.0,0.0,40.0,0.0,Southern Miss.
10/06/2023,@ Southern Miss.,0-3,3.0,38.0,14.0,116.0,0.207,31.0,7.0,10.0,44.0,69.0,4.0,1.0,4.0,2.0,48.0,1.0,Southern Miss.
10/13/2023,@ App State,0-3,3.0,41.0,23.0,119.0,0.151,32.0,3.0,5.0,43.0,71.0,4.0,1.0,6.0,0.0,48.0,0.0,App State
10/14/2023,@ App State,2-3,5.0,67.0,30.0,199.0,0.186,62.0,5.0,12.0,92.0,104.0,9.0,2.0,12.0,0.0,80.0,1.0,App State
10/20/2023,Troy,2-3,5.0,52.0,21.0,173.0,0.179,45.0,2.0,14.0,78.0,94.0,8.0,5.0,14.0,0.0,66.0,7.0,Troy
10/21/2023,Troy,1-3,4.0,44.0,18.0,133.0,0.195,42.0,3.0,7.0,37.0,83.0,4.0,5.0,8.0,0.0,56.0,0.0,Troy
10/27/2023,@ Louisiana,1-3,4.0,49.0,21.0,151.0,0.185,47.0,1.0,14.0,74.0,0.0,2.0,3.0,0.0,0.0,53.0,3.0,Louisiana
10/28/2023,@ Louisiana,1-3,4.0,51.0,17.0,154.0,0.221,48.0,4.0,15.0,63.0,0.0,4.0,1.0,10.0,2.0,61.0,1.0,Louisiana
11/03/2023,Arkansas St.,0-3,3.0,29.0,22.0,129.0,0.054,27.0,3.0,4.0,64.0,69.0,4.0,4.0,4.0,0.0,38.0,2.0,Arkansas St.
11/04/2023,Arkansas St.,3-1,4.0,45.0,17.0,145.0,0.193,37.0,6.0,13.0,45.0,80.0,6.0,5.0,20.0,0.0,66.0,0.0,Arkansas St.
11/09/2023,Georgia St.,3-2,5.0,55.0,31.0,179.0,0.134,53.0,7.0,8.0,81.0,87.0,9.0,8.0,0.0,0.0,70.0,3.0,Georgia St.
11/10/2023,Georgia St.,3-2,5.0,53.0,23.0,201.0,0.149,49.0,10.0,9.0,118.0,84.0,6.0,7.0,0.0,0.0,70.0,2.0,Georgia St.
11/15/2023,"App State @ Foley, AL",0-3,3.0,41.0,20.0,122.0,0.172,37.0,2.0,6.0,52.0,67.0,5.0,1.0,2.0,0.0,45.0,1.0,App State
