date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2023,@ Marquette,3-0,3.0,47.0,12.0,105.0,0.333,45.0,3.0,8.0,54.0,53.0,4.0,3.0,10.0,2.0,58.0,0.0,Marquette
09/22/2023,Oregon St.,3-0,3.0,41.0,14.0,97.0,0.278,38.0,4.0,5.0,55.0,42.0,4.0,2.0,18.0,0.0,56.0,1.0,Oregon St.
09/24/2023,@ UCLA,3-0,3.0,38.0,16.0,97.0,0.227,36.0,8.0,8.0,46.0,40.0,0.0,2.0,22.0,1.0,59.0,0.0,UCLA
09/29/2023,Washington,3-1,4.0,58.0,24.0,143.0,0.238,53.0,10.0,14.0,61.0,76.0,2.0,1.0,12.0,3.0,75.0,0.0,Washington
10/01/2023,Washington St.,1-3,4.0,56.0,38.0,163.0,0.11,52.0,3.0,4.0,50.0,97.0,8.0,5.0,18.0,0.0,73.0,0.0,Washington St.
10/06/2023,@ Colorado,3-0,3.0,48.0,16.0,96.0,0.333,43.0,2.0,5.0,44.0,54.0,3.0,1.0,22.0,0.0,62.0,0.0,Colorado
10/08/2023,@ Utah,3-1,4.0,49.0,16.0,112.0,0.295,47.0,6.0,9.0,50.0,63.0,7.0,4.0,20.0,1.0,69.0,0.0,Utah
10/13/2023,Arizona,3-0,3.0,43.0,11.0,96.0,0.333,43.0,6.0,3.0,51.0,43.0,3.0,1.0,14.0,1.0,57.0,1.0,Arizona
10/15/2023,Arizona St.,0-3,3.0,37.0,22.0,118.0,0.127,34.0,1.0,7.0,53.0,65.0,6.0,2.0,8.0,1.0,44.0,1.0,Arizona St.
10/20/2023,California,3-0,3.0,51.0,12.0,96.0,0.406,48.0,5.0,10.0,43.0,59.0,7.0,1.0,6.0,3.0,60.0,0.0,California
10/22/2023,Stanford,1-3,4.0,55.0,22.0,138.0,0.239,55.0,8.0,14.0,57.0,84.0,8.0,1.0,14.0,1.0,71.0,1.0,Stanford
10/27/2023,@ Washington St.,3-1,4.0,54.0,18.0,132.0,0.273,49.0,9.0,15.0,57.0,75.0,7.0,2.0,22.0,0.0,76.0,0.0,Washington St.
10/29/2023,@ Washington,3-0,3.0,47.0,9.0,86.0,0.442,45.0,3.0,18.0,41.0,47.0,3.0,2.0,12.0,0.0,58.0,0.0,Washington
11/03/2023,Utah,3-0,3.0,45.0,17.0,108.0,0.259,38.0,4.0,8.0,45.0,56.0,9.0,2.0,14.0,1.0,58.0,0.0,Utah
11/05/2023,Colorado,3-1,4.0,62.0,10.0,137.0,0.38,57.0,12.0,5.0,60.0,59.0,4.0,2.0,14.0,1.0,83.0,1.0,Colorado
11/09/2023,@ Stanford,2-3,5.0,59.0,29.0,167.0,0.18,57.0,4.0,15.0,74.0,87.0,6.0,2.0,14.0,5.0,72.0,1.0,Stanford
11/11/2023,@ California,3-2,5.0,62.0,25.0,159.0,0.233,55.0,1.0,5.0,69.0,82.0,8.0,0.0,32.0,2.0,79.0,1.0,California
11/17/2023,@ Arizona St.,3-1,4.0,52.0,25.0,154.0,0.175,48.0,5.0,10.0,71.0,79.0,4.0,2.0,16.0,1.0,67.0,0.0,Arizona St.
11/19/2023,@ Arizona,3-0,3.0,45.0,8.0,87.0,0.425,37.0,5.0,11.0,34.0,53.0,3.0,2.0,12.0,1.0,58.0,1.0,Arizona
11/21/2023,Southern California,3-1,4.0,53.0,17.0,129.0,0.279,53.0,11.0,11.0,58.0,72.0,5.0,3.0,16.0,1.0,75.0,1.0,Southern California
11/25/2023,@ Oregon St.,3-0,3.0,46.0,10.0,106.0,0.34,44.0,4.0,9.0,40.0,53.0,2.0,3.0,16.0,2.0,61.0,0.0,Oregon St.
11/30/2023,Southeastern La.,3-0,3.0,37.0,7.0,78.0,0.385,36.0,5.0,8.0,33.0,37.0,1.0,2.0,12.0,2.0,50.0,0.0,Southeastern La.
12/01/2023,Hawaii,3-0,3.0,40.0,11.0,109.0,0.266,36.0,5.0,5.0,52.0,49.0,3.0,2.0,12.0,1.0,53.0,2.0,Hawaii
12/07/2023,"Purdue @ Madison, WI",3-0,3.0,51.0,12.0,107.0,0.364,48.0,5.0,7.0,48.0,55.0,1.0,3.0,14.0,1.0,66.0,0.0,Purdue
12/09/2023,@ Wisconsin,1-3,4.0,64.0,28.0,174.0,0.207,60.0,7.0,8.0,73.0,93.0,4.0,0.0,8.0,0.0,75.0,1.0,Wisconsin
