date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/01/2023,Washington St.,1-3,4.0,56.0,38.0,163.0,0.11,52.0,3.0,4.0,50.0,97.0,8.0,5.0,18.0,0.0,73.0,0.0,Washington St.,4,14.0,9.5,40.75,13.0,0.75,1.0,12.5,2.0,1.25,4.5,0.0,18.25,0.0
10/06/2023,@ Colorado,3-0,3.0,48.0,16.0,96.0,0.333,43.0,2.0,5.0,44.0,54.0,3.0,1.0,22.0,0.0,62.0,0.0,Colorado,3,16.0,5.333333333333333,32.0,14.333333333333334,0.6666666666666666,1.6666666666666667,14.666666666666666,1.0,0.3333333333333333,7.333333333333333,0.0,20.666666666666668,0.0
10/08/2023,@ Utah,3-1,4.0,49.0,16.0,112.0,0.295,47.0,6.0,9.0,50.0,63.0,7.0,4.0,20.0,1.0,69.0,0.0,Utah,4,12.25,4.0,28.0,11.75,1.5,2.25,12.5,1.75,1.0,5.0,0.25,17.25,0.0
10/13/2023,Arizona,3-0,3.0,43.0,11.0,96.0,0.333,43.0,6.0,3.0,51.0,43.0,3.0,1.0,14.0,1.0,57.0,1.0,Arizona,3,14.333333333333334,3.6666666666666665,32.0,14.333333333333334,2.0,1.0,17.0,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,0.3333333333333333
10/15/2023,Arizona St.,0-3,3.0,37.0,22.0,118.0,0.127,34.0,1.0,7.0,53.0,65.0,6.0,2.0,8.0,1.0,44.0,1.0,Arizona St.,3,12.333333333333334,7.333333333333333,39.333333333333336,11.333333333333334,0.3333333333333333,2.3333333333333335,17.666666666666668,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.666666666666666,0.3333333333333333
10/20/2023,California,3-0,3.0,51.0,12.0,96.0,0.406,48.0,5.0,10.0,43.0,59.0,7.0,1.0,6.0,3.0,60.0,0.0,California,3,17.0,4.0,32.0,16.0,1.6666666666666667,3.3333333333333335,14.333333333333334,2.333333333333333,0.3333333333333333,2.0,1.0,20.0,0.0
10/22/2023,Stanford,1-3,4.0,55.0,22.0,138.0,0.239,55.0,8.0,14.0,57.0,84.0,8.0,1.0,14.0,1.0,71.0,1.0,Stanford,4,13.75,5.5,34.5,13.75,2.0,3.5,14.25,2.0,0.25,3.5,0.25,17.75,0.25
10/27/2023,@ Washington St.,3-1,4.0,54.0,18.0,132.0,0.273,49.0,9.0,15.0,57.0,75.0,7.0,2.0,22.0,0.0,76.0,0.0,Washington St.,4,13.5,4.5,33.0,12.25,2.25,3.75,14.25,1.75,0.5,5.5,0.0,19.0,0.0
10/29/2023,@ Washington,3-0,3.0,47.0,9.0,86.0,0.442,45.0,3.0,18.0,41.0,47.0,3.0,2.0,12.0,0.0,58.0,0.0,Washington,3,15.666666666666666,3.0,28.666666666666668,15.0,1.0,6.0,13.666666666666666,1.0,0.6666666666666666,4.0,0.0,19.333333333333332,0.0
11/03/2023,Utah,3-0,3.0,45.0,17.0,108.0,0.259,38.0,4.0,8.0,45.0,56.0,9.0,2.0,14.0,1.0,58.0,0.0,Utah,3,15.0,5.666666666666667,36.0,12.666666666666666,1.3333333333333333,2.6666666666666665,15.0,3.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.333333333333332,0.0
11/05/2023,Colorado,3-1,4.0,62.0,10.0,137.0,0.38,57.0,12.0,5.0,60.0,59.0,4.0,2.0,14.0,1.0,83.0,1.0,Colorado,4,15.5,2.5,34.25,14.25,3.0,1.25,15.0,1.0,0.5,3.5,0.25,20.75,0.25
11/09/2023,@ Stanford,2-3,5.0,59.0,29.0,167.0,0.18,57.0,4.0,15.0,74.0,87.0,6.0,2.0,14.0,5.0,72.0,1.0,Stanford,5,11.8,5.8,33.4,11.4,0.8,3.0,14.8,1.2,0.4,2.8,1.0,14.4,0.2
11/11/2023,@ California,3-2,5.0,62.0,25.0,159.0,0.233,55.0,1.0,5.0,69.0,82.0,8.0,0.0,32.0,2.0,79.0,1.0,California,5,12.4,5.0,31.8,11.0,0.2,1.0,13.8,1.6,0.0,6.4,0.4,15.8,0.2
11/17/2023,@ Arizona St.,3-1,4.0,52.0,25.0,154.0,0.175,48.0,5.0,10.0,71.0,79.0,4.0,2.0,16.0,1.0,67.0,0.0,Arizona St.,4,13.0,6.25,38.5,12.0,1.25,2.5,17.75,1.0,0.5,4.0,0.25,16.75,0.0
11/19/2023,@ Arizona,3-0,3.0,45.0,8.0,87.0,0.425,37.0,5.0,11.0,34.0,53.0,3.0,2.0,12.0,1.0,58.0,1.0,Arizona,3,15.0,2.6666666666666665,29.0,12.333333333333334,1.6666666666666667,3.6666666666666665,11.333333333333334,1.0,0.6666666666666666,4.0,0.3333333333333333,19.333333333333332,0.3333333333333333
11/21/2023,Southern California,3-1,4.0,53.0,17.0,129.0,0.279,53.0,11.0,11.0,58.0,72.0,5.0,3.0,16.0,1.0,75.0,1.0,Southern California,4,13.25,4.25,32.25,13.25,2.75,2.75,14.5,1.25,0.75,4.0,0.25,18.75,0.25
11/25/2023,@ Oregon St.,3-0,3.0,46.0,10.0,106.0,0.34,44.0,4.0,9.0,40.0,53.0,2.0,3.0,16.0,2.0,61.0,0.0,Oregon St.,3,15.333333333333334,3.3333333333333335,35.333333333333336,14.666666666666666,1.3333333333333333,3.0,13.333333333333334,0.6666666666666666,1.0,5.333333333333333,0.6666666666666666,20.333333333333332,0.0
11/30/2023,Southeastern La.,3-0,3.0,37.0,7.0,78.0,0.385,36.0,5.0,8.0,33.0,37.0,1.0,2.0,12.0,2.0,50.0,0.0,Southeastern La.,3,12.333333333333334,2.3333333333333335,26.0,12.0,1.6666666666666667,2.6666666666666665,11.0,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,16.666666666666668,0.0
12/01/2023,Hawaii,3-0,3.0,40.0,11.0,109.0,0.266,36.0,5.0,5.0,52.0,49.0,3.0,2.0,12.0,1.0,53.0,2.0,Hawaii,3,13.333333333333334,3.6666666666666665,36.333333333333336,12.0,1.6666666666666667,1.6666666666666667,17.333333333333332,1.0,0.6666666666666666,4.0,0.3333333333333333,17.666666666666668,0.6666666666666666
12/07/2023,"Purdue @ Madison, WI",3-0,3.0,51.0,12.0,107.0,0.364,48.0,5.0,7.0,48.0,55.0,1.0,3.0,14.0,1.0,66.0,0.0,Purdue,3,17.0,4.0,35.666666666666664,16.0,1.6666666666666667,2.3333333333333335,16.0,0.3333333333333333,1.0,4.666666666666667,0.3333333333333333,22.0,0.0
12/09/2023,@ Wisconsin,1-3,4.0,64.0,28.0,174.0,0.207,60.0,7.0,8.0,73.0,93.0,4.0,0.0,8.0,0.0,75.0,1.0,Wisconsin,4,16.0,7.0,43.5,15.0,1.75,2.0,18.25,1.0,0.0,2.0,0.0,18.75,0.25
