date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/14/2023,Northern Colo.,0-3,3.0,24.0,17.0,121.0,0.058,23.0,3.0,2.0,48.0,67.0,4.0,1.0,6.0,4.0,31.0,0.0,Northern Colo.,3,8.0,5.666666666666667,40.333333333333336,7.666666666666667,1.0,0.6666666666666666,16.0,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,10.333333333333334,0.0
10/19/2023,@ Idaho St.,0-3,3.0,32.0,21.0,108.0,0.102,30.0,3.0,8.0,44.0,72.0,7.0,2.0,2.0,0.0,38.0,3.0,Idaho St.,3,10.666666666666666,7.0,36.0,10.0,1.0,2.6666666666666665,14.666666666666666,2.333333333333333,0.6666666666666666,0.6666666666666666,0.0,12.666666666666666,1.0
10/21/2023,@ Weber St.,0-3,3.0,32.0,19.0,128.0,0.102,29.0,1.0,6.0,61.0,70.0,3.0,2.0,2.0,2.0,36.0,1.0,Weber St.,3,10.666666666666666,6.333333333333333,42.666666666666664,9.666666666666666,0.3333333333333333,2.0,20.333333333333332,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0,0.3333333333333333
10/26/2023,Portland St.,1-3,4.0,59.0,21.0,157.0,0.242,54.0,6.0,11.0,56.0,96.0,9.0,2.0,8.0,1.0,71.0,0.0,Portland St.,4,14.75,5.25,39.25,13.5,1.5,2.75,14.0,2.25,0.5,2.0,0.25,17.75,0.0
10/28/2023,Sacramento St.,0-3,3.0,36.0,15.0,107.0,0.196,35.0,5.0,8.0,41.0,66.0,2.0,3.0,6.0,3.0,47.0,0.0,Sacramento St.,3,12.0,5.0,35.666666666666664,11.666666666666666,1.6666666666666667,2.6666666666666665,13.666666666666666,0.6666666666666666,1.0,2.0,1.0,15.666666666666666,0.0
11/02/2023,@ Montana,1-3,4.0,47.0,16.0,136.0,0.228,43.0,8.0,11.0,70.0,84.0,7.0,2.0,14.0,1.0,64.0,0.0,Montana,4,11.75,4.0,34.0,10.75,2.0,2.75,17.5,1.75,0.5,3.5,0.25,16.0,0.0
11/04/2023,@ Montana St.,1-3,4.0,55.0,29.0,177.0,0.147,52.0,6.0,7.0,78.0,90.0,2.0,0.0,12.0,2.0,67.0,2.0,Montana St.,4,13.75,7.25,44.25,13.0,1.5,1.75,19.5,0.5,0.0,3.0,0.5,16.75,0.5
11/09/2023,@ Eastern Wash.,0-3,3.0,36.0,16.0,123.0,0.163,30.0,5.0,10.0,44.0,71.0,6.0,0.0,2.0,3.0,42.0,0.0,Eastern Wash.,3,12.0,5.333333333333333,41.0,10.0,1.6666666666666667,3.3333333333333335,14.666666666666666,2.0,0.0,0.6666666666666666,1.0,14.0,0.0
11/11/2023,@ Idaho,3-0,3.0,40.0,9.0,98.0,0.316,37.0,9.0,4.0,38.0,46.0,1.0,3.0,2.0,0.0,53.0,0.0,Idaho,3,13.333333333333334,3.0,32.666666666666664,12.333333333333334,3.0,1.3333333333333333,12.666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,17.666666666666668,0.0
11/16/2023,Weber St.,1-3,4.0,53.0,32.0,178.0,0.118,52.0,5.0,7.0,87.0,91.0,7.0,0.0,12.0,0.0,64.0,0.0,Weber St.,4,13.25,8.0,44.5,13.0,1.25,1.75,21.75,1.75,0.0,3.0,0.0,16.0,0.0
11/18/2023,Idaho St.,3-0,3.0,45.0,20.0,127.0,0.197,42.0,6.0,8.0,63.0,56.0,3.0,6.0,10.0,3.0,62.0,0.0,Idaho St.,3,15.0,6.666666666666667,42.333333333333336,14.0,2.0,2.6666666666666665,21.0,1.0,2.0,3.3333333333333335,1.0,20.666666666666668,0.0
