date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2023,Alabama St.,3-0,3.0,42.0,8.0,75.0,0.453,37.0,6.0,5.0,33.0,44.0,3.0,0.0,16.0,1.0,56.0,0.0,Alabama St.
09/21/2023,@ Arizona St.,0-3,3.0,39.0,15.0,104.0,0.231,38.0,1.0,7.0,45.0,68.0,6.0,0.0,4.0,1.0,42.0,0.0,Arizona St.
09/24/2023,Washington St.,2-3,5.0,64.0,31.0,156.0,0.212,58.0,9.0,10.0,59.0,106.0,11.0,1.0,14.0,2.0,81.0,2.0,Washington St.
09/29/2023,@ California,1-3,4.0,41.0,30.0,128.0,0.086,39.0,6.0,6.0,44.0,83.0,8.0,2.0,11.0,3.0,54.5,0.0,California
10/01/2023,@ Stanford,0-3,3.0,30.0,11.0,94.0,0.202,28.0,1.0,5.0,34.0,67.0,9.0,1.0,10.0,4.0,37.0,0.0,Stanford
10/06/2023,UCLA,3-1,4.0,55.0,21.0,134.0,0.254,43.0,8.0,10.0,52.0,79.0,4.0,1.0,18.0,0.0,73.0,2.0,UCLA
10/08/2023,Southern California,2-3,5.0,59.0,27.0,150.0,0.213,55.0,7.0,13.0,44.0,101.0,6.0,3.0,10.0,0.0,74.0,0.0,Southern California
10/13/2023,@ Oregon,0-3,3.0,29.0,21.0,108.0,0.074,29.0,3.0,5.0,38.0,72.0,6.0,1.0,0.0,1.0,33.0,1.0,Oregon
10/15/2023,@ Oregon St.,2-3,5.0,62.0,30.0,176.0,0.182,58.0,9.0,9.0,73.0,100.0,5.0,1.0,30.0,2.0,87.0,0.0,Oregon St.
10/20/2023,@ Colorado,0-3,3.0,32.0,26.0,107.0,0.056,32.0,2.0,6.0,41.0,64.0,3.0,1.0,6.0,0.0,38.0,0.0,Colorado
10/22/2023,@ Utah,2-3,5.0,48.0,23.0,130.0,0.192,42.0,11.0,7.0,51.0,87.0,17.0,1.0,20.0,1.0,70.0,0.0,Utah
10/27/2023,Stanford,0-3,3.0,36.0,17.0,101.0,0.188,31.0,5.0,8.0,32.0,65.0,6.0,2.0,4.0,0.0,45.0,0.0,Stanford
10/29/2023,California,0-3,3.0,32.0,19.0,92.0,0.141,30.0,3.0,11.0,29.0,68.0,4.0,1.0,2.0,1.0,37.0,4.0,California
11/03/2023,@ Southern California,0-3,3.0,29.0,18.0,90.0,0.122,27.0,4.0,9.0,36.0,71.0,6.0,2.0,16.0,0.0,43.0,1.0,Southern California
11/05/2023,@ UCLA,0-3,3.0,41.0,19.0,95.0,0.232,41.0,3.0,11.0,26.0,68.0,6.0,1.0,14.0,3.0,52.0,1.0,UCLA
11/09/2023,Utah,3-1,4.0,48.0,18.0,101.0,0.297,44.0,12.0,8.0,39.0,67.0,3.0,4.0,8.0,1.0,68.0,1.0,Utah
11/11/2023,Colorado,3-2,5.0,75.0,22.0,160.0,0.331,62.0,3.0,13.0,56.0,92.0,7.0,2.0,2.0,2.0,81.0,1.0,Colorado
11/17/2023,Oregon St.,0-3,3.0,34.0,21.0,103.0,0.126,33.0,1.0,10.0,44.0,65.0,3.0,1.0,14.0,1.0,43.0,0.0,Oregon St.
11/19/2023,Oregon,0-3,3.0,33.0,20.0,90.0,0.144,30.0,3.0,5.0,30.0,62.0,5.0,0.0,4.0,1.0,38.0,0.0,Oregon
11/22/2023,@ Washington,1-3,4.0,46.0,19.0,132.0,0.205,38.0,5.0,14.0,45.0,82.0,8.0,1.0,10.0,2.0,57.0,0.0,Washington
11/25/2023,Arizona St.,0-3,3.0,40.0,20.0,106.0,0.189,33.0,2.0,4.0,39.0,66.0,9.0,2.0,8.0,0.0,48.0,0.0,Arizona St.
