date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/14/2023,Wichita St.,0-3,3.0,37.0,18.0,119.0,0.16,34.0,4.0,3.0,52.0,71.0,5.0,0.0,8.0,0.0,45.0,0.0,Wichita St.
10/20/2023,@ UTSA,0-3,3.0,38.0,22.0,125.0,0.128,38.0,2.0,6.0,55.0,70.0,5.0,2.0,6.0,1.0,45.0,0.0,UTSA
10/21/2023,@ UTSA,1-3,4.0,42.0,17.0,137.0,0.182,40.0,8.0,8.0,58.0,85.0,12.0,2.0,10.0,1.0,57.0,1.0,UTSA
10/27/2023,Charlotte,3-0,3.0,40.0,9.0,107.0,0.29,39.0,9.0,8.0,45.0,49.0,3.0,1.0,4.0,0.0,52.0,1.0,Charlotte
10/29/2023,UAB,3-1,4.0,52.0,21.0,152.0,0.204,48.0,7.0,1.0,70.0,79.0,10.0,3.0,21.0,1.0,72.5,3.0,UAB
11/03/2023,@ Rice,1-3,4.0,50.0,18.0,152.0,0.211,44.0,4.0,11.0,58.0,80.0,5.0,4.0,2.0,5.0,59.0,1.0,Rice
11/04/2023,@ Rice,1-3,4.0,45.0,24.0,156.0,0.135,39.0,4.0,9.0,68.0,84.0,1.0,1.0,12.0,0.0,56.0,3.0,Rice
11/10/2023,SMU,0-3,3.0,26.0,14.0,98.0,0.122,25.0,0.0,6.0,35.0,67.0,4.0,0.0,12.0,7.0,32.0,3.0,SMU
11/12/2023,SMU,0-3,3.0,24.0,21.0,108.0,0.028,21.0,5.0,6.0,44.0,66.0,6.0,0.0,12.0,3.0,35.0,1.0,SMU
11/17/2023,@ Tulsa,1-3,4.0,45.0,18.0,156.0,0.173,43.0,1.0,10.0,75.0,84.0,7.0,0.0,18.0,1.0,55.0,0.0,Tulsa
11/19/2023,@ Tulsa,0-3,3.0,28.0,12.0,99.0,0.162,28.0,1.0,11.0,47.0,66.0,3.0,2.0,8.0,1.0,35.0,2.0,Tulsa
11/22/2023,Fla. Atlantic,0-3,3.0,40.0,20.0,125.0,0.16,37.0,4.0,5.0,44.0,73.0,5.0,0.0,16.0,7.0,52.0,4.0,Fla. Atlantic
