date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,Clemson,0-3,3.0,25.0,22.0,105.0,0.029,22.0,2.0,6.0,43.0,68.0,9.0,2.0,14.0,1.0,36.0,0.0,Clemson,3,8.333333333333334,7.333333333333333,35.0,7.333333333333333,0.6666666666666666,2.0,14.333333333333334,3.0,0.6666666666666666,4.666666666666667,0.3333333333333333,12.0,0.0
09/16/2023,Houston Christian,1-3,4.0,53.0,22.0,172.0,0.18,47.0,4.0,6.0,77.0,88.0,4.0,0.0,18.0,5.0,66.0,4.0,Houston Christian,4,13.25,5.5,43.0,11.75,1.0,1.5,19.25,1.0,0.0,4.5,1.25,16.5,1.0
09/20/2023,@ South Fla.,2-3,5.0,45.0,12.0,122.0,0.27,41.0,7.0,10.0,59.0,93.0,14.0,1.0,28.0,2.0,67.0,0.0,South Fla.,5,9.0,2.4,24.4,8.2,1.4,2.0,11.8,2.8,0.2,5.6,0.4,13.4,0.0
09/23/2023,North Texas,0-3,3.0,37.0,20.0,105.0,0.162,36.0,4.0,4.0,39.0,69.0,5.0,1.0,6.0,8.0,45.0,2.0,North Texas,3,12.333333333333334,6.666666666666667,35.0,12.0,1.3333333333333333,1.3333333333333333,13.0,1.6666666666666667,0.3333333333333333,2.0,2.6666666666666665,15.0,0.6666666666666666
09/24/2023,North Texas,1-3,4.0,45.0,23.0,138.0,0.159,45.0,5.0,9.0,59.0,84.0,2.0,1.0,16.0,5.0,59.0,0.0,North Texas,4,11.25,5.75,34.5,11.25,1.25,2.25,14.75,0.5,0.25,4.0,1.25,14.75,0.0
09/29/2023,@ Temple,2-3,5.0,50.0,27.0,155.0,0.148,49.0,5.0,7.0,64.0,91.0,7.0,3.0,12.0,1.0,64.0,2.0,Temple,5,10.0,5.4,31.0,9.8,1.0,1.4,12.8,1.4,0.6,2.4,0.2,12.8,0.4
10/06/2023,@ East Carolina,0-3,3.0,34.0,26.0,108.0,0.074,33.0,2.0,8.0,41.0,66.0,3.0,1.0,2.0,2.0,38.0,1.0,East Carolina,3,11.333333333333334,8.666666666666666,36.0,11.0,0.6666666666666666,2.6666666666666665,13.666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.666666666666666,0.3333333333333333
10/08/2023,@ Memphis,1-3,4.0,47.0,19.0,142.0,0.197,46.0,7.0,6.0,69.0,81.0,6.0,1.0,10.0,4.0,60.0,0.0,Memphis,4,11.75,4.75,35.5,11.5,1.75,1.5,17.25,1.5,0.25,2.5,1.0,15.0,0.0
10/13/2023,Wichita St.,2-3,5.0,59.0,19.0,152.0,0.263,51.0,8.0,6.0,58.0,101.0,6.0,4.0,18.0,6.0,80.0,1.0,Wichita St.,5,11.8,3.8,30.4,10.2,1.6,1.2,11.6,1.2,0.8,3.6,1.2,16.0,0.2
10/14/2023,Wichita St.,0-3,3.0,37.0,18.0,119.0,0.16,34.0,4.0,3.0,52.0,71.0,5.0,0.0,8.0,0.0,45.0,0.0,Wichita St.,3,12.333333333333334,6.0,39.666666666666664,11.333333333333334,1.3333333333333333,1.0,17.333333333333332,1.6666666666666667,0.0,2.6666666666666665,0.0,15.0,0.0
10/20/2023,@ UTSA,0-3,3.0,38.0,22.0,125.0,0.128,38.0,2.0,6.0,55.0,70.0,5.0,2.0,6.0,1.0,45.0,0.0,UTSA,3,12.666666666666666,7.333333333333333,41.666666666666664,12.666666666666666,0.6666666666666666,2.0,18.333333333333332,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,15.0,0.0
10/21/2023,@ UTSA,1-3,4.0,42.0,17.0,137.0,0.182,40.0,8.0,8.0,58.0,85.0,12.0,2.0,10.0,1.0,57.0,1.0,UTSA,4,10.5,4.25,34.25,10.0,2.0,2.0,14.5,3.0,0.5,2.5,0.25,14.25,0.25
10/27/2023,Charlotte,3-0,3.0,40.0,9.0,107.0,0.29,39.0,9.0,8.0,45.0,49.0,3.0,1.0,4.0,0.0,52.0,1.0,Charlotte,3,13.333333333333334,3.0,35.666666666666664,13.0,3.0,2.6666666666666665,15.0,1.0,0.3333333333333333,1.3333333333333333,0.0,17.333333333333332,0.3333333333333333
10/29/2023,UAB,3-1,4.0,52.0,21.0,152.0,0.204,48.0,7.0,1.0,70.0,79.0,10.0,3.0,21.0,1.0,72.5,3.0,UAB,4,13.0,5.25,38.0,12.0,1.75,0.25,17.5,2.5,0.75,5.25,0.25,18.125,0.75
11/03/2023,@ Rice,1-3,4.0,50.0,18.0,152.0,0.211,44.0,4.0,11.0,58.0,80.0,5.0,4.0,2.0,5.0,59.0,1.0,Rice,4,12.5,4.5,38.0,11.0,1.0,2.75,14.5,1.25,1.0,0.5,1.25,14.75,0.25
11/04/2023,@ Rice,1-3,4.0,45.0,24.0,156.0,0.135,39.0,4.0,9.0,68.0,84.0,1.0,1.0,12.0,0.0,56.0,3.0,Rice,4,11.25,6.0,39.0,9.75,1.0,2.25,17.0,0.25,0.25,3.0,0.0,14.0,0.75
11/10/2023,SMU,0-3,3.0,26.0,14.0,98.0,0.122,25.0,0.0,6.0,35.0,67.0,4.0,0.0,12.0,7.0,32.0,3.0,SMU,3,8.666666666666666,4.666666666666667,32.666666666666664,8.333333333333334,0.0,2.0,11.666666666666666,1.3333333333333333,0.0,4.0,2.3333333333333335,10.666666666666666,1.0
11/12/2023,SMU,0-3,3.0,24.0,21.0,108.0,0.028,21.0,5.0,6.0,44.0,66.0,6.0,0.0,12.0,3.0,35.0,1.0,SMU,3,8.0,7.0,36.0,7.0,1.6666666666666667,2.0,14.666666666666666,2.0,0.0,4.0,1.0,11.666666666666666,0.3333333333333333
11/17/2023,@ Tulsa,1-3,4.0,45.0,18.0,156.0,0.173,43.0,1.0,10.0,75.0,84.0,7.0,0.0,18.0,1.0,55.0,0.0,Tulsa,4,11.25,4.5,39.0,10.75,0.25,2.5,18.75,1.75,0.0,4.5,0.25,13.75,0.0
11/19/2023,@ Tulsa,0-3,3.0,28.0,12.0,99.0,0.162,28.0,1.0,11.0,47.0,66.0,3.0,2.0,8.0,1.0,35.0,2.0,Tulsa,3,9.333333333333334,4.0,33.0,9.333333333333334,0.3333333333333333,3.6666666666666665,15.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.666666666666666,0.6666666666666666
11/22/2023,Fla. Atlantic,0-3,3.0,40.0,20.0,125.0,0.16,37.0,4.0,5.0,44.0,73.0,5.0,0.0,16.0,7.0,52.0,4.0,Fla. Atlantic,3,13.333333333333334,6.666666666666667,41.666666666666664,12.333333333333334,1.3333333333333333,1.6666666666666667,14.666666666666666,1.6666666666666667,0.0,5.333333333333333,2.3333333333333335,17.333333333333332,1.3333333333333333
