date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/28/2023,Kansas City,1-3,4.0,47.0,24.0,148.0,0.155,45.0,8.0,7.0,68.0,82.0,8.0,3.0,6.0,3.0,61.0,1.0,Kansas City,4,11.75,6.0,37.0,11.25,2.0,1.75,17.0,2.0,0.75,1.5,0.75,15.25,0.25
09/30/2023,Denver,3-0,3.0,37.0,9.0,69.0,0.406,34.0,6.0,9.0,28.0,38.0,4.0,0.0,22.0,0.0,54.0,0.0,Denver,3,12.333333333333334,3.0,23.0,11.333333333333334,2.0,3.0,9.333333333333334,1.3333333333333333,0.0,7.333333333333333,0.0,18.0,0.0
10/05/2023,@ North Dakota,3-2,5.0,53.0,28.0,172.0,0.145,47.0,11.0,12.0,78.0,101.0,6.0,3.0,16.0,0.0,75.0,3.0,North Dakota,5,10.6,5.6,34.4,9.4,2.2,2.4,15.6,1.2,0.6,3.2,0.0,15.0,0.6
10/07/2023,@ North Dakota St.,3-2,5.0,56.0,22.0,151.0,0.225,55.0,10.0,8.0,61.0,96.0,7.0,3.0,6.0,1.0,72.0,4.0,North Dakota St.,5,11.2,4.4,30.2,11.0,2.0,1.6,12.2,1.4,0.6,1.2,0.2,14.4,0.8
10/12/2023,St. Thomas (MN),3-0,3.0,50.0,17.0,121.0,0.273,49.0,3.0,6.0,59.0,53.0,1.0,5.0,8.0,1.0,62.0,0.0,St. Thomas ,3,16.666666666666668,5.666666666666667,40.333333333333336,16.333333333333332,1.0,2.0,19.666666666666668,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,20.666666666666668,0.0
10/14/2023,@ Kansas City,2-3,5.0,63.0,22.0,185.0,0.222,60.0,5.0,7.0,84.0,93.0,4.0,4.0,8.0,4.0,76.0,1.0,Kansas City,5,12.6,4.4,37.0,12.0,1.0,1.4,16.8,0.8,0.8,1.6,0.8,15.2,0.2
10/17/2023,South Dakota St.,3-2,5.0,62.0,25.0,156.0,0.237,56.0,8.0,9.0,74.0,84.0,6.0,2.0,26.0,0.0,85.0,0.0,South Dakota St.,5,12.4,5.0,31.2,11.2,1.6,1.8,14.8,1.2,0.4,5.2,0.0,17.0,0.0
10/19/2023,Omaha,3-2,5.0,48.0,16.0,133.0,0.241,44.0,15.0,10.0,61.0,84.0,8.0,2.0,18.0,0.0,74.0,2.0,Omaha,5,9.6,3.2,26.6,8.8,3.0,2.0,12.2,1.6,0.4,3.6,0.0,14.8,0.4
10/26/2023,@ Oral Roberts,3-0,3.0,37.0,11.0,108.0,0.241,34.0,9.0,7.0,53.0,41.0,1.0,3.0,10.0,0.0,54.0,0.0,Oral Roberts,3,12.333333333333334,3.6666666666666665,36.0,11.333333333333334,3.0,2.3333333333333335,17.666666666666668,0.3333333333333333,1.0,3.3333333333333335,0.0,18.0,0.0
10/28/2023,@ Denver,2-3,5.0,51.0,35.0,160.0,0.1,48.0,6.0,10.0,70.0,95.0,6.0,1.0,20.0,3.0,68.0,0.0,Denver,5,10.2,7.0,32.0,9.6,1.2,2.0,14.0,1.2,0.2,4.0,0.6,13.6,0.0
11/02/2023,@ St. Thomas (MN),3-0,3.0,42.0,15.0,118.0,0.229,38.0,5.0,6.0,64.0,50.0,4.0,6.0,12.0,2.0,59.0,1.0,St. Thomas ,3,14.0,5.0,39.333333333333336,12.666666666666666,1.6666666666666667,2.0,21.333333333333332,1.3333333333333333,2.0,4.0,0.6666666666666666,19.666666666666668,0.3333333333333333
11/04/2023,North Dakota,3-0,3.0,36.0,17.0,98.0,0.194,33.0,10.0,7.0,38.0,55.0,2.0,1.0,18.0,1.0,56.0,0.0,North Dakota,3,12.0,5.666666666666667,32.666666666666664,11.0,3.3333333333333335,2.3333333333333335,12.666666666666666,0.6666666666666666,0.3333333333333333,6.0,0.3333333333333333,18.666666666666668,0.0
11/09/2023,Oral Roberts,3-0,3.0,38.0,7.0,87.0,0.356,34.0,10.0,11.0,33.0,41.0,1.0,1.0,14.0,0.0,56.0,0.0,Oral Roberts,3,12.666666666666666,2.3333333333333335,29.0,11.333333333333334,3.3333333333333335,3.6666666666666665,11.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,18.666666666666668,0.0
11/11/2023,North Dakota St.,3-0,3.0,42.0,12.0,102.0,0.294,41.0,8.0,6.0,48.0,42.0,1.0,2.0,10.0,1.0,57.0,1.0,North Dakota St.,3,14.0,4.0,34.0,13.666666666666666,2.6666666666666665,2.0,16.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.0,0.3333333333333333
11/14/2023,@ South Dakota St.,3-2,5.0,74.0,29.0,173.0,0.26,72.0,8.0,11.0,70.0,93.0,6.0,1.0,20.0,1.0,93.0,1.0,South Dakota St.,5,14.8,5.8,34.6,14.4,1.6,2.2,14.0,1.2,0.2,4.0,0.2,18.6,0.2
11/19/2023,North Dakota St.,2-3,5.0,66.0,21.0,164.0,0.274,58.0,4.0,12.0,61.0,93.0,9.0,3.0,14.0,1.0,80.0,0.0,North Dakota St.,5,13.2,4.2,32.8,11.6,0.8,2.4,12.2,1.8,0.6,2.8,0.2,16.0,0.0
11/30/2023,"Wyoming @ Greeley, CO",1-3,4.0,47.0,24.0,129.0,0.178,41.0,5.0,8.0,43.0,83.0,10.0,2.0,6.0,0.0,57.0,0.0,Wyoming,4,11.75,6.0,32.25,10.25,1.25,2.0,10.75,2.5,0.5,1.5,0.0,14.25,0.0
