date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,Portland,3-1,4.0,56.0,11.0,103.0,0.437,50.0,6.0,9.0,31.0,77.0,10.0,0.0,10.0,1.0,67.0,2.0,Portland,4,14.0,2.75,25.75,12.5,1.5,2.25,7.75,2.5,0.0,2.5,0.25,16.75,0.5
09/16/2023,Lamar University,3-0,3.0,43.0,9.0,71.0,0.479,36.0,12.0,10.0,25.0,29.0,0.0,1.0,8.0,0.0,60.0,0.0,Lamar University,3,14.333333333333334,3.0,23.666666666666668,12.0,4.0,3.3333333333333335,8.333333333333334,0.0,0.3333333333333333,2.6666666666666665,0.0,20.0,0.0
09/19/2023,San Diego St.,3-2,5.0,57.0,21.0,138.0,0.261,45.0,9.0,17.0,47.0,95.0,4.0,2.0,18.0,5.0,77.0,1.0,San Diego St.,5,11.4,4.2,27.6,9.0,1.8,3.4,9.4,0.8,0.4,3.6,1.0,15.4,0.2
09/21/2023,San Jose St.,3-0,3.0,50.0,22.0,121.0,0.231,42.0,4.0,6.0,34.0,70.0,6.0,0.0,10.0,0.0,59.0,0.0,San Jose St.,3,16.666666666666668,7.333333333333333,40.333333333333336,14.0,1.3333333333333333,2.0,11.333333333333334,2.0,0.0,3.3333333333333335,0.0,19.666666666666668,0.0
09/28/2023,@ Wyoming,3-2,5.0,56.0,15.0,131.0,0.313,52.0,5.0,16.0,52.0,92.0,6.0,3.0,26.0,0.0,77.0,0.0,Wyoming,5,11.2,3.0,26.2,10.4,1.0,3.2,10.4,1.2,0.6,5.2,0.0,15.4,0.0
09/30/2023,@ Colorado St.,0-3,3.0,42.0,15.0,91.0,0.297,39.0,4.0,11.0,20.0,67.0,6.0,1.0,10.0,4.0,52.0,0.0,Colorado St.,3,14.0,5.0,30.333333333333332,13.0,1.3333333333333333,3.6666666666666665,6.666666666666667,2.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,17.333333333333332,0.0
10/05/2023,New Mexico,0-3,3.0,32.0,16.0,109.0,0.147,24.0,3.0,5.0,46.0,68.0,6.0,1.0,8.0,0.0,40.0,0.0,New Mexico,3,10.666666666666666,5.333333333333333,36.333333333333336,8.0,1.0,1.6666666666666667,15.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334,0.0
10/07/2023,Air Force,3-1,4.0,56.0,14.0,109.0,0.385,52.0,10.0,10.0,39.0,72.0,5.0,0.0,22.0,0.0,77.0,0.0,Air Force,4,14.0,3.5,27.25,13.0,2.5,2.5,9.75,1.25,0.0,5.5,0.0,19.25,0.0
10/12/2023,@ Nevada,2-3,5.0,54.0,27.0,157.0,0.172,49.0,13.0,9.0,69.0,95.0,11.0,0.0,20.0,2.0,77.0,0.0,Nevada,5,10.8,5.4,31.4,9.8,2.6,1.8,13.8,2.2,0.0,4.0,0.4,15.4,0.0
10/14/2023,@ Fresno St.,0-3,3.0,28.0,18.0,92.0,0.109,24.0,4.0,4.0,41.0,66.0,10.0,1.0,10.0,2.0,38.0,0.0,Fresno St.,3,9.333333333333334,6.0,30.666666666666668,8.0,1.3333333333333333,1.3333333333333333,13.666666666666666,3.333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.666666666666666,0.0
10/19/2023,Utah St.,2-3,5.0,63.0,19.0,141.0,0.312,60.0,12.0,9.0,60.0,95.0,11.0,2.0,24.0,0.0,89.0,0.0,Utah St.,5,12.6,3.8,28.2,12.0,2.4,1.8,12.0,2.2,0.4,4.8,0.0,17.8,0.0
10/21/2023,@ Boise St.,1-3,4.0,59.0,17.0,145.0,0.29,53.0,7.0,8.0,58.0,91.0,10.0,0.0,12.0,1.0,72.0,0.0,Boise St.,4,14.75,4.25,36.25,13.25,1.75,2.0,14.5,2.5,0.0,3.0,0.25,18.0,0.0
10/26/2023,@ Air Force,3-1,4.0,55.0,17.0,154.0,0.247,52.0,4.0,9.0,67.0,87.0,4.0,1.0,26.0,2.0,73.0,0.0,Air Force,4,13.75,4.25,38.5,13.0,1.0,2.25,16.75,1.0,0.25,6.5,0.5,18.25,0.0
10/28/2023,@ New Mexico,3-1,4.0,60.0,30.0,152.0,0.197,58.0,9.0,6.0,57.0,76.0,2.0,2.0,20.0,1.0,81.0,0.0,New Mexico,4,15.0,7.5,38.0,14.5,2.25,1.5,14.25,0.5,0.5,5.0,0.25,20.25,0.0
11/02/2023,Fresno St.,1-3,4.0,58.0,20.0,137.0,0.277,51.0,5.0,7.0,51.0,85.0,8.0,1.0,12.0,0.0,70.0,3.0,Fresno St.,4,14.5,5.0,34.25,12.75,1.25,1.75,12.75,2.0,0.25,3.0,0.0,17.5,0.75
11/04/2023,Nevada,3-0,3.0,51.0,17.0,119.0,0.286,47.0,5.0,4.0,56.0,62.0,1.0,1.0,10.0,0.0,62.0,0.0,Nevada,3,17.0,5.666666666666667,39.666666666666664,15.666666666666666,1.6666666666666667,1.3333333333333333,18.666666666666668,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,20.666666666666668,0.0
11/09/2023,Colorado St.,3-2,5.0,74.0,18.0,156.0,0.359,61.0,5.0,10.0,52.0,93.0,4.0,1.0,10.0,0.0,85.0,2.0,Colorado St.,5,14.8,3.6,31.2,12.2,1.0,2.0,10.4,0.8,0.2,2.0,0.0,17.0,0.4
11/11/2023,Wyoming,3-0,3.0,42.0,6.0,83.0,0.434,32.0,6.0,5.0,31.0,44.0,6.0,2.0,6.0,0.0,53.0,0.0,Wyoming,3,14.0,2.0,27.666666666666668,10.666666666666666,2.0,1.6666666666666667,10.333333333333334,2.0,0.6666666666666666,2.0,0.0,17.666666666666668,0.0
11/14/2023,@ San Jose St.,3-0,3.0,45.0,10.0,89.0,0.393,39.0,7.0,11.0,24.0,48.0,3.0,1.0,10.0,1.0,58.0,0.0,San Jose St.,3,15.0,3.3333333333333335,29.666666666666668,13.0,2.3333333333333335,3.6666666666666665,8.0,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332,0.0
11/18/2023,@ San Diego St.,3-1,4.0,52.0,19.0,130.0,0.254,50.0,8.0,11.0,60.0,80.0,7.0,3.0,20.0,0.0,73.0,0.0,San Diego St.,4,13.0,4.75,32.5,12.5,2.0,2.75,15.0,1.75,0.75,5.0,0.0,18.25,0.0
11/22/2023,New Mexico,2-3,5.0,67.0,35.0,180.0,0.178,59.0,2.0,7.0,81.0,102.0,11.0,0.0,10.0,1.0,74.0,0.0,New Mexico,5,13.4,7.0,36.0,11.8,0.4,1.4,16.2,2.2,0.0,2.0,0.2,14.8,0.0
11/30/2023,@ Sacramento St.,0-3,3.0,33.0,18.0,101.0,0.149,32.0,6.0,4.0,45.0,66.0,9.0,1.0,4.0,2.0,42.0,0.0,Sacramento St.,3,11.0,6.0,33.666666666666664,10.666666666666666,2.0,1.3333333333333333,15.0,3.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0,0.0
