date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,BYU,0-3,3.0,44.0,23.0,92.0,0.228,42.0,6.0,11.0,26.0,69.0,3.0,2.0,2.0,2.0,53.0,3.0,BYU,3,14.666666666666666,7.666666666666667,30.666666666666668,14.0,2.0,3.6666666666666665,8.666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,17.666666666666668,1.0
09/21/2023,Wyoming,3-2,5.0,60.0,21.0,141.0,0.277,56.0,7.0,5.0,59.0,82.0,6.0,7.0,12.0,4.0,80.0,1.0,Wyoming,5,12.0,4.2,28.2,11.2,1.4,1.0,11.8,1.2,1.4,2.4,0.8,16.0,0.2
09/23/2023,Colorado St.,3-1,4.0,59.0,24.0,123.0,0.285,54.0,6.0,13.0,44.0,71.0,4.0,5.0,10.0,0.0,75.0,1.0,Colorado St.,4,14.75,6.0,30.75,13.5,1.5,3.25,11.0,1.0,1.25,2.5,0.0,18.75,0.25
09/28/2023,@ New Mexico,3-1,4.0,54.0,24.0,155.0,0.194,49.0,13.0,10.0,59.0,76.0,3.0,1.0,8.0,0.0,72.0,0.0,New Mexico,4,13.5,6.0,38.75,12.25,3.25,2.5,14.75,0.75,0.25,2.0,0.0,18.0,0.0
09/30/2023,@ Air Force,2-3,5.0,58.0,24.0,132.0,0.258,58.0,6.0,9.0,48.0,93.0,3.0,2.0,14.0,1.0,73.0,2.0,Air Force,5,11.6,4.8,26.4,11.6,1.2,1.8,9.6,0.6,0.4,2.8,0.2,14.6,0.4
10/05/2023,Nevada,3-0,3.0,42.0,24.0,109.0,0.165,41.0,7.0,1.0,58.0,46.0,1.0,2.0,12.0,1.0,57.0,0.0,Nevada,3,14.0,8.0,36.333333333333336,13.666666666666666,2.3333333333333335,0.3333333333333333,19.333333333333332,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,19.0,0.0
10/07/2023,Fresno St.,3-0,3.0,45.0,11.0,103.0,0.33,43.0,5.0,7.0,34.0,54.0,4.0,2.0,14.0,0.0,59.0,0.0,Fresno St.,3,15.0,3.6666666666666665,34.333333333333336,14.333333333333334,1.6666666666666667,2.3333333333333335,11.333333333333334,1.3333333333333333,0.6666666666666666,4.666666666666667,0.0,19.666666666666668,0.0
10/10/2023,@ Boise St.,3-1,4.0,56.0,19.0,142.0,0.261,54.0,6.0,9.0,61.0,80.0,4.0,0.0,24.0,1.0,74.0,1.0,Boise St.,4,14.0,4.75,35.5,13.5,1.5,2.25,15.25,1.0,0.0,6.0,0.25,18.5,0.25
10/14/2023,@ San Jose St.,3-0,3.0,35.0,12.0,99.0,0.232,33.0,11.0,12.0,40.0,52.0,5.0,2.0,18.0,1.0,57.0,0.0,San Jose St.,3,11.666666666666666,4.0,33.0,11.0,3.6666666666666665,4.0,13.333333333333334,1.6666666666666667,0.6666666666666666,6.0,0.3333333333333333,19.0,0.0
10/19/2023,@ UNLV,3-2,5.0,60.0,24.0,160.0,0.225,51.0,11.0,6.0,53.0,99.0,12.0,1.0,16.0,0.0,80.0,0.0,UNLV,5,12.0,4.8,32.0,10.2,2.2,1.2,10.6,2.4,0.2,3.2,0.0,16.0,0.0
10/21/2023,San Diego St.,3-1,4.0,60.0,26.0,157.0,0.217,57.0,9.0,6.0,54.0,91.0,4.0,3.0,18.0,1.0,81.0,0.0,San Diego St.,4,15.0,6.5,39.25,14.25,2.25,1.5,13.5,1.0,0.75,4.5,0.25,20.25,0.0
10/26/2023,@ Colorado St.,3-2,5.0,61.0,25.0,152.0,0.237,59.0,3.0,8.0,50.0,95.0,4.0,4.0,24.0,1.0,80.0,2.0,Colorado St.,5,12.2,5.0,30.4,11.8,0.6,1.6,10.0,0.8,0.8,4.8,0.2,16.0,0.4
10/28/2023,@ Wyoming,3-1,4.0,61.0,18.0,130.0,0.331,58.0,7.0,5.0,42.0,76.0,1.0,0.0,15.0,1.0,75.5,0.0,Wyoming,4,15.25,4.5,32.5,14.5,1.75,1.25,10.5,0.25,0.0,3.75,0.25,18.875,0.0
11/02/2023,Air Force,3-0,3.0,50.0,10.0,105.0,0.381,47.0,4.0,6.0,42.0,57.0,1.0,1.0,10.0,1.0,60.0,0.0,Air Force,3,16.666666666666668,3.3333333333333335,35.0,15.666666666666666,1.3333333333333333,2.0,14.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.0,0.0
11/04/2023,New Mexico,3-0,3.0,54.0,16.0,115.0,0.33,50.0,1.0,10.0,48.0,60.0,3.0,1.0,10.0,1.0,61.0,1.0,New Mexico,3,18.0,5.333333333333333,38.333333333333336,16.666666666666668,0.3333333333333333,3.3333333333333335,16.0,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.333333333333332,0.3333333333333333
11/06/2023,Boise St.,3-1,4.0,65.0,26.0,140.0,0.279,63.0,6.0,8.0,53.0,87.0,4.0,1.0,14.0,0.0,79.0,1.0,Boise St.,4,16.25,6.5,35.0,15.75,1.5,2.0,13.25,1.0,0.25,3.5,0.0,19.75,0.25
11/09/2023,San Jose St.,3-0,3.0,48.0,9.0,101.0,0.386,42.0,7.0,5.0,44.0,47.0,6.0,0.0,6.0,0.0,58.0,2.0,San Jose St.,3,16.0,3.0,33.666666666666664,14.0,2.3333333333333335,1.6666666666666667,14.666666666666666,2.0,0.0,2.0,0.0,19.333333333333332,0.6666666666666666
11/16/2023,@ Fresno St.,3-1,4.0,55.0,20.0,155.0,0.226,49.0,10.0,11.0,55.0,82.0,3.0,7.0,8.0,3.0,76.0,0.0,Fresno St.,4,13.75,5.0,38.75,12.25,2.5,2.75,13.75,0.75,1.75,2.0,0.75,19.0,0.0
11/18/2023,@ Nevada,3-0,3.0,51.0,18.0,100.0,0.33,47.0,10.0,5.0,43.0,43.0,2.0,0.0,8.0,0.0,65.0,0.0,Nevada,3,17.0,6.0,33.333333333333336,15.666666666666666,3.3333333333333335,1.6666666666666667,14.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.0,21.666666666666668,0.0
11/23/2023,"Fresno St. @ Las Vegas, NV",1-3,4.0,48.0,23.0,131.0,0.191,44.0,7.0,9.0,45.0,79.0,5.0,2.0,10.0,0.0,62.0,0.0,Fresno St.,4,12.0,5.75,32.75,11.0,1.75,2.25,11.25,1.25,0.5,2.5,0.0,15.5,0.0
12/01/2023,"Minnesota @ Omaha, NE",0-3,3.0,31.0,26.0,104.0,0.048,30.0,4.0,6.0,36.0,70.0,9.0,1.0,14.0,0.0,43.0,1.0,Minnesota,3,10.333333333333334,8.666666666666666,34.666666666666664,10.0,1.3333333333333333,2.0,12.0,3.0,0.3333333333333333,4.666666666666667,0.0,14.333333333333334,0.3333333333333333
