date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/22/2023,@ Yale,2-3,5.0,69.0,26.0,175.0,0.246,62.0,5.0,11.0,71.0,96.0,8.0,5.0,16.0,2.0,87.0,0.0,Yale,5,13.8,5.2,35.0,12.4,1.0,2.2,14.2,1.6,1.0,3.2,0.4,17.4,0.0,13.238888888888887,12.92121212121212,5.855555555555555,4.263636363636364,36.044444444444444,31.89848484848485,0.20433333333333334,0.25118181818181823,11.9,11.662121212121214,0.9944444444444445,1.6348484848484846,1.4111111111111112,1.6045454545454545,15.144444444444444,14.25151515151515,0.48333333333333334,0.47272727272727283,3.488888888888889,3.542424242424242,0.4388888888888889,0.9227272727272726,16.46111111111111,16.8
09/29/2023,Princeton,1-3,4.0,52.0,22.0,148.0,0.203,48.0,7.0,8.0,56.0,84.0,7.0,3.0,14.0,3.0,69.0,0.0,Princeton,4,13.0,5.5,37.0,12.0,1.75,2.0,14.0,1.75,0.75,3.5,0.75,17.25,0.0,12.905555555555553,12.994444444444445,5.455555555555556,4.341666666666667,34.77777777777778,32.15694444444444,0.21433333333333335,0.25075000000000003,11.299999999999999,11.723611111111113,1.1944444444444444,1.5819444444444442,1.6777777777777778,1.6541666666666666,14.344444444444443,14.24722222222222,0.75,0.5166666666666667,4.288888888888889,3.513888888888889,0.4388888888888889,0.8791666666666665,16.994444444444444,16.85
09/30/2023,Penn,3-0,3.0,46.0,10.0,105.0,0.343,40.0,7.0,6.0,50.0,45.0,5.0,0.0,12.0,2.0,59.0,0.0,Penn,3,15.333333333333334,3.333333333333333,35.0,13.333333333333334,2.333333333333333,2.0,16.666666666666668,1.6666666666666667,0.0,4.0,0.6666666666666666,19.666666666666668,0.0,12.822222222222221,12.994871794871795,5.122222222222223,4.430769230769231,35.44444444444445,32.52948717948718,0.21766666666666667,0.24707692307692308,11.466666666666667,11.744871794871797,1.361111111111111,1.5948717948717948,1.8444444444444443,1.6807692307692306,15.511111111111111,14.228205128205126,0.9166666666666666,0.5346153846153847,4.455555555555556,3.5128205128205128,0.6055555555555555,0.8692307692307691,17.32777777777778,16.880769230769232
10/06/2023,@ Columbia,3-0,3.0,37.0,9.0,78.0,0.359,33.0,7.0,6.0,34.0,33.0,3.0,2.0,10.0,3.0,51.0,0.0,Columbia,3,12.333333333333334,3.0,26.0,11.0,2.333333333333333,2.0,11.333333333333334,1.0,0.6666666666666666,3.333333333333333,1.0,17.0,0.0,14.044444444444444,13.161904761904763,4.677777777777777,4.352380952380953,35.666666666666664,32.70595238095238,0.264,0.25392857142857145,12.577777777777778,11.858333333333336,1.6944444444444444,1.6476190476190473,2.066666666666667,1.7035714285714285,14.955555555555556,14.40238095238095,0.5833333333333334,0.4964285714285715,3.5666666666666664,3.5476190476190474,0.6055555555555555,0.8547619047619046,18.105555555555558,17.079761904761906
10/07/2023,@ Cornell,3-2,5.0,56.0,24.0,149.0,0.215,46.0,8.0,7.0,62.0,93.0,8.0,0.0,16.0,0.0,72.0,1.0,Cornell,5,11.2,4.8,29.8,9.2,1.6,1.4,12.4,1.6,0.0,3.2,0.0,14.4,0.2,13.555555555555555,13.106666666666667,3.944444444444444,4.262222222222222,32.666666666666664,32.25888888888889,0.3016666666666667,0.26093333333333335,12.111111111111112,11.801111111111114,2.138888888888889,1.693333333333333,2.0,1.7233333333333332,14.0,14.197777777777777,0.47222222222222215,0.5077777777777779,3.6111111111111107,3.533333333333333,0.8055555555555555,0.8644444444444443,17.972222222222225,17.074444444444445
10/13/2023,Dartmouth,3-0,3.0,40.0,18.0,106.0,0.208,38.0,11.0,6.0,46.0,59.0,6.0,2.0,8.0,0.0,57.0,0.0,Dartmouth,3,13.333333333333334,6.0,35.333333333333336,12.666666666666666,3.6666666666666665,2.0,15.333333333333334,2.0,0.6666666666666666,2.6666666666666665,0.0,19.0,0.0,12.955555555555554,12.9875,3.711111111111111,4.295833333333333,30.266666666666666,32.10520833333333,0.30566666666666664,0.25806250000000003,11.177777777777777,11.638541666666669,2.0888888888888886,1.6874999999999998,1.8,1.7031249999999998,13.466666666666669,14.085416666666665,0.2222222222222222,0.47604166666666675,3.511111111111111,3.5125,0.5555555555555555,0.8104166666666666,17.022222222222222,16.907291666666666
10/14/2023,Harvard,3-0,3.0,45.0,14.0,104.0,0.298,42.0,9.0,9.0,48.0,54.0,5.0,1.0,14.0,0.0,62.0,0.0,Harvard,3,15.0,4.666666666666667,34.666666666666664,14.0,3.0,3.0,16.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,20.666666666666668,0.0,12.288888888888886,13.007843137254904,4.6000000000000005,4.396078431372549,30.37777777777778,32.29509803921569,0.26066666666666666,0.25511764705882356,10.955555555555554,11.69901960784314,2.533333333333333,1.8039215686274508,1.8,1.7205882352941175,13.022222222222224,14.158823529411764,0.4444444444444444,0.4872549019607844,3.0666666666666664,3.462745098039216,0.3333333333333333,0.7627450980392156,16.8,17.030392156862746
10/20/2023,Yale,0-3,3.0,42.0,17.0,112.0,0.223,39.0,4.0,7.0,45.0,69.0,5.0,2.0,8.0,1.0,52.0,0.0,Yale,3,14.0,5.666666666666667,37.333333333333336,13.0,1.3333333333333333,2.333333333333333,15.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332,0.0,13.177777777777777,13.11851851851852,5.155555555555556,4.411111111111111,33.26666666666667,32.42685185185185,0.24033333333333332,0.25750000000000006,11.955555555555554,11.826851851851853,2.755555555555555,1.8703703703703702,2.1333333333333333,1.7916666666666667,14.577777777777778,14.261111111111111,0.3333333333333333,0.47870370370370385,3.5111111111111115,3.5296296296296297,0.0,0.7203703703703703,18.022222222222222,17.232407407407408
10/27/2023,@ Penn,3-0,3.0,47.0,12.0,119.0,0.294,40.0,5.0,2.0,59.0,50.0,3.0,1.0,6.0,0.0,56.0,0.0,Penn,3,15.666666666666666,4.0,39.66666666666666,13.333333333333334,1.6666666666666667,0.6666666666666666,19.666666666666668,1.0,0.3333333333333333,2.0,0.0,18.666666666666668,0.0,14.111111111111109,13.164912280701756,5.4444444444444455,4.477192982456141,35.77777777777778,32.685087719298245,0.243,0.2556842105263158,13.222222222222223,11.888596491228071,2.6666666666666665,1.8421052631578947,2.444444444444444,1.8201754385964914,15.444444444444445,14.299999999999999,0.5555555555555555,0.48859649122807025,3.3333333333333335,3.4842105263157896,0.11111111111111106,0.7,19.0,17.23771929824561
10/28/2023,@ Princeton,1-3,4.0,50.0,20.0,138.0,0.217,45.0,6.0,8.0,50.0,85.0,6.0,3.0,6.0,2.0,62.0,0.0,Princeton,4,12.5,5.0,34.5,11.25,1.5,2.0,12.5,1.5,0.75,1.5,0.5,15.5,0.0,14.888888888888888,13.290000000000001,4.777777777777779,4.453333333333334,37.22222222222222,33.034166666666664,0.27166666666666667,0.2576,13.444444444444445,11.960833333333335,2.0,1.8333333333333333,1.9999999999999998,1.7625,16.88888888888889,14.568333333333333,0.4444444444444444,0.48083333333333345,3.111111111111111,3.41,0.11111111111111106,0.6649999999999999,18.88888888888889,17.309166666666666
11/03/2023,@ Harvard,0-3,3.0,36.0,20.0,101.0,0.158,34.0,4.0,3.0,37.0,68.0,8.0,2.0,8.0,2.0,46.0,0.0,Harvard,3,12.0,6.666666666666667,33.666666666666664,11.333333333333334,1.3333333333333333,1.0,12.333333333333334,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.333333333333334,0.0,14.055555555555555,13.252380952380953,4.888888888888889,4.479365079365079,37.166666666666664,33.103968253968254,0.24466666666666667,0.25566666666666665,12.527777777777779,11.926984126984129,1.5,1.8174603174603174,1.6666666666666667,1.7738095238095237,15.722222222222221,14.46984126984127,0.5833333333333334,0.4936507936507938,2.0555555555555554,3.3190476190476192,0.27777777777777773,0.6571428571428571,17.166666666666668,17.223015873015875
11/04/2023,@ Dartmouth,3-0,3.0,44.0,16.0,101.0,0.277,41.0,5.0,5.0,63.0,44.0,6.0,3.0,16.0,0.0,60.0,0.0,Dartmouth,3,14.666666666666666,5.333333333333333,33.666666666666664,13.666666666666666,1.6666666666666667,1.6666666666666667,21.0,2.0,1.0,5.333333333333333,0.0,20.0,0.0,13.388888888888888,13.195454545454545,5.222222222222222,4.578787878787879,35.944444444444436,33.12954545454545,0.223,0.25122727272727274,11.972222222222223,11.9,1.5,1.7954545454545454,1.222222222222222,1.7386363636363635,14.833333333333334,14.372727272727273,0.5833333333333334,0.5015151515151516,2.0555555555555554,3.2893939393939395,0.38888888888888884,0.6575757575757575,16.5,17.13712121212121
11/10/2023,Cornell,3-0,3.0,44.0,13.0,106.0,0.292,40.0,5.0,11.0,47.0,54.0,4.0,0.0,12.0,2.0,55.0,0.0,Cornell,3,14.666666666666666,4.333333333333333,35.333333333333336,13.333333333333334,1.6666666666666667,3.6666666666666665,15.666666666666666,1.3333333333333333,0.0,4.0,0.6666666666666666,18.33333333333333,0.0,13.055555555555555,13.259420289855074,5.666666666666667,4.6115942028985515,33.94444444444444,33.15289855072463,0.21733333333333335,0.25234782608695655,12.083333333333334,11.9768115942029,1.5,1.789855072463768,1.5555555555555556,1.7355072463768115,15.277777777777779,14.660869565217391,0.8055555555555555,0.5231884057971016,3.1666666666666665,3.3782608695652177,0.38888888888888884,0.6289855072463767,16.944444444444443,17.26159420289855
11/11/2023,Columbia,3-0,3.0,44.0,10.0,97.0,0.351,39.0,9.0,4.0,40.0,44.0,2.0,0.0,18.0,0.0,62.0,0.0,Columbia,3,14.666666666666666,3.333333333333333,32.333333333333336,13.0,3.0,1.3333333333333333,13.333333333333334,0.6666666666666666,0.0,6.0,0.0,20.666666666666668,0.0,13.777777777777777,13.318055555555558,5.4444444444444455,4.6000000000000005,34.22222222222222,33.24375,0.24233333333333337,0.254,12.777777777777777,12.033333333333333,1.5555555555555556,1.784722222222222,2.111111111111111,1.815972222222222,16.333333333333332,14.702777777777778,0.5555555555555555,0.501388888888889,4.0,3.404166666666667,0.4444444444444444,0.6305555555555554,17.888888888888886,17.30625
11/17/2023,"Princeton @ New Haven, CT",3-1,4.0,53.0,23.0,143.0,0.21,50.0,7.0,5.0,68.0,71.0,1.0,1.0,14.0,1.0,68.0,0.0,Princeton,4,13.25,5.75,35.75,12.5,1.75,1.25,17.0,0.25,0.25,3.5,0.25,17.0,0.0,14.666666666666666,13.372000000000003,4.333333333333333,4.549333333333333,33.77777777777778,33.20733333333333,0.30666666666666664,0.25788,13.333333333333334,12.072000000000001,2.111111111111111,1.833333333333333,2.222222222222222,1.7966666666666666,16.666666666666668,14.648,0.3333333333333333,0.4813333333333334,5.111111111111112,3.508,0.2222222222222222,0.6053333333333333,19.666666666666664,17.440666666666665
11/18/2023,@ Yale,1-3,4.0,50.0,14.0,170.0,0.212,46.0,4.0,4.0,80.0,84.0,6.0,4.0,8.0,7.0,62.0,0.0,Yale,4,12.5,3.5,42.5,11.5,1.0,1.0,20.0,1.5,1.0,2.0,1.75,15.5,0.0,14.194444444444443,13.367307692307694,4.472222222222222,4.595512820512821,34.47222222222222,33.305128205128206,0.2843333333333333,0.25603846153846155,12.944444444444445,12.088461538461539,2.138888888888889,1.8301282051282048,2.083333333333333,1.7756410256410255,15.333333333333334,14.738461538461538,0.08333333333333333,0.4724358974358975,4.5,3.5076923076923077,0.3055555555555555,0.5916666666666666,18.666666666666664,17.423717948717947
