date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/29/2023,@ SMU,0-3,3.0,30.0,16.0,111.0,0.126,27.0,3.0,9.0,36.0,71.0,4.0,1.0,12.0,0.0,40.0,2.0,SMU,3,10.0,5.333333333333333,37.0,9.0,1.0,3.0,12.0,1.3333333333333333,0.3333333333333333,4.0,0.0,13.333333333333334,0.6666666666666666
10/01/2023,@ SMU,3-1,4.0,61.0,16.0,146.0,0.308,54.0,3.0,4.0,70.0,77.0,3.0,0.0,22.0,0.0,75.0,3.0,SMU,4,15.25,4.0,36.5,13.5,0.75,1.0,17.5,0.75,0.0,5.5,0.0,18.75,0.75
10/06/2023,Temple,3-0,3.0,39.0,11.0,85.0,0.329,38.0,6.0,2.0,44.0,33.0,0.0,0.0,10.0,1.0,50.0,0.0,Temple,3,13.0,3.6666666666666665,28.333333333333332,12.666666666666666,2.0,0.6666666666666666,14.666666666666666,0.0,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668,0.0
10/08/2023,South Fla.,3-0,3.0,37.0,10.0,88.0,0.307,35.0,4.0,5.0,44.0,49.0,5.0,0.0,18.0,1.0,50.0,0.0,South Fla.,3,12.333333333333334,3.3333333333333335,29.333333333333332,11.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,1.6666666666666667,0.0,6.0,0.3333333333333333,16.666666666666668,0.0
10/13/2023,@ Tulane,3-2,5.0,74.0,29.0,166.0,0.271,68.0,6.0,4.0,67.0,98.0,8.0,1.0,18.0,12.0,90.0,2.0,Tulane,5,14.8,5.8,33.2,13.6,1.2,0.8,13.4,1.6,0.2,3.6,2.4,18.0,0.4
10/14/2023,@ Tulane,3-0,3.0,48.0,7.0,110.0,0.373,41.0,5.0,4.0,58.0,51.0,4.0,1.0,10.0,2.0,59.0,0.0,Tulane,3,16.0,2.3333333333333335,36.666666666666664,13.666666666666666,1.6666666666666667,1.3333333333333333,19.333333333333332,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.666666666666668,0.0
10/20/2023,Tulsa,3-1,4.0,60.0,17.0,149.0,0.289,55.0,3.0,2.0,81.0,69.0,4.0,1.0,18.0,2.0,73.0,0.0,Tulsa,4,15.0,4.25,37.25,13.75,0.75,0.5,20.25,1.0,0.25,4.5,0.5,18.25,0.0
10/21/2023,Tulsa,3-0,3.0,48.0,13.0,116.0,0.302,43.0,5.0,1.0,64.0,44.0,4.0,3.0,8.0,0.0,60.0,0.0,Tulsa,3,16.0,4.333333333333333,38.666666666666664,14.333333333333334,1.6666666666666667,0.3333333333333333,21.333333333333332,1.3333333333333333,1.0,2.6666666666666665,0.0,20.0,0.0
10/27/2023,@ Fla. Atlantic,2-3,5.0,62.0,22.0,148.0,0.27,59.0,1.0,4.0,58.0,95.0,9.0,4.0,10.0,2.0,72.0,1.0,Fla. Atlantic,5,12.4,4.4,29.6,11.8,0.2,0.8,11.6,1.8,0.8,2.0,0.4,14.4,0.2
10/29/2023,@ Memphis,3-2,5.0,64.0,18.0,168.0,0.274,59.0,3.0,6.0,63.0,88.0,12.0,1.0,12.0,6.0,74.0,1.0,Memphis,5,12.8,3.6,33.6,11.8,0.6,1.2,12.6,2.4,0.2,2.4,1.2,14.8,0.2
11/03/2023,North Texas,3-1,4.0,61.0,24.0,148.0,0.25,54.0,4.0,7.0,50.0,81.0,3.0,1.0,8.0,1.0,70.0,0.0,North Texas,4,15.25,6.0,37.0,13.5,1.0,1.75,12.5,0.75,0.25,2.0,0.25,17.5,0.0
11/04/2023,North Texas,2-3,5.0,52.0,25.0,146.0,0.185,48.0,5.0,7.0,63.0,89.0,7.0,5.0,14.0,4.0,69.0,1.0,North Texas,5,10.4,5.0,29.2,9.6,1.0,1.4,12.6,1.4,1.0,2.8,0.8,13.8,0.2
11/10/2023,UTSA,3-1,4.0,57.0,21.0,151.0,0.238,50.0,6.0,9.0,75.0,72.0,6.0,2.0,12.0,0.0,71.0,0.0,UTSA,4,14.25,5.25,37.75,12.5,1.5,2.25,18.75,1.5,0.5,3.0,0.0,17.75,0.0
11/11/2023,UTSA,3-0,3.0,49.0,10.0,113.0,0.345,47.0,2.0,4.0,62.0,55.0,4.0,1.0,10.0,1.0,57.0,0.0,UTSA,3,16.333333333333332,3.3333333333333335,37.666666666666664,15.666666666666666,0.6666666666666666,1.3333333333333333,20.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.0,0.0
11/17/2023,@ Rice,3-2,5.0,70.0,25.0,214.0,0.21,65.0,7.0,5.0,117.0,91.0,1.0,1.0,16.0,3.0,86.0,0.0,Rice,5,14.0,5.0,42.8,13.0,1.4,1.0,23.4,0.2,0.2,3.2,0.6,17.2,0.0
11/18/2023,@ Rice,1-3,4.0,52.0,24.0,172.0,0.163,48.0,1.0,6.0,63.0,93.0,5.0,3.0,12.0,1.0,62.0,0.0,Rice,4,13.0,6.0,43.0,12.0,0.25,1.5,15.75,1.25,0.75,3.0,0.25,15.5,0.0
11/22/2023,UAB,3-0,3.0,47.0,13.0,91.0,0.374,40.0,3.0,2.0,46.0,31.0,2.0,0.0,18.0,0.0,59.0,0.0,UAB,3,15.666666666666666,4.333333333333333,30.333333333333332,13.333333333333334,1.0,0.6666666666666666,15.333333333333334,0.6666666666666666,0.0,6.0,0.0,19.666666666666668,0.0
11/30/2023,Arkansas St.,3-0,3.0,42.0,10.0,104.0,0.308,38.0,6.0,7.0,46.0,49.0,4.0,1.0,6.0,2.0,52.0,1.0,Arkansas St.,3,14.0,3.3333333333333335,34.666666666666664,12.666666666666666,2.0,2.3333333333333335,15.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,17.333333333333332,0.3333333333333333
12/01/2023,Tulsa,3-1,4.0,54.0,14.0,145.0,0.276,50.0,1.0,5.0,79.0,67.0,5.0,2.0,8.0,0.0,61.0,0.0,Tulsa,4,13.5,3.5,36.25,12.5,0.25,1.25,19.75,1.25,0.5,2.0,0.0,15.25,0.0
12/06/2023,Drake,3-0,3.0,53.0,14.0,131.0,0.298,52.0,0.0,2.0,65.0,70.0,4.0,3.0,20.0,0.0,66.0,0.0,Drake,3,17.666666666666668,4.666666666666667,43.666666666666664,17.333333333333332,0.0,0.6666666666666666,21.666666666666668,1.3333333333333333,1.0,6.666666666666667,0.0,22.0,0.0
12/09/2023,Montana St.,3-0,3.0,43.0,12.0,99.0,0.313,41.0,4.0,4.0,53.0,56.0,4.0,2.0,10.0,1.0,54.0,0.0,Montana St.,3,14.333333333333334,4.0,33.0,13.666666666666666,1.3333333333333333,1.3333333333333333,17.666666666666668,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.0,0.0
12/12/2023,@ UTEP,3-0,3.0,40.0,14.0,89.0,0.292,34.0,2.0,3.0,37.0,50.0,3.0,1.0,6.0,0.0,46.0,0.0,UTEP,3,13.333333333333334,4.666666666666667,29.666666666666668,11.333333333333334,0.6666666666666666,1.0,12.333333333333334,1.0,0.3333333333333333,2.0,0.0,15.333333333333334,0.0
