date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/12/2023,UNLV,3-2,5.0,54.0,25.0,159.0,0.182,45.0,11.0,8.0,69.0,94.0,13.0,4.0,16.0,2.0,77.0,2.0,UNLV,5,10.8,5.0,31.8,9.0,2.2,1.6,13.8,2.6,0.8,3.2,0.4,15.4,0.4
10/14/2023,San Diego St.,3-1,4.0,49.0,14.0,116.0,0.302,44.0,9.0,5.0,49.0,75.0,2.0,5.0,20.0,4.0,73.0,4.0,San Diego St.,4,12.25,3.5,29.0,11.0,2.25,1.25,12.25,0.5,1.25,5.0,1.0,18.25,1.0
10/19/2023,@ Wyoming,0-3,3.0,23.0,22.0,93.0,0.011,22.0,3.0,4.0,32.0,67.0,6.0,3.0,4.0,0.0,31.0,0.0,Wyoming,3,7.666666666666667,7.333333333333333,31.0,7.333333333333333,1.0,1.3333333333333333,10.666666666666666,2.0,1.0,1.3333333333333333,0.0,10.333333333333334,0.0
10/21/2023,Colorado St.,0-3,3.0,20.0,12.0,67.0,0.119,20.0,4.0,6.0,18.0,68.0,8.0,2.0,8.0,3.0,30.0,3.0,Colorado St.,3,6.666666666666667,4.0,22.333333333333332,6.666666666666667,1.3333333333333333,2.0,6.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,1.0,10.0,1.0
10/24/2023,@ Fresno St.,1-3,4.0,38.0,19.0,123.0,0.154,30.0,8.0,11.0,50.0,83.0,8.0,1.0,16.0,1.0,55.0,0.0,Fresno St.,4,9.5,4.75,30.75,7.5,2.0,2.75,12.5,2.0,0.25,4.0,0.25,13.75,0.0
10/28/2023,San Jose St.,3-2,5.0,55.0,22.0,148.0,0.223,51.0,11.0,14.0,53.0,92.0,9.0,0.0,20.0,4.0,76.0,1.0,San Jose St.,5,11.0,4.4,29.6,10.2,2.2,2.8,10.6,1.8,0.0,4.0,0.8,15.2,0.2
11/02/2023,@ San Diego St.,0-3,3.0,27.0,23.0,103.0,0.039,26.0,5.0,4.0,46.0,64.0,6.0,2.0,12.0,2.0,40.0,1.0,San Diego St.,3,9.0,7.666666666666667,34.333333333333336,8.666666666666666,1.6666666666666667,1.3333333333333333,15.333333333333334,2.0,0.6666666666666666,4.0,0.6666666666666666,13.333333333333334,0.3333333333333333
11/04/2023,@ UNLV,0-3,3.0,33.0,14.0,116.0,0.164,32.0,1.0,0.0,44.0,69.0,5.0,0.0,12.0,0.0,40.0,0.0,UNLV,3,11.0,4.666666666666667,38.666666666666664,10.666666666666666,0.3333333333333333,0.0,14.666666666666666,1.6666666666666667,0.0,4.0,0.0,13.333333333333334,0.0
11/09/2023,@ Air Force,0-3,3.0,23.0,16.0,99.0,0.071,21.0,4.0,2.0,45.0,65.0,6.0,0.0,18.0,1.0,36.0,0.0,Air Force,3,7.666666666666667,5.333333333333333,33.0,7.0,1.3333333333333333,0.6666666666666666,15.0,2.0,0.0,6.0,0.3333333333333333,12.0,0.0
11/11/2023,@ New Mexico,2-3,5.0,59.0,28.0,178.0,0.174,56.0,9.0,2.0,73.0,101.0,6.0,0.0,22.0,2.0,79.0,1.0,New Mexico,5,11.8,5.6,35.6,11.2,1.8,0.4,14.6,1.2,0.0,4.4,0.4,15.8,0.2
11/16/2023,Boise St.,0-3,3.0,32.0,20.0,111.0,0.108,30.0,6.0,5.0,42.0,69.0,6.0,1.0,10.0,1.0,44.0,0.0,Boise St.,3,10.666666666666666,6.666666666666667,37.0,10.0,2.0,1.6666666666666667,14.0,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666,0.0
11/18/2023,Utah St.,0-3,3.0,17.0,12.0,77.0,0.065,15.0,2.0,1.0,24.0,68.0,10.0,2.0,14.0,4.0,28.0,1.0,Utah St.,3,5.666666666666667,4.0,25.666666666666668,5.0,0.6666666666666666,0.3333333333333333,8.0,3.333333333333333,0.6666666666666666,4.666666666666667,1.3333333333333333,9.333333333333334,0.3333333333333333
