date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/03/2023,@ FIU,2-3,5.0,66.0,33.0,166.0,0.199,60.0,8.0,11.0,59.0,102.0,9.0,2.0,14.0,1.0,83.0,1.0,FIU
10/04/2023,@ FIU,3-2,5.0,75.0,19.0,155.0,0.361,67.0,10.0,12.0,50.0,90.0,11.0,3.0,14.0,0.0,95.0,0.0,FIU
10/07/2023,Sam Houston,3-0,3.0,38.0,14.0,80.0,0.3,35.0,8.0,11.0,25.0,44.0,0.0,2.0,16.0,1.0,56.0,0.0,Sam Houston
10/08/2023,Sam Houston,3-0,3.0,43.0,12.0,100.0,0.31,42.0,4.0,9.0,38.0,52.0,0.0,3.0,14.0,2.0,57.0,0.0,Sam Houston
10/13/2023,@ Louisiana Tech,3-0,3.0,50.0,15.0,108.0,0.324,49.0,5.0,6.0,54.0,47.0,5.0,3.0,10.0,1.0,63.0,0.0,Louisiana Tech
10/14/2023,@ Louisiana Tech,3-0,3.0,44.0,11.0,85.0,0.388,41.0,10.0,8.0,35.0,40.0,0.0,2.0,0.0,3.0,56.0,0.0,Louisiana Tech
10/17/2023,UNC Asheville,3-0,3.0,39.0,5.0,69.0,0.493,38.0,12.0,13.0,28.0,39.0,3.0,0.0,10.0,2.0,56.0,1.0,UNC Asheville
10/27/2023,UTEP,3-0,3.0,48.0,10.0,95.0,0.4,44.0,2.0,7.0,42.0,59.0,8.0,1.0,12.0,1.0,57.0,0.0,UTEP
10/28/2023,UTEP,3-1,4.0,57.0,15.0,102.0,0.412,52.0,7.0,13.0,30.0,71.0,4.0,1.0,8.0,0.0,69.0,0.0,UTEP
11/03/2023,@ Jacksonville St.,3-0,3.0,55.0,13.0,93.0,0.452,46.0,3.0,11.0,31.0,50.0,2.0,1.0,2.0,1.0,60.0,0.0,Jacksonville St.
11/04/2023,@ Jacksonville St.,3-0,3.0,43.0,9.0,86.0,0.395,35.0,8.0,17.0,31.0,52.0,5.0,1.0,4.0,0.0,54.0,0.0,Jacksonville St.
11/09/2023,Western Ky.,0-3,3.0,38.0,15.0,92.0,0.25,35.0,4.0,5.0,33.0,66.0,7.0,0.0,6.0,4.0,45.0,0.0,Western Ky.
11/10/2023,Western Ky.,1-3,4.0,58.0,23.0,133.0,0.263,55.0,5.0,11.0,48.0,84.0,7.0,1.0,10.0,0.0,69.0,0.0,Western Ky.
11/17/2023,"FIU @ Lynchburg, VA",2-3,5.0,57.0,24.0,137.0,0.241,51.0,8.0,16.0,47.0,86.0,8.0,2.0,8.0,2.0,71.0,1.0,FIU
11/30/2023,Ball St.,1-3,4.0,65.0,27.0,143.0,0.266,64.0,7.0,9.0,42.0,90.0,6.0,1.0,2.0,2.0,74.0,0.0,Ball St.
