date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/07/2023,@ Old Dominion,3-0,3.0,40.0,14.0,96.0,0.271,37.0,4.0,3.0,39.0,49.0,6.0,1.0,10.0,2.0,50.0,0.0,Old Dominion,3,13.333333333333334,4.666666666666667,32.0,12.333333333333334,1.3333333333333333,1.0,13.0,2.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,16.666666666666668,0.0
10/12/2023,Georgia St.,3-0,3.0,47.0,10.0,122.0,0.303,44.0,8.0,10.0,54.0,55.0,3.0,3.0,6.0,0.0,61.0,1.0,Georgia St.,3,15.666666666666666,3.3333333333333335,40.666666666666664,14.666666666666666,2.6666666666666665,3.3333333333333335,18.0,1.0,1.0,2.0,0.0,20.333333333333332,0.3333333333333333
10/13/2023,Georgia St.,3-0,3.0,46.0,12.0,91.0,0.374,45.0,14.0,5.0,35.0,45.0,5.0,3.0,8.0,1.0,67.0,0.0,Georgia St.,3,15.333333333333334,4.0,30.333333333333332,15.0,4.666666666666667,1.6666666666666667,11.666666666666666,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,22.333333333333332,0.0
10/20/2023,@ Coastal Carolina,0-3,3.0,35.0,15.0,129.0,0.155,36.0,4.0,8.0,52.0,66.0,3.0,4.0,4.0,1.0,45.0,3.0,Coastal Carolina,3,11.666666666666666,5.0,43.0,12.0,1.3333333333333333,2.6666666666666665,17.333333333333332,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,15.0,1.0
10/21/2023,@ Coastal Carolina,2-3,5.0,73.0,27.0,187.0,0.246,67.0,5.0,13.0,83.0,105.0,7.0,6.0,8.0,2.0,88.0,0.0,Coastal Carolina,5,14.6,5.4,37.4,13.4,1.0,2.6,16.6,1.4,1.2,1.6,0.4,17.6,0.0
10/26/2023,Ga. Southern,3-2,5.0,64.0,21.0,190.0,0.226,60.0,6.0,11.0,76.0,97.0,2.0,5.0,18.0,5.0,84.0,0.0,Ga. Southern,5,12.8,4.2,38.0,12.0,1.2,2.2,15.2,0.4,1.0,3.6,1.0,16.8,0.0
10/27/2023,Ga. Southern,3-1,4.0,55.0,25.0,150.0,0.2,53.0,4.0,5.0,60.0,85.0,6.0,2.0,10.0,6.0,66.0,3.0,Ga. Southern,4,13.75,6.25,37.5,13.25,1.0,1.25,15.0,1.5,0.5,2.5,1.5,16.5,0.75
11/03/2023,Marshall,3-0,3.0,46.0,14.0,126.0,0.254,42.0,3.0,6.0,55.0,56.0,2.0,5.0,12.0,1.0,60.0,0.0,Marshall,3,15.333333333333334,4.666666666666667,42.0,14.0,1.0,2.0,18.333333333333332,0.6666666666666666,1.6666666666666667,4.0,0.3333333333333333,20.0,0.0
11/04/2023,Marshall,3-1,4.0,61.0,14.0,155.0,0.303,58.0,9.0,5.0,83.0,64.0,4.0,5.0,16.0,3.0,83.0,2.0,Marshall,4,15.25,3.5,38.75,14.5,2.25,1.25,20.75,1.0,1.25,4.0,0.75,20.75,0.5
11/09/2023,@ South Alabama,0-3,3.0,32.0,19.0,117.0,0.111,31.0,5.0,2.0,46.0,66.0,7.0,0.0,6.0,0.0,40.0,1.0,South Alabama,3,10.666666666666666,6.333333333333333,39.0,10.333333333333334,1.6666666666666667,0.6666666666666666,15.333333333333334,2.333333333333333,0.0,2.0,0.0,13.333333333333334,0.3333333333333333
11/10/2023,@ South Alabama,2-3,5.0,59.0,28.0,209.0,0.148,59.0,11.0,7.0,93.0,102.0,5.0,4.0,22.0,0.0,85.0,1.0,South Alabama,5,11.8,5.6,41.8,11.8,2.2,1.4,18.6,1.0,0.8,4.4,0.0,17.0,0.2
11/17/2023,"Troy @ Foley, AL",3-2,5.0,60.0,10.0,158.0,0.316,51.0,11.0,8.0,63.0,91.0,6.0,10.0,20.0,1.0,91.0,0.0,Troy,5,12.0,2.0,31.6,10.2,2.2,1.6,12.6,1.2,2.0,4.0,0.2,18.2,0.0
11/18/2023,"Texas St. @ Foley, AL",3-2,5.0,68.0,27.0,184.0,0.223,60.0,5.0,3.0,91.0,94.0,6.0,5.0,12.0,2.0,84.0,0.0,Texas St.,5,13.6,5.4,36.8,12.0,1.0,0.6,18.2,1.2,1.0,2.4,0.4,16.8,0.0
11/19/2023,"Coastal Carolina @ Foley, AL",1-3,4.0,59.0,18.0,162.0,0.253,48.0,7.0,4.0,66.0,90.0,4.0,2.0,12.0,1.0,74.0,1.0,Coastal Carolina,4,14.75,4.5,40.5,12.0,1.75,1.0,16.5,1.0,0.5,3.0,0.25,18.5,0.25
11/30/2023,"Baylor @ Lexington, KY",0-3,3.0,27.0,14.0,80.0,0.162,25.0,6.0,8.0,25.0,65.0,7.0,2.0,2.0,0.0,36.0,2.0,Baylor,3,9.0,4.666666666666667,26.666666666666668,8.333333333333334,2.0,2.6666666666666665,8.333333333333334,2.333333333333333,0.6666666666666666,0.6666666666666666,0.0,12.0,0.6666666666666666
