date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/20/2023,@ Robert Morris,1-3,4.0,46.0,25.0,164.0,0.128,44.0,5.0,7.0,68.0,90.0,4.0,1.0,10.0,7.0,57.0,0.0,Robert Morris,4,11.5,6.25,41.0,11.0,1.25,1.75,17.0,1.0,0.25,2.5,1.75,14.25,0.0
10/21/2023,@ Youngstown St.,3-0,3.0,40.0,15.0,104.0,0.24,36.0,4.0,3.0,39.0,50.0,3.0,2.0,10.0,2.0,51.0,0.0,Youngstown St.,3,13.333333333333334,5.0,34.666666666666664,12.0,1.3333333333333333,1.0,13.0,1.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,17.0,0.0
10/24/2023,Purdue Fort Wayne,3-2,5.0,67.0,19.0,165.0,0.291,64.0,8.0,5.0,82.0,88.0,5.0,3.0,14.0,0.0,85.0,3.0,Purdue Fort Wayne,5,13.4,3.8,33.0,12.8,1.6,1.0,16.4,1.0,0.6,2.8,0.0,17.0,0.6
10/27/2023,Northern Ky.,3-2,5.0,51.0,25.0,188.0,0.138,48.0,10.0,7.0,94.0,90.0,4.0,3.0,18.0,0.0,73.0,4.0,Northern Ky.,5,10.2,5.0,37.6,9.6,2.0,1.4,18.8,0.8,0.6,3.6,0.0,14.6,0.8
10/28/2023,Wright St.,1-3,4.0,42.0,26.0,163.0,0.098,41.0,4.0,4.0,68.0,92.0,9.0,2.0,12.0,0.0,54.0,1.0,Wright St.,4,10.5,6.5,40.75,10.25,1.0,1.0,17.0,2.25,0.5,3.0,0.0,13.5,0.25
11/03/2023,@ Cleveland St.,3-2,5.0,63.0,20.0,209.0,0.206,62.0,1.0,8.0,119.0,88.0,5.0,2.0,16.0,2.0,74.0,1.0,Cleveland St.,5,12.6,4.0,41.8,12.4,0.2,1.6,23.8,1.0,0.4,3.2,0.4,14.8,0.2
11/07/2023,IUPUI,3-0,3.0,36.0,11.0,89.0,0.281,35.0,4.0,6.0,31.0,60.0,9.0,3.0,14.0,0.0,50.0,2.0,IUPUI,3,12.0,3.6666666666666665,29.666666666666668,11.666666666666666,1.3333333333333333,2.0,10.333333333333334,3.0,1.0,4.666666666666667,0.0,16.666666666666668,0.6666666666666666
11/10/2023,@ Green Bay,1-3,4.0,58.0,25.0,185.0,0.178,53.0,0.0,7.0,98.0,87.0,2.0,1.0,6.0,4.0,62.0,1.0,Green Bay,4,14.5,6.25,46.25,13.25,0.0,1.75,24.5,0.5,0.25,1.5,1.0,15.5,0.25
11/11/2023,@ Milwaukee,0-3,3.0,41.0,16.0,114.0,0.219,40.0,3.0,9.0,42.0,72.0,4.0,0.0,4.0,4.0,46.0,0.0,Milwaukee,3,13.666666666666666,5.333333333333333,38.0,13.333333333333334,1.0,3.0,14.0,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,15.333333333333334,0.0
11/17/2023,"Northern Ky. @ Fairborn, OH",0-3,3.0,32.0,19.0,119.0,0.109,28.0,1.0,3.0,49.0,64.0,3.0,1.0,4.0,1.0,36.0,1.0,Northern Ky.,3,10.666666666666666,6.333333333333333,39.666666666666664,9.333333333333334,0.3333333333333333,1.0,16.333333333333332,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0,0.3333333333333333
