date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/14/2023,Milwaukee,3-0,3.0,46.0,12.0,98.0,0.347,44.0,2.0,13.0,52.0,62.0,2.0,3.0,12.0,1.0,57.0,0.0,Milwaukee,3,15.333333333333334,4.0,32.666666666666664,14.666666666666666,0.6666666666666666,4.333333333333333,17.333333333333332,0.6666666666666666,1.0,4.0,0.3333333333333333,19.0,0.0
10/20/2023,@ Youngstown St.,3-1,4.0,46.0,26.0,154.0,0.13,42.0,9.0,11.0,70.0,77.0,8.0,1.0,10.0,1.0,61.0,1.0,Youngstown St.,4,11.5,6.5,38.5,10.5,2.25,2.75,17.5,2.0,0.25,2.5,0.25,15.25,0.25
10/21/2023,@ Robert Morris,3-0,3.0,43.0,13.0,119.0,0.252,39.0,7.0,6.0,61.0,52.0,2.0,5.0,12.0,3.0,61.0,0.0,Robert Morris,3,14.333333333333334,4.333333333333333,39.666666666666664,13.0,2.3333333333333335,2.0,20.333333333333332,0.6666666666666666,1.6666666666666667,4.0,1.0,20.333333333333332,0.0
10/24/2023,IUPUI,3-0,3.0,31.0,9.0,80.0,0.275,28.0,4.0,9.0,34.0,42.0,1.0,2.0,10.0,2.0,42.0,0.0,IUPUI,3,10.333333333333334,3.0,26.666666666666668,9.333333333333334,1.3333333333333333,3.0,11.333333333333334,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,14.0,0.0
10/27/2023,Wright St.,0-3,3.0,34.0,27.0,141.0,0.05,32.0,1.0,7.0,67.0,67.0,1.0,0.0,4.0,4.0,37.0,0.0,Wright St.,3,11.333333333333334,9.0,47.0,10.666666666666666,0.3333333333333333,2.3333333333333335,22.333333333333332,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,12.333333333333334,0.0
10/28/2023,Northern Ky.,0-3,3.0,32.0,20.0,109.0,0.11,28.0,5.0,10.0,46.0,64.0,9.0,1.0,4.0,2.0,40.0,2.0,Northern Ky.,3,10.666666666666666,6.666666666666667,36.333333333333336,9.333333333333334,1.6666666666666667,3.3333333333333335,15.333333333333334,3.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334,0.6666666666666666
11/03/2023,Oakland,2-3,5.0,62.0,28.0,222.0,0.153,60.0,5.0,8.0,113.0,94.0,1.0,2.0,14.0,0.0,76.0,1.0,Oakland,5,12.4,5.6,44.4,12.0,1.0,1.6,22.6,0.2,0.4,2.8,0.0,15.2,0.2
11/07/2023,@ Purdue Fort Wayne,3-1,4.0,51.0,16.0,154.0,0.227,46.0,4.0,9.0,73.0,82.0,4.0,3.0,14.0,2.0,65.0,0.0,Purdue Fort Wayne,4,12.75,4.0,38.5,11.5,1.0,2.25,18.25,1.0,0.75,3.5,0.5,16.25,0.0
11/10/2023,@ Milwaukee,3-1,4.0,62.0,18.0,157.0,0.28,59.0,7.0,6.0,73.0,88.0,5.0,5.0,16.0,4.0,82.0,2.0,Milwaukee,4,15.5,4.5,39.25,14.75,1.75,1.5,18.25,1.25,1.25,4.0,1.0,20.5,0.5
11/11/2023,@ Green Bay,2-3,5.0,56.0,16.0,151.0,0.265,52.0,5.0,6.0,82.0,95.0,10.0,3.0,8.0,4.0,68.0,1.0,Green Bay,5,11.2,3.2,30.2,10.4,1.0,1.2,16.4,2.0,0.6,1.6,0.8,13.6,0.2
11/17/2023,"Milwaukee @ Fairborn, OH",3-1,4.0,61.0,15.0,134.0,0.343,59.0,12.0,11.0,65.0,72.0,2.0,1.0,10.0,1.0,79.0,0.0,Milwaukee,4,15.25,3.75,33.5,14.75,3.0,2.75,16.25,0.5,0.25,2.5,0.25,19.75,0.0
11/18/2023,@ Wright St.,0-3,3.0,28.0,13.0,98.0,0.153,24.0,1.0,6.0,47.0,63.0,5.0,1.0,0.0,2.0,30.0,0.0,Wright St.,3,9.333333333333334,4.333333333333333,32.666666666666664,8.0,0.3333333333333333,2.0,15.666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,10.0,0.0
