date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/14/2023,@ Tennessee St.,3-0,3.0,42.0,15.0,112.0,0.241,38.0,7.0,4.0,54.0,50.0,3.0,1.0,4.0,2.0,52.0,0.0,Tennessee St.
10/18/2023,@ Little Rock,3-0,3.0,42.0,5.0,87.0,0.425,37.0,3.0,5.0,45.0,38.0,2.0,6.0,8.0,0.0,55.0,0.0,Little Rock
10/27/2023,@ Eastern Ill.,1-3,4.0,49.0,15.0,144.0,0.236,46.0,4.0,8.0,58.0,81.0,9.0,0.0,10.0,1.0,58.0,1.0,Eastern Ill.
10/28/2023,@ Eastern Ill.,3-2,5.0,62.0,17.0,176.0,0.256,59.0,4.0,12.0,86.0,88.0,6.0,2.0,12.0,2.0,74.0,0.0,Eastern Ill.
10/30/2023,Little Rock,3-0,3.0,45.0,13.0,121.0,0.264,42.0,5.0,7.0,62.0,50.0,4.0,2.0,10.0,1.0,57.0,0.0,Little Rock
11/03/2023,Western Ill.,3-2,5.0,82.0,24.0,220.0,0.264,76.0,7.0,10.0,95.0,101.0,4.0,3.0,4.0,1.0,94.0,0.0,Western Ill.
11/04/2023,Western Ill.,3-1,4.0,68.0,24.0,185.0,0.238,63.0,5.0,11.0,105.0,78.0,8.0,3.0,4.0,0.0,78.0,0.0,Western Ill.
11/10/2023,@ Tennessee Tech,1-3,4.0,49.0,28.0,157.0,0.134,44.0,6.0,3.0,72.0,91.0,1.0,0.0,12.0,3.0,61.0,1.0,Tennessee Tech
11/11/2023,@ Tennessee Tech,0-3,3.0,44.0,13.0,109.0,0.284,38.0,2.0,5.0,44.0,68.0,8.0,1.0,10.0,1.0,52.0,1.0,Tennessee Tech
11/15/2023,Lindenwood,1-3,4.0,45.0,19.0,156.0,0.167,42.0,4.0,8.0,79.0,80.0,9.0,3.0,8.0,2.0,56.0,0.0,Lindenwood
11/16/2023,Lindenwood,2-3,5.0,56.0,23.0,177.0,0.186,53.0,8.0,9.0,101.0,90.0,11.0,4.0,14.0,0.0,75.0,0.0,Lindenwood
11/20/2023,"Western Ill. @ Charleston, IL",3-2,5.0,68.0,23.0,198.0,0.227,67.0,7.0,13.0,89.0,91.0,2.0,2.0,20.0,0.0,87.0,0.0,Western Ill.
11/21/2023,"Lindenwood @ Charleston, IL",3-2,5.0,60.0,20.0,184.0,0.217,56.0,8.0,9.0,96.0,96.0,9.0,2.0,20.0,4.0,80.0,0.0,Lindenwood
11/22/2023,@ Eastern Ill.,0-3,3.0,33.0,19.0,125.0,0.112,32.0,4.0,7.0,56.0,69.0,5.0,1.0,12.0,1.0,44.0,0.0,Eastern Ill.
