date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2023,"Austin Peay @ Kansas City, MO",3-1,4.0,63.0,12.0,137.0,0.372,61.0,10.0,4.0,56.0,67.0,6.0,0.0,4.0,0.0,75.0,0.0,Austin Peay,4,15.75,3.0,34.25,15.25,2.5,1.0,14.0,1.5,0.0,1.0,0.0,18.75,0.0,12.316666666666668,11.44848484848485,4.733333333333333,4.846969696969698,38.35,34.32121212121212,0.20033333333333334,0.17727272727272728,11.466666666666667,10.663636363636364,1.2,1.4742424242424241,1.7333333333333334,1.6984848484848485,18.150000000000002,15.50151515151515,0.6833333333333332,0.47575757575757577,2.5666666666666664,2.4151515151515146,0.15,0.27121212121212124,15.483333333333334,14.606060606060606
09/22/2023,Morehead St.,3-1,4.0,57.0,27.0,187.0,0.16,49.0,3.0,7.0,80.0,84.0,5.0,3.0,2.0,0.0,64.0,0.0,Morehead St.,4,14.25,6.75,46.75,12.25,0.75,1.75,20.0,1.25,0.75,0.5,0.0,16.0,0.0,12.9,11.806944444444445,4.233333333333333,4.6930555555555555,35.93333333333333,34.31527777777777,0.248,0.1935,11.966666666666667,11.045833333333334,1.7,1.559722222222222,1.4833333333333334,1.6402777777777777,15.9,15.376388888888888,0.6,0.4361111111111111,1.5666666666666664,2.297222222222222,0.06666666666666667,0.24861111111111112,15.983333333333334,14.951388888888888
09/23/2023,Morehead St.,3-0,3.0,43.0,12.0,113.0,0.274,42.0,8.0,8.0,59.0,54.0,5.0,1.0,2.0,1.0,53.0,0.0,Morehead St.,3,14.333333333333334,4.0,37.66666666666666,14.0,2.6666666666666665,2.6666666666666665,19.666666666666668,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,17.666666666666668,0.0,13.583333333333334,11.994871794871795,4.416666666666667,4.851282051282052,37.583333333333336,35.27179487179487,0.25333333333333335,0.19092307692307695,12.25,11.13846153846154,1.4166666666666667,1.4974358974358972,1.6666666666666667,1.6487179487179486,16.166666666666668,15.73205128205128,0.5833333333333334,0.4602564102564103,1.333333333333333,2.158974358974359,0.0,0.2294871794871795,16.25,15.032051282051281
09/29/2023,@ SIUE,3-0,3.0,47.0,11.0,121.0,0.298,43.0,5.0,9.0,50.0,64.0,3.0,3.0,8.0,0.0,59.0,0.0,SIUE,3,15.666666666666666,3.6666666666666665,40.333333333333336,14.333333333333334,1.6666666666666667,3.0,16.666666666666668,1.0,1.0,2.6666666666666665,0.0,19.666666666666668,0.0,14.777777777777779,12.161904761904763,4.583333333333333,4.79047619047619,39.55555555555555,35.442857142857136,0.26866666666666666,0.19685714285714287,13.833333333333334,11.342857142857143,1.972222222222222,1.5809523809523809,1.8055555555555554,1.7214285714285715,17.88888888888889,16.013095238095236,0.3611111111111111,0.4511904761904762,0.7222222222222219,2.052380952380952,0.1111111111111111,0.23690476190476192,17.47222222222222,15.220238095238093
09/30/2023,@ SIUE,2-3,5.0,53.0,23.0,177.0,0.169,47.0,5.0,11.0,94.0,87.0,7.0,2.0,12.0,2.0,66.0,2.0,SIUE,5,10.6,4.6,35.4,9.4,1.0,2.2,18.8,1.4,0.4,2.4,0.4,13.2,0.4,14.75,12.395555555555555,4.805555555555555,4.7155555555555555,41.583333333333336,35.76888888888889,0.244,0.20360000000000003,13.527777777777779,11.542222222222223,1.6944444444444444,1.5866666666666667,2.472222222222222,1.8066666666666669,18.77777777777778,16.056666666666665,0.6944444444444443,0.48777777777777775,1.2777777777777775,2.0933333333333333,0.1111111111111111,0.22111111111111112,17.777777777777782,15.516666666666664
10/06/2023,UT Martin,3-0,3.0,41.0,10.0,95.0,0.326,37.0,6.0,8.0,50.0,51.0,5.0,3.0,4.0,0.0,52.0,0.0,UT Martin,3,13.666666666666666,3.333333333333333,31.666666666666668,12.333333333333334,2.0,2.6666666666666665,16.666666666666668,1.6666666666666667,1.0,1.3333333333333333,0.0,17.333333333333332,0.0,13.533333333333333,12.283333333333333,4.088888888888889,4.708333333333333,37.8,35.74583333333333,0.247,0.20143750000000002,12.577777777777778,11.408333333333335,1.7777777777777777,1.55,2.6222222222222222,1.83125,18.37777777777778,16.228125,0.5777777777777778,0.4822916666666667,1.9111111111111108,2.1125,0.24444444444444446,0.23229166666666667,16.844444444444445,15.371874999999998
10/07/2023,UT Martin,3-0,3.0,43.0,14.0,114.0,0.254,40.0,5.0,5.0,59.0,57.0,4.0,3.0,8.0,2.0,55.0,0.0,UT Martin,3,14.333333333333334,4.666666666666667,38.0,13.333333333333334,1.6666666666666667,1.6666666666666667,19.666666666666668,1.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,18.33333333333333,0.0,13.31111111111111,12.36470588235294,3.866666666666666,4.627450980392156,35.800000000000004,35.50588235294117,0.26433333333333336,0.20876470588235296,12.022222222222224,11.462745098039218,1.5555555555555554,1.576470588235294,2.6222222222222222,1.8803921568627453,17.377777777777776,16.25392156862745,0.7999999999999999,0.5127450980392156,2.133333333333333,2.0666666666666664,0.13333333333333333,0.21862745098039216,16.733333333333334,15.487254901960782
10/13/2023,@ Tennessee St.,3-1,4.0,61.0,20.0,153.0,0.268,58.0,7.0,13.0,63.0,73.0,3.0,0.0,6.0,1.0,71.0,2.0,Tennessee St.,4,15.25,5.0,38.25,14.5,1.75,3.25,15.75,0.75,0.0,1.5,0.25,17.75,0.5,12.866666666666667,12.474074074074075,4.2,4.62962962962963,35.02222222222222,35.64444444444444,0.2496666666666667,0.2112777777777778,11.68888888888889,11.56666666666667,1.5555555555555554,1.5814814814814815,2.177777777777778,1.8685185185185185,18.37777777777778,16.44351851851852,0.7999999999999999,0.5398148148148149,2.133333333333333,2.0999999999999996,0.35555555555555557,0.24351851851851855,16.288888888888888,15.645370370370367
10/14/2023,@ Tennessee St.,3-0,3.0,42.0,15.0,112.0,0.241,38.0,7.0,4.0,54.0,50.0,3.0,1.0,4.0,2.0,52.0,0.0,Tennessee St.,3,14.0,5.0,37.333333333333336,12.666666666666666,2.333333333333333,1.3333333333333333,18.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,17.333333333333332,0.0,14.416666666666666,12.62017543859649,4.333333333333333,4.649122807017544,35.97222222222222,35.781578947368416,0.2826666666666667,0.21426315789473688,13.388888888888891,11.72105263157895,1.8055555555555554,1.5903508771929826,2.527777777777778,1.9412280701754385,17.361111111111114,16.40701754385965,0.6666666666666666,0.5114035087719299,1.8333333333333328,2.068421052631579,0.3055555555555555,0.24385964912280703,17.805555555555554,15.75614035087719
10/18/2023,@ Little Rock,3-0,3.0,42.0,5.0,87.0,0.425,37.0,3.0,5.0,45.0,38.0,2.0,6.0,8.0,0.0,55.0,0.0,Little Rock,3,14.0,1.6666666666666667,29.0,12.333333333333334,1.0,1.6666666666666667,15.0,0.6666666666666666,2.0,2.6666666666666665,0.0,18.33333333333333,0.0,14.527777777777779,12.689166666666667,4.888888888888889,4.666666666666666,37.861111111111114,35.85916666666667,0.25433333333333336,0.2156,13.5,11.768333333333334,1.9166666666666663,1.6275000000000002,2.0833333333333335,1.9108333333333334,17.805555555555557,16.486666666666668,0.4444444444444444,0.5025000000000001,1.833333333333333,2.0316666666666667,0.5277777777777778,0.265,17.805555555555554,15.834999999999997
10/27/2023,@ Eastern Ill.,1-3,4.0,49.0,15.0,144.0,0.236,46.0,4.0,8.0,58.0,81.0,9.0,0.0,10.0,1.0,58.0,1.0,Eastern Ill.,4,12.25,3.75,36.0,11.5,1.0,2.0,14.5,2.25,0.0,2.5,0.25,14.5,0.25,14.416666666666666,12.7515873015873,3.888888888888889,4.523809523809524,34.861111111111114,35.53253968253968,0.31133333333333335,0.2255714285714286,13.166666666666666,11.795238095238098,1.694444444444444,1.5976190476190477,2.0833333333333335,1.8992063492063491,16.25,16.415873015873018,0.7777777777777777,0.5738095238095239,1.8333333333333328,2.0619047619047617,0.3055555555555555,0.25238095238095243,17.805555555555554,15.95396825396825
10/28/2023,@ Eastern Ill.,3-2,5.0,62.0,17.0,176.0,0.256,59.0,4.0,12.0,86.0,88.0,6.0,2.0,12.0,2.0,74.0,0.0,Eastern Ill.,5,12.4,3.4,35.2,11.8,0.8,2.4,17.2,1.2,0.4,2.4,0.4,14.8,0.0,13.416666666666666,12.728787878787877,3.4722222222222228,4.488636363636363,34.111111111111114,35.55378787878788,0.3006666666666667,0.22604545454545455,12.166666666666666,11.781818181818183,1.444444444444444,1.5704545454545455,1.6666666666666667,1.9037878787878788,15.833333333333334,16.328787878787878,0.7777777777777777,0.5477272727272727,2.166666666666666,2.0818181818181816,0.3055555555555555,0.2522727272727273,16.722222222222218,15.887878787878783
10/30/2023,Little Rock,3-0,3.0,45.0,13.0,121.0,0.264,42.0,5.0,7.0,62.0,50.0,4.0,2.0,10.0,1.0,57.0,0.0,Little Rock,3,15.0,4.333333333333333,40.333333333333336,14.0,1.6666666666666667,2.333333333333333,20.666666666666668,1.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,19.0,0.0,12.883333333333333,12.714492753623187,2.9388888888888887,4.441304347826088,33.4,35.53840579710145,0.3056666666666667,0.22734782608695653,11.877777777777778,11.782608695652176,0.9333333333333332,1.5369565217391306,2.022222222222222,1.9253623188405797,15.566666666666668,16.366666666666667,0.7999999999999999,0.541304347826087,2.5222222222222217,2.0956521739130434,0.21666666666666667,0.2586956521739131,15.877777777777778,15.840579710144924
11/03/2023,Western Ill.,3-2,5.0,82.0,24.0,220.0,0.264,76.0,7.0,10.0,95.0,101.0,4.0,3.0,4.0,1.0,94.0,0.0,Western Ill.,5,16.4,4.8,44.0,15.2,1.4,2.0,19.0,0.8,0.6,0.8,0.2,18.8,0.0,13.216666666666667,12.80972222222222,3.827777777777778,4.436805555555556,37.17777777777778,35.738194444444446,0.252,0.22887500000000002,12.433333333333332,11.875000000000002,1.1555555555555554,1.542361111111111,2.244444444444444,1.9423611111111112,17.455555555555556,16.545833333333334,0.35555555555555557,0.5465277777777778,2.7444444444444436,2.147222222222222,0.3277777777777778,0.26180555555555557,16.099999999999998,15.97222222222222
11/04/2023,Western Ill.,3-1,4.0,68.0,24.0,185.0,0.238,63.0,5.0,11.0,105.0,78.0,8.0,3.0,4.0,0.0,78.0,0.0,Western Ill.,4,17.0,6.0,46.25,15.75,1.25,2.75,26.25,2.0,0.75,1.0,0.0,19.5,0.0,14.6,12.95333333333333,4.177777777777778,4.451333333333333,39.84444444444444,36.068666666666665,0.26133333333333336,0.23028,13.666666666666666,12.008000000000003,1.2888888888888888,1.5366666666666666,2.244444444444444,1.9446666666666668,18.955555555555556,16.644000000000002,0.5555555555555555,0.5486666666666666,2.177777777777777,2.0933333333333333,0.3111111111111111,0.25933333333333336,17.533333333333335,16.08533333333333
11/10/2023,@ Tennessee Tech,1-3,4.0,49.0,28.0,157.0,0.134,44.0,6.0,3.0,72.0,91.0,1.0,0.0,12.0,3.0,61.0,1.0,Tennessee Tech,4,12.25,7.0,39.25,11.0,1.5,0.75,18.0,0.25,0.0,3.0,0.75,15.25,0.25,16.133333333333333,13.108974358974356,5.044444444444444,4.510897435897435,43.52777777777778,36.46025641025641,0.25533333333333336,0.23057692307692312,14.983333333333334,12.15192307692308,1.4388888888888889,1.5256410256410255,2.3611111111111107,1.9756410256410257,21.972222222222225,17.013461538461538,0.6722222222222222,0.5564102564102564,1.7111111111111104,2.051282051282051,0.17777777777777778,0.2493589743589744,19.099999999999998,16.216666666666665
11/11/2023,@ Tennessee Tech,0-3,3.0,44.0,13.0,109.0,0.284,38.0,2.0,5.0,44.0,68.0,8.0,1.0,10.0,1.0,52.0,1.0,Tennessee Tech,3,14.666666666666666,4.333333333333333,36.333333333333336,12.666666666666666,0.6666666666666666,1.6666666666666667,14.666666666666666,2.6666666666666665,0.3333333333333333,3.333333333333333,0.3333333333333333,17.333333333333332,0.3333333333333333,15.216666666666667,13.077160493827158,5.933333333333334,4.603086419753087,43.166666666666664,36.56358024691358,0.21200000000000005,0.22700000000000006,13.983333333333334,12.109259259259261,1.383333333333333,1.5246913580246912,1.8333333333333333,1.930246913580247,21.083333333333332,17.05,0.45,0.5358024691358024,1.5999999999999996,2.0864197530864197,0.31666666666666665,0.26790123456790127,17.849999999999998,16.180864197530862
11/15/2023,Lindenwood,1-3,4.0,45.0,19.0,156.0,0.167,42.0,4.0,8.0,79.0,80.0,9.0,3.0,8.0,2.0,56.0,0.0,Lindenwood,4,11.25,4.75,39.0,10.5,1.0,2.0,19.75,2.25,0.75,2.0,0.5,14.0,0.0,14.638888888888888,13.13392857142857,5.777777777777778,4.593452380952381,40.611111111111114,36.55535714285715,0.21866666666666668,0.22903571428571431,13.138888888888888,12.129166666666668,1.1388888888888886,1.4940476190476188,1.7222222222222223,1.9208333333333332,19.63888888888889,16.964880952380955,0.3611111111111111,0.5285714285714286,2.444444444444444,2.130952380952381,0.3611111111111111,0.2702380952380953,17.36111111111111,16.222023809523808
11/16/2023,Lindenwood,2-3,5.0,56.0,23.0,177.0,0.186,53.0,8.0,9.0,101.0,90.0,11.0,4.0,14.0,0.0,75.0,0.0,Lindenwood,5,11.2,4.6,35.4,10.6,1.6,1.8,20.2,2.2,0.8,2.8,0.0,15.0,0.0,12.722222222222221,13.068965517241377,5.361111111111111,4.598850574712644,38.19444444444445,36.639655172413796,0.19500000000000003,0.22689655172413797,11.388888888888888,12.072988505747128,1.0555555555555554,1.4770114942528734,1.4722222222222223,1.9235632183908045,17.47222222222222,17.060919540229886,0.3611111111111111,0.5362068965517242,2.7777777777777772,2.126436781609195,0.5277777777777778,0.27816091954022987,15.527777777777777,16.145402298850573
11/20/2023,"Western Ill. @ Charleston, IL",3-2,5.0,68.0,23.0,198.0,0.227,67.0,7.0,13.0,89.0,91.0,2.0,2.0,20.0,0.0,87.0,0.0,Western Ill.,5,13.6,4.6,39.6,13.4,1.4,2.6,17.8,0.4,0.4,4.0,0.0,17.4,0.0,12.372222222222222,13.006666666666664,4.561111111111111,4.598888888888889,36.91111111111111,36.59833333333334,0.21233333333333335,0.22553333333333336,11.255555555555555,12.023888888888893,1.0888888888888888,1.481111111111111,1.8222222222222222,1.9194444444444443,18.205555555555552,17.165555555555557,0.6277777777777778,0.545,2.7111111111111104,2.148888888888889,0.27777777777777773,0.2688888888888889,15.444444444444443,16.10722222222222
11/21/2023,"Lindenwood @ Charleston, IL",3-2,5.0,60.0,20.0,184.0,0.217,56.0,8.0,9.0,96.0,96.0,9.0,2.0,20.0,4.0,80.0,0.0,Lindenwood,5,12.0,4.0,36.8,11.2,1.6,1.8,19.2,1.8,0.4,4.0,0.8,16.0,0.0,12.016666666666666,13.025806451612901,4.6499999999999995,4.598924731182795,38.0,36.69516129032259,0.19333333333333336,0.22558064516129037,11.5,12.068279569892475,1.3333333333333333,1.4784946236559138,2.1333333333333333,1.9413978494623654,19.25,17.186021505376342,0.65,0.5403225806451613,2.9333333333333322,2.2086021505376343,0.16666666666666666,0.26021505376344084,15.466666666666667,16.14892473118279
11/22/2023,@ Eastern Ill.,0-3,3.0,33.0,19.0,125.0,0.112,32.0,4.0,7.0,56.0,69.0,5.0,1.0,12.0,1.0,44.0,0.0,Eastern Ill.,3,11.0,6.333333333333333,41.66666666666666,10.666666666666666,1.3333333333333333,2.333333333333333,18.666666666666668,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666,0.0,12.266666666666666,12.993749999999999,4.3999999999999995,4.580208333333333,37.26666666666667,36.698437500000004,0.21,0.22531250000000003,11.733333333333334,12.041145833333335,1.5333333333333332,1.4822916666666666,2.066666666666667,1.9369791666666665,19.066666666666666,17.248958333333334,0.5333333333333333,0.5359375,3.599999999999999,2.2645833333333334,0.26666666666666666,0.27708333333333335,16.133333333333333,16.14427083333333
