date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/30/2023,Evansville,3-0,3.0,40.0,19.0,130.0,0.162,39.0,3.0,3.0,69.0,54.0,3.0,1.0,20.0,0.0,54.0,0.0,Evansville,3,13.333333333333334,6.333333333333333,43.333333333333336,13.0,1.0,1.0,23.0,1.0,0.3333333333333333,6.666666666666667,0.0,18.0,0.0
10/02/2023,Southern Ill.,1-3,4.0,51.0,22.0,153.0,0.19,48.0,5.0,6.0,68.0,92.0,5.0,2.0,8.0,0.0,62.0,1.0,Southern Ill.,4,12.75,5.5,38.25,12.0,1.25,1.5,17.0,1.25,0.5,2.0,0.0,15.5,0.25
10/06/2023,Belmont,3-2,5.0,59.0,19.0,179.0,0.223,54.0,9.0,5.0,79.0,87.0,3.0,1.0,10.0,2.0,74.0,1.0,Belmont,5,11.8,3.8,35.8,10.8,1.8,1.0,15.8,0.6,0.2,2.0,0.4,14.8,0.2
10/07/2023,Murray St.,1-3,4.0,50.0,19.0,164.0,0.189,46.0,3.0,5.0,70.0,88.0,4.0,0.0,16.0,0.0,61.0,1.0,Murray St.,4,12.5,4.75,41.0,11.5,0.75,1.25,17.5,1.0,0.0,4.0,0.0,15.25,0.25
10/13/2023,@ UNI,0-3,3.0,27.0,15.0,99.0,0.121,27.0,2.0,5.0,44.0,66.0,6.0,1.0,4.0,3.0,32.0,1.0,UNI,3,9.0,5.0,33.0,9.0,0.6666666666666666,1.6666666666666667,14.666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.0,10.666666666666666,0.3333333333333333
10/14/2023,@ Drake,0-3,3.0,27.0,23.0,121.0,0.033,25.0,2.0,3.0,51.0,69.0,5.0,2.0,6.0,0.0,34.0,0.0,Drake,3,9.0,7.666666666666667,40.333333333333336,8.333333333333334,0.6666666666666666,1.0,17.0,1.6666666666666667,0.6666666666666666,2.0,0.0,11.333333333333334,0.0
10/20/2023,UIC,3-2,5.0,56.0,18.0,173.0,0.22,51.0,4.0,10.0,66.0,89.0,5.0,6.0,12.0,2.0,72.0,0.0,UIC,5,11.2,3.6,34.6,10.2,0.8,2.0,13.2,1.0,1.2,2.4,0.4,14.4,0.0
10/21/2023,Valparaiso,0-3,3.0,31.0,17.0,136.0,0.103,29.0,1.0,4.0,61.0,72.0,2.0,1.0,14.0,0.0,40.0,0.0,Valparaiso,3,10.333333333333334,5.666666666666667,45.333333333333336,9.666666666666666,0.3333333333333333,1.3333333333333333,20.333333333333332,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,13.333333333333334,0.0
10/27/2023,@ Evansville,3-1,4.0,53.0,22.0,147.0,0.211,51.0,6.0,5.0,67.0,91.0,10.0,3.0,14.0,4.0,69.0,1.0,Evansville,4,13.25,5.5,36.75,12.75,1.5,1.25,16.75,2.5,0.75,3.5,1.0,17.25,0.25
10/28/2023,@ Indiana St.,3-1,4.0,67.0,20.0,165.0,0.285,62.0,2.0,5.0,82.0,81.0,4.0,0.0,8.0,0.0,73.0,1.0,Indiana St.,4,16.75,5.0,41.25,15.5,0.5,1.25,20.5,1.0,0.0,2.0,0.0,18.25,0.25
11/03/2023,@ Murray St.,3-1,4.0,49.0,19.0,161.0,0.186,47.0,14.0,5.0,85.0,82.0,6.0,3.0,16.0,0.0,74.0,0.0,Murray St.,4,12.25,4.75,40.25,11.75,3.5,1.25,21.25,1.5,0.75,4.0,0.0,18.5,0.0
11/04/2023,@ Belmont,2-3,5.0,50.0,26.0,174.0,0.138,48.0,6.0,9.0,76.0,95.0,6.0,6.0,26.0,1.0,75.0,1.0,Belmont,5,10.0,5.2,34.8,9.6,1.2,1.8,15.2,1.2,1.2,5.2,0.2,15.0,0.2
11/10/2023,Bradley,3-0,3.0,43.0,14.0,103.0,0.282,40.0,9.0,3.0,51.0,44.0,3.0,3.0,16.0,0.0,63.0,1.0,Bradley,3,14.333333333333334,4.666666666666667,34.333333333333336,13.333333333333334,3.0,1.0,17.0,1.0,1.0,5.333333333333333,0.0,21.0,0.3333333333333333
11/11/2023,Illinois St.,3-0,3.0,49.0,6.0,109.0,0.394,47.0,4.0,2.0,43.0,48.0,3.0,2.0,14.0,0.0,62.0,0.0,Illinois St.,3,16.333333333333332,2.0,36.333333333333336,15.666666666666666,1.3333333333333333,0.6666666666666666,14.333333333333334,1.0,0.6666666666666666,4.666666666666667,0.0,20.666666666666668,0.0
11/15/2023,@ Southern Ill.,0-3,3.0,30.0,17.0,106.0,0.123,30.0,3.0,0.0,49.0,67.0,6.0,1.0,10.0,2.0,39.0,2.0,Southern Ill.,3,10.0,5.666666666666667,35.333333333333336,10.0,1.0,0.0,16.333333333333332,2.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.0,0.6666666666666666
11/19/2023,Illinois St.,3-1,4.0,54.0,21.0,151.0,0.219,52.0,2.0,7.0,78.0,76.0,3.0,1.0,22.0,0.0,68.0,0.0,Illinois St.,4,13.5,5.25,37.75,13.0,0.5,1.75,19.5,0.75,0.25,5.5,0.0,17.0,0.0
11/20/2023,UIC,0-3,3.0,42.0,22.0,152.0,0.132,40.0,0.0,3.0,68.0,95.0,9.0,2.0,16.0,0.0,52.0,0.0,UIC,3,14.0,7.333333333333333,50.666666666666664,13.333333333333334,0.0,1.0,22.666666666666668,3.0,0.6666666666666666,5.333333333333333,0.0,17.333333333333332,0.0
