date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/01/2023,Delaware St.,3-0,3.0,42.0,13.0,105.0,0.276,41.0,3.0,11.0,42.0,61.0,5.0,2.0,6.0,3.0,50.0,0.0,Delaware St.,3,14.0,4.333333333333333,35.0,13.666666666666666,1.0,3.6666666666666665,14.0,1.6666666666666667,0.6666666666666666,2.0,1.0,16.666666666666668,0.0
10/06/2023,Coppin St.,0-3,3.0,26.0,16.0,90.0,0.111,25.0,1.0,8.0,37.0,65.0,6.0,3.0,12.0,4.0,36.0,2.0,Coppin St.,3,8.666666666666666,5.333333333333333,30.0,8.333333333333334,0.3333333333333333,2.6666666666666665,12.333333333333334,2.0,1.0,4.0,1.3333333333333333,12.0,0.6666666666666666
10/13/2023,@ Howard,0-3,3.0,26.0,12.0,79.0,0.177,21.0,8.0,8.0,20.0,65.0,10.0,0.0,10.0,0.0,39.0,0.0,Howard,3,8.666666666666666,4.0,26.333333333333332,7.0,2.6666666666666665,2.6666666666666665,6.666666666666667,3.333333333333333,0.0,3.3333333333333335,0.0,13.0,0.0
10/15/2023,Morgan St.,3-1,4.0,45.0,26.0,139.0,0.137,39.0,3.0,6.0,61.0,74.0,8.0,9.0,14.0,6.0,64.0,0.0,Morgan St.,4,11.25,6.5,34.75,9.75,0.75,1.5,15.25,2.0,2.25,3.5,1.5,16.0,0.0
10/20/2023,@ N.C. Central,3-1,4.0,53.0,15.0,94.0,0.404,52.0,9.0,7.0,40.0,55.0,5.0,1.0,16.0,1.0,71.0,0.0,N.C. Central,4,13.25,3.75,23.5,13.0,2.25,1.75,10.0,1.25,0.25,4.0,0.25,17.75,0.0
10/22/2023,@ South Carolina St.,3-0,3.0,41.0,16.0,83.0,0.301,36.0,7.0,11.0,40.0,0.0,3.0,1.0,4.0,0.0,51.0,1.0,South Carolina St.,3,13.666666666666666,5.333333333333333,27.666666666666668,12.0,2.3333333333333335,3.6666666666666665,13.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.0,17.0,0.3333333333333333
10/27/2023,UMES,0-3,3.0,34.0,17.0,96.0,0.177,23.0,1.0,10.0,25.0,63.0,6.0,0.0,6.0,0.0,38.0,3.0,UMES,3,11.333333333333334,5.666666666666667,32.0,7.666666666666667,0.3333333333333333,3.3333333333333335,8.333333333333334,2.0,0.0,2.0,0.0,12.666666666666666,1.0
10/29/2023,@ Delaware St.,1-3,4.0,29.0,19.0,97.0,0.103,25.0,5.0,7.0,29.0,89.0,14.0,1.0,8.0,2.0,39.0,0.0,Delaware St.,4,7.25,4.75,24.25,6.25,1.25,1.75,7.25,3.5,0.25,2.0,0.5,9.75,0.0
11/03/2023,@ Coppin St.,1-3,4.0,43.0,22.0,136.0,0.154,40.0,10.0,9.0,54.0,88.0,4.0,1.0,10.0,4.0,59.0,0.0,Coppin St.,4,10.75,5.5,34.0,10.0,2.5,2.25,13.5,1.0,0.25,2.5,1.0,14.75,0.0
11/05/2023,@ Morgan St.,0-3,3.0,30.0,14.0,95.0,0.168,28.0,3.0,8.0,39.0,64.0,7.0,5.0,2.0,4.0,39.0,1.0,Morgan St.,3,10.0,4.666666666666667,31.666666666666668,9.333333333333334,1.0,2.6666666666666665,13.0,2.333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,13.0,0.3333333333333333
11/10/2023,Howard,1-3,4.0,30.0,19.0,115.0,0.096,28.0,6.0,13.0,43.0,77.0,10.0,3.0,8.0,2.0,43.0,0.0,Howard,4,7.5,4.75,28.75,7.0,1.5,3.25,10.75,2.5,0.75,2.0,0.5,10.75,0.0
11/13/2023,Hampton,3-0,3.0,44.0,11.0,103.0,0.32,39.0,7.0,10.0,56.0,46.0,7.0,2.0,4.0,1.0,55.0,0.0,Hampton,3,14.666666666666666,3.6666666666666665,34.333333333333336,13.0,2.3333333333333335,3.3333333333333335,18.666666666666668,2.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.333333333333332,0.0
11/17/2023,"UMES @ Dover, DE",2-3,5.0,58.0,20.0,156.0,0.244,48.0,6.0,10.0,58.0,102.0,9.0,0.0,8.0,4.0,68.0,1.0,UMES,5,11.6,4.0,31.2,9.6,1.2,2.0,11.6,1.8,0.0,1.6,0.8,13.6,0.2
