date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,Cincinnati,1-3,4.0,54.0,27.0,152.0,0.178,49.0,5.0,8.0,62.0,82.0,2.0,1.0,14.0,2.0,67.0,1.0,Cincinnati,4,13.5,6.75,38.0,12.25,1.25,2.0,15.5,0.5,0.25,3.5,0.5,16.75,0.25
09/19/2023,@ Robert Morris,3-1,4.0,59.0,19.0,160.0,0.25,53.0,5.0,5.0,69.0,74.0,4.0,0.0,16.0,1.0,72.0,0.0,Robert Morris,4,14.75,4.75,40.0,13.25,1.25,1.25,17.25,1.0,0.0,4.0,0.25,18.0,0.0
09/23/2023,Northern Ky.,3-1,4.0,59.0,15.0,165.0,0.267,58.0,4.0,11.0,75.0,75.0,2.0,0.0,12.0,3.0,69.0,0.0,Northern Ky.,4,14.75,3.75,41.25,14.5,1.0,2.75,18.75,0.5,0.0,3.0,0.75,17.25,0.0
09/26/2023,@ Youngstown St.,3-0,3.0,40.0,13.0,97.0,0.278,37.0,9.0,3.0,41.0,48.0,1.0,3.0,8.0,2.0,56.0,0.0,Youngstown St.,3,13.333333333333334,4.333333333333333,32.333333333333336,12.333333333333334,3.0,1.0,13.666666666666666,0.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,18.666666666666668,0.0
09/29/2023,Oakland,1-3,4.0,56.0,22.0,167.0,0.204,54.0,7.0,3.0,83.0,86.0,4.0,1.0,16.0,2.0,72.0,2.0,Oakland,4,14.0,5.5,41.75,13.5,1.75,0.75,20.75,1.0,0.25,4.0,0.5,18.0,0.5
09/30/2023,Cleveland St.,3-2,5.0,65.0,30.0,211.0,0.166,61.0,11.0,9.0,99.0,89.0,3.0,1.0,14.0,1.0,84.0,0.0,Cleveland St.,5,13.0,6.0,42.2,12.2,2.2,1.8,19.8,0.6,0.2,2.8,0.2,16.8,0.0
10/06/2023,@ Green Bay,3-2,5.0,65.0,25.0,154.0,0.26,62.0,7.0,9.0,65.0,95.0,5.0,3.0,10.0,2.0,80.0,1.0,Green Bay,5,13.0,5.0,30.8,12.4,1.4,1.8,13.0,1.0,0.6,2.0,0.4,16.0,0.2
10/07/2023,@ Milwaukee,1-3,4.0,55.0,25.0,161.0,0.186,52.0,6.0,5.0,72.0,82.0,6.0,2.0,6.0,0.0,66.0,0.0,Milwaukee,4,13.75,6.25,40.25,13.0,1.5,1.25,18.0,1.5,0.5,1.5,0.0,16.5,0.0
10/13/2023,IUPUI,3-0,3.0,33.0,9.0,79.0,0.304,31.0,8.0,2.0,44.0,40.0,3.0,2.0,24.0,3.0,55.0,0.0,IUPUI,3,11.0,3.0,26.333333333333332,10.333333333333334,2.6666666666666665,0.6666666666666666,14.666666666666666,1.0,0.6666666666666666,8.0,1.0,18.333333333333332,0.0
10/14/2023,Purdue Fort Wayne,3-0,3.0,43.0,12.0,110.0,0.282,42.0,6.0,6.0,54.0,51.0,1.0,2.0,14.0,0.0,58.0,0.0,Purdue Fort Wayne,3,14.333333333333334,4.0,36.666666666666664,14.0,2.0,2.0,18.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.0,19.333333333333332,0.0
10/17/2023,Youngstown St.,3-0,3.0,53.0,23.0,124.0,0.242,47.0,8.0,5.0,59.0,62.0,2.0,2.0,6.0,0.0,66.0,0.0,Youngstown St.,3,17.666666666666668,7.666666666666667,41.333333333333336,15.666666666666666,2.6666666666666665,1.6666666666666667,19.666666666666668,0.6666666666666666,0.6666666666666666,2.0,0.0,22.0,0.0
10/21/2023,@ Northern Ky.,2-3,5.0,66.0,20.0,157.0,0.293,59.0,7.0,3.0,72.0,95.0,12.0,1.0,10.0,0.0,79.0,0.0,Northern Ky.,5,13.2,4.0,31.4,11.8,1.4,0.6,14.4,2.4,0.2,2.0,0.0,15.8,0.0
10/24/2023,Robert Morris,3-1,4.0,61.0,17.0,147.0,0.299,55.0,10.0,9.0,70.0,63.0,5.0,2.0,10.0,1.0,78.0,0.0,Robert Morris,4,15.25,4.25,36.75,13.75,2.5,2.25,17.5,1.25,0.5,2.5,0.25,19.5,0.0
10/27/2023,@ Cleveland St.,3-0,3.0,39.0,10.0,126.0,0.23,35.0,1.0,6.0,69.0,46.0,1.0,0.0,20.0,2.0,50.0,0.0,Cleveland St.,3,13.0,3.3333333333333335,42.0,11.666666666666666,0.3333333333333333,2.0,23.0,0.3333333333333333,0.0,6.666666666666667,0.6666666666666666,16.666666666666668,0.0
10/28/2023,@ Oakland,3-1,4.0,61.0,21.0,161.0,0.248,59.0,9.0,9.0,82.0,76.0,4.0,0.0,22.0,1.0,81.0,1.0,Oakland,4,15.25,5.25,40.25,14.75,2.25,2.25,20.5,1.0,0.0,5.5,0.25,20.25,0.25
11/03/2023,Milwaukee,3-1,4.0,63.0,21.0,154.0,0.273,58.0,5.0,6.0,66.0,78.0,5.0,2.0,18.0,1.0,79.0,0.0,Milwaukee,4,15.75,5.25,38.5,14.5,1.25,1.5,16.5,1.25,0.5,4.5,0.25,19.75,0.0
11/04/2023,Green Bay,3-1,4.0,70.0,21.0,169.0,0.29,66.0,3.0,9.0,79.0,84.0,4.0,2.0,10.0,0.0,80.0,1.0,Green Bay,4,17.5,5.25,42.25,16.5,0.75,2.25,19.75,1.0,0.5,2.5,0.0,20.0,0.25
11/10/2023,@ Purdue Fort Wayne,3-0,3.0,48.0,8.0,124.0,0.323,44.0,4.0,7.0,60.0,46.0,0.0,0.0,8.0,0.0,56.0,0.0,Purdue Fort Wayne,3,16.0,2.6666666666666665,41.333333333333336,14.666666666666666,1.3333333333333333,2.3333333333333335,20.0,0.0,0.0,2.6666666666666665,0.0,18.666666666666668,0.0
11/11/2023,@ IUPUI,3-0,3.0,33.0,9.0,118.0,0.203,29.0,6.0,6.0,53.0,47.0,3.0,1.0,14.0,1.0,47.0,0.0,IUPUI,3,11.0,3.0,39.333333333333336,9.666666666666666,2.0,2.0,17.666666666666668,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,15.666666666666666,0.0
11/18/2023,Cleveland St.,3-0,3.0,50.0,3.0,103.0,0.456,44.0,5.0,10.0,52.0,38.0,1.0,0.0,14.0,2.0,62.0,0.0,Cleveland St.,3,16.666666666666668,1.0,34.333333333333336,14.666666666666666,1.6666666666666667,3.3333333333333335,17.333333333333332,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,20.666666666666668,0.0
11/19/2023,Green Bay,3-0,3.0,39.0,12.0,103.0,0.262,34.0,6.0,4.0,49.0,48.0,0.0,2.0,24.0,2.0,59.0,1.0,Green Bay,3,13.0,4.0,34.333333333333336,11.333333333333334,2.0,1.3333333333333333,16.333333333333332,0.0,0.6666666666666666,8.0,0.6666666666666666,19.666666666666668,0.3333333333333333
11/30/2023,@ Louisville,1-3,4.0,48.0,34.0,167.0,0.084,48.0,3.0,5.0,70.0,88.0,7.0,4.0,4.0,0.0,57.0,0.0,Louisville,4,12.0,8.5,41.75,12.0,0.75,1.25,17.5,1.75,1.0,1.0,0.0,14.25,0.0
