date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,@ Utah,1-3,4.0,45.0,22.0,158.0,0.146,43.0,2.0,8.0,64.0,82.0,5.0,1.0,20.0,2.0,58.0,0.0,Utah,4,11.25,5.5,39.5,10.75,0.5,2.0,16.0,1.25,0.25,5.0,0.5,14.5,0.0
09/20/2023,@ Montana,3-1,4.0,65.0,18.0,145.0,0.324,62.0,5.0,5.0,76.0,72.0,4.0,1.0,12.0,2.0,77.0,0.0,Montana,4,16.25,4.5,36.25,15.5,1.25,1.25,19.0,1.0,0.25,3.0,0.5,19.25,0.0
09/23/2023,Sacramento St.,2-3,5.0,52.0,29.0,166.0,0.139,49.0,7.0,8.0,68.0,98.0,3.0,1.0,20.0,1.0,70.0,0.0,Sacramento St.,5,10.4,5.8,33.2,9.8,1.4,1.6,13.6,0.6,0.2,4.0,0.2,14.0,0.0
09/28/2023,Idaho,3-0,3.0,41.0,10.0,93.0,0.333,40.0,5.0,8.0,39.0,38.0,3.0,0.0,16.0,6.0,54.0,0.0,Idaho,3,13.666666666666666,3.3333333333333335,31.0,13.333333333333334,1.6666666666666667,2.6666666666666665,13.0,1.0,0.0,5.333333333333333,2.0,18.0,0.0
09/30/2023,Eastern Wash.,3-0,3.0,39.0,13.0,108.0,0.241,38.0,4.0,6.0,61.0,40.0,1.0,2.0,18.0,0.0,54.0,3.0,Eastern Wash.,3,13.0,4.333333333333333,36.0,12.666666666666666,1.3333333333333333,2.0,20.333333333333332,0.3333333333333333,0.6666666666666666,6.0,0.0,18.0,1.0
10/06/2023,@ Idaho St.,3-2,5.0,64.0,22.0,197.0,0.213,58.0,6.0,8.0,88.0,96.0,4.0,6.0,4.0,2.0,78.0,1.0,Idaho St.,5,12.8,4.4,39.4,11.6,1.2,1.6,17.6,0.8,1.2,0.8,0.4,15.6,0.2
10/12/2023,@ Sacramento St.,3-0,3.0,47.0,10.0,127.0,0.291,45.0,4.0,7.0,64.0,63.0,2.0,0.0,10.0,0.0,56.0,0.0,Sacramento St.,3,15.666666666666666,3.3333333333333335,42.333333333333336,15.0,1.3333333333333333,2.3333333333333335,21.333333333333332,0.6666666666666666,0.0,3.3333333333333335,0.0,18.666666666666668,0.0
10/14/2023,@ Portland St.,3-0,3.0,37.0,10.0,118.0,0.229,34.0,6.0,7.0,52.0,56.0,3.0,1.0,18.0,5.0,53.0,0.0,Portland St.,3,12.333333333333334,3.3333333333333335,39.333333333333336,11.333333333333334,2.0,2.3333333333333335,17.333333333333332,1.0,0.3333333333333333,6.0,1.6666666666666667,17.666666666666668,0.0
10/19/2023,Northern Colo.,1-3,4.0,37.0,23.0,121.0,0.116,33.0,6.0,8.0,39.0,81.0,11.0,4.0,22.0,3.0,58.0,2.0,Northern Colo.,4,9.25,5.75,30.25,8.25,1.5,2.0,9.75,2.75,1.0,5.5,0.75,14.5,0.5
10/21/2023,Northern Ariz.,3-0,3.0,45.0,17.0,130.0,0.215,43.0,3.0,3.0,69.0,50.0,1.0,2.0,6.0,3.0,53.0,1.0,Northern Ariz.,3,15.0,5.666666666666667,43.333333333333336,14.333333333333334,1.0,1.0,23.0,0.3333333333333333,0.6666666666666666,2.0,1.0,17.666666666666668,0.3333333333333333
10/26/2023,@ Eastern Wash.,0-3,3.0,20.0,24.0,108.0,-0.037,18.0,5.0,6.0,44.0,67.0,5.0,2.0,2.0,0.0,28.0,3.0,Eastern Wash.,3,6.666666666666667,8.0,36.0,6.0,1.6666666666666667,2.0,14.666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,9.333333333333334,1.0
10/28/2023,@ Idaho,3-0,3.0,40.0,13.0,95.0,0.284,36.0,8.0,10.0,42.0,50.0,4.0,1.0,14.0,0.0,56.0,0.0,Idaho,3,13.333333333333334,4.333333333333333,31.666666666666668,12.0,2.6666666666666665,3.3333333333333335,14.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,18.666666666666668,0.0
11/04/2023,Idaho St.,3-1,4.0,57.0,18.0,163.0,0.239,52.0,3.0,4.0,90.0,72.0,5.0,2.0,14.0,4.0,69.0,1.0,Idaho St.,4,14.25,4.5,40.75,13.0,0.75,1.0,22.5,1.25,0.5,3.5,1.0,17.25,0.25
11/09/2023,Montana,3-0,3.0,45.0,15.0,117.0,0.256,43.0,9.0,9.0,53.0,51.0,3.0,0.0,8.0,0.0,58.0,0.0,Montana,3,15.0,5.0,39.0,14.333333333333334,3.0,3.0,17.666666666666668,1.0,0.0,2.6666666666666665,0.0,19.333333333333332,0.0
11/11/2023,Montana St.,2-3,5.0,61.0,24.0,178.0,0.208,60.0,2.0,12.0,85.0,97.0,4.0,1.0,12.0,4.0,70.0,1.0,Montana St.,5,12.2,4.8,35.6,12.0,0.4,2.4,17.0,0.8,0.2,2.4,0.8,14.0,0.2
11/16/2023,@ Northern Ariz.,3-1,4.0,52.0,21.0,169.0,0.183,51.0,7.0,7.0,81.0,80.0,5.0,1.0,28.0,3.0,74.0,0.0,Northern Ariz.,4,13.0,5.25,42.25,12.75,1.75,1.75,20.25,1.25,0.25,7.0,0.75,18.5,0.0
11/18/2023,@ Northern Colo.,1-3,4.0,47.0,22.0,177.0,0.141,43.0,11.0,8.0,80.0,88.0,8.0,1.0,18.0,0.0,68.0,0.0,Northern Colo.,4,11.75,5.5,44.25,10.75,2.75,2.0,20.0,2.0,0.25,4.5,0.0,17.0,0.0
11/22/2023,"Portland St. @ Greeley, CO",3-0,3.0,45.0,20.0,112.0,0.223,39.0,11.0,7.0,48.0,64.0,0.0,0.0,8.0,0.0,60.0,2.0,Portland St.,3,15.0,6.666666666666667,37.333333333333336,13.0,3.6666666666666665,2.3333333333333335,16.0,0.0,0.0,2.6666666666666665,0.0,20.0,0.6666666666666666
11/23/2023,"Sacramento St. @ Greeley, CO",3-2,5.0,53.0,31.0,151.0,0.146,44.0,17.0,7.0,48.0,93.0,2.0,1.0,14.0,0.0,78.0,1.0,Sacramento St.,5,10.6,6.2,30.2,8.8,3.4,1.4,9.6,0.4,0.2,2.8,0.0,15.6,0.2
11/24/2023,"Montana St. @ Greeley, CO",3-2,5.0,67.0,23.0,177.0,0.249,61.0,4.0,15.0,63.0,102.0,7.0,1.0,14.0,1.0,79.0,0.0,Montana St.,5,13.4,4.6,35.4,12.2,0.8,3.0,12.6,1.4,0.2,2.8,0.2,15.8,0.0
12/01/2023,@ BYU,0-3,3.0,28.0,16.0,98.0,0.122,27.0,5.0,9.0,36.0,69.0,2.0,0.0,14.0,2.0,40.0,1.0,BYU,3,9.333333333333334,5.333333333333333,32.666666666666664,9.0,1.6666666666666667,3.0,12.0,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,13.333333333333334,0.3333333333333333
