date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/19/2023,Northern Colo.,1-3,4.0,37.0,23.0,121.0,0.116,33.0,6.0,8.0,39.0,81.0,11.0,4.0,22.0,3.0,58.0,2.0,Northern Colo.
10/21/2023,Northern Ariz.,3-0,3.0,45.0,17.0,130.0,0.215,43.0,3.0,3.0,69.0,50.0,1.0,2.0,6.0,3.0,53.0,1.0,Northern Ariz.
10/26/2023,@ Eastern Wash.,0-3,3.0,20.0,24.0,108.0,-0.037,18.0,5.0,6.0,44.0,67.0,5.0,2.0,2.0,0.0,28.0,3.0,Eastern Wash.
10/28/2023,@ Idaho,3-0,3.0,40.0,13.0,95.0,0.284,36.0,8.0,10.0,42.0,50.0,4.0,1.0,14.0,0.0,56.0,0.0,Idaho
11/04/2023,Idaho St.,3-1,4.0,57.0,18.0,163.0,0.239,52.0,3.0,4.0,90.0,72.0,5.0,2.0,14.0,4.0,69.0,1.0,Idaho St.
11/09/2023,Montana,3-0,3.0,45.0,15.0,117.0,0.256,43.0,9.0,9.0,53.0,51.0,3.0,0.0,8.0,0.0,58.0,0.0,Montana
11/11/2023,Montana St.,2-3,5.0,61.0,24.0,178.0,0.208,60.0,2.0,12.0,85.0,97.0,4.0,1.0,12.0,4.0,70.0,1.0,Montana St.
11/16/2023,@ Northern Ariz.,3-1,4.0,52.0,21.0,169.0,0.183,51.0,7.0,7.0,81.0,80.0,5.0,1.0,28.0,3.0,74.0,0.0,Northern Ariz.
11/18/2023,@ Northern Colo.,1-3,4.0,47.0,22.0,177.0,0.141,43.0,11.0,8.0,80.0,88.0,8.0,1.0,18.0,0.0,68.0,0.0,Northern Colo.
11/22/2023,"Portland St. @ Greeley, CO",3-0,3.0,45.0,20.0,112.0,0.223,39.0,11.0,7.0,48.0,64.0,0.0,0.0,8.0,0.0,60.0,2.0,Portland St.
11/23/2023,"Sacramento St. @ Greeley, CO",3-2,5.0,53.0,31.0,151.0,0.146,44.0,17.0,7.0,48.0,93.0,2.0,1.0,14.0,0.0,78.0,1.0,Sacramento St.
11/24/2023,"Montana St. @ Greeley, CO",3-2,5.0,67.0,23.0,177.0,0.249,61.0,4.0,15.0,63.0,102.0,7.0,1.0,14.0,1.0,79.0,0.0,Montana St.
12/01/2023,@ BYU,0-3,3.0,28.0,16.0,98.0,0.122,27.0,5.0,9.0,36.0,69.0,2.0,0.0,14.0,2.0,40.0,1.0,BYU
