date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,"Fla. Atlantic @ Fort Myers, FL",3-0,3.0,49.0,13.0,117.0,0.308,41.0,1.0,5.0,44.0,55.0,1.0,1.0,22.0,1.0,62.0,0.0,Fla. Atlantic,3,16.333333333333332,4.333333333333333,39.0,13.666666666666666,0.3333333333333333,1.6666666666666667,14.666666666666666,0.3333333333333333,0.3333333333333333,7.333333333333333,0.3333333333333333,20.666666666666668,0.0
09/16/2023,@ FGCU,3-2,5.0,51.0,26.0,145.0,0.172,48.0,2.0,13.0,54.0,89.0,10.0,4.0,20.0,0.0,67.0,0.0,FGCU,5,10.2,5.2,29.0,9.6,0.4,2.6,10.8,2.0,0.8,4.0,0.0,13.4,0.0
09/22/2023,Purdue,1-3,4.0,53.0,29.0,129.0,0.186,51.0,0.0,8.0,45.0,83.0,5.0,1.0,15.0,0.0,61.5,1.0,Purdue,4,13.25,7.25,32.25,12.75,0.0,2.0,11.25,1.25,0.25,3.75,0.0,15.375,0.25
09/24/2023,Michigan,3-0,3.0,34.0,10.0,81.0,0.296,31.0,7.0,6.0,38.0,41.0,4.0,2.0,24.0,0.0,55.0,0.0,Michigan,3,11.333333333333334,3.3333333333333335,27.0,10.333333333333334,2.3333333333333335,2.0,12.666666666666666,1.3333333333333333,0.6666666666666666,8.0,0.0,18.333333333333332,0.0
09/27/2023,@ Rutgers,3-1,4.0,52.0,11.0,123.0,0.333,47.0,5.0,9.0,49.0,67.0,5.0,0.0,10.0,0.0,62.0,0.0,Rutgers,4,13.0,2.75,30.75,11.75,1.25,2.25,12.25,1.25,0.0,2.5,0.0,15.5,0.0
10/01/2023,@ Ohio St.,0-3,3.0,20.0,30.0,102.0,-0.098,18.0,3.0,7.0,43.0,60.0,6.0,0.0,16.0,1.0,31.0,0.0,Ohio St.,3,6.666666666666667,10.0,34.0,6.0,1.0,2.3333333333333335,14.333333333333334,2.0,0.0,5.333333333333333,0.3333333333333333,10.333333333333334,0.0
10/06/2023,Minnesota,3-2,5.0,57.0,32.0,174.0,0.144,51.0,8.0,10.0,74.0,85.0,6.0,2.0,30.0,0.0,82.0,0.0,Minnesota,5,11.4,6.4,34.8,10.2,1.6,2.0,14.8,1.2,0.4,6.0,0.0,16.4,0.0
10/07/2023,Indiana,0-3,3.0,39.0,19.0,115.0,0.174,37.0,3.0,3.0,56.0,71.0,8.0,0.0,16.0,0.0,50.0,0.0,Indiana,3,13.0,6.333333333333333,38.333333333333336,12.333333333333334,1.0,1.0,18.666666666666668,2.6666666666666665,0.0,5.333333333333333,0.0,16.666666666666668,0.0
10/13/2023,@ Northwestern,1-3,4.0,51.0,27.0,155.0,0.155,46.0,6.0,7.0,68.0,88.0,5.0,3.0,14.0,2.0,67.0,0.0,Northwestern,4,12.75,6.75,38.75,11.5,1.5,1.75,17.0,1.25,0.75,3.5,0.5,16.75,0.0
10/15/2023,@ Wisconsin,0-3,3.0,23.0,20.0,103.0,0.029,21.0,2.0,3.0,39.0,68.0,7.0,0.0,12.0,1.0,31.0,0.0,Wisconsin,3,7.666666666666667,6.666666666666667,34.333333333333336,7.0,0.6666666666666666,1.0,13.0,2.333333333333333,0.0,4.0,0.3333333333333333,10.333333333333334,0.0
10/20/2023,Illinois,2-3,5.0,57.0,36.0,180.0,0.117,50.0,5.0,12.0,74.0,91.0,9.0,0.0,8.0,0.0,66.0,0.0,Illinois,5,11.4,7.2,36.0,10.0,1.0,2.4,14.8,1.8,0.0,1.6,0.0,13.2,0.0
10/21/2023,Iowa,3-1,4.0,48.0,19.0,119.0,0.244,40.0,11.0,2.0,60.0,62.0,7.0,3.0,8.0,0.0,66.0,1.0,Iowa,4,12.0,4.75,29.75,10.0,2.75,0.5,15.0,1.75,0.75,2.0,0.0,16.5,0.25
10/27/2023,@ Nebraska,0-3,3.0,21.0,19.0,88.0,0.023,18.0,2.0,7.0,24.0,67.0,5.0,2.0,8.0,0.0,29.0,0.0,Nebraska,3,7.0,6.333333333333333,29.333333333333332,6.0,0.6666666666666666,2.3333333333333335,8.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,9.666666666666666,0.0
10/28/2023,@ Iowa,3-0,3.0,42.0,11.0,92.0,0.337,36.0,12.0,6.0,39.0,46.0,2.0,2.0,13.0,1.0,62.5,0.0,Iowa,3,14.0,3.6666666666666665,30.666666666666668,12.0,4.0,2.0,13.0,0.6666666666666666,0.6666666666666666,4.333333333333333,0.3333333333333333,20.833333333333332,0.0
11/03/2023,@ Michigan St.,0-3,3.0,26.0,15.0,103.0,0.107,25.0,1.0,10.0,39.0,69.0,8.0,1.0,12.0,0.0,34.0,0.0,Michigan St.,3,8.666666666666666,5.0,34.333333333333336,8.333333333333334,0.3333333333333333,3.3333333333333335,13.0,2.6666666666666665,0.3333333333333333,4.0,0.0,11.333333333333334,0.0
11/05/2023,@ Michigan,0-3,3.0,32.0,24.0,102.0,0.078,29.0,6.0,3.0,30.0,70.0,7.0,1.0,8.0,1.0,43.0,0.0,Michigan,3,10.666666666666666,8.0,34.0,9.666666666666666,2.0,1.0,10.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334,0.0
11/10/2023,Wisconsin,0-3,3.0,27.0,23.0,107.0,0.037,24.0,1.0,5.0,35.0,66.0,5.0,0.0,2.0,0.0,29.0,0.0,Wisconsin,3,9.0,7.666666666666667,35.666666666666664,8.0,0.3333333333333333,1.6666666666666667,11.666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.0,9.666666666666666,0.0
11/12/2023,Ohio St.,3-0,3.0,42.0,10.0,111.0,0.288,40.0,7.0,6.0,51.0,58.0,8.0,1.0,20.0,0.0,60.0,0.0,Ohio St.,3,14.0,3.3333333333333335,37.0,13.333333333333334,2.3333333333333335,2.0,17.0,2.6666666666666665,0.3333333333333333,6.666666666666667,0.0,20.0,0.0
11/17/2023,@ Indiana,1-3,4.0,46.0,25.0,143.0,0.147,45.0,3.0,9.0,63.0,86.0,5.0,2.0,14.0,2.0,58.0,0.0,Indiana,4,11.5,6.25,35.75,11.25,0.75,2.25,15.75,1.25,0.5,3.5,0.5,14.5,0.0
11/18/2023,@ Purdue,0-3,3.0,39.0,24.0,130.0,0.115,36.0,4.0,4.0,51.0,71.0,7.0,3.0,21.0,1.0,56.5,0.0,Purdue,3,13.0,8.0,43.333333333333336,12.0,1.3333333333333333,1.3333333333333333,17.0,2.333333333333333,1.0,7.0,0.3333333333333333,18.833333333333332,0.0
11/22/2023,Penn St.,0-3,3.0,26.0,15.0,88.0,0.125,25.0,1.0,6.0,30.0,69.0,14.0,0.0,6.0,0.0,30.0,0.0,Penn St.,3,8.666666666666666,5.0,29.333333333333332,8.333333333333334,0.3333333333333333,2.0,10.0,4.666666666666667,0.0,2.0,0.0,10.0,0.0
11/24/2023,Rutgers,3-2,5.0,57.0,24.0,143.0,0.231,54.0,4.0,9.0,47.0,91.0,9.0,2.0,18.0,3.0,72.0,1.0,Rutgers,5,11.4,4.8,28.6,10.8,0.8,1.8,9.4,1.8,0.4,3.6,0.6,14.4,0.2
