date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,"North Dakota @ Cedar Falls, IA",3-0,3.0,39.0,5.0,86.0,0.395,39.0,4.0,3.0,45.0,50.0,3.0,1.0,18.0,1.0,53.0,0.0,North Dakota,3,13.0,1.6666666666666667,28.666666666666668,13.0,1.3333333333333333,1.0,15.0,1.0,0.3333333333333333,6.0,0.3333333333333333,17.666666666666668,0.0
09/16/2023,@ UNI,0-3,3.0,25.0,17.0,112.0,0.071,25.0,4.0,1.0,53.0,72.0,7.0,1.0,4.0,0.0,32.0,0.0,UNI,3,8.333333333333334,5.666666666666667,37.333333333333336,8.333333333333334,1.3333333333333333,0.3333333333333333,17.666666666666668,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666,0.0
09/21/2023,@ Bowling Green,1-3,4.0,52.0,25.0,144.0,0.188,49.0,6.0,9.0,62.0,92.0,11.0,2.0,10.0,1.0,65.0,0.0,Bowling Green,4,13.0,6.25,36.0,12.25,1.5,2.25,15.5,2.75,0.5,2.5,0.25,16.25,0.0
09/22/2023,@ Bowling Green,3-2,5.0,61.0,18.0,146.0,0.295,59.0,3.0,9.0,62.0,91.0,9.0,0.0,14.0,1.0,71.0,2.0,Bowling Green,5,12.2,3.6,29.2,11.8,0.6,1.8,12.4,1.8,0.0,2.8,0.2,14.2,0.4
09/29/2023,Miami (OH),3-2,5.0,61.0,16.0,153.0,0.294,52.0,8.0,13.0,57.0,93.0,7.0,0.0,22.0,2.0,80.0,0.0,Miami ,5,12.2,3.2,30.6,10.4,1.6,2.6,11.4,1.4,0.0,4.4,0.4,16.0,0.0
09/30/2023,Miami (OH),3-0,3.0,42.0,7.0,112.0,0.312,38.0,7.0,2.0,34.0,53.0,2.0,1.0,18.0,1.0,59.0,0.0,Miami ,3,14.0,2.3333333333333335,37.333333333333336,12.666666666666666,2.3333333333333335,0.6666666666666666,11.333333333333334,0.6666666666666666,0.3333333333333333,6.0,0.3333333333333333,19.666666666666668,0.0
10/05/2023,@ Ohio,1-3,4.0,39.0,21.0,129.0,0.14,38.0,7.0,6.0,56.0,79.0,4.0,0.0,14.0,0.0,53.0,2.0,Ohio,4,9.75,5.25,32.25,9.5,1.75,1.5,14.0,1.0,0.0,3.5,0.0,13.25,0.5
10/06/2023,@ Kent St.,3-0,3.0,48.0,5.0,98.0,0.439,43.0,4.0,8.0,46.0,49.0,2.0,0.0,14.0,4.0,59.0,0.0,Kent St.,3,16.0,1.6666666666666667,32.666666666666664,14.333333333333334,1.3333333333333333,2.6666666666666665,15.333333333333334,0.6666666666666666,0.0,4.666666666666667,1.3333333333333333,19.666666666666668,0.0
10/12/2023,Eastern Mich.,3-0,3.0,43.0,9.0,95.0,0.358,39.0,2.0,7.0,39.0,56.0,2.0,3.0,24.0,0.0,60.0,1.0,Eastern Mich.,3,14.333333333333334,3.0,31.666666666666668,13.0,0.6666666666666666,2.3333333333333335,13.0,0.6666666666666666,1.0,8.0,0.0,20.0,0.3333333333333333
10/13/2023,Eastern Mich.,3-0,3.0,40.0,11.0,99.0,0.293,37.0,6.0,8.0,53.0,48.0,3.0,5.0,10.0,0.0,56.0,1.0,Eastern Mich.,3,13.333333333333334,3.6666666666666665,33.0,12.333333333333334,2.0,2.6666666666666665,17.666666666666668,1.0,1.6666666666666667,3.3333333333333335,0.0,18.666666666666668,0.3333333333333333
10/17/2023,@ Western Mich.,0-3,3.0,40.0,15.0,109.0,0.229,38.0,1.0,9.0,37.0,69.0,2.0,3.0,6.0,2.0,47.0,0.0,Western Mich.,3,13.333333333333334,5.0,36.333333333333336,12.666666666666666,0.3333333333333333,3.0,12.333333333333334,0.6666666666666666,1.0,2.0,0.6666666666666666,15.666666666666666,0.0
10/20/2023,@ Central Mich.,0-3,3.0,38.0,21.0,117.0,0.145,37.0,3.0,5.0,57.0,72.0,5.0,0.0,12.0,1.0,47.0,0.0,Central Mich.,3,12.666666666666666,7.0,39.0,12.333333333333334,1.0,1.6666666666666667,19.0,1.6666666666666667,0.0,4.0,0.3333333333333333,15.666666666666666,0.0
10/21/2023,@ Central Mich.,1-3,4.0,50.0,18.0,138.0,0.232,44.0,5.0,4.0,52.0,81.0,6.0,1.0,14.0,4.0,63.0,0.0,Central Mich.,4,12.5,4.5,34.5,11.0,1.25,1.0,13.0,1.5,0.25,3.5,1.0,15.75,0.0
10/27/2023,Akron,0-3,3.0,36.0,15.0,98.0,0.214,33.0,1.0,5.0,26.0,67.0,6.0,5.0,10.0,0.0,47.0,0.0,Akron,3,12.0,5.0,32.666666666666664,11.0,0.3333333333333333,1.6666666666666667,8.666666666666666,2.0,1.6666666666666667,3.3333333333333335,0.0,15.666666666666666,0.0
10/28/2023,Buffalo,1-3,4.0,46.0,14.0,130.0,0.246,46.0,2.0,4.0,50.0,88.0,11.0,5.0,14.0,0.0,60.0,0.0,Buffalo,4,11.5,3.5,32.5,11.5,0.5,1.0,12.5,2.75,1.25,3.5,0.0,15.0,0.0
11/03/2023,Toledo,1-3,4.0,43.0,22.0,136.0,0.154,38.0,8.0,8.0,49.0,85.0,8.0,1.0,4.0,1.0,54.0,0.0,Toledo,4,10.75,5.5,34.0,9.5,2.0,2.0,12.25,2.0,0.25,1.0,0.25,13.5,0.0
11/04/2023,Toledo,1-3,4.0,42.0,23.0,143.0,0.133,35.0,5.0,5.0,50.0,87.0,11.0,2.0,20.0,2.0,59.0,0.0,Toledo,4,10.5,5.75,35.75,8.75,1.25,1.25,12.5,2.75,0.5,5.0,0.5,14.75,0.0
11/10/2023,@ Ball St.,1-3,4.0,45.0,22.0,141.0,0.163,40.0,4.0,6.0,53.0,90.0,9.0,1.0,10.0,2.0,55.0,0.0,Ball St.,4,11.25,5.5,35.25,10.0,1.0,1.5,13.25,2.25,0.25,2.5,0.5,13.75,0.0
11/11/2023,@ Ball St.,2-3,5.0,48.0,25.0,160.0,0.144,44.0,7.0,6.0,66.0,101.0,4.0,1.0,16.0,4.0,64.0,2.0,Ball St.,5,9.6,5.0,32.0,8.8,1.4,1.2,13.2,0.8,0.2,3.2,0.8,12.8,0.4
11/15/2023,Western Mich.,0-3,3.0,36.0,14.0,126.0,0.175,33.0,0.0,6.0,51.0,69.0,9.0,2.0,20.0,0.0,48.0,0.0,Western Mich.,3,12.0,4.666666666666667,42.0,11.0,0.0,2.0,17.0,3.0,0.6666666666666666,6.666666666666667,0.0,16.0,0.0
