date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/19/2023,@ South Dakota,2-3,5.0,61.0,21.0,148.0,0.27,59.0,8.0,15.0,58.0,92.0,15.0,0.0,14.0,0.0,76.0,3.0,South Dakota,5,12.2,4.2,29.6,11.8,1.6,3.0,11.6,3.0,0.0,2.8,0.0,15.2,0.6
10/21/2023,St. Thomas (MN),3-2,5.0,65.0,26.0,152.0,0.257,61.0,9.0,17.0,61.0,93.0,7.0,1.0,28.0,3.0,89.0,1.0,St. Thomas ,5,13.0,5.2,30.4,12.2,1.8,3.4,12.2,1.4,0.2,5.6,0.6,17.8,0.2
10/28/2023,North Dakota St.,1-3,4.0,50.0,26.0,128.0,0.188,50.0,5.0,15.0,45.0,80.0,4.0,3.0,16.0,0.0,66.0,1.0,North Dakota St.,4,12.5,6.5,32.0,12.5,1.25,3.75,11.25,1.0,0.75,4.0,0.0,16.5,0.25
11/02/2023,@ Kansas City,3-1,4.0,69.0,26.0,158.0,0.272,65.0,5.0,11.0,67.0,84.0,4.0,5.0,22.0,1.0,90.0,1.0,Kansas City,4,17.25,6.5,39.5,16.25,1.25,2.75,16.75,1.0,1.25,5.5,0.25,22.5,0.25
11/04/2023,@ St. Thomas (MN),3-0,3.0,45.0,12.0,96.0,0.344,41.0,5.0,10.0,41.0,48.0,5.0,3.0,8.0,0.0,57.0,0.0,St. Thomas ,3,15.0,4.0,32.0,13.666666666666666,1.6666666666666667,3.3333333333333335,13.666666666666666,1.6666666666666667,1.0,2.6666666666666665,0.0,19.0,0.0
11/08/2023,@ Denver,2-3,5.0,59.0,21.0,138.0,0.275,56.0,8.0,8.0,37.0,95.0,9.0,1.0,28.0,0.0,82.0,2.0,Denver,5,11.8,4.2,27.6,11.2,1.6,1.6,7.4,1.8,0.2,5.6,0.0,16.4,0.4
11/11/2023,South Dakota St.,3-0,3.0,42.0,14.0,101.0,0.277,37.0,4.0,4.0,46.0,46.0,3.0,2.0,24.0,0.0,60.0,2.0,South Dakota St.,3,14.0,4.666666666666667,33.666666666666664,12.333333333333334,1.3333333333333333,1.3333333333333333,15.333333333333334,1.0,0.6666666666666666,8.0,0.0,20.0,0.6666666666666666
11/20/2023,"Denver @ Vermillion, SD",3-2,5.0,55.0,24.0,156.0,0.199,54.0,11.0,13.0,60.0,93.0,7.0,2.0,18.0,1.0,77.0,0.0,Denver,5,11.0,4.8,31.2,10.8,2.2,2.6,12.0,1.4,0.4,3.6,0.2,15.4,0.0
11/21/2023,"Kansas City @ Vermillion, SD",3-2,5.0,66.0,29.0,223.0,0.166,61.0,3.0,15.0,108.0,91.0,4.0,5.0,26.0,0.0,87.0,0.0,Kansas City,5,13.2,5.8,44.6,12.2,0.6,3.0,21.6,0.8,1.0,5.2,0.0,17.4,0.0
11/30/2023,@ Kansas,0-3,3.0,35.0,22.0,110.0,0.118,33.0,3.0,14.0,45.0,69.0,5.0,1.0,14.0,0.0,46.0,1.0,Kansas,3,11.666666666666666,7.333333333333333,36.666666666666664,11.0,1.0,4.666666666666667,15.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,15.333333333333334,0.3333333333333333
