date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/30/2023,Princeton,3-1,4.0,64.0,15.0,152.0,0.322,60.0,7.0,7.0,72.0,69.0,5.0,2.0,14.0,2.0,80.0,0.0,Princeton,4,16.0,3.75,38.0,15.0,1.75,1.75,18.0,1.25,0.5,3.5,0.5,20.0,0.0,14.983333333333333,12.684848484848485,4.3500000000000005,4.246969696969696,36.33888888888888,33.41818181818182,0.2956666666666667,0.23172727272727273,14.155555555555557,11.413636363636364,1.8666666666666665,1.3954545454545455,2.261111111111111,2.1015151515151516,15.361111111111109,13.484848484848486,0.8444444444444444,0.6318181818181818,3.444444444444444,2.5757575757575752,0.6555555555555556,0.2924242424242424,19.416666666666668,16.0
10/06/2023,@ Cornell,3-1,4.0,52.0,20.0,118.0,0.271,49.0,8.0,9.0,51.0,66.0,6.0,4.0,2.0,0.0,65.0,2.0,Cornell,4,13.0,5.0,29.5,12.25,2.0,2.25,12.75,1.5,1.0,0.5,0.0,16.25,0.5,15.066666666666665,12.96111111111111,3.85,4.205555555555555,35.08888888888888,33.800000000000004,0.3193333333333333,0.23925,14.155555555555557,11.7125,1.7833333333333332,1.425,2.0944444444444446,2.0722222222222224,16.11111111111111,13.861111111111112,0.6777777777777777,0.6208333333333333,3.6111111111111107,2.6527777777777772,0.6555555555555556,0.3097222222222222,19.333333333333332,16.333333333333332
10/07/2023,@ Columbia,3-0,3.0,35.0,10.0,76.0,0.329,33.0,9.0,4.0,43.0,36.0,1.0,4.0,8.0,0.0,52.0,0.0,Columbia,3,11.666666666666666,3.333333333333333,25.33333333333333,11.0,3.0,1.3333333333333333,14.333333333333334,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,17.333333333333332,0.0,15.333333333333334,12.964102564102564,3.9166666666666665,4.266666666666667,33.72222222222222,33.46923076923077,0.3363333333333334,0.24169230769230768,14.305555555555557,11.753846153846155,1.9166666666666667,1.4692307692307693,2.111111111111111,2.085897435897436,15.694444444444443,13.775641025641026,0.611111111111111,0.6499999999999999,2.444444444444444,2.487179487179487,0.38888888888888884,0.2858974358974359,19.083333333333332,16.326923076923077
10/13/2023,Harvard,3-0,3.0,49.0,13.0,109.0,0.33,42.0,9.0,8.0,41.0,68.0,3.0,2.0,2.0,3.0,61.0,0.0,Harvard,3,16.333333333333332,4.333333333333333,36.333333333333336,14.0,3.0,2.6666666666666665,13.666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,20.33333333333333,0.0,13.555555555555555,12.87142857142857,4.027777777777778,4.2,30.944444444444446,32.88809523809524,0.30733333333333335,0.24792857142857144,12.75,11.700000000000001,2.25,1.5785714285714287,1.7777777777777777,2.032142857142857,15.027777777777779,13.815476190476192,0.9444444444444443,0.6988095238095238,2.222222222222222,2.4999999999999996,0.16666666666666666,0.2654761904761905,17.86111111111111,16.398809523809526
10/14/2023,Dartmouth,3-0,3.0,37.0,8.0,84.0,0.345,36.0,8.0,8.0,47.0,45.0,3.0,1.0,6.0,1.0,49.0,0.0,Dartmouth,3,12.333333333333334,2.6666666666666665,28.0,12.0,2.6666666666666665,2.6666666666666665,15.666666666666666,1.0,0.3333333333333333,2.0,0.3333333333333333,16.333333333333332,0.0,13.666666666666666,13.102222222222222,4.222222222222222,4.208888888888889,30.388888888888886,33.117777777777775,0.31000000000000005,0.2534,12.416666666666666,11.853333333333333,2.6666666666666665,1.6733333333333333,2.0833333333333335,2.0744444444444445,13.583333333333334,13.805555555555555,1.0,0.6966666666666667,1.2777777777777777,2.3777777777777773,0.3333333333333333,0.31444444444444447,17.972222222222218,16.66111111111111
10/20/2023,@ Brown,3-0,3.0,46.0,15.0,109.0,0.284,44.0,5.0,6.0,50.0,62.0,4.0,5.0,6.0,1.0,59.0,0.0,Brown,3,15.333333333333334,5.0,36.333333333333336,14.666666666666666,1.6666666666666667,2.0,16.666666666666668,1.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,19.666666666666668,0.0,13.444444444444445,13.054166666666667,3.444444444444444,4.1125,29.888888888888886,32.797916666666666,0.33466666666666667,0.259125,12.333333333333334,11.8625,2.888888888888889,1.7354166666666668,2.222222222222222,2.111458333333333,14.555555555555555,13.921875,0.7777777777777777,0.6739583333333333,1.7777777777777777,2.354166666666666,0.4444444444444444,0.315625,17.999999999999996,16.640625
10/27/2023,@ Princeton,3-0,3.0,39.0,7.0,86.0,0.372,37.0,7.0,6.0,45.0,47.0,4.0,5.0,4.0,2.0,53.0,1.0,Princeton,3,13.0,2.333333333333333,28.666666666666668,12.333333333333334,2.333333333333333,2.0,15.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,17.666666666666668,0.3333333333333333,14.666666666666666,13.188235294117648,4.0,4.164705882352941,33.55555555555556,33.00588235294118,0.31966666666666665,0.2605882352941176,13.555555555555555,12.027450980392157,2.444444444444444,1.7313725490196081,2.4444444444444446,2.104901960784314,15.333333333333334,14.083333333333332,0.888888888888889,0.7323529411764705,1.5555555555555554,2.3333333333333326,0.5555555555555555,0.31666666666666665,18.777777777777775,16.818627450980394
10/28/2023,@ Penn,3-1,4.0,49.0,20.0,144.0,0.201,42.0,6.0,9.0,62.0,68.0,1.0,2.0,22.0,1.0,68.0,0.0,Penn,4,12.25,5.0,36.0,10.5,1.5,2.25,15.5,0.25,0.5,5.5,0.25,17.0,0.0,13.555555555555557,13.177777777777779,3.3333333333333335,4.062962962962962,31.000000000000004,32.76481481481481,0.3336666666666666,0.2667777777777778,13.0,12.044444444444444,2.222222222222222,1.764814814814815,2.222222222222222,2.099074074074074,15.777777777777779,14.13425925925926,1.2222222222222223,0.7842592592592592,1.7777777777777777,2.2777777777777772,0.4444444444444444,0.3361111111111111,17.88888888888889,16.865740740740744
11/03/2023,@ Dartmouth,3-0,3.0,47.0,12.0,100.0,0.35,40.0,6.0,5.0,47.0,46.0,4.0,2.0,10.0,1.0,60.0,1.0,Dartmouth,3,15.666666666666666,4.0,33.333333333333336,13.333333333333334,2.0,1.6666666666666667,15.666666666666666,1.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,20.0,0.3333333333333333,13.527777777777777,13.128947368421054,4.111111111111111,4.112280701754385,33.666666666666664,32.935087719298245,0.2856666666666667,0.26331578947368417,12.5,11.963157894736844,1.8333333333333333,1.750877192982456,2.0833333333333335,2.1070175438596492,15.722222222222223,14.206140350877192,1.277777777777778,0.769298245614035,2.944444444444444,2.4473684210526314,0.4166666666666667,0.33157894736842103,18.11111111111111,16.872807017543863
11/04/2023,@ Harvard,3-1,4.0,52.0,16.0,119.0,0.303,50.0,13.0,10.0,47.0,64.0,3.0,4.0,8.0,4.0,73.0,0.0,Harvard,4,13.0,4.0,29.75,12.5,3.25,2.5,11.75,0.75,1.0,2.0,1.0,18.25,0.0,13.638888888888888,13.255833333333333,3.7777777777777772,4.1066666666666665,32.666666666666664,32.955,0.3076666666666667,0.26764999999999994,12.055555555555557,12.031666666666668,1.944444444444444,1.7633333333333332,1.9722222222222223,2.085,15.388888888888888,14.279166666666665,0.9444444444444445,0.7641666666666665,3.388888888888889,2.4916666666666663,0.4166666666666667,0.33166666666666667,18.222222222222225,17.02916666666667
11/10/2023,Columbia,3-0,3.0,44.0,15.0,97.0,0.299,44.0,10.0,9.0,37.0,59.0,3.0,1.0,4.0,2.0,57.0,3.0,Columbia,3,14.666666666666666,5.0,32.333333333333336,14.666666666666666,3.333333333333333,3.0,12.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.0,1.0,13.638888888888888,13.243650793650794,4.333333333333333,4.101587301587301,33.02777777777778,32.80238095238095,0.2846666666666667,0.26933333333333326,12.111111111111112,12.053968253968256,2.25,1.834126984126984,2.138888888888889,2.1047619047619044,14.305555555555555,14.158730158730158,0.7222222222222222,0.7753968253968253,3.6111111111111107,2.468253968253968,0.5277777777777778,0.3634920634920635,18.416666666666668,17.08730158730159
11/11/2023,Cornell,3-0,3.0,42.0,11.0,100.0,0.31,39.0,9.0,6.0,46.0,53.0,6.0,0.0,6.0,2.0,54.0,2.0,Cornell,3,14.0,3.6666666666666665,33.333333333333336,13.0,3.0,2.0,15.333333333333334,2.0,0.0,2.0,0.6666666666666666,18.0,0.6666666666666666,14.444444444444443,13.308333333333335,4.333333333333333,4.142424242424242,31.805555555555557,32.781060606060606,0.3173333333333333,0.27068181818181813,13.5,12.172727272727274,2.8611111111111107,1.9022727272727273,2.388888888888889,2.145454545454545,13.25,14.075757575757574,0.6666666666666666,0.7553030303030301,2.222222222222222,2.4166666666666665,0.6666666666666666,0.3772727272727272,19.083333333333332,17.174242424242426
11/17/2023,Harvard,3-1,4.0,49.0,22.0,141.0,0.191,46.0,11.0,9.0,70.0,68.0,2.0,2.0,14.0,2.0,69.0,2.0,Harvard,4,12.25,5.5,35.25,11.5,2.75,2.25,17.5,0.5,0.5,3.5,0.5,17.25,0.5,13.888888888888891,13.33840579710145,4.222222222222222,4.121739130434783,31.805555555555557,32.80507246376812,0.304,0.27239130434782605,13.388888888888888,12.208695652173914,3.194444444444444,1.95,2.5,2.1391304347826083,13.138888888888891,14.130434782608694,0.44444444444444436,0.7224637681159419,1.7777777777777777,2.398550724637681,0.7777777777777778,0.38985507246376805,18.416666666666668,17.210144927536234
11/18/2023,Brown,3-1,4.0,69.0,20.0,184.0,0.266,66.0,6.0,11.0,94.0,86.0,4.0,1.0,16.0,4.0,84.0,0.0,Brown,4,17.25,5.0,46.0,16.5,1.5,2.75,23.5,1.0,0.25,4.0,1.0,21.0,0.0,13.638888888888891,13.293055555555556,4.722222222222222,4.179166666666666,33.63888888888889,32.90694444444445,0.26666666666666666,0.26899999999999996,13.055555555555555,12.179166666666667,3.0277777777777772,1.9833333333333334,2.4166666666666665,2.14375,15.055555555555557,14.27083333333333,0.27777777777777773,0.7131944444444444,2.2777777777777777,2.444444444444444,0.6111111111111112,0.3944444444444444,18.083333333333332,17.211805555555557
11/30/2023,"Penn St. @ Lawrence, KS",1-3,4.0,49.0,24.0,129.0,0.194,47.0,7.0,14.0,42.0,89.0,8.0,1.0,2.0,1.0,58.0,0.0,Penn St.,4,12.25,6.0,32.25,11.75,1.75,3.5,10.5,2.0,0.25,0.5,0.25,14.5,0.0,14.5,13.451333333333334,4.722222222222222,4.212,38.19444444444445,33.43066666666667,0.2556666666666667,0.26887999999999995,13.666666666666666,12.352,2.4166666666666665,1.964,2.3333333333333335,2.1679999999999997,18.77777777777778,14.639999999999997,0.24999999999999992,0.6946666666666665,3.1666666666666665,2.5066666666666664,0.7222222222222223,0.4186666666666666,18.75,17.363333333333333
