date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/13/2023,@ South Fla.,0-3,3.0,22.0,13.0,94.0,0.096,22.0,3.0,6.0,38.0,63.0,3.0,1.0,6.0,5.0,29.0,2.0,South Fla.
10/15/2023,@ South Fla.,1-3,4.0,35.0,11.0,117.0,0.205,33.0,5.0,7.0,43.0,86.0,10.0,1.0,16.0,2.0,49.0,0.0,South Fla.
10/20/2023,Temple,1-3,4.0,41.0,26.0,172.0,0.087,38.0,3.0,8.0,88.0,82.0,2.0,4.0,16.0,4.0,56.0,0.0,Temple
10/21/2023,Temple,2-3,5.0,64.0,27.0,188.0,0.197,62.0,8.0,6.0,99.0,97.0,7.0,8.0,14.0,0.0,87.0,2.0,Temple
10/27/2023,@ Tulane,0-3,3.0,31.0,15.0,104.0,0.154,31.0,3.0,7.0,43.0,65.0,9.0,3.0,6.0,2.0,40.0,1.0,Tulane
10/29/2023,@ North Texas,0-3,3.0,29.0,23.0,107.0,0.056,28.0,6.0,5.0,48.0,65.0,6.0,1.0,6.0,0.0,39.0,1.0,North Texas
11/03/2023,@ UAB,3-2,5.0,64.0,23.0,184.0,0.223,59.0,7.0,4.0,78.0,95.0,7.0,2.0,14.0,2.0,80.0,2.0,UAB
11/04/2023,@ UAB,2-3,5.0,59.0,21.0,195.0,0.195,55.0,4.0,8.0,96.0,99.0,8.0,1.0,18.0,0.0,73.0,2.0,UAB
11/10/2023,Fla. Atlantic,1-3,4.0,46.0,22.0,148.0,0.162,43.0,2.0,5.0,60.0,85.0,0.0,3.0,12.0,0.0,57.0,4.0,Fla. Atlantic
11/12/2023,Fla. Atlantic,2-3,5.0,51.0,27.0,197.0,0.122,47.0,3.0,4.0,81.0,99.0,3.0,5.0,32.0,0.0,75.0,0.0,Fla. Atlantic
11/17/2023,@ East Carolina,0-3,3.0,34.0,14.0,119.0,0.168,33.0,1.0,5.0,60.0,62.0,5.0,1.0,8.0,3.0,40.0,0.0,East Carolina
11/18/2023,@ East Carolina,3-2,5.0,35.0,26.0,151.0,0.06,32.0,2.0,6.0,63.0,90.0,10.0,4.0,28.0,1.0,55.0,0.0,East Carolina
11/22/2023,Tulsa,1-3,4.0,54.0,21.0,185.0,0.178,47.0,2.0,8.0,84.0,86.0,2.0,2.0,10.0,1.0,63.0,1.0,Tulsa
