date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/07/2023,@ Army West Point,1-3,4.0,51.0,20.0,170.0,0.182,47.0,1.0,8.0,80.0,87.0,4.0,4.0,9.0,2.0,60.5,0.0,Army West Point,4,12.75,5.0,42.5,11.75,0.25,2.0,20.0,1.0,1.0,2.25,0.5,15.125,0.0
10/13/2023,American,3-2,5.0,54.0,23.0,156.0,0.199,53.0,8.0,9.0,62.0,82.0,5.0,5.0,8.0,0.0,71.0,0.0,American,5,10.8,4.6,31.2,10.6,1.6,1.8,12.4,1.0,1.0,1.6,0.0,14.2,0.0
10/18/2023,Loyola Maryland,3-0,3.0,44.0,9.0,107.0,0.327,39.0,4.0,8.0,36.0,48.0,3.0,1.0,14.0,2.0,56.0,0.0,Loyola Maryland,3,14.666666666666666,3.0,35.666666666666664,13.0,1.3333333333333333,2.6666666666666665,12.0,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,18.666666666666668,0.0
10/21/2023,@ American,0-3,3.0,30.0,17.0,110.0,0.118,26.0,2.0,4.0,46.0,67.0,8.0,0.0,6.0,1.0,35.0,4.0,American,3,10.0,5.666666666666667,36.666666666666664,8.666666666666666,0.6666666666666666,1.3333333333333333,15.333333333333334,2.6666666666666665,0.0,2.0,0.3333333333333333,11.666666666666666,1.3333333333333333
10/27/2023,@ Lafayette,3-1,4.0,62.0,26.0,167.0,0.216,56.0,6.0,12.0,88.0,84.0,3.0,1.0,12.0,6.0,75.0,2.0,Lafayette,4,15.5,6.5,41.75,14.0,1.5,3.0,22.0,0.75,0.25,3.0,1.5,18.75,0.5
10/28/2023,@ Bucknell,1-3,4.0,54.0,24.0,160.0,0.188,50.0,4.0,14.0,61.0,87.0,6.0,3.0,6.0,6.0,64.0,0.0,Bucknell,4,13.5,6.0,40.0,12.5,1.0,3.5,15.25,1.5,0.75,1.5,1.5,16.0,0.0
11/03/2023,Colgate,2-3,5.0,53.0,19.0,158.0,0.215,43.0,8.0,8.0,61.0,78.0,5.0,1.0,10.0,2.0,67.0,0.0,Colgate,5,10.6,3.8,31.6,8.6,1.6,1.6,12.2,1.0,0.2,2.0,0.4,13.4,0.0
11/04/2023,Holy Cross,3-0,3.0,36.0,9.0,76.0,0.355,32.0,8.0,6.0,36.0,36.0,2.0,5.0,12.0,0.0,55.0,1.0,Holy Cross,3,12.0,3.0,25.333333333333332,10.666666666666666,2.6666666666666665,2.0,12.0,0.6666666666666666,1.6666666666666667,4.0,0.0,18.333333333333332,0.3333333333333333
11/09/2023,Lehigh,3-1,4.0,62.0,24.0,184.0,0.207,57.0,4.0,9.0,77.0,80.0,3.0,2.0,20.0,1.0,78.0,1.0,Lehigh,4,15.5,6.0,46.0,14.25,1.0,2.25,19.25,0.75,0.5,5.0,0.25,19.5,0.25
11/11/2023,Army West Point,3-2,5.0,54.0,27.0,179.0,0.151,52.0,5.0,5.0,78.0,92.0,3.0,2.0,22.0,3.0,72.0,1.0,Army West Point,5,10.8,5.4,35.8,10.4,1.0,1.0,15.6,0.6,0.4,4.4,0.6,14.4,0.2
11/14/2023,@ Bucknell,3-0,3.0,42.0,12.0,126.0,0.238,38.0,5.0,7.0,45.0,59.0,5.0,2.0,12.0,2.0,55.0,1.0,Bucknell,3,14.0,4.0,42.0,12.666666666666666,1.6666666666666667,2.3333333333333335,15.0,1.6666666666666667,0.6666666666666666,4.0,0.6666666666666666,18.333333333333332,0.3333333333333333
11/17/2023,@ Colgate,1-3,4.0,48.0,30.0,150.0,0.12,48.0,2.0,6.0,60.0,88.0,5.0,0.0,10.0,1.0,55.0,0.0,Colgate,4,12.0,7.5,37.5,12.0,0.5,1.5,15.0,1.25,0.0,2.5,0.25,13.75,0.0
