date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,"Saint Louis @ Kansas City, MO",3-1,4.0,48.0,23.0,142.0,0.176,44.0,7.0,6.0,55.0,82.0,7.0,4.0,12.0,4.0,65.0,0.0,Saint Louis,4,12.0,5.75,35.5,11.0,1.75,1.5,13.75,1.75,1.0,3.0,1.0,16.25,0.0
09/15/2023,@ Kansas City,1-3,4.0,51.0,19.0,147.0,0.218,50.0,0.0,6.0,67.0,85.0,9.0,0.0,8.0,0.0,55.0,1.0,Kansas City,4,12.75,4.75,36.75,12.5,0.0,1.5,16.75,2.25,0.0,2.0,0.0,13.75,0.25
09/16/2023,"Southeast Mo. St. @ Kansas City, MO",1-3,4.0,47.0,18.0,124.0,0.234,44.0,6.0,7.0,48.0,92.0,10.0,3.0,12.0,4.0,62.0,0.0,Southeast Mo. St.,4,11.75,4.5,31.0,11.0,1.5,1.75,12.0,2.5,0.75,3.0,1.0,15.5,0.0
09/22/2023,@ North Ala.,0-3,3.0,26.0,15.0,91.0,0.121,25.0,1.0,7.0,40.0,67.0,10.0,0.0,6.0,1.0,30.0,1.0,North Ala.,3,8.666666666666666,5.0,30.333333333333332,8.333333333333334,0.3333333333333333,2.3333333333333335,13.333333333333334,3.333333333333333,0.0,2.0,0.3333333333333333,10.0,0.3333333333333333
09/24/2023,@ Central Ark.,3-0,3.0,37.0,11.0,88.0,0.295,34.0,14.0,8.0,35.0,59.0,8.0,1.0,12.0,0.0,58.0,0.0,Central Ark.,3,12.333333333333334,3.6666666666666665,29.333333333333332,11.333333333333334,4.666666666666667,2.6666666666666665,11.666666666666666,2.6666666666666665,0.3333333333333333,4.0,0.0,19.333333333333332,0.0
09/27/2023,Lipscomb,1-3,4.0,36.0,18.0,99.0,0.182,33.0,4.0,9.0,33.0,80.0,11.0,5.0,12.0,4.0,51.0,0.0,Lipscomb,4,9.0,4.5,24.75,8.25,1.0,2.25,8.25,2.75,1.25,3.0,1.0,12.75,0.0
09/30/2023,Jacksonville,3-2,5.0,65.0,24.0,175.0,0.234,55.0,3.0,9.0,72.0,100.0,7.0,2.0,26.0,9.0,83.0,0.0,Jacksonville,5,13.0,4.8,35.0,11.0,0.6,1.8,14.4,1.4,0.4,5.2,1.8,16.6,0.0
10/06/2023,Bellarmine,0-3,3.0,38.0,11.0,115.0,0.235,36.0,2.0,3.0,55.0,68.0,6.0,1.0,14.0,4.0,48.0,0.0,Bellarmine,3,12.666666666666666,3.6666666666666665,38.333333333333336,12.0,0.6666666666666666,1.0,18.333333333333332,2.0,0.3333333333333333,4.666666666666667,1.3333333333333333,16.0,0.0
10/07/2023,Eastern Ky.,0-3,3.0,31.0,13.0,101.0,0.178,31.0,5.0,4.0,43.0,69.0,11.0,4.0,4.0,1.0,42.0,0.0,Eastern Ky.,3,10.333333333333334,4.333333333333333,33.666666666666664,10.333333333333334,1.6666666666666667,1.3333333333333333,14.333333333333334,3.6666666666666665,1.3333333333333333,1.3333333333333333,0.3333333333333333,14.0,0.0
10/13/2023,@ FGCU,0-3,3.0,23.0,18.0,98.0,0.051,22.0,1.0,2.0,45.0,65.0,6.0,1.0,2.0,0.0,26.0,2.0,FGCU,3,7.666666666666667,6.0,32.666666666666664,7.333333333333333,0.3333333333333333,0.6666666666666666,15.0,2.0,0.3333333333333333,0.6666666666666666,0.0,8.666666666666666,0.6666666666666666
10/14/2023,@ Stetson,1-3,4.0,47.0,28.0,146.0,0.13,44.0,7.0,8.0,64.0,91.0,6.0,6.0,9.0,3.0,64.5,2.0,Stetson,4,11.75,7.0,36.5,11.0,1.75,2.0,16.0,1.5,1.5,2.25,0.75,16.125,0.5
10/20/2023,Queens (NC),3-0,3.0,49.0,18.0,111.0,0.279,45.0,6.0,6.0,53.0,57.0,4.0,0.0,12.0,4.0,61.0,0.0,Queens ,3,16.333333333333332,6.0,37.0,15.0,2.0,2.0,17.666666666666668,1.3333333333333333,0.0,4.0,1.3333333333333333,20.333333333333332,0.0
10/21/2023,Kennesaw St.,0-3,3.0,37.0,16.0,98.0,0.214,36.0,2.0,9.0,34.0,66.0,2.0,4.0,8.0,0.0,47.0,0.0,Kennesaw St.,3,12.333333333333334,5.333333333333333,32.666666666666664,12.0,0.6666666666666666,3.0,11.333333333333334,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.0,15.666666666666666,0.0
10/27/2023,@ Eastern Ky.,0-3,3.0,32.0,15.0,102.0,0.167,32.0,1.0,3.0,46.0,68.0,8.0,3.0,2.0,2.0,37.0,0.0,Eastern Ky.,3,10.666666666666666,5.0,34.0,10.666666666666666,0.3333333333333333,1.0,15.333333333333334,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,12.333333333333334,0.0
10/28/2023,@ Bellarmine,1-3,4.0,35.0,23.0,122.0,0.098,34.0,2.0,10.0,44.0,84.0,7.0,3.0,10.0,3.0,45.0,0.0,Bellarmine,4,8.75,5.75,30.5,8.5,0.5,2.5,11.0,1.75,0.75,2.5,0.75,11.25,0.0
11/01/2023,@ Lipscomb,0-3,3.0,21.0,24.0,81.0,-0.037,18.0,2.0,2.0,27.0,67.0,11.0,2.0,6.0,4.0,28.0,0.0,Lipscomb,3,7.0,8.0,27.0,6.0,0.6666666666666666,0.6666666666666666,9.0,3.6666666666666665,0.6666666666666666,2.0,1.3333333333333333,9.333333333333334,0.0
11/04/2023,@ North Florida,0-3,3.0,37.0,19.0,122.0,0.148,33.0,2.0,4.0,53.0,72.0,10.0,5.0,10.0,1.0,49.0,1.0,North Florida,3,12.333333333333334,6.333333333333333,40.666666666666664,11.0,0.6666666666666666,1.3333333333333333,17.666666666666668,3.333333333333333,1.6666666666666667,3.3333333333333335,0.3333333333333333,16.333333333333332,0.3333333333333333
11/10/2023,Central Ark.,3-2,5.0,55.0,13.0,142.0,0.296,53.0,7.0,12.0,53.0,95.0,14.0,1.0,34.0,4.0,80.0,0.0,Central Ark.,5,11.0,2.6,28.4,10.6,1.4,2.4,10.6,2.8,0.2,6.8,0.8,16.0,0.0
11/11/2023,North Ala.,0-3,3.0,31.0,15.0,87.0,0.184,26.0,4.0,9.0,20.0,66.0,11.0,0.0,10.0,2.0,40.0,0.0,North Ala.,3,10.333333333333334,5.0,29.0,8.666666666666666,1.3333333333333333,3.0,6.666666666666667,3.6666666666666665,0.0,3.3333333333333335,0.6666666666666666,13.333333333333334,0.0
