date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2023,@ Troy,0-3,3.0,23.0,14.0,82.0,0.11,22.0,3.0,12.0,27.0,64.0,4.0,1.0,6.0,0.0,30.0,0.0,Troy,3,7.666666666666667,4.666666666666667,27.33333333333333,7.333333333333333,1.0,4.0,9.0,1.3333333333333333,0.3333333333333333,2.0,0.0,10.0,0.0,12.111111111111112,9.636111111111111,6.944444444444444,5.6125,39.69444444444445,32.75277777777777,0.126,0.11233333333333333,10.75,8.5875,2.055555555555556,1.1986111111111113,1.888888888888889,2.006944444444444,17.944444444444446,14.177777777777777,0.5833333333333333,0.3736111111111111,2.444444444444444,1.436111111111111,0.4444444444444444,0.3194444444444445,15.972222222222221,11.926388888888889
09/16/2023,@ Alabama,0-3,3.0,31.0,16.0,109.0,0.138,28.0,1.0,6.0,49.0,69.0,6.0,1.0,4.0,2.0,35.0,1.0,Alabama,3,10.333333333333334,5.333333333333333,36.333333333333336,9.333333333333334,0.3333333333333333,2.0,16.333333333333332,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666,0.3333333333333333,9.11111111111111,9.484615384615385,6.166666666666667,5.53974358974359,34.13888888888889,32.33589743589743,0.08933333333333336,0.11215384615384615,8.63888888888889,8.49102564102564,1.2777777777777777,1.1833333333333333,2.4444444444444446,2.16025641025641,13.722222222222223,13.779487179487178,0.5833333333333333,0.3705128205128205,2.222222222222222,1.4794871794871793,0.3333333333333333,0.2948717948717949,12.083333333333334,11.778205128205128
09/26/2023,@ Texas Southern,3-1,4.0,53.0,24.0,168.0,0.173,45.0,5.0,5.0,83.0,83.0,4.0,2.0,10.0,0.0,65.0,0.0,Texas Southern,4,13.25,6.0,42.0,11.25,1.25,1.25,20.75,1.0,0.5,2.5,0.0,16.25,0.0,9.222222222222223,9.545238095238096,5.444444444444444,5.5249999999999995,32.666666666666664,32.62142857142857,0.11500000000000003,0.114,8.666666666666666,8.551190476190476,0.8888888888888888,1.1226190476190478,2.4444444444444446,2.1488095238095237,13.333333333333334,13.961904761904762,0.44444444444444436,0.3678571428571428,1.9999999999999998,1.4690476190476187,0.2222222222222222,0.32142857142857145,11.555555555555555,11.770238095238096
09/27/2023,@ Prairie View,1-3,4.0,46.0,29.0,167.0,0.102,42.0,9.0,10.0,68.0,85.0,7.0,1.0,4.0,1.0,58.0,0.0,Prairie View,4,11.5,7.25,41.75,10.5,2.25,2.5,17.0,1.75,0.25,1.0,0.25,14.5,0.0,10.416666666666666,9.792222222222223,5.333333333333333,5.556666666666667,35.22222222222222,33.24666666666666,0.14033333333333334,0.11793333333333335,9.305555555555555,8.73111111111111,0.861111111111111,1.1311111111111112,2.416666666666667,2.088888888888889,15.361111111111114,14.414444444444445,0.38888888888888884,0.37666666666666665,1.9444444444444444,1.5377777777777775,0.2222222222222222,0.3,12.638888888888888,12.068888888888889
10/05/2023,Ark.-Pine Bluff,3-0,3.0,47.0,23.0,131.0,0.183,40.0,0.0,6.0,73.0,62.0,1.0,7.0,4.0,1.0,56.0,0.0,Ark.-Pine Bluff,3,15.666666666666666,7.666666666666667,43.66666666666666,13.333333333333334,0.0,2.0,24.33333333333333,0.3333333333333333,2.333333333333333,1.3333333333333333,0.3333333333333333,18.666666666666668,0.0,11.694444444444445,9.898958333333335,6.194444444444444,5.6625,40.02777777777778,33.778124999999996,0.1376666666666667,0.11693750000000001,10.361111111111112,8.841666666666665,1.2777777777777777,1.2010416666666668,1.916666666666667,2.114583333333333,18.027777777777782,14.576041666666667,0.3611111111111111,0.36874999999999997,1.611111111111111,1.5041666666666664,0.3055555555555555,0.296875,14.138888888888888,12.220833333333333
10/08/2023,"Mississippi Val. @ Pine Bluff, AR",3-0,3.0,36.0,14.0,93.0,0.237,29.0,11.0,8.0,45.0,39.0,2.0,0.0,4.0,0.0,49.0,0.0,Mississippi Val.,3,12.0,4.666666666666667,31.0,9.666666666666666,3.6666666666666665,2.6666666666666665,15.0,0.6666666666666666,0.0,1.3333333333333333,0.0,16.333333333333332,0.0,13.472222222222221,10.238235294117647,6.972222222222222,5.780392156862745,42.47222222222222,34.35980392156862,0.1526666666666667,0.12082352941176472,11.694444444444445,9.105882352941176,1.1666666666666665,1.1303921568627453,1.916666666666667,2.1078431372549016,20.694444444444443,15.15,1.0277777777777777,0.484313725490196,1.611111111111111,1.4941176470588233,0.19444444444444442,0.29901960784313725,16.472222222222225,12.6
10/08/2023,"Alabama A&M @ Pine Bluff, AR",2-3,5.0,58.0,29.0,184.0,0.158,47.0,7.0,9.0,72.0,91.0,7.0,2.0,14.0,0.0,74.0,0.0,Alabama A&M,5,11.6,5.8,36.8,9.4,1.4,1.8,14.4,1.4,0.4,2.8,0.0,14.8,0.0,13.055555555555555,10.336111111111112,6.527777777777779,5.718518518518518,38.80555555555555,34.173148148148144,0.17400000000000002,0.1272777777777778,11.166666666666666,9.137037037037036,1.972222222222222,1.2712962962962964,2.3888888888888893,2.1388888888888884,18.777777777777775,15.141666666666667,0.861111111111111,0.4574074074074074,1.222222222222222,1.485185185185185,0.19444444444444442,0.2824074074074074,16.5,12.807407407407407
10/09/2023,"Jackson St. @ Pine Bluff, AR",0-3,3.0,28.0,18.0,106.0,0.094,25.0,5.0,5.0,29.0,69.0,5.0,1.0,12.0,0.0,40.0,0.0,Jackson St.,3,9.333333333333334,6.0,35.333333333333336,8.333333333333334,1.6666666666666667,1.6666666666666667,9.666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.0,13.333333333333334,0.0,13.088888888888889,10.40263157894737,6.044444444444444,5.72280701754386,37.15555555555555,34.311403508771924,0.19266666666666668,0.12889473684210528,10.799999999999999,9.150877192982454,1.6888888888888889,1.2780701754385966,2.155555555555556,2.1210526315789466,17.91111111111111,15.102631578947367,0.911111111111111,0.45438596491228067,1.8222222222222222,1.5543859649122804,0.1111111111111111,0.2675438596491228,16.599999999999998,12.912280701754387
10/15/2023,@ Southern U.,3-0,3.0,40.0,19.0,128.0,0.164,39.0,8.0,8.0,64.0,55.0,3.0,2.0,8.0,0.0,54.0,0.0,Southern U.,3,13.333333333333334,6.333333333333333,42.66666666666666,13.0,2.6666666666666665,2.6666666666666665,21.33333333333333,1.0,0.6666666666666666,2.6666666666666665,0.0,18.0,0.0,10.97777777777778,10.349166666666667,5.48888888888889,5.736666666666666,34.37777777777779,34.3625,0.16300000000000003,0.12715,9.133333333333333,9.11,2.2444444444444445,1.2975,2.0444444444444447,2.0983333333333327,13.022222222222224,14.830833333333334,0.24444444444444446,0.44833333333333336,2.711111111111111,1.6766666666666665,0.0,0.25416666666666665,14.822222222222223,12.933333333333334
10/16/2023,@ Alcorn,3-1,4.0,58.0,26.0,163.0,0.196,56.0,5.0,9.0,78.0,71.0,5.0,0.0,6.0,0.0,66.0,1.0,Alcorn,4,14.5,6.5,40.75,14.0,1.25,2.25,19.5,1.25,0.0,1.5,0.0,16.5,0.25,11.422222222222222,10.491269841269842,6.044444444444444,5.765079365079365,38.26666666666667,34.7579365079365,0.13866666666666672,0.1289047619047619,10.244444444444445,9.295238095238094,1.9111111111111108,1.362698412698413,2.0444444444444447,2.1253968253968245,15.133333333333333,15.140476190476189,0.4666666666666666,0.4587301587301587,3.155555555555555,1.7238095238095237,0.0,0.24206349206349204,15.37777777777778,13.174603174603176
10/22/2023,Texas Southern,1-3,4.0,43.0,20.0,201.0,0.114,42.0,4.0,6.0,75.0,87.0,4.0,6.0,0.0,1.0,53.0,0.0,Texas Southern,4,10.75,5.0,50.25,10.5,1.0,1.5,18.75,1.0,1.5,0.0,0.25,13.25,0.0,12.388888888888891,10.673484848484849,6.277777777777778,5.798484848484848,39.583333333333336,35.030303030303024,0.15133333333333335,0.13195454545454546,11.777777777777779,9.509090909090908,1.8611111111111107,1.3575757575757577,2.1944444444444446,2.1310606060606054,16.833333333333332,15.338636363636363,0.3333333333333333,0.43787878787878787,2.7222222222222228,1.7136363636363634,0.0,0.23106060606060605,15.944444444444445,13.325757575757576
10/23/2023,Prairie View,2-3,5.0,39.0,24.0,170.0,0.088,30.0,8.0,9.0,60.0,94.0,11.0,7.0,0.0,0.0,54.0,0.0,Prairie View,5,7.8,4.8,34.0,6.0,1.6,1.8,12.0,2.2,1.4,0.0,0.0,10.8,0.0,12.861111111111109,10.6768115942029,5.944444444444444,5.763768115942029,44.55555555555555,35.69202898550724,0.15800000000000006,0.13117391304347828,12.5,9.552173913043477,1.6388888888888886,1.3420289855072465,2.1388888888888893,2.1036231884057965,19.86111111111111,15.48695652173913,0.7222222222222222,0.4840579710144927,1.388888888888889,1.6391304347826086,0.08333333333333333,0.23188405797101447,15.916666666666666,13.322463768115943
10/29/2023,"Alabama St. @ Daytona Beach, FL",1-3,4.0,44.0,27.0,149.0,0.114,43.0,8.0,11.0,54.0,90.0,6.0,3.0,6.0,1.0,58.0,1.0,Alabama St.,4,11.0,6.75,37.25,10.75,2.0,2.75,13.5,1.5,0.75,1.5,0.25,14.5,0.25,11.016666666666666,10.556944444444445,5.433333333333334,5.723611111111111,41.666666666666664,35.62152777777777,0.1326666666666667,0.12937500000000002,10.166666666666666,9.404166666666667,1.2833333333333332,1.3527777777777779,1.8500000000000003,2.0909722222222213,16.75,15.341666666666667,0.9666666666666667,0.5222222222222223,0.5000000000000001,1.570833333333333,0.08333333333333333,0.2222222222222222,13.516666666666666,13.217361111111112
10/29/2023,@ Bethune-Cookman,0-3,3.0,35.0,22.0,138.0,0.094,33.0,1.0,7.0,57.0,68.0,4.0,2.0,12.0,1.0,44.0,1.0,Bethune-Cookman,3,11.666666666666666,7.333333333333333,46.0,11.0,0.3333333333333333,2.333333333333333,19.0,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,14.666666666666666,0.3333333333333333,9.85,10.574666666666667,5.516666666666667,5.764666666666667,40.5,35.68666666666666,0.10533333333333338,0.12876,9.083333333333334,9.458,1.5333333333333332,1.3786666666666667,2.016666666666667,2.117333333333333,14.75,15.267999999999999,1.2166666666666666,0.5313333333333333,0.5000000000000001,1.5679999999999998,0.16666666666666666,0.22333333333333333,12.85,13.268666666666668
10/30/2023,"Florida A&M @ Daytona Beach, FL",0-3,3.0,24.0,16.0,110.0,0.073,22.0,2.0,12.0,47.0,65.0,8.0,0.0,8.0,1.0,30.0,0.0,Florida A&M,3,8.0,5.333333333333333,36.66666666666666,7.333333333333333,0.6666666666666666,4.0,15.666666666666666,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,10.0,0.0,10.155555555555557,10.616666666666667,6.294444444444444,5.825000000000001,39.083333333333336,36.08333333333333,0.09866666666666672,0.12742307692307692,9.25,9.517307692307693,1.3111111111111111,1.3384615384615386,2.2944444444444447,2.125641025641025,14.833333333333334,15.411538461538461,0.9388888888888888,0.5365384615384615,1.8333333333333333,1.6615384615384614,0.19444444444444442,0.22756410256410253,13.322222222222223,13.322435897435899
11/02/2023,@ Ark.-Pine Bluff,3-1,4.0,52.0,20.0,166.0,0.193,40.0,8.0,11.0,75.0,98.0,12.0,2.0,6.0,0.0,65.0,0.0,Ark.-Pine Bluff,4,13.0,5.0,41.5,10.0,2.0,2.75,18.75,3.0,0.5,1.5,0.0,16.25,0.0,10.222222222222221,10.519753086419755,6.472222222222221,5.806790123456791,39.97222222222222,36.10493827160493,0.09366666666666669,0.1254074074074074,9.694444444444445,9.436419753086419,0.9999999999999999,1.3135802469135802,3.027777777777778,2.195061728395061,16.055555555555557,15.420987654320989,0.47222222222222215,0.5166666666666666,2.7222222222222228,1.6987654320987653,0.3055555555555555,0.23148148148148145,13.055555555555555,13.199382716049385
11/12/2023,Southern U.,3-0,3.0,35.0,18.0,124.0,0.137,33.0,3.0,5.0,48.0,62.0,1.0,3.0,0.0,0.0,41.0,0.0,Southern U.,3,11.666666666666666,6.0,41.333333333333336,11.0,1.0,1.6666666666666667,16.0,0.3333333333333333,1.0,0.0,0.0,13.666666666666666,0.0,10.888888888888888,10.608333333333334,5.888888888888888,5.777976190476191,41.388888888888886,36.297619047619044,0.12000000000000004,0.12782142857142859,9.444444444444445,9.456547619047617,0.9999999999999999,1.3380952380952382,3.027777777777778,2.214880952380952,17.805555555555557,15.539880952380953,0.38888888888888884,0.5160714285714285,2.7222222222222228,1.6916666666666664,0.2222222222222222,0.22321428571428567,13.638888888888888,13.308333333333335
11/13/2023,Alcorn,3-0,3.0,33.0,9.0,95.0,0.253,32.0,10.0,8.0,45.0,38.0,0.0,0.0,6.0,0.0,46.0,0.0,Alcorn,3,11.0,3.0,31.666666666666668,10.666666666666666,3.333333333333333,2.6666666666666665,15.0,0.0,0.0,2.0,0.0,15.333333333333334,0.0,10.888888888888891,10.644827586206898,5.4444444444444455,5.785632183908047,39.833333333333336,36.47126436781609,0.1343333333333334,0.12813793103448276,9.444444444444445,9.509770114942528,1.222222222222222,1.3264367816091955,2.805555555555556,2.1959770114942523,16.805555555555557,15.555747126436781,0.5,0.5327586206896552,1.388888888888889,1.633333333333333,0.1111111111111111,0.2155172413793103,13.305555555555555,13.320689655172416
11/17/2023,"Florida A&M @ Prairie View, TX",0-3,3.0,26.0,17.0,113.0,0.08,23.0,3.0,6.0,50.0,69.0,8.0,2.0,8.0,3.0,35.0,2.0,Florida A&M,3,8.666666666666666,5.666666666666667,37.66666666666666,7.666666666666667,1.0,2.0,16.666666666666668,2.6666666666666665,0.6666666666666666,2.6666666666666665,1.0,11.666666666666666,0.6666666666666666,11.888888888888891,10.656666666666668,4.666666666666667,5.692777777777779,38.16666666666667,36.31111111111111,0.19433333333333339,0.1323,10.555555555555555,9.548333333333334,2.1111111111111107,1.3933333333333335,2.361111111111111,2.211666666666666,16.583333333333336,15.537222222222223,0.5,0.515,1.1666666666666667,1.6455555555555554,0.0,0.20833333333333331,15.083333333333334,13.38777777777778
