date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/13/2023,Rutgers,3-0,3.0,44.0,10.0,83.0,0.41,42.0,11.0,7.0,44.0,32.0,0.0,0.0,12.0,1.0,61.0,0.0,Rutgers
10/15/2023,Maryland,3-0,3.0,44.0,12.0,103.0,0.311,41.0,7.0,6.0,53.0,41.0,2.0,1.0,14.0,1.0,59.0,0.0,Maryland
10/18/2023,Ohio St.,3-0,3.0,46.0,17.0,106.0,0.274,45.0,11.0,9.0,43.0,53.0,1.0,0.0,12.0,0.0,63.0,0.0,Ohio St.
10/21/2023,@ Nebraska,2-3,5.0,52.0,18.0,157.0,0.217,49.0,0.0,12.0,65.0,91.0,3.0,0.0,36.0,7.0,70.0,1.0,Nebraska
10/27/2023,@ Michigan St.,3-0,3.0,42.0,9.0,89.0,0.371,40.0,5.0,9.0,31.0,49.0,2.0,1.0,14.0,2.0,55.0,0.0,Michigan St.
10/29/2023,Minnesota,3-0,3.0,48.0,12.0,110.0,0.327,46.0,4.0,7.0,61.0,49.0,1.0,2.0,20.0,0.0,64.0,0.0,Minnesota
11/01/2023,Purdue,3-1,4.0,54.0,16.0,126.0,0.302,51.0,5.0,8.0,55.0,63.0,2.0,3.0,16.0,1.0,70.0,0.0,Purdue
11/04/2023,Illinois,3-0,3.0,40.0,7.0,83.0,0.398,36.0,6.0,4.0,29.0,35.0,3.0,1.0,32.0,0.0,63.0,0.0,Illinois
11/10/2023,@ Maryland,3-0,3.0,41.0,3.0,80.0,0.475,40.0,5.0,7.0,40.0,37.0,1.0,4.0,18.0,0.0,59.0,0.0,Maryland
11/11/2023,@ Penn St.,1-3,4.0,50.0,23.0,153.0,0.176,45.0,3.0,10.0,59.0,87.0,5.0,2.0,18.0,1.0,64.0,0.0,Penn St.
11/17/2023,@ Purdue,2-3,5.0,70.0,22.0,185.0,0.259,67.0,8.0,6.0,87.0,96.0,2.0,3.0,14.0,3.0,88.0,0.0,Purdue
11/19/2023,@ Indiana,3-0,3.0,41.0,8.0,97.0,0.34,40.0,2.0,5.0,52.0,52.0,4.0,3.0,22.0,2.0,57.0,0.0,Indiana
11/24/2023,Nebraska,3-0,3.0,52.0,11.0,115.0,0.357,50.0,5.0,5.0,45.0,62.0,3.0,2.0,8.0,0.0,63.0,0.0,Nebraska
11/25/2023,Iowa,3-0,3.0,45.0,13.0,95.0,0.337,42.0,8.0,5.0,51.0,42.0,1.0,2.0,20.0,0.0,65.0,1.0,Iowa
11/30/2023,Jackson St.,3-0,3.0,46.0,6.0,82.0,0.488,45.0,5.0,9.0,31.0,44.0,3.0,1.0,21.0,0.0,62.5,2.0,Jackson St.
12/01/2023,Miami (FL),3-0,3.0,47.0,11.0,114.0,0.316,42.0,3.0,2.0,59.0,50.0,2.0,0.0,14.0,6.0,57.0,0.0,Miami 
12/07/2023,Penn St.,3-1,4.0,56.0,16.0,149.0,0.268,51.0,2.0,5.0,63.0,63.0,1.0,2.0,30.0,0.0,75.0,1.0,Penn St.
12/09/2023,Oregon,3-1,4.0,59.0,12.0,150.0,0.313,57.0,4.0,6.0,70.0,82.0,7.0,0.0,32.0,5.0,79.0,0.0,Oregon
