date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/08/2023,"Mississippi Val. @ Pine Bluff, AR",3-0,3.0,38.0,15.0,114.0,0.202,31.0,5.0,5.0,52.0,53.0,3.0,0.0,4.0,0.0,45.0,0.0,Mississippi Val.,3,12.666666666666666,5.0,38.0,10.333333333333334,1.6666666666666667,1.6666666666666667,17.333333333333332,1.0,0.0,1.3333333333333333,0.0,15.0,0.0
10/09/2023,"Alabama A&M @ Pine Bluff, AR",0-3,3.0,32.0,16.0,101.0,0.158,23.0,7.0,11.0,36.0,67.0,8.0,1.0,4.0,0.0,42.0,0.0,Alabama A&M,3,10.666666666666666,5.333333333333333,33.666666666666664,7.666666666666667,2.3333333333333335,3.6666666666666665,12.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,14.0,0.0
10/15/2023,Ark.-Pine Bluff,1-3,4.0,38.0,20.0,145.0,0.124,35.0,8.0,10.0,69.0,82.0,8.0,0.0,6.0,0.0,49.0,3.0,Ark.-Pine Bluff,4,9.5,5.0,36.25,8.75,2.0,2.5,17.25,2.0,0.0,1.5,0.0,12.25,0.75
10/16/2023,Grambling,1-3,4.0,41.0,22.0,150.0,0.127,40.0,5.0,12.0,68.0,92.0,5.0,0.0,10.0,0.0,51.0,4.0,Grambling,4,10.25,5.5,37.5,10.0,1.25,3.0,17.0,1.25,0.0,2.5,0.0,12.75,1.0
10/25/2023,@ Southern U.,1-3,4.0,40.0,19.0,123.0,0.171,39.0,9.0,12.0,50.0,80.0,10.0,1.0,2.0,0.0,51.0,1.0,Southern U.,4,10.0,4.75,30.75,9.75,2.25,3.0,12.5,2.5,0.25,0.5,0.0,12.75,0.25
10/29/2023,"Florida A&M @ Daytona Beach, FL",0-3,3.0,15.0,15.0,79.0,0.0,13.0,2.0,7.0,23.0,66.0,7.0,0.0,2.0,1.0,18.0,3.0,Florida A&M,3,5.0,5.0,26.333333333333332,4.333333333333333,0.6666666666666666,2.3333333333333335,7.666666666666667,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,6.0,1.0
10/29/2023,"Alabama St. @ Daytona Beach, FL",0-3,3.0,22.0,16.0,91.0,0.066,22.0,5.0,10.0,30.0,71.0,9.0,0.0,2.0,1.0,28.0,2.0,Alabama St.,3,7.333333333333333,5.333333333333333,30.333333333333332,7.333333333333333,1.6666666666666667,3.3333333333333335,10.0,3.0,0.0,0.6666666666666666,0.3333333333333333,9.333333333333334,0.6666666666666666
10/30/2023,@ Bethune-Cookman,0-3,3.0,19.0,25.0,105.0,-0.057,17.0,1.0,4.0,37.0,69.0,7.0,0.0,4.0,2.0,22.0,2.0,Bethune-Cookman,3,6.333333333333333,8.333333333333334,35.0,5.666666666666667,0.3333333333333333,1.3333333333333333,12.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,7.333333333333333,0.6666666666666666
11/05/2023,Prairie View,0-3,3.0,21.0,17.0,88.0,0.045,20.0,6.0,9.0,29.0,67.0,5.0,0.0,4.0,0.0,29.0,6.0,Prairie View,3,7.0,5.666666666666667,29.333333333333332,6.666666666666667,2.0,3.0,9.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.0,9.666666666666666,2.0
11/06/2023,Texas Southern,1-3,4.0,36.0,25.0,152.0,0.072,33.0,6.0,9.0,62.0,88.0,4.0,1.0,18.0,0.0,52.0,4.0,Texas Southern,4,9.0,6.25,38.0,8.25,1.5,2.25,15.5,1.0,0.25,4.5,0.0,13.0,1.0
11/12/2023,@ Ark.-Pine Bluff,1-3,4.0,35.0,24.0,144.0,0.076,31.0,11.0,9.0,65.0,91.0,10.0,3.0,4.0,1.0,51.0,0.0,Ark.-Pine Bluff,4,8.75,6.0,36.0,7.75,2.75,2.25,16.25,2.5,0.75,1.0,0.25,12.75,0.0
11/13/2023,@ Grambling,0-3,3.0,12.0,12.0,85.0,0.0,12.0,0.0,5.0,30.0,65.0,10.0,1.0,0.0,0.0,13.0,0.0,Grambling,3,4.0,4.0,28.333333333333332,4.0,0.0,1.6666666666666667,10.0,3.333333333333333,0.3333333333333333,0.0,0.0,4.333333333333333,0.0
