date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/22/2023,@ Saint Louis,3-2,5.0,56.0,24.0,165.0,0.194,52.0,10.0,11.0,73.0,95.0,8.0,2.0,14.0,0.0,75.0,0.0,Saint Louis,5,11.2,4.8,33.0,10.4,2.0,2.2,14.6,1.6,0.4,2.8,0.0,15.0,0.0
09/23/2023,@ Saint Louis,3-1,4.0,49.0,20.0,138.0,0.21,43.0,9.0,8.0,63.0,71.0,5.0,2.0,16.0,1.0,68.0,3.0,Saint Louis,4,12.25,5.0,34.5,10.75,2.25,2.0,15.75,1.25,0.5,4.0,0.25,17.0,0.75
09/29/2023,Duquesne,3-1,4.0,54.0,23.0,171.0,0.181,44.0,9.0,6.0,79.0,77.0,3.0,1.0,20.0,2.0,74.0,1.0,Duquesne,4,13.5,5.75,42.75,11.0,2.25,1.5,19.75,0.75,0.25,5.0,0.5,18.5,0.25
09/30/2023,Duquesne,3-1,4.0,57.0,16.0,161.0,0.255,50.0,2.0,8.0,71.0,72.0,1.0,2.0,18.0,3.0,70.0,1.0,Duquesne,4,14.25,4.0,40.25,12.5,0.5,2.0,17.75,0.25,0.5,4.5,0.75,17.5,0.25
10/03/2023,Davidson,3-0,3.0,38.0,6.0,115.0,0.278,32.0,6.0,7.0,50.0,49.0,4.0,3.0,22.0,2.0,58.0,1.0,Davidson,3,12.666666666666666,2.0,38.333333333333336,10.666666666666666,2.0,2.3333333333333335,16.666666666666668,1.3333333333333333,1.0,7.333333333333333,0.6666666666666666,19.333333333333332,0.3333333333333333
10/07/2023,Fordham,3-1,4.0,62.0,22.0,185.0,0.216,57.0,4.0,7.0,98.0,84.0,8.0,3.0,28.0,4.0,83.0,0.0,Fordham,4,15.5,5.5,46.25,14.25,1.0,1.75,24.5,2.0,0.75,7.0,1.0,20.75,0.0
10/08/2023,Fordham,1-3,4.0,51.0,26.0,180.0,0.139,48.0,4.0,7.0,90.0,87.0,2.0,1.0,16.0,2.0,64.0,2.0,Fordham,4,12.75,6.5,45.0,12.0,1.0,1.75,22.5,0.5,0.25,4.0,0.5,16.0,0.5
10/14/2023,@ Rhode Island,3-0,3.0,50.0,10.0,118.0,0.339,45.0,5.0,10.0,48.0,62.0,5.0,1.0,18.0,3.0,65.0,1.0,Rhode Island,3,16.666666666666668,3.3333333333333335,39.333333333333336,15.0,1.6666666666666667,3.3333333333333335,16.0,1.6666666666666667,0.3333333333333333,6.0,1.0,21.666666666666668,0.3333333333333333
10/15/2023,@ Rhode Island,3-2,5.0,55.0,27.0,157.0,0.178,52.0,14.0,14.0,67.0,87.0,5.0,3.0,13.0,3.0,78.5,2.0,Rhode Island,5,11.0,5.4,31.4,10.4,2.8,2.8,13.4,1.0,0.6,2.6,0.6,15.7,0.4
10/20/2023,Loyola Chicago,0-3,3.0,25.0,20.0,116.0,0.043,24.0,0.0,2.0,44.0,72.0,4.0,1.0,12.0,1.0,32.0,0.0,Loyola Chicago,3,8.333333333333334,6.666666666666667,38.666666666666664,8.0,0.0,0.6666666666666666,14.666666666666666,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,10.666666666666666,0.0
10/21/2023,Loyola Chicago,0-3,3.0,26.0,17.0,91.0,0.099,24.0,1.0,8.0,34.0,66.0,9.0,0.0,0.0,2.0,27.0,0.0,Loyola Chicago,3,8.666666666666666,5.666666666666667,30.333333333333332,8.0,0.3333333333333333,2.6666666666666665,11.333333333333334,3.0,0.0,0.0,0.6666666666666666,9.0,0.0
10/25/2023,@ Davidson,3-1,4.0,51.0,19.0,157.0,0.204,47.0,3.0,15.0,63.0,76.0,1.0,5.0,12.0,1.0,65.0,0.0,Davidson,4,12.75,4.75,39.25,11.75,0.75,3.75,15.75,0.25,1.25,3.0,0.25,16.25,0.0
10/28/2023,George Mason,3-2,5.0,64.0,27.0,171.0,0.216,59.0,5.0,8.0,74.0,88.0,7.0,5.0,20.0,7.0,84.0,0.0,George Mason,5,12.8,5.4,34.2,11.8,1.0,1.6,14.8,1.4,1.0,4.0,1.4,16.8,0.0
10/29/2023,George Mason,3-0,3.0,41.0,17.0,95.0,0.253,38.0,7.0,10.0,42.0,54.0,5.0,1.0,12.0,2.0,55.0,0.0,George Mason,3,13.666666666666666,5.666666666666667,31.666666666666668,12.666666666666666,2.3333333333333335,3.3333333333333335,14.0,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,18.333333333333332,0.0
11/04/2023,@ George Washington,3-2,5.0,63.0,26.0,180.0,0.206,54.0,8.0,6.0,88.0,94.0,10.0,2.0,16.0,0.0,81.0,3.0,George Washington,5,12.6,5.2,36.0,10.8,1.6,1.2,17.6,2.0,0.4,3.2,0.0,16.2,0.6
11/05/2023,@ George Washington,3-0,3.0,50.0,13.0,126.0,0.294,48.0,2.0,8.0,53.0,67.0,5.0,2.0,22.0,1.0,65.0,1.0,George Washington,3,16.666666666666668,4.333333333333333,42.0,16.0,0.6666666666666666,2.6666666666666665,17.666666666666668,1.6666666666666667,0.6666666666666666,7.333333333333333,0.3333333333333333,21.666666666666668,0.3333333333333333
11/10/2023,@ Dayton,0-3,3.0,34.0,20.0,118.0,0.119,30.0,3.0,4.0,56.0,66.0,3.0,2.0,8.0,2.0,43.0,1.0,Dayton,3,11.333333333333334,6.666666666666667,39.333333333333336,10.0,1.0,1.3333333333333333,18.666666666666668,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.333333333333334,0.3333333333333333
11/11/2023,@ Dayton,0-3,3.0,28.0,21.0,101.0,0.069,28.0,5.0,2.0,36.0,68.0,13.0,1.0,10.0,1.0,39.0,1.0,Dayton,3,9.333333333333334,7.0,33.666666666666664,9.333333333333334,1.6666666666666667,0.6666666666666666,12.0,4.333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.0,0.3333333333333333
11/17/2023,"Fordham @ Davidson, NC",3-2,5.0,72.0,32.0,197.0,0.203,67.0,6.0,7.0,99.0,98.0,6.0,2.0,14.0,2.0,87.0,0.0,Fordham,5,14.4,6.4,39.4,13.4,1.2,1.4,19.8,1.2,0.4,2.8,0.4,17.4,0.0
11/18/2023,"Loyola Chicago @ Davidson, NC",1-3,4.0,39.0,21.0,150.0,0.12,38.0,4.0,5.0,64.0,80.0,4.0,4.0,10.0,4.0,52.0,0.0,Loyola Chicago,4,9.75,5.25,37.5,9.5,1.0,1.25,16.0,1.0,1.0,2.5,1.0,13.0,0.0
