date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/15/2023,@ Rhode Island,3-2,5.0,55.0,27.0,157.0,0.178,52.0,14.0,14.0,67.0,87.0,5.0,3.0,13.0,3.0,78.5,2.0,Rhode Island,5,11.0,5.4,31.4,10.4,2.8,2.8,13.4,1.0,0.6,2.6,0.6,15.7,0.4,14.972222222222223,11.61315789473684,5.111111111111111,5.057017543859649,43.52777777777778,34.847368421052636,0.2313333333333333,0.1777894736842105,13.75,10.57719298245614,1.222222222222222,1.6008771929824561,2.2777777777777777,1.9649122807017545,21.0,15.445614035087718,0.4444444444444444,0.4605263157894738,5.666666666666667,3.5526315789473686,0.8333333333333334,0.37719298245614036,19.472222222222225,15.450877192982455
10/20/2023,Loyola Chicago,0-3,3.0,25.0,20.0,116.0,0.043,24.0,0.0,2.0,44.0,72.0,4.0,1.0,12.0,1.0,32.0,0.0,Loyola Chicago,3,8.333333333333334,6.666666666666667,38.66666666666666,8.0,0.0,0.6666666666666666,14.666666666666666,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,10.666666666666666,0.0,13.472222222222223,11.5825,5.077777777777778,5.074166666666667,38.577777777777776,34.675,0.21866666666666665,0.17779999999999999,12.466666666666669,10.568333333333333,1.822222222222222,1.6608333333333332,2.6277777777777778,2.006666666666667,17.3,15.34333333333333,0.39444444444444443,0.4675000000000001,4.2,3.505,0.7000000000000001,0.3883333333333333,17.788888888888888,15.463333333333333
10/21/2023,Loyola Chicago,0-3,3.0,26.0,17.0,91.0,0.099,24.0,1.0,8.0,34.0,66.0,9.0,0.0,0.0,2.0,27.0,0.0,Loyola Chicago,3,8.666666666666666,5.666666666666667,30.33333333333333,8.0,0.3333333333333333,2.6666666666666665,11.333333333333334,3.0,0.0,0.0,0.6666666666666666,9.0,0.0,12.000000000000002,11.427777777777777,5.133333333333334,5.15,36.46666666666666,34.86507936507936,0.18666666666666665,0.17138095238095236,11.133333333333335,10.446031746031746,1.4888888888888887,1.5817460317460315,2.2666666666666666,1.9428571428571426,14.688888888888888,15.31111111111111,0.4222222222222222,0.4611111111111112,4.2,3.5285714285714285,0.6444444444444445,0.3857142857142857,16.01111111111111,15.234920634920636
10/25/2023,@ Davidson,3-1,4.0,51.0,19.0,157.0,0.204,47.0,3.0,15.0,63.0,76.0,1.0,5.0,12.0,1.0,65.0,0.0,Davidson,4,12.75,4.75,39.25,11.75,0.75,3.75,15.75,0.25,1.25,3.0,0.25,16.25,0.0,9.333333333333334,11.302272727272726,5.911111111111111,5.173484848484849,33.46666666666666,34.65909090909091,0.10666666666666663,0.1680909090909091,8.8,10.334848484848486,1.044444444444444,1.525,2.0444444444444443,1.9757575757575756,13.133333333333333,15.130303030303027,0.3111111111111111,0.44015151515151524,2.1999999999999997,3.3681818181818177,0.5333333333333333,0.39848484848484844,11.78888888888889,14.951515151515151
10/28/2023,George Mason,3-2,5.0,64.0,27.0,171.0,0.216,59.0,5.0,8.0,74.0,88.0,7.0,5.0,20.0,7.0,84.0,0.0,George Mason,5,12.8,5.4,34.2,11.8,1.0,1.6,14.8,1.4,1.0,4.0,1.4,16.8,0.0,9.916666666666666,11.365217391304347,5.6944444444444455,5.155072463768116,36.08333333333333,34.858695652173914,0.11533333333333329,0.1696521739130435,9.25,10.396376811594203,0.36111111111111077,1.4913043478260868,2.361111111111111,2.0528985507246373,13.916666666666666,15.157246376811592,0.5277777777777778,0.4753623188405798,2.3333333333333335,3.3521739130434782,0.4166666666666667,0.39202898550724635,11.972222222222223,15.007971014492753
10/29/2023,George Mason,3-0,3.0,41.0,17.0,95.0,0.253,38.0,7.0,10.0,42.0,54.0,5.0,1.0,12.0,2.0,55.0,0.0,George Mason,3,13.666666666666666,5.666666666666667,31.666666666666668,12.666666666666666,2.333333333333333,3.333333333333333,14.0,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,18.33333333333333,0.0,11.405555555555557,11.424999999999999,5.272222222222222,5.165277777777779,34.59444444444444,34.831250000000004,0.17299999999999996,0.17158333333333334,10.516666666666667,10.454861111111112,0.6944444444444441,1.4708333333333332,2.672222222222222,2.0340277777777778,13.96111111111111,15.142361111111109,0.75,0.4972222222222223,2.3333333333333335,3.3791666666666664,0.7722222222222221,0.43402777777777773,14.016666666666667,15.082638888888889
11/04/2023,@ George Washington,3-2,5.0,63.0,26.0,180.0,0.206,54.0,8.0,6.0,88.0,94.0,10.0,2.0,16.0,0.0,81.0,3.0,George Washington,5,12.6,5.2,36.0,10.8,1.6,1.2,17.6,2.0,0.4,3.2,0.0,16.2,0.6,13.072222222222223,11.514666666666667,5.272222222222222,5.185333333333334,35.03888888888889,34.70466666666667,0.22433333333333327,0.17484000000000002,12.072222222222223,10.543333333333335,1.3611111111111107,1.5053333333333334,2.8944444444444444,2.086,14.85,15.096666666666666,0.8611111111111112,0.49066666666666675,3.6666666666666665,3.404,0.7722222222222221,0.4433333333333333,17.127777777777776,15.212666666666667
11/05/2023,@ George Washington,3-0,3.0,50.0,13.0,126.0,0.294,48.0,2.0,8.0,53.0,67.0,5.0,2.0,22.0,1.0,65.0,1.0,George Washington,3,16.666666666666668,4.333333333333333,42.0,16.0,0.6666666666666666,2.6666666666666665,17.666666666666668,1.6666666666666667,0.6666666666666666,7.333333333333333,0.3333333333333333,21.666666666666668,0.3333333333333333,13.02222222222222,11.556410256410258,5.422222222222222,5.185897435897436,33.955555555555556,34.75448717948718,0.22499999999999998,0.17603846153846156,11.755555555555555,10.55320512820513,1.644444444444444,1.508974358974359,2.0444444444444443,2.051923076923077,15.466666666666667,15.192948717948717,0.5777777777777778,0.4871794871794873,3.733333333333333,3.396153846153846,0.6888888888888888,0.4262820512820512,17.11111111111111,15.250641025641025
11/10/2023,@ Dayton,0-3,3.0,34.0,20.0,118.0,0.119,30.0,3.0,4.0,56.0,66.0,3.0,2.0,8.0,2.0,43.0,1.0,Dayton,3,11.333333333333334,6.666666666666667,39.333333333333336,10.0,1.0,1.3333333333333333,18.666666666666668,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.333333333333334,0.3333333333333333,14.311111111111112,11.745679012345681,5.066666666666667,5.154320987654322,36.55555555555556,35.022839506172836,0.25099999999999995,0.18040740740740743,13.155555555555557,10.75493827160494,1.533333333333333,1.4777777777777776,2.4,2.0746913580246913,16.42222222222222,15.284567901234569,0.4666666666666666,0.49382716049382724,4.844444444444444,3.541975308641975,0.3333333333333333,0.4228395061728395,18.733333333333334,15.488271604938271
11/11/2023,@ Dayton,0-3,3.0,28.0,21.0,101.0,0.069,28.0,5.0,2.0,36.0,68.0,13.0,1.0,10.0,1.0,39.0,1.0,Dayton,3,9.333333333333334,7.0,33.666666666666664,9.333333333333334,1.6666666666666667,0.6666666666666666,12.0,4.333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,13.0,0.3333333333333333,13.533333333333333,11.730952380952383,5.3999999999999995,5.208333333333334,39.111111111111114,35.176785714285714,0.20633333333333329,0.17821428571428571,12.266666666666666,10.727976190476193,1.0888888888888886,1.4607142857142856,1.7333333333333334,2.0482142857142858,17.977777777777778,15.405357142857143,0.5777777777777778,0.5000000000000001,4.3999999999999995,3.5107142857142857,0.3333333333333333,0.431547619047619,17.400000000000002,15.44702380952381
11/17/2023,"Fordham @ Davidson, NC",3-2,5.0,72.0,32.0,197.0,0.203,67.0,6.0,7.0,99.0,98.0,6.0,2.0,14.0,2.0,87.0,0.0,Fordham,5,14.4,6.4,39.4,13.4,1.2,1.4,19.8,1.2,0.4,2.8,0.4,17.4,0.0,12.444444444444445,11.648275862068965,6.0,5.270114942528736,38.333333333333336,35.12471264367816,0.16066666666666665,0.17444827586206896,11.777777777777777,10.679885057471266,1.1111111111111107,1.4678160919540229,1.5555555555555554,2.000574712643678,16.11111111111111,15.28793103448276,0.5555555555555555,0.49425287356321845,4.444444444444445,3.504597701149425,0.4444444444444444,0.4281609195402299,16.333333333333336,15.36264367816092
11/18/2023,"Loyola Chicago @ Davidson, NC",1-3,4.0,39.0,21.0,150.0,0.12,38.0,4.0,5.0,64.0,80.0,4.0,4.0,10.0,4.0,52.0,0.0,Loyola Chicago,4,9.75,5.25,37.5,9.5,1.0,1.25,16.0,1.0,1.0,2.5,1.0,13.0,0.0,11.68888888888889,11.74,6.688888888888889,5.307777777777778,37.46666666666667,35.26722222222222,0.1303333333333333,0.17540000000000003,10.911111111111111,10.770555555555555,1.2888888888888885,1.458888888888889,1.1333333333333335,1.9805555555555554,16.822222222222223,15.438333333333334,0.4666666666666666,0.4911111111111112,2.933333333333333,3.481111111111111,0.4666666666666666,0.4272222222222222,14.911111111111111,15.430555555555554
