date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/20/2023,@ Texas St.,0-3,3.0,35.0,25.0,114.0,0.088,33.0,2.0,3.0,47.0,68.0,6.0,2.0,4.0,0.0,41.0,0.0,Texas St.,3,11.666666666666666,8.333333333333334,38.0,11.0,0.6666666666666666,1.0,15.666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.0,13.666666666666666,0.0
10/21/2023,@ Texas St.,1-3,4.0,56.0,31.0,184.0,0.136,52.0,6.0,11.0,86.0,91.0,1.0,2.0,6.0,0.0,67.0,1.0,Texas St.,4,14.0,7.75,46.0,13.0,1.5,2.75,21.5,0.25,0.5,1.5,0.0,16.75,0.25
10/26/2023,Troy,3-0,3.0,37.0,11.0,99.0,0.263,36.0,5.0,5.0,47.0,46.0,6.0,4.0,26.0,1.0,59.0,1.0,Troy,3,12.333333333333334,3.6666666666666665,33.0,12.0,1.6666666666666667,1.6666666666666667,15.666666666666666,2.0,1.3333333333333333,8.666666666666666,0.3333333333333333,19.666666666666668,0.3333333333333333
10/27/2023,Troy,1-3,4.0,40.0,13.0,122.0,0.221,39.0,4.0,10.0,47.0,77.0,5.0,2.0,18.0,3.0,55.0,2.0,Troy,4,10.0,3.25,30.5,9.75,1.0,2.5,11.75,1.25,0.5,4.5,0.75,13.75,0.5
11/03/2023,@ Coastal Carolina,1-3,4.0,45.0,16.0,141.0,0.206,40.0,4.0,6.0,50.0,93.0,12.0,6.0,8.0,2.0,59.0,3.0,Coastal Carolina,4,11.25,4.0,35.25,10.0,1.0,1.5,12.5,3.0,1.5,2.0,0.5,14.75,0.75
11/04/2023,@ Coastal Carolina,3-0,3.0,50.0,12.0,121.0,0.314,45.0,2.0,11.0,49.0,64.0,6.0,4.0,10.0,1.0,61.0,2.0,Coastal Carolina,3,16.666666666666668,4.0,40.333333333333336,15.0,0.6666666666666666,3.6666666666666665,16.333333333333332,2.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,20.333333333333332,0.6666666666666666
11/09/2023,James Madison,3-0,3.0,44.0,9.0,108.0,0.324,42.0,7.0,8.0,55.0,53.0,5.0,3.0,14.0,0.0,61.0,0.0,James Madison,3,14.666666666666666,3.0,36.0,14.0,2.3333333333333335,2.6666666666666665,18.333333333333332,1.6666666666666667,1.0,4.666666666666667,0.0,20.333333333333332,0.0
11/10/2023,James Madison,3-2,5.0,66.0,27.0,199.0,0.196,63.0,5.0,8.0,99.0,98.0,11.0,2.0,14.0,0.0,80.0,0.0,James Madison,5,13.2,5.4,39.8,12.6,1.0,1.6,19.8,2.2,0.4,2.8,0.0,16.0,0.0
11/17/2023,"Ga. Southern @ Foley, AL",3-0,3.0,42.0,12.0,106.0,0.283,42.0,3.0,9.0,43.0,48.0,2.0,0.0,22.0,0.0,56.0,1.0,Ga. Southern,3,14.0,4.0,35.333333333333336,14.0,1.0,3.0,14.333333333333334,0.6666666666666666,0.0,7.333333333333333,0.0,18.666666666666668,0.3333333333333333
11/18/2023,"Coastal Carolina @ Foley, AL",1-3,4.0,49.0,25.0,158.0,0.152,45.0,6.0,12.0,54.0,87.0,4.0,0.0,16.0,1.0,63.0,1.0,Coastal Carolina,4,12.25,6.25,39.5,11.25,1.5,3.0,13.5,1.0,0.0,4.0,0.25,15.75,0.25
11/30/2023,"Georgia Tech @ Gainesville, FL",1-3,4.0,45.0,25.0,142.0,0.141,41.0,1.0,7.0,55.0,86.0,6.0,2.0,6.0,1.0,51.0,2.0,Georgia Tech,4,11.25,6.25,35.5,10.25,0.25,1.75,13.75,1.5,0.5,1.5,0.25,12.75,0.5
