date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,Georgia St.,3-1,4.0,51.0,30.0,162.0,0.13,44.0,7.0,9.0,72.0,81.0,4.0,3.0,12.0,0.0,67.0,1.0,Georgia St.,4,12.75,7.5,40.5,11.0,1.75,2.25,18.0,1.0,0.75,3.0,0.0,16.75,0.25
09/22/2023,@ Western Caro.,3-2,5.0,56.0,22.0,165.0,0.206,52.0,6.0,5.0,85.0,92.0,11.0,1.0,20.0,4.0,73.0,0.0,Western Caro.,5,11.2,4.4,33.0,10.4,1.2,1.0,17.0,2.2,0.2,4.0,0.8,14.6,0.0
09/23/2023,@ ETSU,3-2,5.0,57.0,31.0,185.0,0.141,55.0,6.0,7.0,80.0,95.0,8.0,3.0,28.0,1.0,80.0,0.0,ETSU,5,11.4,6.2,37.0,11.0,1.2,1.4,16.0,1.6,0.6,5.6,0.2,16.0,0.0
09/28/2023,@ Wofford,0-3,3.0,31.0,17.0,125.0,0.112,28.0,5.0,3.0,56.0,72.0,5.0,3.0,6.0,3.0,42.0,5.0,Wofford,3,10.333333333333334,5.666666666666667,41.666666666666664,9.333333333333334,1.6666666666666667,1.0,18.666666666666668,1.6666666666666667,1.0,2.0,1.0,14.0,1.6666666666666667
09/30/2023,Samford,3-2,5.0,65.0,21.0,171.0,0.257,56.0,5.0,10.0,66.0,86.0,4.0,7.0,20.0,1.0,87.0,0.0,Samford,5,13.0,4.2,34.2,11.2,1.0,2.0,13.2,0.8,1.4,4.0,0.2,17.4,0.0
10/06/2023,@ Chattanooga,0-3,3.0,37.0,19.0,133.0,0.135,35.0,7.0,4.0,69.0,72.0,5.0,2.0,14.0,2.0,53.0,2.0,Chattanooga,3,12.333333333333334,6.333333333333333,44.333333333333336,11.666666666666666,2.3333333333333335,1.3333333333333333,23.0,1.6666666666666667,0.6666666666666666,4.666666666666667,0.6666666666666666,17.666666666666668,0.6666666666666666
10/07/2023,@ Mercer,0-3,3.0,28.0,16.0,100.0,0.12,28.0,4.0,5.0,35.0,66.0,6.0,2.0,4.0,1.0,36.0,1.0,Mercer,3,9.333333333333334,5.333333333333333,33.333333333333336,9.333333333333334,1.3333333333333333,1.6666666666666667,11.666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.0,0.3333333333333333
10/13/2023,The Citadel,2-3,5.0,64.0,29.0,190.0,0.184,59.0,4.0,7.0,86.0,99.0,6.0,2.0,16.0,1.0,78.0,1.0,The Citadel,5,12.8,5.8,38.0,11.8,0.8,1.4,17.2,1.2,0.4,3.2,0.2,15.6,0.2
10/14/2023,UNC Greensboro,3-0,3.0,39.0,15.0,105.0,0.229,37.0,4.0,4.0,43.0,47.0,5.0,3.0,14.0,2.0,53.0,1.0,UNC Greensboro,3,13.0,5.0,35.0,12.333333333333334,1.3333333333333333,1.3333333333333333,14.333333333333334,1.6666666666666667,1.0,4.666666666666667,0.6666666666666666,17.666666666666668,0.3333333333333333
10/19/2023,ETSU,3-0,3.0,49.0,12.0,105.0,0.352,49.0,6.0,5.0,36.0,58.0,2.0,5.0,6.0,1.0,63.0,0.0,ETSU,3,16.333333333333332,4.0,35.0,16.333333333333332,2.0,1.6666666666666667,12.0,0.6666666666666666,1.6666666666666667,2.0,0.3333333333333333,21.0,0.0
10/20/2023,Western Caro.,3-1,4.0,55.0,19.0,163.0,0.221,48.0,5.0,8.0,82.0,70.0,3.0,1.0,10.0,3.0,66.0,0.0,Western Caro.,4,13.75,4.75,40.75,12.0,1.25,2.0,20.5,0.75,0.25,2.5,0.75,16.5,0.0
10/26/2023,@ Samford,3-1,4.0,58.0,21.0,156.0,0.237,52.0,7.0,7.0,67.0,84.0,9.0,1.0,10.0,2.0,71.0,0.0,Samford,4,14.5,5.25,39.0,13.0,1.75,1.75,16.75,2.25,0.25,2.5,0.5,17.75,0.0
10/28/2023,Wofford,2-3,5.0,65.0,28.0,176.0,0.21,62.0,8.0,13.0,75.0,96.0,4.0,2.0,14.0,0.0,82.0,0.0,Wofford,5,13.0,5.6,35.2,12.4,1.6,2.6,15.0,0.8,0.4,2.8,0.0,16.4,0.0
11/03/2023,Mercer,2-3,5.0,58.0,28.0,181.0,0.166,56.0,8.0,11.0,73.0,99.0,9.0,4.0,18.0,3.0,79.0,1.0,Mercer,5,11.6,5.6,36.2,11.2,1.6,2.2,14.6,1.8,0.8,3.6,0.6,15.8,0.2
11/04/2023,Chattanooga,0-3,3.0,49.0,18.0,136.0,0.228,47.0,2.0,4.0,59.0,73.0,7.0,2.0,6.0,2.0,56.0,0.0,Chattanooga,3,16.333333333333332,6.0,45.333333333333336,15.666666666666666,0.6666666666666666,1.3333333333333333,19.666666666666668,2.333333333333333,0.6666666666666666,2.0,0.6666666666666666,18.666666666666668,0.0
11/10/2023,@ UNC Greensboro,3-0,3.0,43.0,10.0,96.0,0.344,40.0,8.0,9.0,37.0,42.0,5.0,0.0,16.0,1.0,59.0,1.0,UNC Greensboro,3,14.333333333333334,3.3333333333333335,32.0,13.333333333333334,2.6666666666666665,3.0,12.333333333333334,1.6666666666666667,0.0,5.333333333333333,0.3333333333333333,19.666666666666668,0.3333333333333333
11/11/2023,@ The Citadel,2-3,5.0,56.0,26.0,186.0,0.161,48.0,7.0,5.0,79.0,104.0,13.0,0.0,15.0,2.0,70.5,3.0,The Citadel,5,11.2,5.2,37.2,9.6,1.4,1.0,15.8,2.6,0.0,3.0,0.4,14.1,0.6
11/17/2023,"Samford @ Spartanburg, SC",2-3,5.0,69.0,24.0,218.0,0.206,59.0,5.0,6.0,101.0,106.0,8.0,5.0,16.0,5.0,87.0,6.0,Samford,5,13.8,4.8,43.6,11.8,1.0,1.2,20.2,1.6,1.0,3.2,1.0,17.4,1.2
