date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/01/2023,@ Oregon,3-1,4.0,49.0,27.0,134.0,0.164,47.0,8.0,1.0,61.0,86.0,3.0,5.0,16.0,1.0,70.0,1.0,Oregon,4,12.25,6.75,33.5,11.75,2.0,0.25,15.25,0.75,1.25,4.0,0.25,17.5,0.25,12.622222222222222,12.996666666666668,3.755555555555555,3.64,28.35555555555555,28.93777777777778,0.31533333333333335,0.3088,11.37777777777778,11.814444444444446,1.9555555555555557,1.5633333333333332,1.511111111111111,1.7244444444444442,10.97777777777778,12.334444444444445,0.7111111111111111,0.5144444444444445,4.0,3.355555555555555,0.1111111111111111,0.24444444444444446,17.288888888888888,16.75222222222222
10/06/2023,California,3-0,3.0,44.0,9.0,84.0,0.417,41.0,8.0,5.0,34.0,43.0,1.0,2.0,6.0,0.0,57.0,0.0,California,3,14.666666666666666,3.0,28.0,13.666666666666666,2.6666666666666665,1.6666666666666667,11.333333333333334,0.3333333333333333,0.6666666666666666,2.0,0.0,19.0,0.0,12.261111111111111,12.950000000000001,4.894444444444445,3.834375,30.85555555555555,29.222916666666666,0.24166666666666667,0.29975,11.183333333333332,11.810416666666669,2.066666666666667,1.590625,0.9277777777777777,1.6322916666666665,12.394444444444446,12.516666666666667,1.0166666666666666,0.5604166666666667,4.222222222222222,3.395833333333333,0.08333333333333333,0.24479166666666669,17.455555555555556,16.79895833333333
10/08/2023,Stanford,1-3,4.0,58.0,26.0,152.0,0.211,50.0,1.0,2.0,69.0,88.0,10.0,1.0,12.0,3.0,66.0,0.0,Stanford,4,14.5,6.5,38.0,12.5,0.25,0.5,17.25,2.5,0.25,3.0,0.75,16.5,0.0,13.416666666666666,13.050980392156863,4.694444444444444,3.7852941176470587,31.055555555555554,29.150980392156864,0.28833333333333333,0.30664705882352944,12.472222222222221,11.919607843137257,2.222222222222222,1.653921568627451,1.0833333333333333,1.634313725490196,12.638888888888888,12.447058823529414,0.9722222222222223,0.5666666666666667,3.555555555555556,3.313725490196078,0.08333333333333333,0.2303921568627451,18.38888888888889,16.928431372549017
10/13/2023,Utah,3-0,3.0,47.0,12.0,87.0,0.402,41.0,8.0,9.0,34.0,46.0,4.0,1.0,12.0,0.0,62.0,0.0,Utah,3,15.666666666666666,4.0,29.0,13.666666666666666,2.6666666666666665,3.0,11.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.0,20.666666666666668,0.0,13.805555555555555,13.131481481481481,5.416666666666667,3.936111111111111,33.166666666666664,29.64259259259259,0.26399999999999996,0.30133333333333334,12.638888888888888,11.951851851851853,1.6388888888888886,1.575925925925926,0.8055555555555557,1.5712962962962962,14.611111111111109,12.71388888888889,0.7222222222222222,0.549074074074074,3.0,3.296296296296296,0.3333333333333333,0.2592592592592593,17.666666666666668,16.90462962962963
10/15/2023,Colorado,3-0,3.0,44.0,16.0,107.0,0.262,35.0,4.0,12.0,36.0,52.0,1.0,3.0,14.0,0.0,58.0,0.0,Colorado,3,14.666666666666666,5.333333333333333,35.666666666666664,11.666666666666666,1.3333333333333333,4.0,12.0,0.3333333333333333,1.0,4.666666666666667,0.0,19.33333333333333,0.0,14.944444444444443,13.264912280701754,4.5,3.939473684210526,31.66666666666666,29.60877192982456,0.3433333333333333,0.3066315789473684,13.277777777777777,12.042105263157895,1.861111111111111,1.6333333333333335,1.7222222222222223,1.6464912280701753,13.305555555555555,12.64122807017544,0.4166666666666667,0.537719298245614,3.0,3.333333333333333,0.25,0.2456140350877193,18.722222222222225,17.102631578947367
10/20/2023,@ Southern California,2-3,5.0,58.0,12.0,165.0,0.279,50.0,4.0,12.0,68.0,80.0,7.0,0.0,33.0,1.0,78.5,0.0,Southern California,5,11.6,2.4,33.0,10.0,0.8,2.4,13.6,1.4,0.0,6.6,0.2,15.7,0.0,14.944444444444443,13.334999999999999,5.277777777777778,4.009166666666666,34.22222222222222,29.91166666666666,0.2916666666666667,0.30440000000000006,12.611111111111112,12.023333333333333,1.4166666666666667,1.6183333333333334,2.5,1.7641666666666667,13.527777777777777,12.609166666666669,0.5277777777777778,0.5608333333333333,3.8888888888888893,3.4,0.25,0.23333333333333334,18.833333333333332,17.214166666666664
10/22/2023,@ UCLA,3-1,4.0,61.0,20.0,151.0,0.272,55.0,10.0,10.0,57.0,76.0,1.0,2.0,20.0,1.0,83.0,0.0,UCLA,4,15.25,5.0,37.75,13.75,2.5,2.5,14.25,0.25,0.5,5.0,0.25,20.75,0.0,13.977777777777776,13.252380952380953,3.911111111111111,3.9325396825396823,32.55555555555555,30.058730158730153,0.31433333333333335,0.30319047619047623,11.777777777777779,11.926984126984127,1.5999999999999999,1.5793650793650793,3.1333333333333333,1.7944444444444443,12.31111111111111,12.656349206349208,0.4444444444444445,0.5341269841269841,5.088888888888889,3.552380952380952,0.06666666666666667,0.23174603174603176,18.566666666666666,17.14206349206349
10/27/2023,Oregon,1-3,4.0,40.0,24.0,125.0,0.128,39.0,7.0,7.0,53.0,78.0,9.0,3.0,14.0,2.0,57.0,0.0,Oregon,4,10.0,6.0,31.25,9.75,1.75,1.75,13.25,2.25,0.75,3.5,0.5,14.25,0.0,13.838888888888889,13.343181818181819,4.2444444444444445,3.981060606060606,35.47222222222222,30.408333333333328,0.271,0.3017727272727273,11.805555555555555,12.009848484848487,1.5444444444444443,1.621212121212121,2.966666666666667,1.8265151515151514,13.283333333333331,12.72878787878788,0.5000000000000001,0.5325757575757576,5.422222222222222,3.6181818181818177,0.15,0.2325757575757576,18.594444444444445,17.306060606060605
10/29/2023,Oregon St.,2-3,5.0,59.0,23.0,173.0,0.208,50.0,8.0,10.0,59.0,97.0,1.0,1.0,30.0,1.0,83.0,1.0,Oregon St.,5,11.8,4.6,34.6,10.0,1.6,2.0,11.8,0.2,0.2,6.0,0.2,16.6,0.2,12.283333333333333,13.197826086956523,4.466666666666666,4.068840579710145,34.0,30.44492753623188,0.22633333333333336,0.2942173913043479,11.166666666666666,11.911594202898552,1.6833333333333336,1.6268115942028984,2.216666666666667,1.8231884057971013,13.699999999999998,12.75144927536232,0.41666666666666674,0.5420289855072464,5.033333333333332,3.6130434782608694,0.31666666666666665,0.24420289855072466,16.900000000000002,17.1731884057971
11/03/2023,@ Stanford,1-3,4.0,48.0,19.0,127.0,0.228,46.0,3.0,6.0,44.0,82.0,5.0,3.0,18.0,3.0,63.0,1.0,Stanford,4,12.0,4.75,31.75,11.5,0.75,1.5,11.0,1.25,0.75,4.5,0.75,15.75,0.25,12.35,13.139583333333334,5.199999999999999,4.090972222222222,34.53333333333333,30.618055555555554,0.20266666666666666,0.2906250000000001,11.166666666666666,11.831944444444446,1.95,1.6256944444444443,2.0833333333333335,1.8305555555555555,13.1,12.711805555555557,0.4833333333333334,0.5277777777777778,4.833333333333333,3.7125,0.3166666666666667,0.24236111111111114,17.2,17.149305555555554
11/05/2023,@ California,3-0,3.0,51.0,13.0,95.0,0.4,46.0,4.0,14.0,28.0,65.0,3.0,2.0,20.0,0.0,67.0,1.0,California,3,17.0,4.333333333333333,31.666666666666668,15.333333333333334,1.3333333333333333,4.666666666666667,9.333333333333334,1.0,0.6666666666666666,6.666666666666667,0.0,22.33333333333333,0.3333333333333333,11.266666666666666,13.094000000000001,5.116666666666666,4.117333333333333,32.53333333333333,30.66333333333333,0.18800000000000003,0.28812000000000004,10.416666666666666,11.818666666666667,1.3666666666666665,1.5906666666666667,1.75,1.8173333333333332,12.016666666666666,12.643333333333334,0.5666666666666668,0.5366666666666666,4.666666666666667,3.7439999999999998,0.48333333333333334,0.2626666666666667,15.533333333333333,17.093333333333334
11/10/2023,UCLA,2-3,5.0,61.0,20.0,163.0,0.252,54.0,5.0,6.0,59.0,105.0,13.0,3.0,20.0,2.0,79.0,1.0,UCLA,5,12.2,4.0,32.6,10.8,1.0,1.2,11.8,2.6,0.6,4.0,0.4,15.8,0.2,13.6,13.24423076923077,4.561111111111111,4.125641025641025,32.672222222222224,30.701923076923073,0.2786666666666667,0.292423076923077,12.277777777777779,11.953846153846154,1.2277777777777779,1.580769230769231,2.7222222222222228,1.9269230769230767,10.71111111111111,12.516025641025642,0.5388888888888889,0.5416666666666666,5.722222222222222,3.8564102564102565,0.31666666666666665,0.2525641025641026,18.227777777777778,17.294871794871792
11/12/2023,Southern California,3-2,5.0,68.0,23.0,171.0,0.263,62.0,4.0,10.0,57.0,95.0,1.0,3.0,20.0,3.0,85.0,0.0,Southern California,5,13.6,4.6,34.2,12.4,0.8,2.0,11.4,0.2,0.6,4.0,0.6,17.0,0.0,13.733333333333334,13.205555555555556,4.361111111111111,4.120987654320987,32.00555555555555,30.77222222222222,0.2933333333333334,0.290925925925926,12.544444444444446,11.911111111111111,1.0277777777777777,1.5592592592592593,2.4555555555555557,1.9,10.71111111111111,12.489506172839507,0.6722222222222222,0.5438271604938271,5.055555555555556,3.8617283950617285,0.3833333333333333,0.25802469135802475,17.96111111111111,17.239506172839505
11/17/2023,@ Colorado,3-0,3.0,53.0,14.0,103.0,0.379,48.0,1.0,9.0,36.0,59.0,3.0,1.0,6.0,0.0,58.0,0.0,Colorado,3,17.666666666666668,4.666666666666667,34.333333333333336,16.0,0.3333333333333333,3.0,12.0,1.0,0.3333333333333333,2.0,0.0,19.33333333333333,0.0,14.266666666666666,13.219642857142858,4.311111111111111,4.138095238095238,32.822222222222216,30.894642857142856,0.305,0.2899285714285715,12.844444444444447,11.928571428571429,1.0444444444444445,1.532142857142857,2.6222222222222222,1.9035714285714285,10.844444444444443,12.450595238095238,0.6222222222222222,0.5458333333333333,4.888888888888889,3.8666666666666667,0.3333333333333333,0.2702380952380953,18.377777777777776,17.23095238095238
11/19/2023,@ Utah,3-0,3.0,52.0,16.0,130.0,0.277,45.0,4.0,2.0,53.0,62.0,4.0,2.0,10.0,3.0,63.0,0.0,Utah,3,17.333333333333332,5.333333333333333,43.333333333333336,15.0,1.3333333333333333,0.6666666666666666,17.666666666666668,1.3333333333333333,0.6666666666666666,3.333333333333333,1.0,21.0,0.0,14.488888888888889,13.372988505747129,4.422222222222222,4.1563218390804595,33.71111111111111,31.013218390804596,0.298,0.29300000000000004,13.066666666666668,12.068965517241379,0.7111111111111111,1.4908045977011495,2.066666666666667,1.9413793103448276,11.733333333333333,12.435057471264368,0.5111111111111112,0.5385057471264367,3.3333333333333335,3.8022988505747124,0.3333333333333333,0.26091954022988506,17.377777777777776,17.303448275862067
11/22/2023,Arizona St.,3-2,5.0,54.0,19.0,124.0,0.282,50.0,13.0,21.0,47.0,84.0,10.0,3.0,10.0,0.0,75.0,0.0,Arizona St.,5,10.8,3.8,24.8,10.0,2.6,4.2,9.4,2.0,0.6,2.0,0.0,15.0,0.0,16.2,13.505,4.866666666666666,4.195555555555555,37.288888888888884,31.42388888888889,0.30633333333333335,0.2924666666666667,14.466666666666667,12.166666666666666,0.8222222222222223,1.4855555555555557,1.888888888888889,1.8988888888888886,13.688888888888888,12.609444444444446,0.5333333333333333,0.5427777777777777,3.1111111111111107,3.7866666666666666,0.5333333333333333,0.28555555555555556,19.11111111111111,17.426666666666666
11/24/2023,@ Washington,3-0,3.0,44.0,13.0,95.0,0.326,39.0,6.0,11.0,36.0,47.0,4.0,0.0,4.0,1.0,52.0,0.0,Washington,3,14.666666666666666,4.333333333333333,31.666666666666668,13.0,2.0,3.6666666666666665,12.0,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,17.333333333333332,0.0,15.266666666666666,13.417741935483873,4.6000000000000005,4.182795698924731,34.15555555555555,31.21021505376344,0.3126666666666667,0.2921290322580645,13.666666666666666,12.096774193548388,1.4222222222222223,1.5215053763440862,2.6222222222222222,1.9731182795698925,13.02222222222222,12.505913978494624,0.5333333333333333,0.5446236559139784,2.444444444444444,3.729032258064516,0.3333333333333333,0.27634408602150534,18.444444444444443,17.348387096774193
12/01/2023,Grand Canyon,3-0,3.0,54.0,15.0,104.0,0.375,48.0,3.0,8.0,42.0,51.0,0.0,1.0,8.0,0.0,62.0,0.0,Grand Canyon,3,18.0,5.0,34.666666666666664,16.0,1.0,2.6666666666666665,14.0,0.0,0.3333333333333333,2.6666666666666665,0.0,20.666666666666668,0.0,14.266666666666667,13.456770833333335,4.488888888888888,4.1875,33.266666666666666,31.224479166666665,0.295,0.29318750000000005,12.666666666666666,12.125,1.9777777777777779,1.5364583333333335,2.8444444444444446,2.0260416666666665,13.02222222222222,12.490104166666667,0.4222222222222222,0.5276041666666667,2.222222222222222,3.6541666666666663,0.4444444444444444,0.278125,17.77777777777778,17.347916666666666
12/02/2023,Dayton,3-1,4.0,52.0,16.0,124.0,0.29,48.0,7.0,9.0,50.0,71.0,5.0,1.0,22.0,0.0,71.0,1.0,Dayton,4,13.0,4.0,31.0,12.0,1.75,2.25,12.5,1.25,0.25,5.5,0.0,17.75,0.25,14.488888888888889,13.594444444444447,4.377777777777777,4.212121212121212,30.377777777777776,31.328787878787875,0.3276666666666667,0.2956666666666667,13.0,12.242424242424242,1.8666666666666665,1.5202020202020203,3.511111111111111,2.0454545454545454,11.799999999999999,12.535858585858586,0.31111111111111117,0.5217171717171717,2.0,3.624242424242424,0.11111111111111115,0.2696969696969697,17.666666666666668,17.448484848484846
12/07/2023,@ Pittsburgh,0-3,3.0,29.0,17.0,85.0,0.141,27.0,4.0,7.0,23.0,66.0,8.0,1.0,6.0,1.0,37.0,0.0,Pittsburgh,3,9.666666666666666,5.666666666666667,28.33333333333333,9.0,1.3333333333333333,2.333333333333333,7.666666666666667,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334,0.0,15.222222222222223,13.576960784313727,4.444444444444444,4.205882352941177,32.444444444444436,31.31911764705882,0.3303333333333333,0.29550000000000004,13.666666666666666,12.235294117647058,1.5833333333333333,1.5269607843137256,2.8611111111111107,2.051470588235294,12.833333333333334,12.534803921568628,0.1944444444444445,0.5137254901960784,3.1666666666666665,3.679411764705882,0.11111111111111115,0.26176470588235295,18.583333333333332,17.45735294117647
