date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/06/2023,@ Dayton,0-3,3.0,23.0,26.0,101.0,-0.03,23.0,2.0,2.0,41.0,67.0,10.0,0.0,6.0,0.0,28.0,2.0,Dayton,3,7.666666666666667,8.666666666666666,33.666666666666664,7.666666666666667,0.6666666666666666,0.6666666666666666,13.666666666666666,3.333333333333333,0.0,2.0,0.0,9.333333333333334,0.6666666666666666
10/07/2023,@ Dayton,0-3,3.0,30.0,20.0,94.0,0.106,29.0,1.0,9.0,37.0,68.0,8.0,0.0,4.0,0.0,33.0,0.0,Dayton,3,10.0,6.666666666666667,31.333333333333332,9.666666666666666,0.3333333333333333,3.0,12.333333333333334,2.6666666666666665,0.0,1.3333333333333333,0.0,11.0,0.0
10/13/2023,Loyola Chicago,0-3,3.0,21.0,19.0,78.0,0.026,20.0,1.0,9.0,30.0,64.0,3.0,2.0,4.0,0.0,26.0,1.0,Loyola Chicago,3,7.0,6.333333333333333,26.0,6.666666666666667,0.3333333333333333,3.0,10.0,1.0,0.6666666666666666,1.3333333333333333,0.0,8.666666666666666,0.3333333333333333
10/14/2023,Loyola Chicago,1-3,4.0,47.0,21.0,135.0,0.193,39.0,1.0,9.0,46.0,83.0,7.0,4.0,10.0,5.0,57.0,2.0,Loyola Chicago,4,11.75,5.25,33.75,9.75,0.25,2.25,11.5,1.75,1.0,2.5,1.25,14.25,0.5
10/20/2023,Davidson,0-3,3.0,22.0,30.0,115.0,-0.07,21.0,2.0,4.0,39.0,71.0,1.0,0.0,4.0,0.0,26.0,0.0,Davidson,3,7.333333333333333,10.0,38.333333333333336,7.0,0.6666666666666666,1.3333333333333333,13.0,0.3333333333333333,0.0,1.3333333333333333,0.0,8.666666666666666,0.0
10/21/2023,Davidson,1-3,4.0,49.0,26.0,141.0,0.163,46.0,4.0,10.0,52.0,90.0,9.0,4.0,6.0,0.0,60.0,0.0,Davidson,4,12.25,6.5,35.25,11.5,1.0,2.5,13.0,2.25,1.0,1.5,0.0,15.0,0.0
10/25/2023,George Washington,3-0,3.0,39.0,11.0,93.0,0.301,36.0,3.0,13.0,51.0,43.0,2.0,2.0,22.0,0.0,55.0,1.0,George Washington,3,13.0,3.6666666666666665,31.0,12.0,1.0,4.333333333333333,17.0,0.6666666666666666,0.6666666666666666,7.333333333333333,0.0,18.333333333333332,0.3333333333333333
10/28/2023,@ VCU,2-3,5.0,53.0,33.0,174.0,0.115,49.0,7.0,7.0,71.0,102.0,5.0,1.0,18.0,4.0,70.0,0.0,VCU,5,10.6,6.6,34.8,9.8,1.4,1.4,14.2,1.0,0.2,3.6,0.8,14.0,0.0
10/29/2023,@ VCU,0-3,3.0,26.0,20.0,92.0,0.065,25.0,5.0,7.0,34.0,63.0,7.0,0.0,8.0,1.0,35.0,0.0,VCU,3,8.666666666666666,6.666666666666667,30.666666666666668,8.333333333333334,1.6666666666666667,2.3333333333333335,11.333333333333334,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666,0.0
11/03/2023,@ Duquesne,1-3,4.0,55.0,21.0,147.0,0.231,53.0,3.0,12.0,56.0,91.0,8.0,1.0,4.0,3.0,61.0,3.0,Duquesne,4,13.75,5.25,36.75,13.25,0.75,3.0,14.0,2.0,0.25,1.0,0.75,15.25,0.75
11/04/2023,@ Duquesne,3-1,4.0,62.0,30.0,165.0,0.194,58.0,4.0,4.0,71.0,83.0,5.0,2.0,14.0,1.0,75.0,1.0,Duquesne,4,15.5,7.5,41.25,14.5,1.0,1.0,17.75,1.25,0.5,3.5,0.25,18.75,0.25
11/10/2023,Fordham,1-3,4.0,57.0,28.0,174.0,0.167,54.0,4.0,12.0,72.0,98.0,5.0,5.0,12.0,0.0,72.0,2.0,Fordham,4,14.25,7.0,43.5,13.5,1.0,3.0,18.0,1.25,1.25,3.0,0.0,18.0,0.5
11/11/2023,Fordham,3-0,3.0,51.0,14.0,128.0,0.289,49.0,4.0,8.0,65.0,63.0,5.0,1.0,8.0,0.0,60.0,1.0,Fordham,3,17.0,4.666666666666667,42.666666666666664,16.333333333333332,1.3333333333333333,2.6666666666666665,21.666666666666668,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,20.0,0.3333333333333333
