date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,"Creighton @ Minneapolis, MN",0-3,3.0,20.0,15.0,77.0,0.065,20.0,3.0,6.0,25.0,65.0,4.0,0.0,2.0,3.0,24.0,1.0,Creighton,3,6.666666666666667,5.0,25.666666666666668,6.666666666666667,1.0,2.0,8.333333333333334,1.3333333333333333,0.0,0.6666666666666666,1.0,8.0,0.3333333333333333
09/17/2023,@ Pittsburgh,0-3,3.0,24.0,21.0,82.0,0.037,19.0,2.0,8.0,24.0,66.0,8.0,0.0,10.0,3.0,31.0,0.0,Pittsburgh,3,8.0,7.0,27.333333333333332,6.333333333333333,0.6666666666666666,2.6666666666666665,8.0,2.6666666666666665,0.0,3.3333333333333335,1.0,10.333333333333334,0.0
09/22/2023,Radford,3-0,3.0,36.0,7.0,85.0,0.341,34.0,4.0,14.0,35.0,43.0,1.0,3.0,12.0,0.0,49.0,0.0,Radford,3,12.0,2.3333333333333335,28.333333333333332,11.333333333333334,1.3333333333333333,4.666666666666667,11.666666666666666,0.3333333333333333,1.0,4.0,0.0,16.333333333333332,0.0
09/29/2023,@ Winthrop,3-0,3.0,52.0,11.0,124.0,0.331,46.0,3.0,12.0,66.0,55.0,2.0,2.0,4.0,0.0,59.0,2.0,Winthrop,3,17.333333333333332,3.6666666666666665,41.333333333333336,15.333333333333334,1.0,4.0,22.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,19.666666666666668,0.6666666666666666
09/30/2023,@ Gardner-Webb,3-0,3.0,43.0,13.0,112.0,0.268,43.0,6.0,12.0,55.0,56.0,3.0,6.0,2.0,0.0,56.0,5.0,Gardner-Webb,3,14.333333333333334,4.333333333333333,37.333333333333336,14.333333333333334,2.0,4.0,18.333333333333332,1.0,2.0,0.6666666666666666,0.0,18.666666666666668,1.6666666666666667
10/06/2023,USC Upstate,3-0,3.0,39.0,13.0,102.0,0.255,37.0,8.0,8.0,44.0,51.0,5.0,1.0,12.0,1.0,54.0,2.0,USC Upstate,3,13.0,4.333333333333333,34.0,12.333333333333334,2.6666666666666665,2.6666666666666665,14.666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,18.0,0.6666666666666666
10/07/2023,UNC Asheville,3-0,3.0,38.0,13.0,86.0,0.291,32.0,10.0,7.0,37.0,50.0,3.0,0.0,14.0,1.0,55.0,3.0,UNC Asheville,3,12.666666666666666,4.333333333333333,28.666666666666668,10.666666666666666,3.3333333333333335,2.3333333333333335,12.333333333333334,1.0,0.0,4.666666666666667,0.3333333333333333,18.333333333333332,1.0
10/10/2023,@ Howard,3-1,4.0,43.0,14.0,120.0,0.242,35.0,7.0,12.0,64.0,52.0,6.0,2.0,14.0,1.0,59.0,1.0,Howard,4,10.75,3.5,30.0,8.75,1.75,3.0,16.0,1.5,0.5,3.5,0.25,14.75,0.25
10/13/2023,@ Presbyterian,3-0,3.0,44.0,14.0,110.0,0.273,42.0,6.0,8.0,55.0,51.0,4.0,3.0,6.0,2.0,56.0,0.0,Presbyterian,3,14.666666666666666,4.666666666666667,36.666666666666664,14.0,2.0,2.6666666666666665,18.333333333333332,1.3333333333333333,1.0,2.0,0.6666666666666666,18.666666666666668,0.0
10/14/2023,@ Charleston So.,3-0,3.0,40.0,14.0,81.0,0.321,36.0,2.0,9.0,47.0,43.0,6.0,4.0,12.0,0.0,52.0,1.0,Charleston So.,3,13.333333333333334,4.666666666666667,27.0,12.0,0.6666666666666666,3.0,15.666666666666666,2.0,1.3333333333333333,4.0,0.0,17.333333333333332,0.3333333333333333
10/20/2023,@ UNC Asheville,3-0,3.0,35.0,15.0,92.0,0.217,30.0,9.0,12.0,31.0,48.0,2.0,1.0,14.0,0.0,52.0,0.0,UNC Asheville,3,11.666666666666666,5.0,30.666666666666668,10.0,3.0,4.0,10.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,17.333333333333332,0.0
10/21/2023,@ USC Upstate,3-0,3.0,54.0,14.0,116.0,0.345,52.0,5.0,10.0,56.0,63.0,7.0,0.0,10.0,0.0,64.0,0.0,USC Upstate,3,18.0,4.666666666666667,38.666666666666664,17.333333333333332,1.6666666666666667,3.3333333333333335,18.666666666666668,2.333333333333333,0.0,3.3333333333333335,0.0,21.333333333333332,0.0
10/27/2023,Gardner-Webb,3-0,3.0,41.0,10.0,102.0,0.304,36.0,7.0,9.0,57.0,44.0,3.0,0.0,16.0,2.0,56.0,2.0,Gardner-Webb,3,13.666666666666666,3.3333333333333335,34.0,12.0,2.3333333333333335,3.0,19.0,1.0,0.0,5.333333333333333,0.6666666666666666,18.666666666666668,0.6666666666666666
10/28/2023,Winthrop,3-0,3.0,44.0,10.0,102.0,0.333,41.0,5.0,6.0,55.0,39.0,1.0,3.0,10.0,2.0,57.0,0.0,Winthrop,3,14.666666666666666,3.3333333333333335,34.0,13.666666666666666,1.6666666666666667,2.0,18.333333333333332,0.3333333333333333,1.0,3.3333333333333335,0.6666666666666666,19.0,0.0
11/03/2023,Charleston So.,3-0,3.0,56.0,18.0,138.0,0.275,53.0,5.0,8.0,64.0,67.0,1.0,1.0,16.0,0.0,70.0,2.0,Charleston So.,3,18.666666666666668,6.0,46.0,17.666666666666668,1.6666666666666667,2.6666666666666665,21.333333333333332,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,23.333333333333332,0.6666666666666666
11/04/2023,Presbyterian,3-1,4.0,57.0,20.0,145.0,0.255,55.0,11.0,10.0,71.0,67.0,9.0,0.0,20.0,1.0,78.0,0.0,Presbyterian,4,14.25,5.0,36.25,13.75,2.75,2.5,17.75,2.25,0.0,5.0,0.25,19.5,0.0
11/10/2023,@ Radford,3-1,4.0,61.0,15.0,134.0,0.343,57.0,5.0,13.0,73.0,70.0,8.0,2.0,12.0,0.0,74.0,2.0,Radford,4,15.25,3.75,33.5,14.25,1.25,3.25,18.25,2.0,0.5,3.0,0.0,18.5,0.5
11/18/2023,Presbyterian,3-0,3.0,46.0,13.0,110.0,0.3,36.0,4.0,9.0,49.0,49.0,1.0,1.0,6.0,0.0,54.0,1.0,Presbyterian,3,15.333333333333334,4.333333333333333,36.666666666666664,12.0,1.3333333333333333,3.0,16.333333333333332,0.3333333333333333,0.3333333333333333,2.0,0.0,18.0,0.3333333333333333
11/19/2023,Winthrop,3-2,5.0,73.0,21.0,200.0,0.26,71.0,7.0,10.0,99.0,83.0,2.0,1.0,18.0,1.0,90.0,0.0,Winthrop,5,14.6,4.2,40.0,14.2,1.4,2.0,19.8,0.4,0.2,3.6,0.2,18.0,0.0
11/21/2023,@ TCU,0-3,3.0,28.0,17.0,96.0,0.115,28.0,0.0,9.0,43.0,65.0,6.0,2.0,7.0,2.0,33.5,0.0,TCU,3,9.333333333333334,5.666666666666667,32.0,9.333333333333334,0.0,3.0,14.333333333333334,2.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,11.166666666666666,0.0
12/01/2023,@ Tennessee,0-3,3.0,31.0,19.0,103.0,0.117,30.0,2.0,3.0,30.0,66.0,4.0,4.0,6.0,1.0,40.0,0.0,Tennessee,3,10.333333333333334,6.333333333333333,34.333333333333336,10.0,0.6666666666666666,1.0,10.0,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,13.333333333333334,0.0
