date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
09/15/2023,UC San Diego,2-3,5.0,60.0,26.0,184.0,0.185,58.0,8.0,4.0,71.0,98.0,7.0,2.0,18.0,0.0,79.0,2.0
09/16/2023,"Jackson St. @ Nashville, TN",3-0,3.0,50.0,18.0,102.0,0.314,46.0,9.0,9.0,45.0,55.0,5.0,1.0,6.0,0.0,63.0,0.0
09/16/2023,Tennessee St.,3-1,4.0,60.0,34.0,160.0,0.162,58.0,3.0,4.0,78.0,78.0,3.0,0.0,12.0,2.0,69.0,0.0
09/19/2023,@ Lipscomb,0-3,3.0,25.0,16.0,77.0,0.117,22.0,4.0,6.0,33.0,63.0,9.0,2.0,4.0,0.0,33.0,1.0
09/22/2023,Indiana St.,3-0,3.0,46.0,10.0,126.0,0.286,42.0,3.0,9.0,54.0,52.0,3.0,0.0,10.0,1.0,54.0,1.0
09/23/2023,Evansville,1-3,4.0,55.0,21.0,177.0,0.192,54.0,4.0,10.0,81.0,90.0,5.0,1.0,12.0,4.0,66.0,2.0
09/26/2023,Murray St.,3-2,5.0,71.0,19.0,157.0,0.331,67.0,8.0,15.0,67.0,87.0,5.0,0.0,12.0,2.0,85.0,2.0
09/29/2023,Bradley,3-0,3.0,49.0,11.0,118.0,0.322,48.0,5.0,6.0,55.0,62.0,8.0,0.0,6.0,2.0,57.0,1.0
09/30/2023,Illinois St.,0-3,3.0,34.0,19.0,102.0,0.147,34.0,3.0,3.0,37.0,70.0,10.0,0.0,8.0,1.0,41.0,1.0
10/06/2023,@ Missouri St.,2-3,5.0,67.0,28.0,193.0,0.202,64.0,3.0,13.0,91.0,105.0,9.0,3.0,14.0,0.0,80.0,1.0
10/07/2023,@ Southern Ill.,3-2,5.0,63.0,24.0,147.0,0.265,61.0,7.0,8.0,57.0,91.0,7.0,1.0,20.0,2.0,81.0,2.0
10/13/2023,@ Illinois St.,1-3,4.0,51.0,27.0,155.0,0.155,47.0,7.0,5.0,57.0,91.0,5.0,0.0,12.0,0.0,64.0,1.0
10/14/2023,@ Bradley,3-2,5.0,71.0,30.0,211.0,0.194,66.0,5.0,10.0,105.0,104.0,7.0,0.0,8.0,0.0,80.0,0.0
10/20/2023,UNI,0-3,3.0,24.0,21.0,89.0,0.034,20.0,7.0,1.0,26.0,71.0,6.0,2.0,10.0,0.0,38.0,1.0
10/21/2023,Drake,0-3,3.0,32.0,27.0,120.0,0.042,30.0,1.0,9.0,47.0,68.0,5.0,0.0,6.0,1.0,36.0,1.0
10/27/2023,@ Valparaiso,0-3,3.0,36.0,14.0,103.0,0.214,32.0,5.0,6.0,45.0,68.0,5.0,0.0,11.0,1.0,46.5,1.0
10/28/2023,@ UIC,0-3,3.0,27.0,20.0,80.0,0.088,27.0,6.0,8.0,26.0,68.0,6.0,1.0,10.0,0.0,39.0,1.0
11/03/2023,Southern Ill.,1-3,4.0,59.0,27.0,194.0,0.165,50.0,4.0,1.0,91.0,85.0,3.0,1.0,13.0,6.0,70.5,0.0
11/04/2023,Missouri St.,3-2,5.0,64.0,37.0,192.0,0.141,62.0,6.0,11.0,89.0,99.0,6.0,2.0,20.0,1.0,82.0,1.0
11/10/2023,@ Evansville,1-3,4.0,51.0,26.0,142.0,0.176,48.0,5.0,6.0,63.0,90.0,9.0,1.0,6.0,4.0,60.0,1.0
11/11/2023,@ Indiana St.,0-3,3.0,34.0,21.0,111.0,0.117,32.0,3.0,3.0,51.0,70.0,8.0,3.0,8.0,0.0,44.0,1.0
11/15/2023,@ Murray St.,3-2,5.0,65.0,26.0,163.0,0.239,61.0,8.0,6.0,75.0,91.0,7.0,1.0,22.0,0.0,85.0,0.0
11/19/2023,"Valparaiso @ Springfield, MO",3-1,4.0,57.0,22.0,171.0,0.205,56.0,3.0,5.0,82.0,82.0,3.0,0.0,24.0,2.0,72.0,0.0
11/20/2023,"Southern Ill. @ Springfield, MO",0-3,3.0,37.0,19.0,95.0,0.189,36.0,4.0,2.0,37.0,73.0,8.0,1.0,4.0,1.0,44.0,0.0
