date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/22/2023,@ Oakland,3-1,4.0,48.0,22.0,149.0,0.174,46.0,8.0,8.0,61.0,76.0,5.0,1.0,10.0,0.0,62.0,4.0,Oakland,4,12.0,5.5,37.25,11.5,2.0,2.0,15.25,1.25,0.25,2.5,0.0,15.5,1.0
09/23/2023,@ Cleveland St.,1-3,4.0,46.0,24.0,148.0,0.149,45.0,8.0,6.0,70.0,89.0,7.0,2.0,16.0,1.0,64.0,1.0,Cleveland St.,4,11.5,6.0,37.0,11.25,2.0,1.5,17.5,1.75,0.5,4.0,0.25,16.0,0.25
09/26/2023,Wright St.,0-3,3.0,35.0,20.0,100.0,0.15,31.0,1.0,6.0,41.0,70.0,9.0,1.0,8.0,2.0,41.0,0.0,Wright St.,3,11.666666666666666,6.666666666666667,33.333333333333336,10.333333333333334,0.3333333333333333,2.0,13.666666666666666,3.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.666666666666666,0.0
09/29/2023,Green Bay,0-3,3.0,27.0,17.0,91.0,0.11,23.0,4.0,9.0,34.0,65.0,16.0,1.0,8.0,0.0,36.0,1.0,Green Bay,3,9.0,5.666666666666667,30.333333333333332,7.666666666666667,1.3333333333333333,3.0,11.333333333333334,5.333333333333333,0.3333333333333333,2.6666666666666665,0.0,12.0,0.3333333333333333
09/30/2023,Milwaukee,1-3,4.0,52.0,23.0,136.0,0.213,49.0,4.0,8.0,45.0,93.0,9.0,0.0,16.0,2.0,64.0,0.0,Milwaukee,4,13.0,5.75,34.0,12.25,1.0,2.0,11.25,2.25,0.0,4.0,0.5,16.0,0.0
10/06/2023,@ Purdue Fort Wayne,3-1,4.0,60.0,15.0,145.0,0.31,59.0,5.0,10.0,64.0,83.0,10.0,2.0,14.0,0.0,74.0,2.0,Purdue Fort Wayne,4,15.0,3.75,36.25,14.75,1.25,2.5,16.0,2.5,0.5,3.5,0.0,18.5,0.5
10/07/2023,@ IUPUI,2-3,5.0,49.0,23.0,165.0,0.158,46.0,6.0,13.0,77.0,92.0,8.0,2.0,18.0,5.0,66.0,2.0,IUPUI,5,9.8,4.6,33.0,9.2,1.2,2.6,15.4,1.6,0.4,3.6,1.0,13.2,0.4
10/13/2023,@ Robert Morris,2-3,5.0,59.0,25.0,168.0,0.202,56.0,2.0,12.0,78.0,100.0,6.0,1.0,16.0,3.0,70.0,0.0,Robert Morris,5,11.8,5.0,33.6,11.2,0.4,2.4,15.6,1.2,0.2,3.2,0.6,14.0,0.0
10/17/2023,@ Wright St.,0-3,3.0,33.0,13.0,113.0,0.177,31.0,2.0,3.0,44.0,70.0,8.0,2.0,12.0,2.0,43.0,0.0,Wright St.,3,11.0,4.333333333333333,37.666666666666664,10.333333333333334,0.6666666666666666,1.0,14.666666666666666,2.6666666666666665,0.6666666666666666,4.0,0.6666666666666666,14.333333333333334,0.0
10/20/2023,Cleveland St.,1-3,4.0,42.0,20.0,149.0,0.148,41.0,8.0,12.0,72.0,78.0,9.0,1.0,18.0,3.0,60.0,2.0,Cleveland St.,4,10.5,5.0,37.25,10.25,2.0,3.0,18.0,2.25,0.25,4.5,0.75,15.0,0.5
10/21/2023,Oakland,0-3,3.0,33.0,24.0,102.0,0.088,32.0,3.0,5.0,42.0,71.0,4.0,2.0,12.0,0.0,44.0,2.0,Oakland,3,11.0,8.0,34.0,10.666666666666666,1.0,1.6666666666666667,14.0,1.3333333333333333,0.6666666666666666,4.0,0.0,14.666666666666666,0.6666666666666666
10/24/2023,@ Northern Ky.,2-3,5.0,64.0,29.0,177.0,0.198,57.0,1.0,10.0,75.0,102.0,13.0,4.0,8.0,0.0,73.0,2.0,Northern Ky.,5,12.8,5.8,35.4,11.4,0.2,2.0,15.0,2.6,0.8,1.6,0.0,14.6,0.4
10/27/2023,@ Milwaukee,2-3,5.0,55.0,23.0,148.0,0.216,53.0,11.0,7.0,58.0,100.0,13.0,1.0,18.0,2.0,76.0,2.0,Milwaukee,5,11.0,4.6,29.6,10.6,2.2,1.4,11.6,2.6,0.2,3.6,0.4,15.2,0.4
10/28/2023,@ Green Bay,0-3,3.0,38.0,16.0,105.0,0.21,37.0,5.0,8.0,41.0,68.0,5.0,0.0,2.0,5.0,44.0,4.0,Green Bay,3,12.666666666666666,5.333333333333333,35.0,12.333333333333334,1.6666666666666667,2.6666666666666665,13.666666666666666,1.6666666666666667,0.0,0.6666666666666666,1.6666666666666667,14.666666666666666,1.3333333333333333
11/03/2023,IUPUI,3-2,5.0,48.0,24.0,150.0,0.16,43.0,11.0,12.0,64.0,92.0,9.0,4.0,16.0,4.0,71.0,0.0,IUPUI,5,9.6,4.8,30.0,8.6,2.2,2.4,12.8,1.8,0.8,3.2,0.8,14.2,0.0
11/04/2023,Purdue Fort Wayne,0-3,3.0,27.0,16.0,96.0,0.115,26.0,6.0,8.0,36.0,64.0,9.0,1.0,6.0,2.0,37.0,0.0,Purdue Fort Wayne,3,9.0,5.333333333333333,32.0,8.666666666666666,2.0,2.6666666666666665,12.0,3.0,0.3333333333333333,2.0,0.6666666666666666,12.333333333333334,0.0
11/10/2023,Robert Morris,3-0,3.0,45.0,7.0,108.0,0.352,44.0,9.0,7.0,59.0,46.0,6.0,2.0,10.0,2.0,61.0,0.0,Robert Morris,3,15.0,2.3333333333333335,36.0,14.666666666666666,3.0,2.3333333333333335,19.666666666666668,2.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,20.333333333333332,0.0
