date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2023,@ Pittsburgh,0-3,3.0,30.0,24.0,86.0,0.07,28.0,1.0,3.0,24.0,67.0,2.0,0.0,12.0,3.0,37.0,1.0,Pittsburgh,3,10.0,8.0,28.666666666666668,9.333333333333334,0.3333333333333333,1.0,8.0,0.6666666666666666,0.0,4.0,1.0,12.333333333333334,0.3333333333333333,13.138888888888888,12.395454545454548,6.611111111111111,5.78030303030303,38.888888888888886,33.21515151515152,0.171,0.18545454545454546,12.083333333333334,11.69090909090909,0.8888888888888888,1.3015151515151515,1.4722222222222223,1.45,16.694444444444446,13.36969696969697,0.16666666666666666,0.2515151515151515,3.7777777777777772,3.03030303030303,0.5833333333333334,0.4954545454545455,16.083333333333332,15.463636363636363
09/29/2023,@ Bryant,3-0,3.0,41.0,15.0,94.0,0.277,35.0,3.0,7.0,39.0,54.0,2.0,0.0,28.0,0.0,58.0,0.0,Bryant,3,13.666666666666666,5.0,31.33333333333333,11.666666666666666,1.0,2.333333333333333,13.0,0.6666666666666666,0.0,9.333333333333334,0.0,19.33333333333333,0.0,11.722222222222221,12.195833333333335,6.611111111111111,5.965277777777779,32.86111111111111,32.836111111111116,0.14966666666666667,0.1758333333333333,10.944444444444443,11.494444444444445,0.75,1.2208333333333334,1.388888888888889,1.4124999999999999,12.111111111111112,12.922222222222222,0.16666666666666666,0.23055555555555554,3.944444444444444,3.1111111111111107,0.6666666666666666,0.5375,14.611111111111112,15.202777777777778
10/01/2023,New Hampshire,3-1,4.0,54.0,18.0,149.0,0.242,52.0,6.0,7.0,73.0,68.0,4.0,1.0,20.0,3.0,71.0,4.0,New Hampshire,4,13.5,4.5,37.25,13.0,1.5,1.75,18.25,1.0,0.25,5.0,0.75,17.75,1.0,12.388888888888891,12.30897435897436,6.166666666666667,5.891025641025641,32.08333333333333,32.72051282051282,0.18933333333333335,0.18361538461538462,11.166666666666666,11.507692307692308,0.861111111111111,1.2038461538461538,1.611111111111111,1.4833333333333332,12.666666666666666,12.928205128205128,0.16666666666666666,0.2128205128205128,5.9444444444444455,3.5897435897435894,0.3333333333333333,0.49615384615384617,16.38888888888889,15.520512820512819
10/08/2023,@ UAlbany,2-3,5.0,60.0,35.0,169.0,0.148,57.0,5.0,4.0,76.0,88.0,8.0,2.0,20.0,1.0,77.0,2.0,UAlbany,5,12.0,7.0,33.8,11.4,1.0,0.8,15.2,1.6,0.4,4.0,0.2,15.4,0.4,12.388888888888891,12.39404761904762,5.833333333333333,5.791666666666667,32.416666666666664,33.04404761904762,0.19633333333333333,0.18778571428571428,11.333333333333334,11.614285714285714,0.9444444444444443,1.2249999999999999,1.6944444444444444,1.5023809523809522,13.083333333333334,13.308333333333334,0.08333333333333333,0.21547619047619046,6.111111111111112,3.6904761904761902,0.5833333333333334,0.5142857142857143,16.47222222222222,15.679761904761904
10/15/2023,@ NJIT,3-0,3.0,45.0,16.0,108.0,0.269,42.0,5.0,1.0,50.0,48.0,2.0,3.0,4.0,1.0,55.0,3.0,NJIT,3,15.0,5.333333333333333,36.0,14.0,1.6666666666666667,0.3333333333333333,16.666666666666668,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,18.33333333333333,1.0,13.055555555555557,12.367777777777778,5.5,5.872222222222223,34.12777777777777,33.09444444444445,0.2223333333333333,0.18513333333333334,12.02222222222222,11.6,1.1666666666666667,1.21,1.6277777777777775,1.4555555555555555,15.483333333333334,13.434444444444443,0.21666666666666667,0.22777777777777777,6.111111111111112,3.711111111111111,0.31666666666666665,0.49333333333333335,17.494444444444444,15.66111111111111
10/19/2023,Binghamton,3-0,3.0,51.0,18.0,137.0,0.241,48.0,9.0,2.0,59.0,61.0,4.0,0.0,14.0,1.0,67.0,0.0,Binghamton,3,17.0,6.0,45.66666666666666,16.0,3.0,0.6666666666666666,19.666666666666668,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,22.33333333333333,0.0,13.5,12.532291666666667,5.611111111111111,5.838541666666667,35.68333333333333,33.27604166666667,0.21966666666666668,0.19037500000000002,12.800000000000002,11.75,1.3888888888888886,1.2385416666666667,0.9611111111111111,1.3854166666666665,16.705555555555556,13.636458333333332,0.5499999999999999,0.27604166666666663,3.4444444444444446,3.5625,0.42777777777777776,0.48333333333333334,17.161111111111108,15.828125
10/22/2023,Bryant,3-0,3.0,44.0,16.0,121.0,0.231,40.0,10.0,1.0,55.0,57.0,5.0,0.0,16.0,2.0,62.0,0.0,Bryant,3,14.666666666666666,5.333333333333333,40.333333333333336,13.333333333333334,3.333333333333333,0.3333333333333333,18.33333333333333,1.6666666666666667,0.0,5.333333333333333,0.6666666666666666,20.666666666666668,0.0,14.666666666666666,12.795098039215688,6.111111111111111,5.848039215686275,38.48888888888888,34.004901960784316,0.2193333333333333,0.19335294117647062,13.800000000000002,12.0,1.8888888888888886,1.342156862745098,0.6,1.3431372549019607,17.177777777777777,13.991176470588233,0.4666666666666666,0.2598039215686274,3.3333333333333335,3.627450980392157,0.2888888888888889,0.4745098039215686,18.688888888888886,16.21078431372549
10/29/2023,@ New Hampshire,1-3,4.0,50.0,29.0,152.0,0.138,47.0,5.0,9.0,68.0,75.0,8.0,0.0,16.0,5.0,63.0,0.0,New Hampshire,4,12.5,7.25,38.0,11.75,1.25,2.25,17.0,2.0,0.0,4.0,1.25,15.75,0.0,15.555555555555555,12.899074074074074,5.5555555555555545,5.819444444444445,40.666666666666664,34.35648148148149,0.247,0.19544444444444445,14.444444444444445,12.074074074074074,2.6666666666666665,1.4527777777777777,0.4444444444444444,1.287037037037037,18.222222222222218,14.232407407407404,0.3333333333333333,0.24537037037037035,3.7777777777777772,3.7222222222222223,0.4444444444444444,0.48518518518518516,20.444444444444443,16.458333333333332
11/01/2023,@ Howard,3-0,3.0,31.0,15.0,122.0,0.131,28.0,7.0,5.0,56.0,51.0,3.0,1.0,10.0,0.0,44.0,3.0,Howard,3,10.333333333333334,5.0,40.66666666666666,9.333333333333334,2.333333333333333,1.6666666666666667,18.666666666666668,1.0,0.3333333333333333,3.333333333333333,0.0,14.666666666666666,1.0,14.722222222222221,12.878070175438596,6.1944444444444455,5.894736842105263,41.33333333333333,34.54824561403509,0.20333333333333334,0.19242105263157896,13.694444444444445,12.057017543859649,2.527777777777778,1.4421052631578946,1.0833333333333333,1.3377192982456139,18.333333333333332,14.378070175438594,0.0,0.23245614035087717,4.666666666666667,3.736842105263158,0.75,0.525438596491228,19.583333333333332,16.42105263157895
11/05/2023,@ Binghamton,3-1,4.0,59.0,29.0,161.0,0.186,57.0,8.0,9.0,61.0,88.0,5.0,0.0,30.0,1.0,82.0,4.0,Binghamton,4,14.75,7.25,40.25,14.25,2.0,2.25,15.25,1.25,0.0,7.5,0.25,20.5,1.0,12.5,12.750833333333334,5.861111111111112,5.85,39.666666666666664,34.85416666666667,0.16666666666666666,0.18935,11.472222222222223,11.920833333333334,2.3055555555555554,1.4866666666666666,1.4166666666666667,1.3541666666666665,17.999999999999996,14.592499999999998,0.1111111111111111,0.23749999999999996,4.222222222222222,3.7166666666666663,0.638888888888889,0.49916666666666665,17.02777777777778,16.333333333333336
11/10/2023,NJIT,3-0,3.0,47.0,13.0,103.0,0.33,43.0,12.0,5.0,49.0,47.0,4.0,1.0,10.0,1.0,65.0,1.0,NJIT,3,15.666666666666666,4.333333333333333,34.333333333333336,14.333333333333334,4.0,1.6666666666666667,16.333333333333332,1.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,21.666666666666668,0.3333333333333333,12.527777777777779,12.846031746031745,6.5,5.916666666666667,39.638888888888886,35.111111111111114,0.15166666666666664,0.1891904761904762,11.777777777777777,12.031746031746033,1.861111111111111,1.511111111111111,2.055555555555556,1.3968253968253967,16.972222222222225,14.623809523809522,0.1111111111111111,0.22619047619047614,4.944444444444444,3.8968253968253967,0.5,0.48730158730158724,16.972222222222225,16.53174603174603
11/12/2023,UAlbany,3-0,3.0,48.0,15.0,132.0,0.25,45.0,3.0,6.0,65.0,54.0,4.0,1.0,14.0,0.0,59.0,0.0,UAlbany,3,16.0,5.0,44.0,15.0,1.0,2.0,21.666666666666668,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,19.666666666666668,0.0,13.583333333333334,12.974242424242425,5.527777777777778,5.84469696969697,38.416666666666664,35.07575757575758,0.21566666666666667,0.1955909090909091,12.638888888888888,12.136363636363637,2.7777777777777772,1.6242424242424243,1.8611111111111114,1.4090909090909092,16.75,14.70151515151515,0.2222222222222222,0.231060606060606,4.722222222222222,3.8712121212121207,0.19444444444444442,0.4803030303030303,18.944444444444446,16.765151515151516
11/17/2023,Bryant,3-0,3.0,39.0,16.0,116.0,0.198,36.0,6.0,4.0,65.0,45.0,2.0,0.0,22.0,0.0,56.0,2.0,Bryant,3,13.0,5.333333333333333,38.66666666666666,12.0,2.0,1.3333333333333333,21.666666666666668,0.6666666666666666,0.0,7.333333333333333,0.0,18.666666666666668,0.6666666666666666,15.472222222222221,13.105797101449275,5.527777777777778,5.807971014492754,39.52777777777778,35.46376811594203,0.25533333333333336,0.19795652173913042,14.527777777777779,12.26086956521739,2.3333333333333335,1.5971014492753624,1.9722222222222223,1.434782608695652,17.75,15.004347826086954,0.2222222222222222,0.23550724637681153,5.166666666666667,3.905797101449275,0.19444444444444442,0.45942028985507244,20.611111111111114,16.89130434782609
11/18/2023,Binghamton,3-0,3.0,51.0,15.0,103.0,0.35,48.0,4.0,6.0,42.0,50.0,2.0,1.0,13.0,0.0,62.5,0.0,Binghamton,3,17.0,5.0,34.333333333333336,16.0,1.3333333333333333,2.0,14.0,0.6666666666666666,0.3333333333333333,4.333333333333333,0.0,20.83333333333333,0.0,14.888888888888888,13.10138888888889,4.888888888888888,5.7881944444444455,39.0,35.59722222222222,0.25933333333333336,0.19795833333333335,13.777777777777779,12.25,2.3333333333333335,1.613888888888889,1.6666666666666667,1.4305555555555556,19.88888888888889,15.281944444444443,0.2222222222222222,0.2256944444444444,5.111111111111111,4.048611111111111,0.1111111111111111,0.44027777777777777,20.000000000000004,16.965277777777782
12/01/2023,"Southern California @ Pittsburgh, PA",0-3,3.0,20.0,16.0,92.0,0.043,19.0,3.0,8.0,32.0,64.0,5.0,0.0,4.0,1.0,25.0,2.0,Southern California,3,6.666666666666667,5.333333333333333,30.666666666666668,6.333333333333333,1.0,2.6666666666666665,10.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,8.333333333333334,0.6666666666666666,15.333333333333334,13.257333333333333,5.111111111111111,5.756666666666668,38.99999999999999,35.54666666666667,0.266,0.20404,14.333333333333334,12.4,1.4444444444444444,1.602666666666667,1.7777777777777777,1.4533333333333334,19.111111111111114,15.230666666666666,0.2222222222222222,0.22999999999999993,5.444444444444444,4.06,0.0,0.42266666666666663,19.722222222222225,17.12
