date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2023,"LSU @ Dallas, TX",0-3,3.0,29.0,19.0,107.0,0.093,29.0,1.0,7.0,41.0,63.0,2.0,0.0,6.0,1.0,33.0,0.0,LSU,3,9.666666666666666,6.333333333333333,35.666666666666664,9.666666666666666,0.3333333333333333,2.333333333333333,13.666666666666666,0.6666666666666666,0.0,2.0,0.3333333333333333,11.0,0.0,10.733333333333334,10.85909090909091,5.2,4.933333333333334,32.71666666666667,33.24242424242424,0.17366666666666666,0.1670909090909091,9.450000000000001,9.753030303030304,0.6666666666666666,1.0181818181818183,2.4166666666666665,2.0348484848484847,13.516666666666666,14.266666666666667,0.8166666666666668,0.6318181818181818,2.733333333333333,4.048484848484848,0.26666666666666666,0.3378787878787879,13.583333333333334,14.533333333333333
09/17/2023,"A&M-Corpus Christi @ Dallas, TX",3-1,4.0,57.0,14.0,137.0,0.314,50.0,2.0,12.0,53.0,75.0,2.0,4.0,18.0,2.0,72.0,0.0,A&M-Corpus Christi,4,14.25,3.5,34.25,12.5,0.5,3.0,13.25,0.5,1.0,4.5,0.5,18.0,0.0,10.222222222222221,10.759722222222223,5.911111111111111,5.05,34.672222222222224,33.44444444444445,0.12633333333333333,0.16091666666666668,9.272222222222222,9.745833333333335,0.7111111111111111,0.9611111111111112,2.327777777777778,2.0597222222222222,14.405555555555557,14.216666666666667,0.4166666666666667,0.5791666666666667,2.5999999999999996,3.8777777777777778,0.17777777777777778,0.33749999999999997,12.65,14.238888888888889
09/22/2023,Kansas,3-2,5.0,59.0,28.0,192.0,0.161,56.0,9.0,10.0,80.0,95.0,4.0,7.0,8.0,3.0,79.0,1.0,Kansas,5,11.8,5.6,38.4,11.2,1.8,2.0,16.0,0.8,1.4,1.6,0.6,15.8,0.2,11.638888888888888,11.028205128205128,4.7444444444444445,4.93076923076923,34.172222222222224,33.50641025641026,0.20299999999999999,0.1726923076923077,10.855555555555554,9.957692307692309,0.5444444444444444,0.9256410256410258,2.5777777777777775,2.132051282051282,13.905555555555557,14.142307692307693,0.3333333333333333,0.6115384615384616,3.0999999999999996,3.9256410256410255,0.3444444444444444,0.35,14.066666666666668,14.528205128205128
09/23/2023,Kansas,0-3,3.0,32.0,17.0,114.0,0.132,29.0,3.0,8.0,46.0,67.0,2.0,2.0,6.0,2.0,40.0,2.0,Kansas,3,10.666666666666666,5.666666666666667,38.0,9.666666666666666,1.0,2.6666666666666665,15.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,13.333333333333334,0.6666666666666666,11.905555555555557,11.083333333333334,5.144444444444445,4.978571428571428,36.105555555555554,33.85595238095238,0.18933333333333335,0.17185714285714287,11.122222222222222,10.046428571428573,0.8777777777777778,0.9880952380952382,2.444444444444444,2.1226190476190476,14.305555555555555,14.275,0.7999999999999999,0.6678571428571428,2.6999999999999997,3.7595238095238095,0.4777777777777778,0.3678571428571428,14.933333333333332,14.61904761904762
09/28/2023,@ TCU,0-3,3.0,24.0,18.0,99.0,0.061,24.0,4.0,4.0,37.0,67.0,8.0,0.0,6.0,1.0,31.0,2.0,TCU,3,8.0,6.0,33.0,8.0,1.3333333333333333,1.3333333333333333,12.333333333333334,2.6666666666666665,0.0,2.0,0.3333333333333333,10.333333333333334,0.6666666666666666,12.238888888888889,11.055555555555555,4.9222222222222225,5.024444444444444,36.88333333333333,34.132222222222225,0.20233333333333337,0.16920000000000002,11.122222222222222,10.02111111111111,1.0999999999999999,0.988888888888889,2.5555555555555554,2.158888888888889,14.861111111111112,14.345555555555556,1.0222222222222221,0.6677777777777777,2.6999999999999997,3.6422222222222222,0.5888888888888889,0.3877777777777778,15.71111111111111,14.533333333333335
09/29/2023,@ TCU,2-3,5.0,51.0,21.0,168.0,0.179,47.0,2.0,7.0,80.0,97.0,11.0,4.0,6.0,2.0,60.0,0.0,TCU,5,10.2,4.2,33.6,9.4,0.4,1.4,16.0,2.2,0.8,1.2,0.4,12.0,0.0,10.155555555555557,10.864583333333334,5.7555555555555555,5.085416666666666,36.46666666666667,34.061458333333334,0.118,0.1624375,9.622222222222222,9.894791666666666,1.3777777777777775,1.0104166666666667,2.0,2.107291666666667,14.555555555555557,14.219791666666667,0.6888888888888888,0.6260416666666666,1.8666666666666665,3.5395833333333333,0.5333333333333333,0.38437499999999997,13.155555555555557,14.270833333333336
10/04/2023,UCF,0-3,3.0,31.0,16.0,87.0,0.172,30.0,3.0,5.0,30.0,70.0,7.0,0.0,2.0,2.0,35.0,0.0,UCF,3,10.333333333333334,5.333333333333333,29.0,10.0,1.0,1.6666666666666667,10.0,2.333333333333333,0.0,0.6666666666666666,0.6666666666666666,11.666666666666666,0.0,9.622222222222222,10.825490196078432,5.288888888888889,5.033333333333333,34.86666666666667,34.0343137254902,0.124,0.16341176470588237,9.022222222222222,9.865686274509804,0.9111111111111111,0.9745098039215686,1.7999999999999998,2.065686274509804,14.555555555555557,14.32450980392157,0.48888888888888893,0.6362745098039215,1.7333333333333334,3.401960784313726,0.4666666666666666,0.3852941176470588,11.888888888888891,14.137254901960787
10/06/2023,@ Iowa St.,0-3,3.0,34.0,9.0,103.0,0.243,28.0,5.0,7.0,44.0,62.0,5.0,3.0,6.0,1.0,45.0,0.0,Iowa St.,3,11.333333333333334,3.0,34.333333333333336,9.333333333333334,1.6666666666666667,2.333333333333333,14.666666666666666,1.6666666666666667,1.0,2.0,0.3333333333333333,15.0,0.0,9.511111111111111,10.79814814814815,5.177777777777778,5.05,31.866666666666664,33.75462962962963,0.13733333333333334,0.1638888888888889,9.133333333333333,9.873148148148148,0.9111111111111111,0.9759259259259259,1.4666666666666668,2.0435185185185185,12.777777777777779,14.08425925925926,0.26666666666666666,0.6009259259259259,1.288888888888889,3.25,0.4666666666666666,0.4009259259259259,11.333333333333334,14.000000000000002
10/13/2023,@ BYU,2-3,5.0,51.0,33.0,164.0,0.11,48.0,6.0,16.0,59.0,96.0,4.0,1.0,20.0,2.0,68.0,0.0,BYU,5,10.2,6.6,32.8,9.6,1.2,3.2,11.8,0.8,0.2,4.0,0.4,13.6,0.0,10.622222222222222,10.826315789473686,4.177777777777778,4.942105263157894,32.31111111111111,33.78508771929825,0.19799999999999998,0.16805263157894737,9.577777777777778,9.844736842105263,1.0222222222222221,1.012280701754386,1.8,2.0587719298245615,13.555555555555557,14.114912280701754,0.6,0.6219298245614034,1.288888888888889,3.1842105263157894,0.46666666666666673,0.3973684210526316,12.888888888888888,14.052631578947368
10/14/2023,@ BYU,0-3,3.0,36.0,19.0,106.0,0.16,35.0,2.0,9.0,44.0,68.0,8.0,1.0,14.0,2.0,46.0,1.0,BYU,3,12.0,6.333333333333333,35.333333333333336,11.666666666666666,0.6666666666666666,3.0,14.666666666666666,2.6666666666666665,0.3333333333333333,4.666666666666667,0.6666666666666666,15.333333333333334,0.3333333333333333,10.622222222222222,10.795,4.977777777777777,5.0249999999999995,32.044444444444444,33.73583333333333,0.17500000000000002,0.16515,9.644444444444444,9.8325,1.288888888888889,1.0216666666666667,2.4,2.1158333333333337,12.155555555555557,13.999166666666667,0.39999999999999997,0.6008333333333333,2.2222222222222223,3.225,0.4666666666666666,0.3975,13.422222222222222,14.030000000000001
10/20/2023,Houston,0-3,3.0,24.0,16.0,99.0,0.081,23.0,1.0,6.0,39.0,66.0,8.0,1.0,12.0,2.0,32.0,1.0,Houston,3,8.0,5.333333333333333,33.0,7.666666666666667,0.3333333333333333,2.0,13.0,2.6666666666666665,0.3333333333333333,4.0,0.6666666666666666,10.666666666666666,0.3333333333333333,11.177777777777777,10.852380952380953,5.311111111111111,5.087301587301586,34.15555555555556,33.81190476190476,0.171,0.16490476190476192,10.200000000000001,9.91984126984127,1.1777777777777778,1.0047619047619047,2.8444444444444446,2.1579365079365083,13.71111111111111,14.030952380952382,0.5111111111111111,0.5880952380952381,3.555555555555556,3.293650793650794,0.46666666666666673,0.41031746031746036,14.644444444444446,14.092063492063492
10/21/2023,Houston,0-3,3.0,25.0,17.0,104.0,0.077,25.0,7.0,9.0,43.0,67.0,6.0,1.0,16.0,2.0,41.0,1.0,Houston,3,8.333333333333334,5.666666666666667,34.666666666666664,8.333333333333334,2.333333333333333,3.0,14.333333333333334,2.0,0.3333333333333333,5.333333333333333,0.6666666666666666,13.666666666666666,0.3333333333333333,10.066666666666666,10.722727272727273,6.088888888888889,5.098484848484848,33.71111111111111,33.775000000000006,0.117,0.1610909090909091,9.644444444444444,9.817424242424241,0.7333333333333333,0.9742424242424242,2.733333333333333,2.150757575757576,13.155555555555557,13.984090909090911,0.2888888888888889,0.5765151515151515,4.222222222222222,3.325757575757576,0.5777777777777778,0.42196969696969694,13.200000000000001,13.936363636363637
10/25/2023,@ Cincinnati,0-3,3.0,32.0,20.0,116.0,0.103,27.0,2.0,7.0,43.0,70.0,7.0,1.0,4.0,1.0,37.0,2.0,Cincinnati,3,10.666666666666666,6.666666666666667,38.66666666666666,9.0,0.6666666666666666,2.333333333333333,14.333333333333334,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334,0.6666666666666666,9.444444444444445,10.618840579710145,5.777777777777778,5.123188405797101,34.333333333333336,33.81376811594203,0.10600000000000002,0.15743478260869564,9.222222222222223,9.752898550724638,1.111111111111111,1.0333333333333332,2.6666666666666665,2.18768115942029,14.0,13.99927536231884,0.3333333333333333,0.5659420289855073,4.666666666666667,3.4130434782608696,0.6666666666666666,0.43260869565217386,13.222222222222221,13.924637681159423
11/04/2023,Baylor,0-3,3.0,31.0,14.0,103.0,0.165,31.0,1.0,6.0,42.0,66.0,13.0,1.0,10.0,1.0,38.0,1.0,Baylor,3,10.333333333333334,4.666666666666667,34.333333333333336,10.333333333333334,0.3333333333333333,2.0,14.0,4.333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,12.666666666666666,0.3333333333333333,9.0,10.620833333333334,5.888888888888889,5.187499999999999,35.444444444444436,34.015972222222224,0.08700000000000001,0.15516666666666667,8.333333333333334,9.721527777777778,1.111111111111111,1.0180555555555555,2.4444444444444446,2.19375,13.888888888888891,14.013194444444444,0.3333333333333333,0.55625,3.5555555555555554,3.326388888888889,0.5555555555555556,0.4284722222222222,12.222222222222221,13.858333333333334
11/09/2023,West Virginia,3-0,3.0,31.0,11.0,70.0,0.286,28.0,10.0,8.0,22.0,33.0,0.0,2.0,12.0,2.0,49.0,0.0,West Virginia,3,10.333333333333334,3.6666666666666665,23.33333333333333,9.333333333333334,3.333333333333333,2.6666666666666665,7.333333333333333,0.0,0.6666666666666666,4.0,0.6666666666666666,16.333333333333332,0.0,9.777777777777779,10.609333333333334,5.666666666666667,5.166666666666666,35.888888888888886,34.028666666666666,0.11499999999999999,0.15556,9.222222222222223,9.746,1.111111111111111,0.9906666666666666,2.4444444444444446,2.1860000000000004,14.222222222222223,14.012666666666666,0.3333333333333333,0.5473333333333334,3.3333333333333335,3.326666666666666,0.4444444444444445,0.4246666666666667,12.888888888888888,13.810666666666668
11/10/2023,West Virginia,3-2,5.0,58.0,27.0,161.0,0.193,54.0,6.0,8.0,64.0,90.0,6.0,1.0,24.0,2.0,77.0,2.0,West Virginia,5,11.6,5.4,32.2,10.8,1.2,1.6,12.8,1.2,0.2,4.8,0.4,15.4,0.4,10.444444444444445,10.59871794871795,5.0,5.108974358974359,32.11111111111111,33.6173076923077,0.18466666666666667,0.16057692307692306,9.555555555555555,9.730128205128207,1.4444444444444444,1.0807692307692307,2.3333333333333335,2.2044871794871796,11.888888888888888,13.75576923076923,0.4444444444444444,0.551923076923077,2.888888888888889,3.352564102564102,0.4444444444444445,0.433974358974359,13.777777777777779,13.907692307692308
11/17/2023,@ Kansas St.,0-3,3.0,29.0,19.0,108.0,0.093,29.0,2.0,6.0,52.0,64.0,3.0,2.0,2.0,0.0,34.0,0.0,Kansas St.,3,9.666666666666666,6.333333333333333,36.0,9.666666666666666,0.6666666666666666,2.0,17.333333333333332,1.0,0.6666666666666666,0.6666666666666666,0.0,11.333333333333334,0.0,10.755555555555555,10.635802469135804,4.577777777777778,5.1197530864197525,29.95555555555556,33.56481481481482,0.21466666666666664,0.16177777777777777,10.155555555555557,9.769753086419755,1.622222222222222,1.085185185185185,2.0888888888888886,2.182098765432099,11.37777777777778,13.72037037037037,0.39999999999999997,0.5388888888888889,4.044444444444444,3.4061728395061723,0.4666666666666668,0.4327160493827161,14.799999999999999,13.962962962962964
11/18/2023,@ Kansas St.,0-3,3.0,28.0,13.0,98.0,0.153,26.0,2.0,9.0,43.0,66.0,4.0,0.0,12.0,0.0,36.0,1.0,Kansas St.,3,9.333333333333334,4.333333333333333,32.666666666666664,8.666666666666666,0.6666666666666666,3.0,14.333333333333334,1.3333333333333333,0.0,4.0,0.0,12.0,0.3333333333333333,10.533333333333333,10.601190476190478,5.133333333333333,5.163095238095238,30.51111111111111,33.651785714285715,0.19066666666666665,0.15932142857142856,9.933333333333332,9.766071428571431,1.7333333333333334,1.0702380952380952,2.0888888888888886,2.175595238095238,12.488888888888889,13.849404761904761,0.5111111111111111,0.5434523809523809,3.1555555555555554,3.308333333333333,0.3555555555555556,0.4172619047619048,14.355555555555556,13.869047619047619
11/22/2023,Oklahoma,3-2,5.0,56.0,21.0,157.0,0.223,52.0,8.0,7.0,61.0,92.0,7.0,9.0,8.0,2.0,77.0,0.0,Oklahoma,5,11.2,4.2,31.4,10.4,1.6,1.4,12.2,1.4,1.8,1.6,0.4,15.4,0.0,10.200000000000001,10.557471264367816,5.355555555555555,5.13448275862069,33.62222222222223,33.617816091954026,0.14633333333333334,0.15910344827586204,9.71111111111111,9.728160919540231,0.8444444444444444,1.0563218390804598,2.1999999999999997,2.204022988505747,14.822222222222223,13.866091954022988,0.2888888888888889,0.524712643678161,3.1555555555555554,3.3321839080459768,0.13333333333333341,0.4028735632183908,12.911111111111111,13.804597701149424
11/25/2023,@ Texas,0-3,3.0,24.0,19.0,96.0,0.052,24.0,8.0,8.0,36.0,68.0,8.0,0.0,10.0,0.0,37.0,0.0,Texas,3,8.0,6.333333333333333,32.0,8.0,2.6666666666666665,2.6666666666666665,12.0,2.6666666666666665,0.0,3.333333333333333,0.0,12.333333333333334,0.0,10.066666666666665,10.578888888888889,4.955555555555556,5.1033333333333335,33.355555555555554,33.543888888888894,0.15633333333333332,0.16123333333333328,9.577777777777778,9.750555555555557,0.9777777777777779,1.0744444444444445,2.1333333333333333,2.1772222222222224,14.622222222222222,13.810555555555554,0.8222222222222223,0.5672222222222222,2.088888888888889,3.274444444444444,0.13333333333333341,0.4027777777777778,12.911111111111111,13.857777777777777
