date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,@ North Carolina,1-3,4.0,43.0,22.0,128.0,0.164,37.0,3.0,4.0,42.0,82.0,6.0,1.0,18.0,3.0,56.0,0.0,North Carolina,4,10.75,5.5,32.0,9.25,0.75,1.0,10.5,1.5,0.25,4.5,0.75,14.0,0.0
09/16/2023,@ Duke,0-3,3.0,34.0,10.0,94.0,0.255,34.0,5.0,5.0,31.0,67.0,3.0,0.0,8.0,1.0,43.0,0.0,Duke,3,11.333333333333334,3.3333333333333335,31.333333333333332,11.333333333333334,1.6666666666666667,1.6666666666666667,10.333333333333334,1.0,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334,0.0
09/21/2023,Portland,2-3,5.0,59.0,20.0,142.0,0.275,51.0,10.0,4.0,54.0,82.0,8.0,2.0,16.0,0.0,79.0,0.0,Portland,5,11.8,4.0,28.4,10.2,2.0,0.8,10.8,1.6,0.4,3.2,0.0,15.8,0.0
09/23/2023,Gonzaga,3-1,4.0,47.0,16.0,127.0,0.244,39.0,8.0,10.0,56.0,68.0,6.0,0.0,28.0,2.0,69.0,0.0,Gonzaga,4,11.75,4.0,31.75,9.75,2.0,2.5,14.0,1.5,0.0,7.0,0.5,17.25,0.0
09/30/2023,@ Pacific,0-3,3.0,26.0,15.0,87.0,0.126,22.0,2.0,7.0,34.0,63.0,8.0,1.0,8.0,0.0,33.0,3.0,Pacific,3,8.666666666666666,5.0,29.0,7.333333333333333,0.6666666666666666,2.3333333333333335,11.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,11.0,1.0
10/05/2023,@ San Diego,1-3,4.0,45.0,22.0,122.0,0.189,45.0,9.0,5.0,55.0,93.0,10.0,1.0,12.0,0.0,61.0,1.0,San Diego,4,11.25,5.5,30.5,11.25,2.25,1.25,13.75,2.5,0.25,3.0,0.0,15.25,0.25
10/07/2023,Saint Mary's (CA),0-3,3.0,45.0,23.0,118.0,0.186,43.0,5.0,5.0,42.0,68.0,6.0,1.0,11.0,0.0,56.5,0.0,Saint Mary's ,3,15.0,7.666666666666667,39.333333333333336,14.333333333333334,1.6666666666666667,1.6666666666666667,14.0,2.0,0.3333333333333333,3.6666666666666665,0.0,18.833333333333332,0.0
10/12/2023,@ Pepperdine,0-3,3.0,35.0,12.0,111.0,0.207,34.0,1.0,5.0,45.0,68.0,6.0,1.0,8.0,1.0,41.0,0.0,Pepperdine,3,11.666666666666666,4.0,37.0,11.333333333333334,0.3333333333333333,1.6666666666666667,15.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666,0.0
10/14/2023,@ LMU (CA),1-3,4.0,44.0,20.0,127.0,0.189,36.0,5.0,8.0,44.0,90.0,7.0,1.0,6.0,1.0,53.0,1.0,LMU ,4,11.0,5.0,31.75,9.0,1.25,2.0,11.0,1.75,0.25,1.5,0.25,13.25,0.25
10/19/2023,San Francisco,1-3,4.0,45.0,33.0,186.0,0.065,41.0,8.0,7.0,84.0,84.0,3.0,1.0,20.0,3.0,64.0,1.0,San Francisco,4,11.25,8.25,46.5,10.25,2.0,1.75,21.0,0.75,0.25,5.0,0.75,16.0,0.25
10/21/2023,Pacific,1-3,4.0,39.0,21.0,123.0,0.146,38.0,2.0,3.0,44.0,80.0,5.0,0.0,4.0,0.0,43.0,0.0,Pacific,4,9.75,5.25,30.75,9.5,0.5,0.75,11.0,1.25,0.0,1.0,0.0,10.75,0.0
10/26/2023,@ Gonzaga,3-2,5.0,65.0,22.0,167.0,0.257,59.0,9.0,13.0,76.0,84.0,9.0,3.0,6.0,0.0,80.0,2.0,Gonzaga,5,13.0,4.4,33.4,11.8,1.8,2.6,15.2,1.8,0.6,1.2,0.0,16.0,0.4
10/28/2023,@ Portland,3-2,5.0,63.0,17.0,137.0,0.336,56.0,6.0,7.0,53.0,86.0,11.0,2.0,10.0,1.0,76.0,0.0,Portland,5,12.6,3.4,27.4,11.2,1.2,1.4,10.6,2.2,0.4,2.0,0.2,15.2,0.0
11/02/2023,San Diego,0-3,3.0,36.0,13.0,122.0,0.189,33.0,3.0,7.0,57.0,65.0,5.0,0.0,4.0,1.0,41.0,0.0,San Diego,3,12.0,4.333333333333333,40.666666666666664,11.0,1.0,2.3333333333333335,19.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666,0.0
11/04/2023,@ Saint Mary's (CA),1-3,4.0,58.0,21.0,141.0,0.262,55.0,6.0,7.0,62.0,87.0,9.0,1.0,11.0,0.0,70.5,0.0,Saint Mary's ,4,14.5,5.25,35.25,13.75,1.5,1.75,15.5,2.25,0.25,2.75,0.0,17.625,0.0
11/09/2023,Pepperdine,0-3,3.0,37.0,15.0,98.0,0.224,33.0,3.0,8.0,30.0,64.0,7.0,0.0,6.0,0.0,43.0,0.0,Pepperdine,3,12.333333333333334,5.0,32.666666666666664,11.0,1.0,2.6666666666666665,10.0,2.333333333333333,0.0,2.0,0.0,14.333333333333334,0.0
11/16/2023,@ San Francisco,3-2,5.0,65.0,27.0,172.0,0.221,64.0,9.0,9.0,72.0,100.0,5.0,1.0,18.0,1.0,84.0,1.0,San Francisco,5,13.0,5.4,34.4,12.8,1.8,1.8,14.4,1.0,0.2,3.6,0.2,16.8,0.2
11/18/2023,LMU (CA),0-3,3.0,16.0,18.0,78.0,-0.026,14.0,2.0,6.0,23.0,67.0,8.0,0.0,8.0,2.0,22.0,1.0,LMU ,3,5.333333333333333,6.0,26.0,4.666666666666667,0.6666666666666666,2.0,7.666666666666667,2.6666666666666665,0.0,2.6666666666666665,0.6666666666666666,7.333333333333333,0.3333333333333333
