date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/24/2023,Pittsburgh,0-3,3.0,36.0,25.0,99.0,0.111,31.0,1.0,4.0,29.0,69.0,0.0,1.0,10.0,2.0,43.0,0.0,Pittsburgh,3,12.0,8.333333333333334,33.0,10.333333333333334,0.3333333333333333,1.3333333333333333,9.666666666666666,0.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.333333333333334,0.0
09/29/2023,@ Florida St.,0-3,3.0,40.0,17.0,117.0,0.197,32.0,6.0,7.0,29.0,73.0,4.0,2.0,6.0,0.0,51.0,0.0,Florida St.,3,13.333333333333334,5.666666666666667,39.0,10.666666666666666,2.0,2.3333333333333335,9.666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.0,17.0,0.0
10/01/2023,@ Miami (FL),1-3,4.0,45.0,23.0,130.0,0.169,42.0,9.0,10.0,46.0,84.0,8.0,0.0,16.0,2.0,62.0,1.0,Miami ,4,11.25,5.75,32.5,10.5,2.25,2.5,11.5,2.0,0.0,4.0,0.5,15.5,0.25
10/06/2023,Louisville,1-3,4.0,47.0,19.0,138.0,0.203,45.0,5.0,7.0,50.0,85.0,6.0,0.0,14.0,0.0,59.0,0.0,Louisville,4,11.75,4.75,34.5,11.25,1.25,1.75,12.5,1.5,0.0,3.5,0.0,14.75,0.0
10/08/2023,Notre Dame,2-3,5.0,41.0,29.0,149.0,0.081,38.0,10.0,9.0,57.0,90.0,5.0,2.0,12.0,3.0,59.0,0.0,Notre Dame,5,8.2,5.8,29.8,7.6,2.0,1.8,11.4,1.0,0.4,2.4,0.6,11.8,0.0
10/13/2023,@ Syracuse,3-0,3.0,43.0,19.0,106.0,0.226,39.0,8.0,7.0,43.0,56.0,5.0,2.0,4.0,0.0,55.0,0.0,Syracuse,3,14.333333333333334,6.333333333333333,35.333333333333336,13.0,2.6666666666666665,2.3333333333333335,14.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,18.333333333333332,0.0
10/15/2023,@ Boston College,3-0,3.0,44.0,16.0,91.0,0.308,40.0,8.0,6.0,42.0,53.0,5.0,1.0,12.0,1.0,59.0,2.0,Boston College,3,14.666666666666666,5.333333333333333,30.333333333333332,13.333333333333334,2.6666666666666665,2.0,14.0,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668,0.6666666666666666
10/20/2023,@ Clemson,3-2,5.0,60.0,30.0,165.0,0.182,54.0,5.0,9.0,68.0,91.0,8.0,3.0,26.0,0.0,81.0,0.0,Clemson,5,12.0,6.0,33.0,10.8,1.0,1.8,13.6,1.6,0.6,5.2,0.0,16.2,0.0
10/22/2023,@ Georgia Tech,1-3,4.0,44.0,19.0,121.0,0.207,42.0,2.0,12.0,39.0,89.0,7.0,0.0,4.0,3.0,48.0,1.0,Georgia Tech,4,11.0,4.75,30.25,10.5,0.5,3.0,9.75,1.75,0.0,1.0,0.75,12.0,0.25
10/25/2023,@ Duke,1-3,4.0,53.0,25.0,142.0,0.197,48.0,5.0,9.0,57.0,84.0,3.0,1.0,10.0,1.0,64.0,0.0,Duke,4,13.25,6.25,35.5,12.0,1.25,2.25,14.25,0.75,0.25,2.5,0.25,16.0,0.0
10/29/2023,NC State,1-3,4.0,44.0,22.0,127.0,0.173,41.0,4.0,13.0,52.0,84.0,3.0,1.0,20.0,0.0,59.0,0.0,NC State,4,11.0,5.5,31.75,10.25,1.0,3.25,13.0,0.75,0.25,5.0,0.0,14.75,0.0
11/03/2023,Virginia Tech,3-0,3.0,46.0,9.0,88.0,0.42,44.0,7.0,6.0,37.0,53.0,4.0,0.0,16.0,1.0,61.0,1.0,Virginia Tech,3,15.333333333333334,3.0,29.333333333333332,14.666666666666666,2.3333333333333335,2.0,12.333333333333334,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,20.333333333333332,0.3333333333333333
11/05/2023,Wake Forest,2-3,5.0,64.0,20.0,157.0,0.28,57.0,8.0,12.0,61.0,89.0,4.0,1.0,22.0,3.0,84.0,2.0,Wake Forest,5,12.8,4.0,31.4,11.4,1.6,2.4,12.2,0.8,0.2,4.4,0.6,16.8,0.4
11/10/2023,@ Wake Forest,3-2,5.0,61.0,23.0,148.0,0.257,53.0,9.0,14.0,48.0,93.0,7.0,2.0,18.0,3.0,81.0,0.0,Wake Forest,5,12.2,4.6,29.6,10.6,1.8,2.8,9.6,1.4,0.4,3.6,0.6,16.2,0.0
11/12/2023,@ Louisville,0-3,3.0,34.0,22.0,97.0,0.124,32.0,3.0,6.0,32.0,70.0,4.0,0.0,10.0,0.0,42.0,3.0,Louisville,3,11.333333333333334,7.333333333333333,32.333333333333336,10.666666666666666,1.0,2.0,10.666666666666666,1.3333333333333333,0.0,3.3333333333333335,0.0,14.0,1.0
11/19/2023,Florida St.,2-3,5.0,71.0,33.0,179.0,0.212,64.0,3.0,8.0,76.0,98.0,3.0,3.0,8.0,2.0,81.0,1.0,Florida St.,5,14.2,6.6,35.8,12.8,0.6,1.6,15.2,0.6,0.6,1.6,0.4,16.2,0.2
11/24/2023,Duke,3-2,5.0,67.0,35.0,175.0,0.183,63.0,7.0,12.0,71.0,105.0,6.0,1.0,26.0,0.0,88.0,1.0,Duke,5,13.4,7.0,35.0,12.6,1.4,2.4,14.2,1.2,0.2,5.2,0.0,17.6,0.2
