date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/08/2023,"Grambling @ Pine Bluff, AR",0-3,3.0,14.0,18.0,87.0,-0.046,12.0,2.0,4.0,29.0,66.0,11.0,1.0,2.0,0.0,18.0,0.0,Grambling,3,4.666666666666667,6.0,29.0,4.0,0.6666666666666666,1.3333333333333333,9.666666666666666,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,6.0,0.0
10/08/2023,"Alcorn @ Pine Bluff, AR",0-3,3.0,25.0,18.0,103.0,0.068,18.0,3.0,4.0,48.0,69.0,5.0,2.0,0.0,0.0,30.0,0.0,Alcorn,3,8.333333333333334,6.0,34.333333333333336,6.0,1.0,1.3333333333333333,16.0,1.6666666666666667,0.6666666666666666,0.0,0.0,10.0,0.0
10/09/2023,@ Ark.-Pine Bluff,0-3,3.0,20.0,18.0,126.0,0.016,14.0,5.0,4.0,47.0,70.0,7.0,2.0,2.0,0.0,28.0,0.0,Ark.-Pine Bluff,3,6.666666666666667,6.0,42.0,4.666666666666667,1.6666666666666667,1.3333333333333333,15.666666666666666,2.333333333333333,0.6666666666666666,0.6666666666666666,0.0,9.333333333333334,0.0
10/15/2023,"Alabama A&M @ Jackson, MS",0-3,3.0,12.0,13.0,101.0,-0.01,12.0,1.0,5.0,40.0,68.0,5.0,0.0,4.0,1.0,15.0,0.0,Alabama A&M,3,4.0,4.333333333333333,33.666666666666664,4.0,0.3333333333333333,1.6666666666666667,13.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,5.0,0.0
10/16/2023,Alabama St.,0-3,3.0,14.0,20.0,67.0,-0.09,14.0,0.0,2.0,18.0,68.0,7.0,1.0,0.0,0.0,15.0,0.0,Alabama St.,3,4.666666666666667,6.666666666666667,22.333333333333332,4.666666666666667,0.0,0.6666666666666666,6.0,2.333333333333333,0.3333333333333333,0.0,0.0,5.0,0.0
10/25/2023,Jackson St.,0-3,3.0,18.0,10.0,81.0,0.099,18.0,4.0,6.0,31.0,66.0,12.0,2.0,0.0,0.0,24.0,1.0,Jackson St.,3,6.0,3.3333333333333335,27.0,6.0,1.3333333333333333,2.0,10.333333333333334,4.0,0.6666666666666666,0.0,0.0,8.0,0.3333333333333333
10/29/2023,"Southern U. @ Jackson, MS",0-3,3.0,20.0,10.0,87.0,0.115,19.0,3.0,6.0,21.0,66.0,9.0,0.0,2.0,0.0,24.0,1.0,Southern U.,3,6.666666666666667,3.3333333333333335,29.0,6.333333333333333,1.0,2.0,7.0,3.0,0.0,0.6666666666666666,0.0,8.0,0.3333333333333333
10/29/2023,"Prairie View @ Jackson, MS",0-3,3.0,19.0,15.0,79.0,0.051,19.0,2.0,5.0,26.0,67.0,7.0,2.0,0.0,0.0,23.0,3.0,Prairie View,3,6.333333333333333,5.0,26.333333333333332,6.333333333333333,0.6666666666666666,1.6666666666666667,8.666666666666666,2.333333333333333,0.6666666666666666,0.0,0.0,7.666666666666667,1.0
10/30/2023,"Texas Southern @ Jackson, MS",0-3,3.0,15.0,18.0,78.0,-0.038,15.0,1.0,1.0,23.0,71.0,7.0,0.0,6.0,0.0,19.0,4.0,Texas Southern,3,5.0,6.0,26.0,5.0,0.3333333333333333,0.3333333333333333,7.666666666666667,2.333333333333333,0.0,2.0,0.0,6.333333333333333,1.3333333333333333
11/04/2023,Florida A&M,0-3,3.0,25.0,12.0,99.0,0.131,20.0,4.0,9.0,42.0,70.0,4.0,2.0,0.0,0.0,31.0,3.0,Florida A&M,3,8.333333333333334,4.0,33.0,6.666666666666667,1.3333333333333333,3.0,14.0,1.3333333333333333,0.6666666666666666,0.0,0.0,10.333333333333334,1.0
11/05/2023,Bethune-Cookman,2-3,5.0,46.0,30.0,190.0,0.084,44.0,1.0,7.0,95.0,104.0,3.0,3.0,2.0,0.0,51.0,3.0,Bethune-Cookman,5,9.2,6.0,38.0,8.8,0.2,1.4,19.0,0.6,0.6,0.4,0.0,10.2,0.6
11/10/2023,@ Alabama St.,0-3,3.0,18.0,6.0,72.0,0.167,16.0,2.0,3.0,26.0,68.0,10.0,0.0,0.0,0.0,20.0,3.0,Alabama St.,3,6.0,2.0,24.0,5.333333333333333,0.6666666666666666,1.0,8.666666666666666,3.333333333333333,0.0,0.0,0.0,6.666666666666667,1.0
11/12/2023,@ Alabama A&M,0-3,3.0,22.0,24.0,95.0,-0.021,22.0,1.0,3.0,28.0,69.0,4.0,0.0,2.0,1.0,24.0,2.0,Alabama A&M,3,7.333333333333333,8.0,31.666666666666668,7.333333333333333,0.3333333333333333,1.0,9.333333333333334,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,8.0,0.6666666666666666
