date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/06/2023,@ Duke,1-3,4.0,45.0,27.0,141.0,0.128,41.0,7.0,8.0,60.0,86.0,7.0,1.0,8.0,0.0,57.0,3.0,Duke,4,11.25,6.75,35.25,10.25,1.75,2.0,15.0,1.75,0.25,2.0,0.0,14.25,0.75
10/08/2023,@ North Carolina,3-2,5.0,58.0,23.0,148.0,0.236,50.0,5.0,12.0,66.0,79.0,10.0,4.0,18.0,0.0,76.0,0.0,North Carolina,5,11.6,4.6,29.6,10.0,1.0,2.4,13.2,2.0,0.8,3.6,0.0,15.2,0.0
10/13/2023,Virginia,3-1,4.0,51.0,15.0,125.0,0.288,44.0,10.0,3.0,53.0,55.0,4.0,3.0,8.0,2.0,68.0,0.0,Virginia,4,12.75,3.75,31.25,11.0,2.5,0.75,13.25,1.0,0.75,2.0,0.5,17.0,0.0
10/15/2023,Pittsburgh,0-3,3.0,30.0,21.0,90.0,0.1,30.0,2.0,3.0,34.0,65.0,3.0,3.0,8.0,2.0,39.0,0.0,Pittsburgh,3,10.0,7.0,30.0,10.0,0.6666666666666666,1.0,11.333333333333334,1.0,1.0,2.6666666666666665,0.6666666666666666,13.0,0.0
10/20/2023,@ Virginia Tech,2-3,5.0,59.0,30.0,160.0,0.181,53.0,10.0,5.0,55.0,95.0,10.0,1.0,14.0,2.0,77.0,1.0,Virginia Tech,5,11.8,6.0,32.0,10.6,2.0,1.0,11.0,2.0,0.2,2.8,0.4,15.4,0.2
10/22/2023,@ Wake Forest,0-3,3.0,39.0,23.0,109.0,0.147,37.0,1.0,8.0,38.0,68.0,4.0,0.0,14.0,0.0,47.0,0.0,Wake Forest,3,13.0,7.666666666666667,36.333333333333336,12.333333333333334,0.3333333333333333,2.6666666666666665,12.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.0,15.666666666666666,0.0
10/27/2023,Miami (FL),1-3,4.0,42.0,34.0,139.0,0.058,41.0,6.0,5.0,58.0,91.0,8.0,1.0,12.0,3.0,55.0,1.0,Miami ,4,10.5,8.5,34.75,10.25,1.5,1.25,14.5,2.0,0.25,3.0,0.75,13.75,0.25
10/29/2023,Florida St.,0-3,3.0,33.0,21.0,108.0,0.111,31.0,4.0,2.0,40.0,67.0,6.0,1.0,6.0,0.0,41.0,2.0,Florida St.,3,11.0,7.0,36.0,10.333333333333334,1.3333333333333333,0.6666666666666666,13.333333333333334,2.0,0.3333333333333333,2.0,0.0,13.666666666666666,0.6666666666666666
11/03/2023,@ Clemson,1-3,4.0,51.0,23.0,140.0,0.2,48.0,4.0,10.0,66.0,85.0,10.0,3.0,16.0,0.0,66.0,0.0,Clemson,4,12.75,5.75,35.0,12.0,1.0,2.5,16.5,2.5,0.75,4.0,0.0,16.5,0.0
11/05/2023,@ Georgia Tech,0-3,3.0,23.0,21.0,101.0,0.02,21.0,2.0,8.0,37.0,64.0,2.0,0.0,10.0,2.0,30.0,0.0,Georgia Tech,3,7.666666666666667,7.0,33.666666666666664,7.0,0.6666666666666666,2.6666666666666665,12.333333333333334,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,10.0,0.0
11/10/2023,Clemson,1-3,4.0,46.0,24.0,145.0,0.152,43.0,7.0,7.0,65.0,75.0,5.0,0.0,14.0,4.0,60.0,0.0,Clemson,4,11.5,6.0,36.25,10.75,1.75,1.75,16.25,1.25,0.0,3.5,1.0,15.0,0.0
11/12/2023,@ Virginia,2-3,5.0,55.0,21.0,176.0,0.193,52.0,4.0,4.0,83.0,97.0,6.0,5.0,22.0,3.0,75.0,1.0,Virginia,5,11.0,4.2,35.2,10.4,0.8,0.8,16.6,1.2,1.0,4.4,0.6,15.0,0.2
11/17/2023,Wake Forest,3-2,5.0,68.0,19.0,183.0,0.268,62.0,8.0,12.0,70.0,95.0,5.0,1.0,20.0,0.0,87.0,1.0,Wake Forest,5,13.6,3.8,36.6,12.4,1.6,2.4,14.0,1.0,0.2,4.0,0.0,17.4,0.2
11/25/2023,@ Florida St.,0-3,3.0,36.0,20.0,112.0,0.143,35.0,1.0,5.0,51.0,67.0,11.0,1.0,14.0,1.0,45.0,2.0,Florida St.,3,12.0,6.666666666666667,37.333333333333336,11.666666666666666,0.3333333333333333,1.6666666666666667,17.0,3.6666666666666665,0.3333333333333333,4.666666666666667,0.3333333333333333,15.0,0.6666666666666666
