date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,Yale,1-3,4.0,53.0,23.0,152.0,0.197,51.0,5.0,7.0,66.0,92.0,8.0,3.0,12.0,2.0,67.0,0.0,Yale,4,13.25,5.75,38.0,12.75,1.25,1.75,16.5,2.0,0.75,3.0,0.5,16.75,0.0
09/22/2023,Dayton,1-3,4.0,51.0,26.0,157.0,0.159,48.0,6.0,10.0,49.0,89.0,6.0,0.0,14.0,1.0,64.0,0.0,Dayton,4,12.75,6.5,39.25,12.0,1.5,2.5,12.25,1.5,0.0,3.5,0.25,16.0,0.0
09/23/2023,Dayton,0-3,3.0,30.0,15.0,99.0,0.152,28.0,2.0,5.0,52.0,65.0,8.0,0.0,10.0,4.0,37.0,1.0,Dayton,3,10.0,5.0,33.0,9.333333333333334,0.6666666666666666,1.6666666666666667,17.333333333333332,2.6666666666666665,0.0,3.3333333333333335,1.3333333333333333,12.333333333333334,0.3333333333333333
09/29/2023,@ Davidson,3-2,5.0,63.0,28.0,192.0,0.182,52.0,6.0,12.0,91.0,94.0,4.0,3.0,22.0,0.0,83.0,0.0,Davidson,5,12.6,5.6,38.4,10.4,1.2,2.4,18.2,0.8,0.6,4.4,0.0,16.6,0.0
09/30/2023,@ Davidson,3-0,3.0,37.0,13.0,101.0,0.238,35.0,2.0,10.0,44.0,57.0,1.0,8.0,14.0,2.0,54.0,0.0,Davidson,3,12.333333333333334,4.333333333333333,33.666666666666664,11.666666666666666,0.6666666666666666,3.3333333333333335,14.666666666666666,0.3333333333333333,2.6666666666666665,4.666666666666667,0.6666666666666666,18.0,0.0
10/03/2023,@ Saint Louis,3-0,3.0,44.0,18.0,116.0,0.224,43.0,6.0,8.0,58.0,57.0,3.0,0.0,20.0,1.0,60.0,0.0,Saint Louis,3,14.666666666666666,6.0,38.666666666666664,14.333333333333334,2.0,2.6666666666666665,19.333333333333332,1.0,0.0,6.666666666666667,0.3333333333333333,20.0,0.0
10/07/2023,George Washington,3-0,3.0,38.0,14.0,84.0,0.286,35.0,12.0,5.0,31.0,49.0,3.0,0.0,8.0,2.0,54.0,0.0,George Washington,3,12.666666666666666,4.666666666666667,28.0,11.666666666666666,4.0,1.6666666666666667,10.333333333333334,1.0,0.0,2.6666666666666665,0.6666666666666666,18.0,0.0
10/08/2023,George Washington,3-0,3.0,45.0,16.0,107.0,0.271,41.0,8.0,5.0,47.0,47.0,1.0,1.0,8.0,0.0,58.0,0.0,George Washington,3,15.0,5.333333333333333,35.666666666666664,13.666666666666666,2.6666666666666665,1.6666666666666667,15.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,19.333333333333332,0.0
10/13/2023,@ George Mason,3-0,3.0,40.0,13.0,90.0,0.3,32.0,3.0,10.0,32.0,39.0,1.0,3.0,12.0,2.0,52.0,0.0,George Mason,3,13.333333333333334,4.333333333333333,30.0,10.666666666666666,1.0,3.3333333333333335,10.666666666666666,0.3333333333333333,1.0,4.0,0.6666666666666666,17.333333333333332,0.0
10/14/2023,@ George Mason,3-1,4.0,56.0,20.0,132.0,0.273,49.0,7.0,11.0,60.0,75.0,1.0,5.0,10.0,0.0,73.0,1.0,George Mason,4,14.0,5.0,33.0,12.25,1.75,2.75,15.0,0.25,1.25,2.5,0.0,18.25,0.25
10/20/2023,@ VCU,3-0,3.0,49.0,16.0,118.0,0.28,45.0,4.0,2.0,65.0,42.0,0.0,3.0,12.0,0.0,62.0,0.0,VCU,3,16.333333333333332,5.333333333333333,39.333333333333336,15.0,1.3333333333333333,0.6666666666666666,21.666666666666668,0.0,1.0,4.0,0.0,20.666666666666668,0.0
10/21/2023,@ VCU,3-0,3.0,41.0,12.0,91.0,0.319,38.0,9.0,8.0,45.0,41.0,1.0,1.0,8.0,1.0,55.0,0.0,VCU,3,13.666666666666666,4.0,30.333333333333332,12.666666666666666,3.0,2.6666666666666665,15.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332,0.0
10/24/2023,Saint Louis,3-0,3.0,48.0,17.0,104.0,0.298,48.0,5.0,7.0,58.0,53.0,2.0,0.0,8.0,0.0,57.0,0.0,Saint Louis,3,16.0,5.666666666666667,34.666666666666664,16.0,1.6666666666666667,2.3333333333333335,19.333333333333332,0.6666666666666666,0.0,2.6666666666666665,0.0,19.0,0.0
10/27/2023,Duquesne,3-0,3.0,51.0,18.0,129.0,0.256,50.0,4.0,7.0,52.0,64.0,2.0,0.0,12.0,0.0,61.0,0.0,Duquesne,3,17.0,6.0,43.0,16.666666666666668,1.3333333333333333,2.3333333333333335,17.333333333333332,0.6666666666666666,0.0,4.0,0.0,20.333333333333332,0.0
10/28/2023,Duquesne,3-2,5.0,66.0,26.0,166.0,0.241,63.0,9.0,4.0,78.0,80.0,7.0,1.0,20.0,0.0,86.0,1.0,Duquesne,5,13.2,5.2,33.2,12.6,1.8,0.8,15.6,1.4,0.2,4.0,0.0,17.2,0.2
11/03/2023,@ Fordham,3-0,3.0,46.0,14.0,99.0,0.323,42.0,7.0,9.0,46.0,55.0,3.0,1.0,8.0,0.0,58.0,2.0,Fordham,3,15.333333333333334,4.666666666666667,33.0,14.0,2.3333333333333335,3.0,15.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.0,19.333333333333332,0.6666666666666666
11/04/2023,@ Fordham,3-0,3.0,41.0,13.0,94.0,0.298,39.0,7.0,10.0,49.0,55.0,7.0,0.0,12.0,0.0,54.0,1.0,Fordham,3,13.666666666666666,4.333333333333333,31.333333333333332,13.0,2.3333333333333335,3.3333333333333335,16.333333333333332,2.333333333333333,0.0,4.0,0.0,18.0,0.3333333333333333
11/10/2023,Rhode Island,3-0,3.0,42.0,2.0,77.0,0.519,38.0,7.0,10.0,35.0,36.0,1.0,1.0,6.0,0.0,53.0,0.0,Rhode Island,3,14.0,0.6666666666666666,25.666666666666668,12.666666666666666,2.3333333333333335,3.3333333333333335,11.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.0,17.666666666666668,0.0
11/11/2023,Rhode Island,3-0,3.0,43.0,16.0,102.0,0.265,40.0,9.0,10.0,50.0,46.0,2.0,0.0,10.0,0.0,57.0,0.0,Rhode Island,3,14.333333333333334,5.333333333333333,34.0,13.333333333333334,3.0,3.3333333333333335,16.666666666666668,0.6666666666666666,0.0,3.3333333333333335,0.0,19.0,0.0
11/18/2023,"VCU @ Davidson, NC",3-1,4.0,58.0,28.0,163.0,0.184,52.0,4.0,9.0,79.0,79.0,4.0,1.0,14.0,1.0,70.0,0.0,VCU,4,14.5,7.0,40.75,13.0,1.0,2.25,19.75,1.0,0.25,3.5,0.25,17.5,0.0
11/19/2023,"Dayton @ Davidson, NC",1-3,4.0,51.0,24.0,163.0,0.166,42.0,3.0,6.0,76.0,83.0,6.0,0.0,20.0,2.0,64.0,1.0,Dayton,4,12.75,6.0,40.75,10.5,0.75,1.5,19.0,1.5,0.0,5.0,0.5,16.0,0.25
