date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/12/2023,@ Iona,0-3,3.0,28.0,16.0,114.0,0.105,26.0,6.0,7.0,56.0,65.0,7.0,3.0,14.0,1.0,44.0,0.0,Iona,3,9.333333333333334,5.333333333333333,38.0,8.666666666666666,2.0,2.333333333333333,18.666666666666668,2.333333333333333,1.0,4.666666666666667,0.3333333333333333,14.666666666666666,0.0,10.433333333333335,10.884848484848485,6.583333333333333,5.113636363636363,33.35,30.29242424242424,0.11666666666666665,0.17218181818181819,8.75,9.93030303030303,1.3666666666666665,1.4424242424242424,1.8833333333333335,2.131818181818182,13.216666666666667,12.05,0.25,0.4121212121212121,2.033333333333333,1.9515151515151514,0.4166666666666667,0.20303030303030303,13.066666666666668,13.715151515151517
09/16/2023,"Dartmouth @ Bronx, NY",0-3,3.0,30.0,21.0,93.0,0.097,30.0,4.0,9.0,37.0,61.0,8.0,1.0,8.0,0.0,39.0,0.0,Dartmouth,3,10.0,7.0,31.0,10.0,1.3333333333333333,3.0,12.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,13.0,0.0,10.277777777777777,10.755555555555555,6.027777777777778,5.131944444444445,36.083333333333336,30.93472222222222,0.12033333333333335,0.16658333333333333,8.638888888888888,9.825000000000001,1.8333333333333333,1.488888888888889,1.861111111111111,2.148611111111111,15.638888888888891,12.60138888888889,0.5833333333333334,0.4611111111111111,2.388888888888889,2.1777777777777776,0.5277777777777778,0.2138888888888889,13.888888888888891,13.794444444444444
09/17/2023,@ Fordham,1-3,4.0,48.0,24.0,156.0,0.154,47.0,3.0,5.0,65.0,88.0,3.0,2.0,16.0,2.0,61.0,1.0,Fordham,4,12.0,6.0,39.0,11.75,0.75,1.25,16.25,0.75,0.5,4.0,0.5,15.25,0.25,9.944444444444445,10.697435897435897,6.361111111111111,5.275641025641026,35.916666666666664,30.93974358974359,0.09966666666666667,0.16123076923076923,9.055555555555555,9.838461538461539,1.4444444444444444,1.4769230769230768,2.111111111111111,2.214102564102564,16.25,12.580769230769231,0.611111111111111,0.45128205128205123,2.611111111111111,2.2153846153846155,0.3611111111111111,0.19743589743589746,13.305555555555557,13.733333333333333
09/22/2023,Sacred Heart,1-3,4.0,47.0,26.0,124.0,0.169,46.0,8.0,7.0,40.0,85.0,5.0,1.0,20.0,1.0,66.0,3.0,Sacred Heart,4,11.75,6.5,31.0,11.5,2.0,1.75,10.0,1.25,0.25,5.0,0.25,16.5,0.75,10.444444444444445,10.79047619047619,6.111111111111111,5.327380952380953,36.0,31.51547619047619,0.11866666666666666,0.16071428571428573,10.138888888888888,9.975,1.361111111111111,1.425,2.194444444444444,2.145238095238095,15.75,12.842857142857143,0.611111111111111,0.45476190476190476,3.777777777777778,2.3428571428571425,0.27777777777777773,0.21904761904761907,14.305555555555557,13.841666666666667
09/23/2023,Central Conn. St.,3-1,4.0,56.0,23.0,138.0,0.239,53.0,8.0,8.0,69.0,62.0,3.0,2.0,8.0,0.0,70.0,0.0,Central Conn. St.,4,14.0,5.75,34.5,13.25,2.0,2.0,17.25,0.75,0.5,2.0,0.0,17.5,0.0,11.25,10.854444444444445,6.5,5.405555555555556,33.666666666666664,31.481111111111108,0.14,0.16126666666666667,11.083333333333334,10.076666666666666,1.361111111111111,1.4633333333333334,2.0,2.118888888888889,12.861111111111109,12.653333333333334,0.3611111111111111,0.44111111111111106,3.8888888888888893,2.52,0.25,0.22111111111111112,14.91666666666667,14.018888888888888
09/27/2023,Saint Peter's,3-0,3.0,37.0,11.0,96.0,0.271,35.0,11.0,7.0,44.0,42.0,3.0,0.0,8.0,0.0,52.0,0.0,Saint Peter's,3,12.333333333333334,3.6666666666666665,32.0,11.666666666666666,3.6666666666666665,2.333333333333333,14.666666666666666,1.0,0.0,2.6666666666666665,0.0,17.333333333333332,0.0,12.583333333333334,11.051041666666666,6.083333333333333,5.427083333333334,34.833333333333336,31.669791666666665,0.18733333333333335,0.166125,12.166666666666666,10.275,1.5833333333333333,1.496875,1.6666666666666667,2.111458333333333,14.5,12.940625,0.4166666666666667,0.44479166666666664,3.6666666666666665,2.4875,0.25,0.20729166666666668,16.416666666666668,14.236458333333333
09/29/2023,@ Saint Francis (PA),1-3,4.0,48.0,25.0,139.0,0.165,38.0,5.0,10.0,46.0,89.0,5.0,2.0,12.0,1.0,61.0,1.0,Saint Francis ,4,12.0,6.25,34.75,9.5,1.25,2.5,11.5,1.25,0.5,3.0,0.25,15.25,0.25,12.694444444444445,11.126470588235295,5.305555555555556,5.3235294117647065,32.5,31.689215686274512,0.22633333333333336,0.17229411764705882,12.138888888888891,10.35686274509804,2.5555555555555554,1.6245098039215686,2.0277777777777777,2.1245098039215686,13.972222222222221,13.042156862745099,0.25,0.4186274509803921,3.2222222222222228,2.498039215686274,0.08333333333333331,0.19509803921568628,17.111111111111114,14.418627450980393
09/30/2023,@ Le Moyne,3-0,3.0,37.0,15.0,104.0,0.212,32.0,6.0,7.0,55.0,54.0,6.0,3.0,10.0,2.0,51.0,1.0,Le Moyne,3,12.333333333333334,5.0,34.666666666666664,10.666666666666666,2.0,2.333333333333333,18.33333333333333,2.0,1.0,3.333333333333333,0.6666666666666666,17.0,0.3333333333333333,12.777777777777779,11.175,5.222222222222222,5.375000000000001,33.75,31.85925925925926,0.225,0.17188888888888887,11.472222222222223,10.309259259259258,2.3055555555555554,1.6037037037037036,2.2777777777777777,2.1453703703703706,14.472222222222221,12.956481481481482,0.3333333333333333,0.4231481481481481,2.555555555555556,2.5259259259259257,0.08333333333333331,0.19814814814814816,16.694444444444446,14.464814814814815
10/04/2023,Stony Brook,0-3,3.0,34.0,15.0,113.0,0.168,33.0,4.0,5.0,39.0,71.0,9.0,0.0,10.0,2.0,43.0,0.0,Stony Brook,3,11.333333333333334,5.0,37.66666666666666,11.0,1.3333333333333333,1.6666666666666667,13.0,3.0,0.0,3.333333333333333,0.6666666666666666,14.333333333333334,0.0,12.222222222222223,11.235964912280702,4.972222222222222,5.355263157894737,33.80555555555555,32.00701754385965,0.216,0.17400000000000002,10.611111111111112,10.328070175438596,2.3055555555555554,1.6245614035087719,2.388888888888889,2.155263157894737,14.83333333333333,13.239473684210527,0.5,0.4535087719298246,3.0,2.568421052631579,0.3055555555555555,0.22280701754385965,16.527777777777782,14.598245614035088
10/07/2023,LIU,3-1,4.0,64.0,28.0,179.0,0.201,56.0,1.0,8.0,73.0,80.0,6.0,1.0,15.0,1.0,73.5,1.0,LIU,4,16.0,7.0,44.75,14.0,0.25,2.0,18.25,1.5,0.25,3.75,0.25,18.375,0.25,11.888888888888888,11.240833333333335,5.416666666666667,5.3375,35.694444444444436,32.29,0.18166666666666667,0.17370000000000002,10.388888888888888,10.361666666666666,1.5277777777777777,1.61,2.1666666666666665,2.1308333333333334,14.277777777777777,13.227500000000001,0.5,0.43083333333333335,3.2222222222222228,2.6066666666666665,0.5277777777777778,0.24500000000000002,15.52777777777778,14.584999999999999
10/13/2023,Stonehill,3-0,3.0,43.0,13.0,105.0,0.286,41.0,7.0,6.0,51.0,60.0,7.0,1.0,8.0,1.0,55.0,0.0,Stonehill,3,14.333333333333334,4.333333333333333,35.0,13.666666666666666,2.333333333333333,2.0,17.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.33333333333333,0.0,13.222222222222221,11.467460317460318,5.666666666666667,5.416666666666667,39.02777777777777,32.88333333333333,0.19366666666666665,0.17500000000000002,11.888888888888888,10.534920634920635,1.1944444444444444,1.5452380952380953,2.0,2.1246031746031746,16.527777777777775,13.466666666666667,0.4166666666666667,0.4222222222222222,3.4722222222222228,2.661111111111111,0.5277777777777778,0.24523809523809526,16.569444444444446,14.765476190476189
10/14/2023,Merrimack,3-0,3.0,41.0,12.0,101.0,0.287,40.0,8.0,7.0,48.0,48.0,7.0,0.0,12.0,2.0,55.0,0.0,Merrimack,3,13.666666666666666,4.0,33.666666666666664,13.333333333333334,2.6666666666666665,2.333333333333333,16.0,2.333333333333333,0.0,4.0,0.6666666666666666,18.33333333333333,0.0,13.888888888888888,11.597727272727274,5.444444444444444,5.367424242424243,39.138888888888886,32.97954545454545,0.21833333333333335,0.18004545454545456,12.888888888888891,10.677272727272726,1.3055555555555554,1.5810606060606063,1.888888888888889,2.118939393939394,16.083333333333332,13.627272727272727,0.19444444444444442,0.4181818181818182,3.25,2.661363636363636,0.4166666666666667,0.24924242424242424,17.01388888888889,14.927651515151513
10/20/2023,@ Sacred Heart,3-1,4.0,53.0,19.0,148.0,0.23,48.0,8.0,11.0,66.0,80.0,6.0,5.0,16.0,0.0,74.0,0.0,Sacred Heart,4,13.25,4.75,37.0,12.0,2.0,2.75,16.5,1.5,1.25,4.0,0.0,18.5,0.0,14.666666666666666,11.687681159420292,5.111111111111111,5.307971014492754,37.80555555555556,33.00942028985507,0.258,0.18469565217391307,13.666666666666666,10.792753623188405,1.75,1.6282608695652174,2.111111111111111,2.1282608695652177,17.083333333333332,13.730434782608697,0.19444444444444442,0.4,3.4722222222222228,2.7195652173913043,0.4166666666666667,0.2673913043478261,18.347222222222218,15.075724637681157
10/21/2023,@ Central Conn. St.,3-2,5.0,63.0,26.0,161.0,0.23,60.0,8.0,6.0,82.0,85.0,8.0,2.0,10.0,1.0,78.0,1.0,Central Conn. St.,5,12.6,5.2,32.2,12.0,1.6,1.2,16.4,1.6,0.4,2.0,0.2,15.6,0.2,13.75,11.75277777777778,4.361111111111111,5.284722222222222,35.22222222222222,33.17569444444444,0.26766666666666666,0.18658333333333335,13.0,10.843055555555557,2.3333333333333335,1.64375,2.361111111111111,2.154166666666667,16.5,13.845833333333333,0.5277777777777778,0.43541666666666673,3.555555555555556,2.7729166666666667,0.3333333333333333,0.25625000000000003,18.388888888888886,15.218402777777776
10/28/2023,@ LIU,3-1,4.0,64.0,25.0,150.0,0.26,62.0,9.0,8.0,50.0,85.0,5.0,1.0,12.0,1.0,80.0,0.0,LIU,4,16.0,6.25,37.5,15.5,2.25,2.0,12.5,1.25,0.25,3.0,0.25,20.0,0.0,13.172222222222222,11.786666666666669,4.65,5.281333333333333,34.288888888888884,33.13666666666666,0.249,0.18832000000000004,12.444444444444445,10.889333333333333,2.088888888888889,1.6420000000000001,2.0944444444444446,2.116,16.3,13.948,0.5499999999999999,0.43400000000000005,3.3333333333333335,2.742,0.2888888888888888,0.254,17.477777777777778,15.233666666666666
11/03/2023,@ Stonehill,3-1,4.0,58.0,12.0,144.0,0.319,56.0,8.0,9.0,57.0,81.0,11.0,1.0,6.0,0.0,70.0,0.0,Stonehill,4,14.5,3.0,36.0,14.0,2.0,2.25,14.25,2.75,0.25,1.5,0.0,17.5,0.0,13.950000000000001,11.948717948717952,5.3999999999999995,5.318589743589744,35.56666666666667,33.304487179487175,0.24,0.19107692307692312,13.166666666666666,11.066666666666666,1.95,1.6653846153846155,1.9833333333333334,2.1115384615384616,15.133333333333333,13.892307692307693,0.6333333333333333,0.42692307692307696,3.0,2.751923076923077,0.15,0.2538461538461539,18.033333333333335,15.416987179487178
11/04/2023,@ Merrimack,3-0,3.0,37.0,13.0,92.0,0.261,33.0,8.0,5.0,44.0,43.0,2.0,4.0,2.0,7.0,50.0,1.0,Merrimack,3,12.333333333333334,4.333333333333333,30.666666666666668,11.0,2.6666666666666665,1.6666666666666667,14.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.333333333333333,16.666666666666668,0.3333333333333333,14.366666666666667,12.043209876543212,4.816666666666666,5.232716049382716,35.233333333333334,33.40432098765432,0.26966666666666667,0.19581481481481486,13.833333333333334,11.17530864197531,1.95,1.677777777777778,1.8166666666666667,2.1166666666666667,14.383333333333333,13.905555555555555,0.3,0.42037037037037045,2.166666666666667,2.7055555555555553,0.15,0.24444444444444446,17.7,15.494135802469135
11/10/2023,Saint Francis (PA),1-3,4.0,45.0,18.0,118.0,0.229,45.0,4.0,8.0,38.0,88.0,8.0,0.0,8.0,0.0,53.0,0.0,Saint Francis ,4,11.25,4.5,29.5,11.25,1.0,2.0,9.5,2.0,0.0,2.0,0.0,13.25,0.0,14.277777777777777,12.05357142857143,4.527777777777778,5.2005952380952385,34.72222222222222,33.30654761904761,0.27999999999999997,0.19814285714285718,13.5,11.16904761904762,2.305555555555556,1.7130952380952382,1.9722222222222223,2.1005952380952384,13.805555555555555,13.932738095238095,0.611111111111111,0.45297619047619053,1.7222222222222225,2.6327380952380954,0.861111111111111,0.3190476190476191,18.055555555555557,15.536011904761905
11/11/2023,Le Moyne,3-0,3.0,35.0,13.0,93.0,0.237,32.0,5.0,8.0,44.0,47.0,3.0,2.0,16.0,0.0,50.0,1.0,Le Moyne,3,11.666666666666666,4.333333333333333,31.0,10.666666666666666,1.6666666666666667,2.6666666666666665,14.666666666666666,1.0,0.6666666666666666,5.333333333333333,0.0,16.666666666666668,0.3333333333333333,12.694444444444443,12.02586206896552,3.944444444444444,5.176436781609196,32.05555555555556,33.17528735632184,0.26966666666666667,0.19920689655172416,12.083333333333334,11.17183908045977,1.8888888888888886,1.6885057471264369,1.9722222222222223,2.0971264367816094,12.805555555555555,13.779885057471265,0.5277777777777778,0.4373563218390805,1.3888888888888893,2.6109195402298853,0.7777777777777777,0.3080459770114943,15.805555555555557,15.457183908045977
11/17/2023,"Saint Francis (PA) @ Fairfield, CT",3-1,4.0,46.0,19.0,116.0,0.233,42.0,9.0,14.0,49.0,72.0,6.0,2.0,12.0,0.0,63.0,1.0,Saint Francis ,4,11.5,4.75,29.0,10.5,2.25,3.5,12.25,1.5,0.5,3.0,0.0,15.75,0.25,11.75,12.013888888888891,4.388888888888888,5.148333333333334,30.38888888888889,33.102777777777774,0.24233333333333332,0.2004666666666667,10.972222222222221,11.155000000000001,1.7777777777777777,1.6877777777777778,2.111111111111111,2.116111111111111,12.944444444444443,13.809444444444445,0.6666666666666666,0.44500000000000006,2.6666666666666665,2.7016666666666667,0.7777777777777777,0.2977777777777778,15.527777777777779,15.4975
11/18/2023,"LIU @ Fairfield, CT",1-3,4.0,51.0,30.0,137.0,0.153,48.0,1.0,9.0,56.0,88.0,5.0,3.0,2.0,0.0,56.0,2.0,LIU,4,12.75,7.5,34.25,12.0,0.25,2.25,14.0,1.25,0.75,0.5,0.0,14.0,0.5,11.472222222222221,11.997311827956992,4.527777777777778,5.135483870967742,29.833333333333332,32.97043010752688,0.233,0.2015161290322581,10.805555555555555,11.133870967741936,1.6388888888888886,1.7059139784946236,2.722222222222222,2.160752688172043,12.138888888888891,13.759139784946237,0.38888888888888884,0.44677419354838716,3.444444444444444,2.7112903225806453,0.0,0.2881720430107527,15.222222222222223,15.505645161290323
