date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,"Ball St. @ Bowling Green, KY",0-3,3.0,36.0,22.0,114.0,0.123,34.0,2.0,7.0,41.0,72.0,4.0,2.0,6.0,1.0,43.0,2.0,Ball St.,3,12.0,7.333333333333333,38.0,11.333333333333334,0.6666666666666666,2.3333333333333335,13.666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,14.333333333333334,0.6666666666666666
09/21/2023,@ Western Caro.,2-3,5.0,56.0,31.0,157.0,0.159,52.0,3.0,11.0,60.0,99.0,6.0,0.0,16.0,2.0,67.0,0.0,Western Caro.,5,11.2,6.2,31.4,10.4,0.6,2.2,12.0,1.2,0.0,3.2,0.4,13.4,0.0
09/23/2023,Furman,2-3,5.0,52.0,33.0,177.0,0.107,49.0,8.0,5.0,89.0,97.0,6.0,3.0,12.0,0.0,69.0,0.0,Furman,5,10.4,6.6,35.4,9.8,1.6,1.0,17.8,1.2,0.6,2.4,0.0,13.8,0.0
09/28/2023,UNC Greensboro,3-1,4.0,53.0,18.0,127.0,0.276,47.0,9.0,5.0,51.0,61.0,8.0,2.0,6.0,1.0,67.0,2.0,UNC Greensboro,4,13.25,4.5,31.75,11.75,2.25,1.25,12.75,2.0,0.5,1.5,0.25,16.75,0.5
09/29/2023,Chattanooga,1-3,4.0,62.0,27.0,163.0,0.215,60.0,7.0,6.0,72.0,84.0,3.0,3.0,2.0,1.0,73.0,1.0,Chattanooga,4,15.5,6.75,40.75,15.0,1.75,1.5,18.0,0.75,0.75,0.5,0.25,18.25,0.25
10/06/2023,@ Mercer,0-3,3.0,30.0,24.0,111.0,0.054,26.0,4.0,7.0,48.0,65.0,9.0,1.0,6.0,2.0,38.0,1.0,Mercer,3,10.0,8.0,37.0,8.666666666666666,1.3333333333333333,2.3333333333333335,16.0,3.0,0.3333333333333333,2.0,0.6666666666666666,12.666666666666666,0.3333333333333333
10/07/2023,@ Samford,0-3,3.0,23.0,15.0,90.0,0.089,20.0,1.0,4.0,35.0,68.0,10.0,1.0,10.0,0.0,30.0,1.0,Samford,3,7.666666666666667,5.0,30.0,6.666666666666667,0.3333333333333333,1.3333333333333333,11.666666666666666,3.333333333333333,0.3333333333333333,3.3333333333333335,0.0,10.0,0.3333333333333333
10/13/2023,Wofford,3-0,3.0,39.0,19.0,105.0,0.19,38.0,10.0,7.0,41.0,65.0,2.0,1.0,10.0,2.0,55.0,3.0,Wofford,3,13.0,6.333333333333333,35.0,12.666666666666666,3.3333333333333335,2.3333333333333335,13.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.333333333333332,1.0
10/14/2023,The Citadel,0-3,3.0,44.0,23.0,125.0,0.168,44.0,3.0,2.0,52.0,74.0,5.0,2.0,2.0,2.0,50.0,1.0,The Citadel,3,14.666666666666666,7.666666666666667,41.666666666666664,14.666666666666666,1.0,0.6666666666666666,17.333333333333332,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,16.666666666666668,0.3333333333333333
10/19/2023,@ Furman,0-3,3.0,40.0,15.0,103.0,0.243,37.0,2.0,4.0,38.0,68.0,6.0,2.0,2.0,3.0,45.0,1.0,Furman,3,13.333333333333334,5.0,34.333333333333336,12.333333333333334,0.6666666666666666,1.3333333333333333,12.666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.0,15.0,0.3333333333333333
10/21/2023,Western Caro.,3-1,4.0,57.0,22.0,145.0,0.241,56.0,2.0,5.0,67.0,77.0,3.0,2.0,18.0,4.0,70.0,0.0,Western Caro.,4,14.25,5.5,36.25,14.0,0.5,1.25,16.75,0.75,0.5,4.5,1.0,17.5,0.0
10/27/2023,@ Chattanooga,3-2,5.0,71.0,23.0,183.0,0.262,70.0,5.0,4.0,98.0,102.0,13.0,4.0,18.0,3.0,89.0,0.0,Chattanooga,5,14.2,4.6,36.6,14.0,1.0,0.8,19.6,2.6,0.8,3.6,0.6,17.8,0.0
10/28/2023,@ UNC Greensboro,3-2,5.0,54.0,16.0,137.0,0.277,49.0,9.0,6.0,64.0,76.0,12.0,2.0,14.0,2.0,72.0,0.0,UNC Greensboro,5,10.8,3.2,27.4,9.8,1.8,1.2,12.8,2.4,0.4,2.8,0.4,14.4,0.0
11/03/2023,Samford,2-3,5.0,57.0,26.0,158.0,0.196,54.0,6.0,2.0,56.0,101.0,9.0,4.0,13.0,3.0,73.5,0.0,Samford,5,11.4,5.2,31.6,10.8,1.2,0.4,11.2,1.8,0.8,2.6,0.6,14.7,0.0
11/04/2023,Mercer,1-3,4.0,46.0,19.0,134.0,0.201,46.0,10.0,7.0,55.0,89.0,7.0,1.0,20.0,1.0,67.0,2.0,Mercer,4,11.5,4.75,33.5,11.5,2.5,1.75,13.75,1.75,0.25,5.0,0.25,16.75,0.5
11/10/2023,@ The Citadel,1-3,4.0,52.0,22.0,154.0,0.195,52.0,3.0,7.0,69.0,90.0,5.0,2.0,14.0,2.0,64.0,0.0,The Citadel,4,13.0,5.5,38.5,13.0,0.75,1.75,17.25,1.25,0.5,3.5,0.5,16.0,0.0
11/11/2023,@ Wofford,2-3,5.0,52.0,28.0,155.0,0.155,51.0,7.0,7.0,69.0,95.0,7.0,2.0,12.0,4.0,67.0,1.0,Wofford,5,10.4,5.6,31.0,10.2,1.4,1.4,13.8,1.4,0.4,2.4,0.8,13.4,0.2
11/14/2023,UNC Greensboro,3-1,4.0,50.0,22.0,121.0,0.231,49.0,11.0,15.0,57.0,67.0,4.0,1.0,13.0,0.0,68.5,0.0,UNC Greensboro,4,12.5,5.5,30.25,12.25,2.75,3.75,14.25,1.0,0.25,3.25,0.0,17.125,0.0
11/17/2023,"The Citadel @ Spartanburg, SC",0-3,3.0,38.0,28.0,134.0,0.075,36.0,5.0,3.0,56.0,67.0,4.0,2.0,6.0,3.0,48.0,0.0,The Citadel,3,12.666666666666666,9.333333333333334,44.666666666666664,12.0,1.6666666666666667,1.0,18.666666666666668,1.3333333333333333,0.6666666666666666,2.0,1.0,16.0,0.0
