date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/01/2023,@ Purdue,3-2,5.0,65.0,24.0,173.0,0.237,55.0,2.0,11.0,68.0,90.0,7.0,1.0,16.0,0.0,76.0,1.0,Purdue,5,13.0,4.8,34.6,11.0,0.4,2.2,13.6,1.4,0.2,3.2,0.0,15.2,0.2
10/06/2023,@ Michigan,1-3,4.0,42.0,24.0,154.0,0.117,39.0,6.0,8.0,62.0,86.0,8.0,2.0,24.0,3.0,62.0,0.0,Michigan,4,10.5,6.0,38.5,9.75,1.5,2.0,15.5,2.0,0.5,6.0,0.75,15.5,0.0
10/07/2023,@ Michigan St.,3-2,5.0,65.0,24.0,169.0,0.243,63.0,6.0,10.0,77.0,90.0,3.0,4.0,14.0,1.0,82.0,0.0,Michigan St.,5,13.0,4.8,33.8,12.6,1.2,2.0,15.4,0.6,0.8,2.8,0.2,16.4,0.0
10/13/2023,Maryland,3-1,4.0,55.0,19.0,153.0,0.235,53.0,5.0,6.0,71.0,77.0,6.0,0.0,16.0,4.0,68.0,0.0,Maryland,4,13.75,4.75,38.25,13.25,1.25,1.5,17.75,1.5,0.0,4.0,1.0,17.0,0.0
10/15/2023,@ Minnesota,2-3,5.0,60.0,26.0,165.0,0.206,58.0,6.0,14.0,77.0,98.0,12.0,2.0,14.0,0.0,75.0,0.0,Minnesota,5,12.0,5.2,33.0,11.6,1.2,2.8,15.4,2.4,0.4,2.8,0.0,15.0,0.0
10/18/2023,Nebraska,0-3,3.0,26.0,14.0,85.0,0.141,23.0,4.0,7.0,26.0,62.0,9.0,2.0,6.0,1.0,35.0,0.0,Nebraska,3,8.666666666666666,4.666666666666667,28.333333333333332,7.666666666666667,1.3333333333333333,2.3333333333333335,8.666666666666666,3.0,0.6666666666666666,2.0,0.3333333333333333,11.666666666666666,0.0
10/21/2023,Michigan,3-2,5.0,45.0,24.0,152.0,0.138,43.0,11.0,2.0,68.0,81.0,6.0,1.0,24.0,4.0,69.0,0.0,Michigan,5,9.0,4.8,30.4,8.6,2.2,0.4,13.6,1.2,0.2,4.8,0.8,13.8,0.0
10/25/2023,@ Ohio St.,0-3,3.0,28.0,19.0,99.0,0.091,26.0,1.0,2.0,30.0,69.0,5.0,0.0,4.0,5.0,31.0,0.0,Ohio St.,3,9.333333333333334,6.333333333333333,33.0,8.666666666666666,0.3333333333333333,0.6666666666666666,10.0,1.6666666666666667,0.0,1.3333333333333333,1.6666666666666667,10.333333333333334,0.0
10/29/2023,Indiana,3-2,5.0,74.0,26.0,185.0,0.259,71.0,4.0,9.0,77.0,104.0,8.0,2.0,22.0,2.0,91.0,1.0,Indiana,5,14.8,5.2,37.0,14.2,0.8,1.8,15.4,1.6,0.4,4.4,0.4,18.2,0.2
11/01/2023,@ Illinois,0-3,3.0,39.0,15.0,119.0,0.202,34.0,2.0,2.0,51.0,64.0,6.0,0.0,10.0,1.0,46.0,1.0,Illinois,3,13.0,5.0,39.666666666666664,11.333333333333334,0.6666666666666666,0.6666666666666666,17.0,2.0,0.0,3.3333333333333335,0.3333333333333333,15.333333333333334,0.3333333333333333
11/05/2023,Minnesota,1-3,4.0,56.0,27.0,153.0,0.19,54.0,9.0,8.0,66.0,90.0,7.0,2.0,14.0,0.0,74.0,0.0,Minnesota,4,14.0,6.75,38.25,13.5,2.25,2.0,16.5,1.75,0.5,3.5,0.0,18.5,0.0
11/08/2023,@ Nebraska,1-3,4.0,50.0,30.0,140.0,0.143,47.0,3.0,12.0,38.0,94.0,4.0,2.0,16.0,1.0,63.0,0.0,Nebraska,4,12.5,7.5,35.0,11.75,0.75,3.0,9.5,1.0,0.5,4.0,0.25,15.75,0.0
11/12/2023,@ Iowa,3-0,3.0,47.0,18.0,115.0,0.252,41.0,5.0,8.0,44.0,61.0,3.0,2.0,12.0,1.0,60.0,0.0,Iowa,3,15.666666666666666,6.0,38.333333333333336,13.666666666666666,1.6666666666666667,2.6666666666666665,14.666666666666666,1.0,0.6666666666666666,4.0,0.3333333333333333,20.0,0.0
11/17/2023,@ Rutgers,3-1,4.0,64.0,17.0,136.0,0.346,59.0,4.0,9.0,60.0,70.0,4.0,2.0,8.0,0.0,74.0,1.0,Rutgers,4,16.0,4.25,34.0,14.75,1.0,2.25,15.0,1.0,0.5,2.0,0.0,18.5,0.25
11/18/2023,@ Penn St.,0-3,3.0,37.0,20.0,97.0,0.175,36.0,1.0,6.0,34.0,66.0,3.0,0.0,16.0,1.0,46.0,0.0,Penn St.,3,12.333333333333334,6.666666666666667,32.333333333333336,12.0,0.3333333333333333,2.0,11.333333333333334,1.0,0.0,5.333333333333333,0.3333333333333333,15.333333333333334,0.0
11/24/2023,Iowa,3-0,3.0,50.0,21.0,133.0,0.218,44.0,9.0,3.0,58.0,56.0,2.0,2.0,4.0,0.0,63.0,0.0,Iowa,3,16.666666666666668,7.0,44.333333333333336,14.666666666666666,3.0,1.0,19.333333333333332,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,21.0,0.0
11/25/2023,Illinois,3-0,3.0,31.0,8.0,92.0,0.25,27.0,7.0,2.0,47.0,39.0,1.0,1.0,14.0,0.0,46.0,0.0,Illinois,3,10.333333333333334,2.6666666666666665,30.666666666666668,9.0,2.3333333333333335,0.6666666666666666,15.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,15.333333333333334,0.0
