date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,"Drake @ Ames, IA",0-3,3.0,51.0,22.0,148.0,0.196,47.0,3.0,5.0,59.0,82.0,5.0,2.0,16.0,2.0,64.0,1.0,Drake,3,17.0,7.333333333333333,49.333333333333336,15.666666666666666,1.0,1.6666666666666667,19.666666666666668,1.6666666666666667,0.6666666666666666,5.333333333333333,0.6666666666666666,21.333333333333332,0.3333333333333333
09/16/2023,"Ohio @ Ames, IA",3-1,4.0,45.0,17.0,138.0,0.203,43.0,9.0,9.0,65.0,70.0,5.0,2.0,24.0,4.0,68.0,2.0,Ohio,4,11.25,4.25,34.5,10.75,2.25,2.25,16.25,1.25,0.5,6.0,1.0,17.0,0.5
09/22/2023,@ UC San Diego,3-0,3.0,41.0,18.0,121.0,0.19,36.0,6.0,3.0,58.0,51.0,1.0,4.0,10.0,2.0,56.0,0.0,UC San Diego,3,13.666666666666666,6.0,40.333333333333336,12.0,2.0,1.0,19.333333333333332,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.6666666666666666,18.666666666666668,0.0
09/23/2023,@ Long Beach St.,3-1,4.0,54.0,22.0,154.0,0.208,50.0,1.0,11.0,75.0,81.0,6.0,4.0,20.0,4.0,69.0,2.0,Long Beach St.,4,13.5,5.5,38.5,12.5,0.25,2.75,18.75,1.5,1.0,5.0,1.0,17.25,0.5
09/29/2023,Cal St. Fullerton,3-1,4.0,54.0,17.0,135.0,0.274,49.0,8.0,9.0,68.0,71.0,3.0,3.0,17.0,1.0,73.5,1.0,Cal St. Fullerton,4,13.5,4.25,33.75,12.25,2.0,2.25,17.0,0.75,0.75,4.25,0.25,18.375,0.25
09/30/2023,UC Irvine,3-0,3.0,38.0,7.0,76.0,0.408,34.0,9.0,4.0,32.0,36.0,3.0,2.0,22.0,3.0,60.0,0.0,UC Irvine,3,12.666666666666666,2.3333333333333335,25.333333333333332,11.333333333333334,3.0,1.3333333333333333,10.666666666666666,1.0,0.6666666666666666,7.333333333333333,1.0,20.0,0.0
10/05/2023,@ UC Riverside,3-2,5.0,61.0,22.0,147.0,0.265,57.0,8.0,11.0,62.0,90.0,6.0,2.0,29.0,1.0,85.5,5.0,UC Riverside,5,12.2,4.4,29.4,11.4,1.6,2.2,12.4,1.2,0.4,5.8,0.2,17.1,1.0
10/07/2023,@ UC Davis,3-2,5.0,55.0,28.0,163.0,0.166,52.0,6.0,16.0,69.0,93.0,10.0,3.0,26.0,0.0,77.0,0.0,UC Davis,5,11.0,5.6,32.6,10.4,1.2,3.2,13.8,2.0,0.6,5.2,0.0,15.4,0.0
10/12/2023,Cal Poly,3-0,3.0,47.0,12.0,103.0,0.34,40.0,4.0,8.0,34.0,52.0,2.0,6.0,8.0,1.0,61.0,2.0,Cal Poly,3,15.666666666666666,4.0,34.333333333333336,13.333333333333334,1.3333333333333333,2.6666666666666665,11.333333333333334,0.6666666666666666,2.0,2.6666666666666665,0.3333333333333333,20.333333333333332,0.6666666666666666
10/13/2023,Hawaii,3-2,5.0,60.0,24.0,180.0,0.2,53.0,9.0,6.0,82.0,97.0,5.0,1.0,18.0,5.0,79.0,3.0,Hawaii,5,12.0,4.8,36.0,10.6,1.8,1.2,16.4,1.0,0.2,3.6,1.0,15.8,0.6
10/19/2023,@ CSU Bakersfield,3-0,3.0,46.0,15.0,112.0,0.277,39.0,1.0,3.0,45.0,52.0,3.0,1.0,16.0,1.0,56.0,2.0,CSU Bakersfield,3,15.333333333333334,5.0,37.333333333333336,13.0,0.3333333333333333,1.0,15.0,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668,0.6666666666666666
10/21/2023,CSUN,3-0,3.0,36.0,5.0,104.0,0.298,33.0,3.0,4.0,52.0,47.0,3.0,4.0,14.0,1.0,50.0,2.0,CSUN,3,12.0,1.6666666666666667,34.666666666666664,11.0,1.0,1.3333333333333333,17.333333333333332,1.0,1.3333333333333333,4.666666666666667,0.3333333333333333,16.666666666666668,0.6666666666666666
10/27/2023,@ UC Irvine,1-3,4.0,48.0,20.0,146.0,0.192,45.0,5.0,7.0,56.0,88.0,7.0,3.0,24.0,3.0,68.0,1.0,UC Irvine,4,12.0,5.0,36.5,11.25,1.25,1.75,14.0,1.75,0.75,6.0,0.75,17.0,0.25
10/28/2023,@ Cal St. Fullerton,3-0,3.0,37.0,14.0,102.0,0.225,34.0,10.0,6.0,57.0,50.0,8.0,0.0,8.0,1.0,51.0,0.0,Cal St. Fullerton,3,12.333333333333334,4.666666666666667,34.0,11.333333333333334,3.3333333333333335,2.0,19.0,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,17.0,0.0
10/31/2023,@ Cal Poly,3-1,4.0,48.0,20.0,146.0,0.192,45.0,14.0,12.0,61.0,76.0,7.0,2.0,16.0,1.0,72.0,0.0,Cal Poly,4,12.0,5.0,36.5,11.25,3.5,3.0,15.25,1.75,0.5,4.0,0.25,18.0,0.0
11/04/2023,@ Hawaii,3-0,3.0,38.0,13.0,124.0,0.202,34.0,5.0,5.0,62.0,60.0,2.0,1.0,16.0,4.0,52.0,2.0,Hawaii,3,12.666666666666666,4.333333333333333,41.333333333333336,11.333333333333334,1.6666666666666667,1.6666666666666667,20.666666666666668,0.6666666666666666,0.3333333333333333,5.333333333333333,1.3333333333333333,17.333333333333332,0.6666666666666666
11/10/2023,Long Beach St.,3-1,4.0,53.0,19.0,145.0,0.234,49.0,12.0,4.0,59.0,82.0,5.0,4.0,11.0,2.0,74.5,2.0,Long Beach St.,4,13.25,4.75,36.25,12.25,3.0,1.0,14.75,1.25,1.0,2.75,0.5,18.625,0.5
11/11/2023,UC San Diego,3-2,5.0,62.0,29.0,205.0,0.161,56.0,3.0,4.0,105.0,100.0,11.0,7.0,16.0,5.0,80.0,3.0,UC San Diego,5,12.4,5.8,41.0,11.2,0.6,0.8,21.0,2.2,1.4,3.2,1.0,16.0,0.6
11/17/2023,UC Davis,3-1,4.0,57.0,18.0,138.0,0.283,52.0,6.0,5.0,63.0,67.0,4.0,0.0,20.0,0.0,73.0,1.0,UC Davis,4,14.25,4.5,34.5,13.0,1.5,1.25,15.75,1.0,0.0,5.0,0.0,18.25,0.25
11/18/2023,UC Riverside,3-0,3.0,45.0,13.0,98.0,0.327,44.0,3.0,5.0,36.0,58.0,2.0,4.0,11.0,0.0,57.5,0.0,UC Riverside,3,15.0,4.333333333333333,32.666666666666664,14.666666666666666,1.0,1.6666666666666667,12.0,0.6666666666666666,1.3333333333333333,3.6666666666666665,0.0,19.166666666666668,0.0
11/24/2023,@ Long Beach St.,2-3,5.0,50.0,23.0,132.0,0.205,46.0,4.0,6.0,48.0,92.0,6.0,7.0,12.0,2.0,67.0,3.0,Long Beach St.,5,10.0,4.6,26.4,9.2,0.8,1.2,9.6,1.2,1.4,2.4,0.4,13.4,0.6
12/01/2023,"Houston @ Stanford, CA",1-3,4.0,48.0,19.0,136.0,0.213,48.0,1.0,9.0,53.0,85.0,8.0,1.0,17.0,0.0,58.5,0.0,Houston,4,12.0,4.75,34.0,12.0,0.25,2.25,13.25,2.0,0.25,4.25,0.0,14.625,0.0
