date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2023,@ Utah Tech,1-3,4.0,27.0,20.0,129.0,0.054,27.0,4.0,6.0,46.0,82.0,8.0,1.0,12.0,0.0,38.0,1.0,Utah Tech,4,6.75,5.0,32.25,6.75,1.0,1.5,11.5,2.0,0.25,3.0,0.0,9.5,0.25,10.694444444444445,9.515151515151514,6.666666666666667,5.666666666666666,40.02777777777778,31.666666666666664,0.10100000000000002,0.11063636363636364,10.138888888888888,8.863636363636365,1.1944444444444444,1.4015151515151514,2.0277777777777777,1.537878787878788,17.11111111111111,12.674242424242424,0.1944444444444445,0.2651515151515152,1.9444444444444446,2.015151515151515,0.08333333333333333,0.26515151515151514,13.055555555555555,12.189393939393938
09/16/2023,"Southern Utah @ St. George, UT",0-3,3.0,32.0,19.0,94.0,0.138,26.0,3.0,4.0,35.0,73.0,8.0,0.0,6.0,1.0,38.0,0.0,Southern Utah,3,10.666666666666666,6.333333333333333,31.33333333333333,8.666666666666666,1.0,1.3333333333333333,11.666666666666666,2.6666666666666665,0.0,2.0,0.3333333333333333,12.666666666666666,0.0,8.5,9.284722222222221,6.0,5.611111111111111,38.0,31.715277777777775,0.06400000000000002,0.10591666666666667,8.166666666666666,8.687500000000002,1.0833333333333333,1.3680555555555554,1.75,1.5347222222222223,15.833333333333334,12.576388888888888,0.1666666666666667,0.2638888888888889,2.5,2.097222222222222,0.08333333333333333,0.24305555555555555,11.0,11.965277777777777
09/21/2023,Montana St.,0-3,3.0,38.0,16.0,101.0,0.218,34.0,4.0,8.0,45.0,69.0,10.0,0.0,8.0,0.0,46.0,0.0,Montana St.,3,12.666666666666666,5.333333333333333,33.666666666666664,11.333333333333334,1.3333333333333333,2.6666666666666665,15.0,3.333333333333333,0.0,2.6666666666666665,0.0,15.333333333333334,0.0,8.805555555555555,9.39102564102564,6.111111111111111,5.666666666666666,33.52777777777778,31.685897435897434,0.08200000000000002,0.1083846153846154,7.972222222222221,8.685897435897438,1.0,1.3397435897435896,1.361111111111111,1.5192307692307692,12.972222222222221,12.506410256410255,0.1666666666666667,0.2435897435897436,2.1666666666666665,2.0897435897435894,0.1111111111111111,0.25,11.055555555555557,12.019230769230766
09/23/2023,@ Northern Ariz.,0-3,3.0,25.0,16.0,101.0,0.089,22.0,1.0,6.0,40.0,62.0,3.0,0.0,6.0,0.0,29.0,0.0,Northern Ariz.,3,8.333333333333334,5.333333333333333,33.666666666666664,7.333333333333333,0.3333333333333333,2.0,13.333333333333334,1.0,0.0,2.0,0.0,9.666666666666666,0.0,10.027777777777777,9.625,5.5555555555555545,5.6428571428571415,32.416666666666664,31.827380952380953,0.1366666666666667,0.11621428571428573,8.916666666666666,8.875000000000002,1.111111111111111,1.339285714285714,1.8333333333333333,1.6011904761904763,12.722222222222221,12.684523809523808,0.08333333333333337,0.22619047619047622,2.5555555555555554,2.130952380952381,0.1111111111111111,0.23214285714285715,12.5,12.25595238095238
09/28/2023,@ Weber St.,0-3,3.0,26.0,16.0,86.0,0.116,25.0,3.0,11.0,34.0,66.0,5.0,1.0,4.0,1.0,32.0,0.0,Weber St.,3,8.666666666666666,5.333333333333333,28.666666666666668,8.333333333333334,1.0,3.6666666666666665,11.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.666666666666666,0.0,10.555555555555555,9.53888888888889,5.666666666666667,5.622222222222221,32.888888888888886,31.95,0.14833333333333334,0.11440000000000002,9.11111111111111,8.772222222222222,0.8888888888888888,1.272222222222222,2.0,1.6277777777777778,13.333333333333334,12.727777777777778,0.0,0.21111111111111114,2.222222222222222,2.1222222222222222,0.1111111111111111,0.21666666666666667,12.555555555555557,12.083333333333332
09/30/2023,@ Idaho St.,2-3,5.0,47.0,30.0,174.0,0.098,40.0,6.0,5.0,63.0,104.0,10.0,6.0,4.0,0.0,61.0,1.0,Idaho St.,5,9.4,6.0,34.8,8.0,1.2,1.0,12.6,2.0,1.2,0.8,0.0,12.2,0.2,9.88888888888889,9.484375,5.333333333333333,5.604166666666665,32.0,31.744791666666668,0.14100000000000001,0.11450000000000002,9.0,8.744791666666668,0.8888888888888888,1.255208333333333,2.777777777777778,1.7552083333333335,13.222222222222223,12.640625,0.11111111111111115,0.21875000000000003,2.0,2.0729166666666665,0.1111111111111111,0.22395833333333334,11.888888888888888,11.994791666666664
10/05/2023,Sacramento St.,0-3,3.0,30.0,17.0,94.0,0.138,29.0,2.0,1.0,35.0,69.0,6.0,0.0,4.0,0.0,34.0,0.0,Sacramento St.,3,10.0,5.666666666666667,31.33333333333333,9.666666666666666,0.6666666666666666,0.3333333333333333,11.666666666666666,2.0,0.0,1.3333333333333333,0.0,11.333333333333334,0.0,8.799999999999999,9.479411764705883,5.5555555555555545,5.6274509803921555,32.37777777777777,31.92450980392157,0.10100000000000002,0.1135294117647059,7.888888888888889,8.700980392156865,0.8444444444444444,1.2519607843137253,2.222222222222222,1.7107843137254903,12.422222222222222,12.638235294117647,0.5111111111111112,0.27647058823529413,1.3777777777777775,1.9980392156862743,0.1111111111111111,0.2107843137254902,10.844444444444443,12.006862745098037
10/07/2023,Portland St.,0-3,3.0,28.0,19.0,93.0,0.097,27.0,4.0,6.0,41.0,66.0,9.0,1.0,6.0,1.0,36.0,0.0,Portland St.,3,9.333333333333334,6.333333333333333,31.0,9.0,1.3333333333333333,2.0,13.666666666666666,3.0,0.3333333333333333,2.0,0.3333333333333333,12.0,0.0,9.355555555555554,9.508333333333333,5.666666666666667,5.629629629629629,31.599999999999998,31.89166666666667,0.11733333333333336,0.11488888888888892,8.666666666666666,8.75462962962963,0.9555555555555554,1.219444444444444,1.6666666666666667,1.6342592592592593,11.866666666666667,12.584259259259259,0.5111111111111112,0.2611111111111111,1.1555555555555557,1.961111111111111,0.1111111111111111,0.19907407407407407,11.4,11.969444444444441
10/12/2023,@ Montana,0-3,3.0,22.0,16.0,97.0,0.062,17.0,3.0,7.0,42.0,67.0,9.0,0.0,12.0,1.0,31.0,0.0,Montana,3,7.333333333333333,5.333333333333333,32.333333333333336,5.666666666666667,1.0,2.333333333333333,14.0,3.0,0.0,4.0,0.3333333333333333,10.333333333333334,0.0,9.577777777777778,9.499122807017544,6.0,5.666666666666665,32.37777777777777,31.844736842105267,0.11100000000000003,0.11394736842105266,8.888888888888888,8.767543859649123,1.0666666666666667,1.2254385964912278,1.111111111111111,1.6535087719298247,12.644444444444444,12.641228070175437,0.5111111111111112,0.2649122807017544,1.377777777777778,1.963157894736842,0.1111111111111111,0.20614035087719298,11.844444444444443,11.971052631578946
10/14/2023,@ Montana St.,1-3,4.0,48.0,19.0,115.0,0.252,46.0,7.0,11.0,35.0,86.0,8.0,1.0,12.0,1.0,62.0,0.0,Montana St.,4,12.0,4.75,28.75,11.5,1.75,2.75,8.75,2.0,0.25,3.0,0.25,15.5,0.0,8.88888888888889,9.390833333333335,5.777777777777778,5.649999999999999,31.555555555555554,31.869166666666672,0.09900000000000002,0.11135000000000002,8.11111111111111,8.6125,1.0,1.2141666666666664,1.5555555555555554,1.6875,13.111111111111109,12.709166666666665,0.11111111111111117,0.25166666666666665,2.4444444444444446,2.065,0.2222222222222222,0.2125,11.222222222222221,11.889166666666664
10/21/2023,Eastern Wash.,1-3,4.0,43.0,24.0,129.0,0.147,39.0,7.0,12.0,53.0,82.0,11.0,2.0,6.0,1.0,55.0,0.0,Eastern Wash.,4,10.75,6.0,32.25,9.75,1.75,3.0,13.25,2.75,0.5,1.5,0.25,13.75,0.0,9.555555555555555,9.515079365079366,5.472222222222221,5.607142857142856,30.694444444444446,31.720634920634925,0.137,0.11804761904761905,8.722222222222221,8.75,1.361111111111111,1.2396825396825395,2.361111111111111,1.7380952380952381,12.138888888888891,12.520634920634919,0.1944444444444445,0.2515873015873016,3.0,2.1095238095238096,0.3055555555555555,0.21428571428571427,12.611111111111112,12.06111111111111
10/26/2023,Idaho St.,0-3,3.0,37.0,17.0,100.0,0.2,33.0,5.0,9.0,42.0,67.0,6.0,0.0,4.0,0.0,44.0,0.0,Idaho St.,3,12.333333333333334,5.666666666666667,33.333333333333336,11.0,1.6666666666666667,3.0,14.0,2.0,0.0,1.3333333333333333,0.0,14.666666666666666,0.0,10.027777777777777,9.571212121212122,5.361111111111111,5.624999999999999,31.111111111111114,31.744696969696975,0.1536666666666667,0.11936363636363635,8.972222222222221,8.795454545454545,1.5,1.2628787878787877,2.694444444444444,1.7954545454545454,12.0,12.553787878787876,0.25000000000000006,0.2628787878787879,2.8333333333333335,2.0818181818181816,0.27777777777777773,0.2159090909090909,13.194444444444445,12.137878787878787
10/28/2023,Weber St.,0-3,3.0,28.0,19.0,94.0,0.096,27.0,4.0,7.0,36.0,63.0,8.0,0.0,4.0,0.0,34.0,0.0,Weber St.,3,9.333333333333334,6.333333333333333,31.33333333333333,9.0,1.3333333333333333,2.333333333333333,12.0,2.6666666666666665,0.0,1.3333333333333333,0.0,11.333333333333334,0.0,11.694444444444445,9.691304347826089,5.472222222222222,5.626811594202897,31.444444444444446,31.813768115942036,0.19966666666666666,0.12286956521739131,10.75,8.891304347826088,1.7222222222222223,1.2804347826086955,2.9166666666666665,1.8478260869565217,12.0,12.616666666666664,0.25000000000000006,0.2514492753623188,1.9444444444444446,2.0492753623188404,0.16666666666666666,0.20652173913043478,14.638888888888888,12.247826086956522
11/02/2023,@ Portland St.,1-3,4.0,38.0,23.0,141.0,0.106,36.0,11.0,8.0,58.0,88.0,6.0,3.0,22.0,3.0,63.0,1.0,Portland St.,4,9.5,5.75,35.25,9.0,2.75,2.0,14.5,1.5,0.75,5.5,0.75,15.75,0.25,10.805555555555557,9.67638888888889,6.0,5.656249999999999,32.30555555555555,31.793750000000006,0.14766666666666667,0.12175000000000001,9.916666666666666,8.895833333333334,1.5833333333333333,1.2826388888888887,2.7777777777777772,1.8680555555555556,13.083333333333334,12.59097222222222,0.16666666666666674,0.24097222222222223,1.3888888888888893,2.0194444444444444,0.08333333333333333,0.19791666666666666,13.25,12.20972222222222
11/04/2023,@ Sacramento St.,0-3,3.0,23.0,22.0,82.0,0.012,20.0,4.0,10.0,34.0,64.0,4.0,0.0,14.0,1.0,34.0,2.0,Sacramento St.,3,7.666666666666667,7.333333333333333,27.33333333333333,6.666666666666667,1.3333333333333333,3.333333333333333,11.333333333333334,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,11.333333333333334,0.6666666666666666,10.38888888888889,9.669333333333334,5.916666666666667,5.659999999999999,33.30555555555555,31.932000000000006,0.134,0.12112,9.666666666666666,8.9,1.9166666666666667,1.3413333333333333,2.444444444444444,1.8733333333333335,13.5,12.667333333333332,0.25000000000000006,0.2613333333333333,2.7222222222222228,2.158666666666667,0.25,0.22,13.916666666666666,12.351333333333333
11/10/2023,Northern Colo.,0-3,3.0,27.0,18.0,99.0,0.091,20.0,4.0,6.0,39.0,62.0,6.0,0.0,12.0,0.0,37.0,0.0,Northern Colo.,3,9.0,6.0,33.0,6.666666666666667,1.3333333333333333,2.0,13.0,2.0,0.0,4.0,0.0,12.333333333333334,0.0,8.833333333333334,9.592307692307694,6.472222222222221,5.724358974358974,31.305555555555554,31.755128205128212,0.07133333333333333,0.11692307692307692,8.222222222222221,8.814102564102564,1.8055555555555554,1.3410256410256411,2.555555555555555,1.9294871794871797,12.611111111111112,12.616025641025638,0.25000000000000006,0.2512820512820513,3.833333333333334,2.255128205128205,0.3611111111111111,0.22435897435897434,12.805555555555557,12.312179487179485
11/11/2023,Northern Ariz.,0-3,3.0,30.0,21.0,96.0,0.094,29.0,1.0,1.0,44.0,69.0,9.0,2.0,4.0,0.0,35.0,0.0,Northern Ariz.,3,10.0,7.0,32.0,9.666666666666666,0.3333333333333333,0.3333333333333333,14.666666666666666,3.0,0.6666666666666666,1.3333333333333333,0.0,11.666666666666666,0.0,8.722222222222223,9.570370370370371,6.361111111111112,5.734567901234567,31.86111111111111,31.801234567901243,0.06966666666666667,0.11596296296296298,7.444444444444444,8.734567901234568,1.8055555555555554,1.3407407407407408,2.444444444444444,1.932098765432099,12.944444444444445,12.630246913580244,0.25000000000000006,0.2419753086419753,4.722222222222222,2.319753086419753,0.3611111111111111,0.21604938271604937,13.138888888888888,12.31296296296296
11/17/2023,@ Eastern Wash.,0-3,3.0,28.0,19.0,92.0,0.098,24.0,1.0,5.0,46.0,68.0,7.0,3.0,6.0,0.0,35.0,0.0,Eastern Wash.,3,9.333333333333334,6.333333333333333,30.666666666666668,8.0,0.3333333333333333,1.6666666666666667,15.333333333333334,2.333333333333333,1.0,2.0,0.0,11.666666666666666,0.0,8.88888888888889,9.585714285714287,6.777777777777779,5.779761904761904,30.777777777777775,31.80833333333334,0.06566666666666666,0.11517857142857144,7.666666666666667,8.767857142857142,1.0,1.304761904761905,1.8888888888888884,1.8750000000000002,13.0,12.702976190476189,0.2222222222222223,0.2571428571428572,3.333333333333334,2.2845238095238094,0.1111111111111111,0.20833333333333331,11.777777777777777,12.289880952380951
