date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/23/2023,SMU,1-3,4.0,38.0,21.0,132.0,0.129,36.0,3.0,7.0,53.0,90.0,15.0,0.0,18.0,1.0,50.0,2.0,SMU,4,9.5,5.25,33.0,9.0,0.75,1.75,13.25,3.75,0.0,4.5,0.25,12.5,0.5
09/24/2023,SMU,0-3,3.0,38.0,21.0,124.0,0.137,38.0,1.0,4.0,49.0,73.0,5.0,1.0,22.0,0.0,51.0,0.0,SMU,3,12.666666666666666,7.0,41.333333333333336,12.666666666666666,0.3333333333333333,1.3333333333333333,16.333333333333332,1.6666666666666667,0.3333333333333333,7.333333333333333,0.0,17.0,0.0
09/29/2023,@ Rice,0-3,3.0,29.0,19.0,130.0,0.077,24.0,1.0,3.0,51.0,69.0,2.0,2.0,4.0,0.0,34.0,0.0,Rice,3,9.666666666666666,6.333333333333333,43.333333333333336,8.0,0.3333333333333333,1.0,17.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,11.333333333333334,0.0
09/30/2023,@ Rice,0-3,3.0,32.0,18.0,113.0,0.124,27.0,2.0,5.0,52.0,68.0,3.0,2.0,12.0,0.0,42.0,0.0,Rice,3,10.666666666666666,6.0,37.666666666666664,9.0,0.6666666666666666,1.6666666666666667,17.333333333333332,1.0,0.6666666666666666,4.0,0.0,14.0,0.0
10/06/2023,South Fla.,0-3,3.0,20.0,17.0,96.0,0.031,19.0,2.0,6.0,37.0,61.0,5.0,1.0,19.0,4.0,32.5,1.0,South Fla.,3,6.666666666666667,5.666666666666667,32.0,6.333333333333333,0.6666666666666666,2.0,12.333333333333334,1.6666666666666667,0.3333333333333333,6.333333333333333,1.3333333333333333,10.833333333333334,0.3333333333333333
10/08/2023,Temple,2-3,5.0,54.0,28.0,171.0,0.152,53.0,14.0,4.0,75.0,99.0,6.0,0.0,12.0,2.0,74.0,0.0,Temple,5,10.8,5.6,34.2,10.6,2.8,0.8,15.0,1.2,0.0,2.4,0.4,14.8,0.0
10/13/2023,@ North Texas,0-3,3.0,36.0,21.0,109.0,0.138,34.0,7.0,6.0,45.0,70.0,5.0,1.0,10.0,0.0,49.0,2.0,North Texas,3,12.0,7.0,36.333333333333336,11.333333333333334,2.3333333333333335,2.0,15.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,16.333333333333332,0.6666666666666666
10/15/2023,@ North Texas,3-2,5.0,51.0,26.0,157.0,0.159,45.0,11.0,11.0,61.0,91.0,7.0,1.0,20.0,0.0,73.0,1.0,North Texas,5,10.2,5.2,31.4,9.0,2.2,2.2,12.2,1.4,0.2,4.0,0.0,14.6,0.2
10/20/2023,Tulane,3-0,3.0,42.0,12.0,121.0,0.248,40.0,5.0,5.0,57.0,51.0,2.0,0.0,14.0,4.0,54.0,0.0,Tulane,3,14.0,4.0,40.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,19.0,0.6666666666666666,0.0,4.666666666666667,1.3333333333333333,18.0,0.0
10/21/2023,Tulane,3-1,4.0,49.0,18.0,144.0,0.215,46.0,12.0,4.0,65.0,71.0,8.0,2.0,16.0,1.0,71.0,1.0,Tulane,4,12.25,4.5,36.0,11.5,3.0,1.0,16.25,2.0,0.5,4.0,0.25,17.75,0.25
10/27/2023,@ Memphis,3-1,4.0,52.0,15.0,123.0,0.301,49.0,7.0,12.0,42.0,73.0,5.0,1.0,34.0,2.0,77.0,0.0,Memphis,4,13.0,3.75,30.75,12.25,1.75,3.0,10.5,1.25,0.25,8.5,0.5,19.25,0.0
10/29/2023,@ Fla. Atlantic,3-0,3.0,35.0,15.0,94.0,0.213,35.0,8.0,5.0,44.0,57.0,3.0,2.0,26.0,1.0,58.0,0.0,Fla. Atlantic,3,11.666666666666666,5.0,31.333333333333332,11.666666666666666,2.6666666666666665,1.6666666666666667,14.666666666666666,1.0,0.6666666666666666,8.666666666666666,0.3333333333333333,19.333333333333332,0.0
11/03/2023,Tulsa,3-1,4.0,58.0,19.0,132.0,0.295,53.0,6.0,7.0,60.0,64.0,6.0,2.0,30.0,1.0,81.0,0.0,Tulsa,4,14.5,4.75,33.0,13.25,1.5,1.75,15.0,1.5,0.5,7.5,0.25,20.25,0.0
11/04/2023,Tulsa,3-0,3.0,50.0,15.0,132.0,0.265,47.0,5.0,5.0,74.0,62.0,2.0,1.0,10.0,2.0,61.0,1.0,Tulsa,3,16.666666666666668,5.0,44.0,15.666666666666666,1.6666666666666667,1.6666666666666667,24.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,20.333333333333332,0.3333333333333333
11/10/2023,@ Wichita St.,1-3,4.0,47.0,20.0,153.0,0.176,46.0,6.0,13.0,62.0,86.0,6.0,3.0,18.0,1.0,65.0,0.0,Wichita St.,4,11.75,5.0,38.25,11.5,1.5,3.25,15.5,1.5,0.75,4.5,0.25,16.25,0.0
11/11/2023,@ Wichita St.,0-3,3.0,38.0,19.0,127.0,0.15,36.0,4.0,4.0,51.0,69.0,2.0,0.0,10.0,1.0,47.0,1.0,Wichita St.,3,12.666666666666666,6.333333333333333,42.333333333333336,12.0,1.3333333333333333,1.3333333333333333,17.0,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,15.666666666666666,0.3333333333333333
11/17/2023,@ UAB,1-3,4.0,43.0,22.0,129.0,0.163,38.0,7.0,4.0,53.0,75.0,6.0,0.0,10.0,1.0,55.0,0.0,UAB,4,10.75,5.5,32.25,9.5,1.75,1.0,13.25,1.5,0.0,2.5,0.25,13.75,0.0
11/22/2023,East Carolina,1-3,4.0,49.0,28.0,153.0,0.137,47.0,3.0,6.0,63.0,91.0,7.0,3.0,10.0,2.0,60.0,0.0,East Carolina,4,12.25,7.0,38.25,11.75,0.75,1.5,15.75,1.75,0.75,2.5,0.5,15.0,0.0
